Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.268695e-04,2.268695e-04,1334.834765,0.302765,0.000000e+00,0.000000e+00,1.867561e-06,7.216197e-01,6.793608e+01,1.517067e+05,1.154951e-31,3.683181e-18,5.959331e+00,2.091210e+70,2.209375e+04,3.396875e+04,3.134375e+04,1.107208e+02,-1.058746e+02,-1.519912e+02
C II 1335,-1.987740e-06,4.599575e-04,4.579688e-04,1335.143174,0.611174,0.000000e+00,0.000000e+00,4.628477e-06,7.216197e-01,1.377698e+02,9.318184e+05,1.718425e-31,3.370335e-17,3.741104e+01,2.091210e+70,2.209375e+04,3.390625e+04,3.134375e+04,1.322942e+02,-8.358711e+01,-2.204784e+02
C II 1335,-1.446623e-05,2.272571e-04,2.127876e-04,1334.815972,0.283972,0.000000e+00,0.000000e+00,3.957151e-06,7.216197e-01,6.807837e+01,6.811149e+05,1.208134e-31,1.732005e-17,6.436859e+01,2.091210e+70,2.209375e+04,3.390625e+04,3.140625e+04,8.830240e+01,-7.550577e+01,-1.320302e+02
C II 1335,-3.593642e-05,3.987404e-04,3.627896e-04,1335.016154,0.484154,0.000000e+00,0.000000e+00,4.439290e-06,7.216197e-01,1.194708e+02,8.572000e+05,1.785331e-31,3.221183e-17,1.596551e+01,2.091210e+70,2.209375e+04,3.384375e+04,3.140625e+04,1.273360e+02,-2.928302e+01,-1.549421e+02
C II 1335,-4.126173e-05,2.549845e-04,2.137123e-04,1334.817206,0.285206,0.000000e+00,0.000000e+00,3.001056e-06,7.216197e-01,7.638970e+01,3.917449e+05,1.758701e-31,1.450015e-17,3.356338e+01,2.091210e+70,2.209375e+04,3.384375e+04,3.146875e+04,9.859423e+01,-6.519448e+01,-1.328180e+02
C II 1335,-5.245683e-05,2.996191e-04,2.471466e-04,1334.861825,0.329825,0.000000e+00,0.000000e+00,3.721002e-06,7.216197e-01,8.976479e+01,6.022472e+05,1.011061e-31,1.281638e-17,4.677072e+01,2.091210e+70,2.203125e+04,3.384375e+04,3.146875e+04,1.230568e+02,-4.892581e+01,-1.329939e+02
C II 1335,-6.805724e-05,2.585104e-04,1.904356e-04,1334.786142,0.254142,0.000000e+00,0.000000e+00,3.485134e-06,7.216197e-01,7.746020e+01,5.283165e+05,6.720238e-32,7.472939e-18,5.480020e+00,2.091210e+70,2.203125e+04,3.384375e+04,3.153125e+04,9.913344e+01,-3.634233e+01,-1.113291e+02
C II 1335,-6.988511e-05,4.029755e-04,3.330622e-04,1334.976482,0.444482,0.000000e+00,0.000000e+00,3.526899e-06,7.216197e-01,1.207495e+02,5.410547e+05,1.496364e-31,1.703999e-17,7.485407e+01,2.091210e+70,2.203125e+04,3.378125e+04,3.153125e+04,1.298307e+02,-4.975561e+00,-1.369742e+02
C II 1335,-9.485275e-05,3.115062e-04,2.166239e-04,1334.821092,0.289092,0.000000e+00,0.000000e+00,3.086181e-06,7.216197e-01,9.334602e+01,4.142839e+05,1.081119e-31,9.414321e-18,2.692555e+01,2.091210e+70,2.203125e+04,3.378125e+04,3.159375e+04,1.118666e+02,-1.124788e+01,-1.097678e+02
C II 1335,-1.038338e-04,3.783961e-04,2.745231e-04,1334.898360,0.366360,0.000000e+00,0.000000e+00,3.841800e-06,7.216197e-01,1.134040e+02,6.419847e+05,1.975899e-31,2.665932e-17,5.340855e+01,2.091210e+70,2.203125e+04,3.371875e+04,3.159375e+04,9.017311e+01,1.916671e+01,-1.152455e+02
