Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.683524e-05,-2.683524e-05,1334.496188,-0.035812,0.000000e+00,0.000000e+00,3.238952e-06,1.048583e+00,-8.063772e+00,4.563144e+05,2.809659e-31,2.698173e-17,1.408945e+01,2.614012e+69,2.098438e+04,3.220312e+04,3.464062e+04,8.248280e+01,-6.569493e+01,1.162655e+01
C II 1335,-4.699549e-06,1.513067e-05,1.043105e-05,1334.545921,0.013921,0.000000e+00,0.000000e+00,2.926030e-06,1.048583e+00,4.518964e+00,3.724026e+05,2.350704e-31,1.842475e-17,3.591957e+01,2.614012e+69,2.098438e+04,3.220312e+04,3.460938e+04,6.356179e+01,-7.765855e+01,1.340601e+01
C II 1335,-1.668055e-05,3.243689e-05,1.575580e-05,1334.553027,0.021027,0.000000e+00,0.000000e+00,3.084862e-06,1.048583e+00,9.698371e+00,4.139296e+05,2.685475e-31,2.338597e-17,3.482257e+00,2.614012e+69,2.098438e+04,3.220312e+04,3.457812e+04,7.662917e+01,-9.636299e+01,2.024816e+01
C II 1335,-1.784206e-05,3.936683e-05,2.152407e-05,1334.560725,0.028725,0.000000e+00,0.000000e+00,3.117095e-06,1.048583e+00,1.178205e+01,4.226251e+05,2.607513e-31,2.318434e-17,1.146736e+01,2.614012e+69,2.098438e+04,3.223438e+04,3.457812e+04,6.727212e+01,-8.292297e+01,2.202033e+01
C II 1335,-2.166701e-05,4.868859e-05,2.702052e-05,1334.568060,0.036060,0.000000e+00,0.000000e+00,3.106801e-06,1.048583e+00,1.458029e+01,4.198382e+05,2.234500e-31,1.974103e-17,2.096995e+01,2.614012e+69,2.101562e+04,3.223438e+04,3.457812e+04,5.937885e+01,-7.492673e+01,2.373605e+01
C II 1335,-2.866156e-05,6.233371e-05,3.367037e-05,1334.576934,0.044934,0.000000e+00,0.000000e+00,3.420253e-06,1.048583e+00,1.867041e+01,5.088287e+05,2.783826e-31,2.978988e-17,3.591957e+01,2.614012e+69,2.101562e+04,3.223438e+04,3.454688e+04,6.093225e+01,-7.397634e+01,2.946936e+01
C II 1335,-4.064256e-05,4.308766e-05,2.443350e-06,1334.535261,0.003261,0.000000e+00,0.000000e+00,3.041391e-06,1.048583e+00,1.290453e+01,4.023460e+05,2.668298e-31,2.256946e-17,1.705072e+01,2.614012e+69,2.101562e+04,3.223438e+04,3.451562e+04,5.665306e+01,-6.245920e+01,2.412458e+01
C II 1335,-4.632984e-05,2.014634e-05,-2.618443e-05,1334.497056,-0.034944,0.000000e+00,0.000000e+00,2.888666e-06,1.048583e+00,6.029408e+00,3.629525e+05,2.882105e-31,2.196853e-17,1.886885e+01,2.614012e+69,2.104688e+04,3.223438e+04,3.451562e+04,5.451794e+01,-5.384022e+01,1.770052e+01
C II 1335,-5.262356e-05,1.962282e-05,-3.300177e-05,1334.487958,-0.044042,0.000000e+00,0.000000e+00,2.464491e-06,1.048583e+00,5.874222e+00,2.641858e+05,3.497919e-31,1.941086e-17,1.879160e+01,2.614012e+69,2.104688e+04,3.223438e+04,3.448438e+04,5.759958e+01,-3.470767e+01,2.460335e+01
C II 1335,-5.889152e-05,7.279047e-05,1.389466e-05,1334.550543,0.018543,0.000000e+00,0.000000e+00,2.688194e-06,1.048583e+00,2.180703e+01,3.143232e+05,4.765963e-31,3.151973e-17,1.712797e+01,2.614012e+69,2.104688e+04,3.226562e+04,3.448438e+04,7.289026e+01,-3.325094e+01,5.077020e+01
