Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.164378e-04,-1.164378e-04,1334.376610,-0.155390,0.000000e+00,0.000000e+00,1.438221e-06,1.675496e+00,-3.491653e+01,8.997183e+04,1.941840e-31,3.664469e-18,3.218429e+01,2.614012e+69,2.126562e+04,3.348438e+04,3.464062e+04,-2.665293e+01,-6.752492e+01,-1.853474e+01
C II 1335,-1.073510e-05,-1.233683e-04,-1.341021e-04,1334.353037,-0.178963,0.000000e+00,0.000000e+00,1.211326e-06,1.675496e+00,-3.699396e+01,6.382296e+04,2.063823e-31,2.762222e-18,1.591552e+01,2.614012e+69,2.126562e+04,3.348438e+04,3.460938e+04,-2.585040e+01,-6.572853e+01,-2.143576e+01
C II 1335,-1.604373e-05,-1.116780e-04,-1.277200e-04,1334.361554,-0.170446,0.000000e+00,0.000000e+00,1.209166e-06,1.675496e+00,-3.348879e+01,6.359554e+04,2.265977e-31,3.031169e-18,1.967672e+01,2.614012e+69,2.126562e+04,3.345312e+04,3.460938e+04,-2.688756e+01,-6.372224e+01,-1.866073e+01
C II 1335,-2.260692e-05,-1.248209e-04,-1.474250e-04,1334.335257,-0.196743,0.000000e+00,0.000000e+00,1.156627e-06,1.675496e+00,-3.742771e+01,5.818912e+04,2.147960e-31,2.629581e-18,2.569083e+01,2.614012e+69,2.126562e+04,3.345312e+04,3.457812e+04,-2.168897e+01,-5.789259e+01,-2.405133e+01
C II 1335,-3.117612e-05,-1.304453e-04,-1.616173e-04,1334.316317,-0.215683,0.000000e+00,0.000000e+00,1.300989e-06,1.675496e+00,-3.911570e+01,7.362115e+04,2.401666e-31,3.718643e-18,9.901416e+00,2.614012e+69,2.129688e+04,3.345312e+04,3.457812e+04,-2.299348e+01,-6.694956e+01,-2.239810e+01
C II 1335,-3.447875e-05,-1.246900e-04,-1.591645e-04,1334.319590,-0.212410,0.000000e+00,0.000000e+00,1.268917e-06,1.675496e+00,-3.738646e+01,7.003603e+04,1.989678e-31,2.932359e-18,2.544312e+01,2.614012e+69,2.129688e+04,3.345312e+04,3.454688e+04,-1.064685e+01,-5.011270e+01,-2.389559e+01
C II 1335,-4.296532e-05,-1.342722e-04,-1.772317e-04,1334.295479,-0.236521,0.000000e+00,0.000000e+00,1.016927e-06,1.675496e+00,-4.025964e+01,4.498157e+04,2.537267e-31,2.396923e-18,1.014912e+01,2.614012e+69,2.129688e+04,3.342188e+04,3.454688e+04,-1.034110e+01,-5.208859e+01,-2.619867e+01
C II 1335,-4.635057e-05,-1.140129e-04,-1.603582e-04,1334.317997,-0.214003,0.000000e+00,0.000000e+00,9.980237e-07,1.675496e+00,-3.418445e+01,4.332482e+04,1.921994e-31,1.742151e-18,3.559225e+01,2.614012e+69,2.129688e+04,3.342188e+04,3.451562e+04,-5.132474e+00,-4.574246e+01,-2.040822e+01
C II 1335,-5.822240e-05,-1.411919e-04,-1.994061e-04,1334.265886,-0.266114,0.000000e+00,0.000000e+00,1.210255e-06,1.675496e+00,-4.233379e+01,6.371021e+04,1.774149e-31,2.362867e-18,2.995033e+01,2.614012e+69,2.129688e+04,3.342188e+04,3.448438e+04,-8.691557e+00,-4.861748e+01,-2.956296e+01
C II 1335,-6.821236e-05,-1.540726e-04,-2.222744e-04,1334.235368,-0.296632,0.000000e+00,0.000000e+00,1.070352e-06,1.675496e+00,-4.619643e+01,4.983198e+04,2.009821e-31,2.098837e-18,5.020388e+00,2.614012e+69,2.132812e+04,3.342188e+04,3.448438e+04,-4.965930e+00,-5.539569e+01,-2.977905e+01
C II 1335,-6.988692e-05,-1.599262e-04,-2.298020e-04,1334.225322,-0.306678,1.282137e-15,2.320767e-02,1.165847e-06,1.675496e+00,-4.795206e+01,5.912055e+04,2.740754e-31,3.388665e-18,6.215241e-01,2.614012e+69,2.132812e+04,3.339062e+04,3.448438e+04,-3.530072e+00,-5.951160e+01,-2.950334e+01
C II 1335,-7.009423e-05,-1.974340e-04,-2.675144e-04,1334.174994,-0.357006,2.199716e-11,3.741514e+02,1.088592e-06,1.675496e+00,-5.919929e+01,5.154486e+04,3.801645e-31,4.108684e-18,3.559225e+01,2.614012e+69,2.132812e+04,3.339062e+04,3.445312e+04,9.544498e-01,-6.837452e+01,-3.696755e+01
C II 1335,-8.196605e-05,-2.399908e-04,-3.219372e-04,1334.102365,-0.429635,2.095795e-11,3.874188e+02,1.167434e-06,1.675496e+00,-7.196105e+01,5.928159e+04,4.702120e-31,5.839074e-18,3.559225e+01,2.614012e+69,2.132812e+04,3.339062e+04,3.442188e+04,8.542872e+00,-7.798685e+01,-4.483132e+01
C II 1335,-9.383788e-05,-2.633379e-04,-3.571510e-04,1334.055370,-0.476630,1.209875e-12,2.602230e+01,1.398460e-06,1.675496e+00,-7.895968e+01,8.506583e+04,3.855355e-31,6.841827e-18,8.906076e+00,2.614012e+69,2.132812e+04,3.339062e+04,3.439062e+04,1.818835e+01,-6.677094e+01,-5.465656e+01
C II 1335,-9.680851e-05,-2.317269e-04,-3.285130e-04,1334.093589,-0.438411,2.066768e-12,3.363285e+01,1.025298e-06,1.675496e+00,-6.948194e+01,4.572520e+04,4.775247e-31,4.548833e-18,8.890047e+00,3.267515e+68,2.133594e+04,3.336719e+04,3.439844e+04,8.208303e+00,-7.116590e+01,-4.512285e+01
C II 1335,-9.977379e-05,-1.858653e-04,-2.856205e-04,1334.150830,-0.381170,2.351090e-13,4.509367e+00,1.197849e-06,1.675496e+00,-5.572782e+01,6.241071e+04,3.194791e-31,4.168472e-18,1.641371e+01,3.267515e+68,2.133594e+04,3.336719e+04,3.438281e+04,9.067389e+00,-5.027969e+01,-3.839256e+01
C II 1335,-1.052486e-04,-1.614726e-04,-2.667042e-04,1334.176075,-0.355925,7.051209e-17,1.476681e-03,1.363335e-06,1.675496e+00,-4.841297e+01,8.084627e+04,2.327680e-31,3.935154e-18,1.382408e+00,3.267515e+68,2.135156e+04,3.336719e+04,3.438281e+04,6.027000e+00,-3.826164e+01,-3.633558e+01
C II 1335,-1.057097e-04,-1.855037e-04,-2.911938e-04,1334.143393,-0.388607,0.000000e+00,0.000000e+00,1.564368e-06,1.675496e+00,-5.561847e+01,1.064468e+05,2.381538e-31,5.318111e-18,3.559225e+01,2.614012e+69,2.135938e+04,3.335938e+04,3.435938e+04,6.461518e+00,-3.898101e+01,-4.408578e+01
C II 1335,-1.175815e-04,-2.191983e-04,-3.367540e-04,1334.082591,-0.449409,0.000000e+00,0.000000e+00,1.275426e-06,1.675496e+00,-6.572233e+01,7.075642e+04,3.161156e-31,4.697337e-18,1.843368e+01,2.614012e+69,2.135938e+04,3.335938e+04,3.432812e+04,9.108795e+00,-4.866333e+01,-5.047533e+01
C II 1335,-1.237301e-04,-2.471368e-04,-3.708363e-04,1334.037107,-0.494893,0.000000e+00,0.000000e+00,1.236131e-06,1.675496e+00,-7.410077e+01,6.646366e+04,4.691473e-31,6.531860e-18,1.715857e+01,2.614012e+69,2.135938e+04,3.332812e+04,3.432812e+04,6.663147e+00,-5.784645e+01,-5.675237e+01
C II 1335,-1.294534e-04,-2.600117e-04,-3.894314e-04,1334.012291,-0.519709,0.000000e+00,0.000000e+00,1.249378e-06,1.675496e+00,-7.796167e+01,6.789576e+04,4.398689e-31,6.263777e-18,3.559225e+01,2.614012e+69,2.135938e+04,3.332812e+04,3.429688e+04,1.282471e+01,-6.156082e+01,-5.753672e+01
C II 1335,-1.413252e-04,-2.299988e-04,-3.712915e-04,1334.036500,-0.495500,0.000000e+00,0.000000e+00,1.476645e-06,1.675496e+00,-6.896071e+01,9.484342e+04,2.759452e-31,5.497968e-18,2.877096e+00,2.614012e+69,2.135938e+04,3.332812e+04,3.426562e+04,1.968718e+01,-4.763555e+01,-5.122605e+01
C II 1335,-1.422848e-04,-2.468017e-04,-3.890514e-04,1334.012798,-0.519202,0.000000e+00,0.000000e+00,1.345170e-06,1.675496e+00,-7.399950e+01,7.870630e+04,3.493653e-31,5.770560e-18,2.508418e+01,2.614012e+69,2.139062e+04,3.332812e+04,3.426562e+04,1.754818e+01,-5.226378e+01,-5.560970e+01
C II 1335,-1.506517e-04,-2.886385e-04,-4.392467e-04,1333.945811,-0.586189,0.000000e+00,0.000000e+00,1.129898e-06,1.675496e+00,-8.654563e+01,5.553075e+04,5.195139e-31,6.036795e-18,7.630969e+00,2.614012e+69,2.139062e+04,3.329688e+04,3.426562e+04,1.588773e+01,-6.059589e+01,-6.675711e+01
C II 1335,-1.531970e-04,-3.067927e-04,-4.599427e-04,1333.918192,-0.613808,0.000000e+00,0.000000e+00,1.211241e-06,1.675496e+00,-9.198985e+01,6.381403e+04,4.204268e-31,5.597664e-18,3.559225e+01,2.614012e+69,2.139062e+04,3.329688e+04,3.423438e+04,2.162947e+01,-6.430304e+01,-6.948255e+01
C II 1335,-1.650688e-04,-3.248110e-04,-4.898262e-04,1333.878311,-0.653689,0.000000e+00,0.000000e+00,1.220657e-06,1.675496e+00,-9.739284e+01,6.481003e+04,3.800440e-31,5.146532e-18,3.559225e+01,2.614012e+69,2.139062e+04,3.329688e+04,3.420312e+04,2.472559e+01,-6.163663e+01,-7.581967e+01
C II 1335,-1.769407e-04,-3.268521e-04,-5.037350e-04,1333.859750,-0.672250,0.000000e+00,0.000000e+00,1.963555e-06,1.675496e+00,-9.800564e+01,1.677031e+05,2.979829e-31,1.050247e-17,1.896631e+00,2.614012e+69,2.139062e+04,3.329688e+04,3.417188e+04,3.443522e+01,-6.666573e+01,-7.118751e+01
C II 1335,-1.775733e-04,-3.402141e-04,-5.177269e-04,1333.841077,-0.690923,0.000000e+00,0.000000e+00,1.057824e-06,1.675496e+00,-1.020126e+02,4.867230e+04,4.320144e-31,4.415533e-18,5.239969e+00,2.614012e+69,2.139062e+04,3.326562e+04,3.417188e+04,3.605761e+01,-6.638051e+01,-7.535697e+01
C II 1335,-1.793211e-04,-3.316194e-04,-5.108810e-04,1333.850213,-0.681787,4.788749e-12,7.938501e+01,1.000238e-06,1.675496e+00,-9.943496e+01,4.351729e+04,4.150430e-31,3.778257e-18,2.845564e+01,2.614012e+69,2.142188e+04,3.326562e+04,3.417188e+04,3.640347e+01,-6.354123e+01,-7.356237e+01
C II 1335,-1.888125e-04,-2.408686e-04,-4.296356e-04,1333.958638,-0.573362,0.000000e+00,0.000000e+00,9.247560e-07,1.675496e+00,-7.222032e+01,3.719713e+04,2.990685e-31,2.338841e-18,3.559225e+01,2.614012e+69,2.142188e+04,3.326562e+04,3.414062e+04,2.970277e+01,-4.787040e+01,-5.162458e+01
C II 1335,-2.006843e-04,-2.225401e-04,-4.231798e-04,1333.967253,-0.564747,0.000000e+00,0.000000e+00,1.327251e-06,1.675496e+00,-6.672434e+01,7.662333e+04,3.489853e-31,5.606691e-18,1.142423e+01,2.614012e+69,2.142188e+04,3.326562e+04,3.410938e+04,3.879086e+01,-3.667928e+01,-4.738680e+01
C II 1335,-2.044949e-04,-2.685689e-04,-4.730088e-04,1333.900755,-0.631245,0.000000e+00,0.000000e+00,1.865542e-06,1.675496e+00,-8.053020e+01,1.513788e+05,6.338618e-31,2.017439e-17,2.416801e+01,2.614012e+69,2.142188e+04,3.323438e+04,3.410938e+04,7.198561e+01,-3.063254e+01,-5.513704e+01
C II 1335,-2.125561e-04,-2.924780e-04,-5.049720e-04,1333.858099,-0.673901,0.000000e+00,0.000000e+00,2.184761e-06,1.675496e+00,-8.770289e+01,2.076170e+05,5.066570e-31,2.212279e-17,1.139610e+01,2.614012e+69,2.142188e+04,3.323438e+04,3.407812e+04,8.711347e+01,-1.444424e+01,-6.559589e+01
C II 1335,-2.163573e-04,-2.587277e-04,-4.750291e-04,1333.898059,-0.633941,0.000000e+00,0.000000e+00,1.953892e-06,1.675496e+00,-7.757996e+01,1.660566e+05,5.581490e-31,1.947633e-17,2.419614e+01,2.614012e+69,2.145312e+04,3.323438e+04,3.407812e+04,7.492442e+01,-1.373724e+01,-5.828528e+01
C II 1335,-2.244280e-04,-2.722764e-04,-4.966433e-04,1333.869214,-0.662786,0.000000e+00,0.000000e+00,2.231442e-06,1.675496e+00,-8.164525e+01,2.165840e+05,5.262244e-31,2.395535e-17,2.095183e+01,2.614012e+69,2.145312e+04,3.323438e+04,3.404688e+04,8.614363e+01,-8.311824e+00,-6.171167e+01
C II 1335,-2.314165e-04,-2.844713e-04,-5.158220e-04,1333.843619,-0.688381,0.000000e+00,0.000000e+00,2.425143e-06,1.675496e+00,-8.530145e+01,2.558172e+05,5.262630e-31,2.825791e-17,1.464041e+01,2.614012e+69,2.145312e+04,3.320312e+04,3.404688e+04,8.139688e+01,-3.933826e+00,-6.932805e+01
