Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.799083e-04,-1.799083e-04,1334.291907,-0.240093,0.000000e+00,0.000000e+00,7.635242e-07,1.367690e+00,-5.394518e+01,2.535717e+04,4.240370e-32,2.250530e-19,6.262880e+00,2.091210e+70,2.109375e+04,3.421875e+04,3.403125e+04,4.183100e+00,-1.150499e+01,-7.659589e+01
C II 1335,-2.088989e-06,-1.563446e-04,-1.584333e-04,1334.320566,-0.211434,0.000000e+00,0.000000e+00,6.272650e-07,1.367690e+00,-4.688064e+01,1.711422e+04,6.072914e-32,2.182418e-19,2.288492e+01,2.091210e+70,2.109375e+04,3.415625e+04,3.403125e+04,-3.935197e-01,-4.482894e+00,-7.613867e+01
C II 1335,-9.722276e-06,-1.410611e-04,-1.507820e-04,1334.330777,-0.201223,0.000000e+00,0.000000e+00,8.228008e-07,1.367690e+00,-4.229644e+01,2.944723e+04,2.984495e-32,1.841413e-19,4.969854e+01,2.091210e+70,2.115625e+04,3.415625e+04,3.403125e+04,1.846454e+00,-4.827712e+00,-6.633617e+01
C II 1335,-2.629927e-05,-2.039819e-04,-2.302758e-04,1334.224690,-0.307310,0.000000e+00,0.000000e+00,9.796433e-07,1.367690e+00,-6.116375e+01,4.174371e+04,3.352515e-32,2.944399e-19,1.192642e+01,2.091210e+70,2.115625e+04,3.415625e+04,3.396875e+04,1.161530e+01,-1.429582e+01,-8.102431e+01
C II 1335,-3.027734e-05,-2.260983e-04,-2.563687e-04,1334.189868,-0.342132,0.000000e+00,0.000000e+00,1.004742e-06,1.367690e+00,-6.780206e+01,4.391004e+04,6.437703e-32,5.942117e-19,8.450988e+01,2.091210e+70,2.115625e+04,3.409375e+04,3.396875e+04,8.896586e-02,-7.904569e+00,-1.078831e+02
C II 1335,-5.846568e-05,-2.094201e-04,-2.678735e-04,1334.174514,-0.357486,0.000000e+00,0.000000e+00,1.013417e-06,1.367690e+00,-6.279855e+01,4.467163e+04,6.134502e-32,5.752783e-19,1.244868e+01,2.091210e+70,2.115625e+04,3.403125e+04,3.396875e+04,-5.328617e+00,-1.214653e+01,-9.701859e+01
C II 1335,-6.261795e-05,-3.061296e-04,-3.687283e-04,1334.039920,-0.492080,0.000000e+00,0.000000e+00,1.188512e-06,1.367690e+00,-9.180108e+01,6.144157e+04,7.122639e-32,9.173858e-19,1.920799e+01,2.091210e+70,2.115625e+04,3.403125e+04,3.390625e+04,4.387755e-01,-3.041184e+01,-1.204799e+02
C II 1335,-6.902479e-05,-2.650536e-04,-3.340601e-04,1334.086186,-0.445814,0.000000e+00,0.000000e+00,1.256240e-06,1.367690e+00,-7.947942e+01,6.864370e+04,4.284850e-32,6.178276e-19,5.285322e+01,2.091210e+70,2.121875e+04,3.403125e+04,3.390625e+04,1.159467e+01,-2.300510e+01,-1.017245e+02
C II 1335,-8.665403e-05,-2.126210e-04,-2.992566e-04,1334.132633,-0.399367,0.000000e+00,0.000000e+00,1.107767e-06,1.367690e+00,-6.375346e+01,5.337672e+04,3.881912e-32,4.340094e-19,3.682378e+01,2.091210e+70,2.121875e+04,3.396875e+04,3.390625e+04,8.851669e+00,-2.047498e+01,-7.926713e+01
C II 1335,-9.893664e-05,-3.828716e-04,-4.817703e-04,1333.889062,-0.642938,0.000000e+00,0.000000e+00,1.339048e-06,1.367690e+00,-1.148134e+02,7.799149e+04,5.642699e-32,9.259460e-19,4.768611e+01,2.091210e+70,2.121875e+04,3.396875e+04,3.384375e+04,2.983838e+01,-4.260705e+01,-1.268531e+02
