Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.812773e-05,-7.812773e-05,1334.427736,-0.104264,0.000000e+00,0.000000e+00,1.065397e-06,1.084717e+00,-2.346457e+01,4.937172e+04,9.363642e-32,9.727885e-19,3.699982e+00,2.091210e+70,2.078125e+04,3.146875e+04,3.165625e+04,1.443536e+02,-1.489242e+01,-6.635523e+01
C II 1335,-1.234132e-06,-7.613972e-05,-7.737375e-05,1334.428742,-0.103258,0.000000e+00,0.000000e+00,1.501827e-06,1.084717e+00,-2.287571e+01,9.810584e+04,7.332145e-32,1.513376e-18,3.804819e+00,2.091210e+70,2.078125e+04,3.146875e+04,3.171875e+04,1.566361e+02,-2.438621e+01,-6.791904e+01
C II 1335,-2.503233e-06,-1.247473e-04,-1.272502e-04,1334.362181,-0.169819,0.000000e+00,0.000000e+00,1.327914e-06,1.084717e+00,-3.746705e+01,7.669992e+04,1.225834e-31,1.977911e-18,2.002092e+01,2.091210e+70,2.084375e+04,3.146875e+04,3.171875e+04,1.854411e+02,-1.035648e+01,-8.206134e+01
C II 1335,-9.181228e-06,-9.285201e-05,-1.020324e-04,1334.395835,-0.136165,0.000000e+00,0.000000e+00,1.406352e-06,1.084717e+00,-2.790673e+01,8.602872e+04,1.247854e-31,2.252413e-18,2.774196e+01,2.614012e+69,2.082812e+04,3.151562e+04,3.170312e+04,1.875383e+02,-3.203122e+01,-7.758792e+01
C II 1335,-1.843458e-05,-8.395197e-05,-1.023850e-04,1334.395364,-0.136636,0.000000e+00,0.000000e+00,1.175904e-06,1.084717e+00,-2.521496e+01,6.014489e+04,1.039511e-31,1.313727e-18,1.417298e+01,2.614012e+69,2.082812e+04,3.151562e+04,3.173438e+04,1.533549e+02,-2.212099e+01,-6.362572e+01
C II 1335,-2.316199e-05,-1.362795e-04,-1.594384e-04,1334.319224,-0.212776,0.000000e+00,0.000000e+00,1.311984e-06,1.084717e+00,-4.093668e+01,7.487080e+04,1.541885e-31,2.418467e-18,8.900455e+00,2.614012e+69,2.085938e+04,3.151562e+04,3.173438e+04,2.019831e+02,-1.280474e+01,-8.762415e+01
C II 1335,-2.613075e-05,-1.057711e-04,-1.318991e-04,1334.355976,-0.176024,0.000000e+00,0.000000e+00,1.328652e-06,1.084717e+00,-3.175514e+01,7.678520e+04,1.150859e-31,1.850129e-18,2.849425e+01,2.614012e+69,2.085938e+04,3.154688e+04,3.173438e+04,1.523963e+02,-1.020244e+01,-6.413018e+01
C II 1335,-3.563503e-05,-7.055102e-05,-1.061835e-04,1334.390295,-0.141705,0.000000e+00,0.000000e+00,7.654152e-07,1.084717e+00,-2.116950e+01,2.548293e+04,7.804361e-32,4.179259e-19,2.232114e+01,2.091210e+70,2.084375e+04,3.153125e+04,3.178125e+04,9.797437e+01,-5.746597e+00,-4.080843e+01
C II 1335,-4.308027e-05,-1.196625e-04,-1.627376e-04,1334.314822,-0.217178,0.000000e+00,0.000000e+00,9.123285e-07,1.084717e+00,-3.590787e+01,3.620409e+04,1.623619e-31,1.236083e-18,2.220007e+00,2.091210e+70,2.084375e+04,3.159375e+04,3.178125e+04,1.347456e+02,-6.226846e+00,-4.661595e+01
C II 1335,-4.382075e-05,-1.470408e-04,-1.908552e-04,1334.277298,-0.254702,0.000000e+00,0.000000e+00,1.200641e-06,1.084717e+00,-4.412939e+01,6.270199e+04,1.523298e-31,2.010217e-18,7.859423e+01,2.091210e+70,2.090625e+04,3.159375e+04,3.178125e+04,1.587213e+02,-1.132950e+00,-5.818051e+01
C II 1335,-7.003593e-05,-1.862713e-04,-2.562942e-04,1334.189967,-0.342033,0.000000e+00,0.000000e+00,1.147777e-06,1.084717e+00,-5.591286e+01,5.730209e+04,1.948516e-31,2.350087e-18,2.081655e+01,2.091210e+70,2.090625e+04,3.159375e+04,3.184375e+04,1.944651e+02,-4.674257e+00,-6.490235e+01
C II 1335,-7.697931e-05,-1.549046e-04,-2.318720e-04,1334.222559,-0.309441,0.000000e+00,0.000000e+00,9.840065e-07,1.084717e+00,-4.648770e+01,4.211638e+04,1.926177e-31,1.707471e-18,2.446093e+01,2.091210e+70,2.090625e+04,3.165625e+04,3.184375e+04,1.599201e+02,2.521764e+00,-5.899588e+01
C II 1335,-8.513827e-05,-1.855003e-04,-2.706228e-04,1334.170845,-0.361155,0.000000e+00,0.000000e+00,1.573411e-06,1.084717e+00,-5.565474e+01,1.076812e+05,1.960994e-31,4.443037e-18,5.785791e+01,2.091210e+70,2.096875e+04,3.165625e+04,3.184375e+04,1.428476e+02,3.660732e+01,-6.424439e+01
