Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.035299e-04,-4.035299e-04,1333.993476,-0.538524,1.162224e-09,2.913792e+04,1.629512e-06,1.160379e+00,-1.211525e+02,1.154969e+05,1.861221e-30,4.397343e-17,9.560169e+00,2.614012e+69,2.051562e+04,3.167188e+04,3.179688e+04,3.015007e+02,-1.498655e+01,-1.232642e+02
C II 1335,-3.188803e-06,-2.223775e-04,-2.255656e-04,1334.230975,-0.301025,3.988665e-10,1.173197e+04,1.907128e-06,1.160379e+00,-6.672425e+01,1.582031e+05,8.934627e-31,2.909476e-17,2.301244e+01,2.614012e+69,2.051562e+04,3.170312e+04,3.179688e+04,1.697165e+02,-6.725385e+00,-7.363619e+01
C II 1335,-1.086462e-05,-3.253190e-04,-3.361801e-04,1334.083357,-0.448643,3.010316e-10,6.624780e+03,1.419861e-06,1.160379e+00,-9.764293e+01,8.768939e+04,1.328123e-30,2.396635e-17,9.380816e+00,2.614012e+69,2.054688e+04,3.170312e+04,3.179688e+04,2.419790e+02,-9.103473e+00,-1.009126e+02
C II 1335,-1.399360e-05,-3.066636e-04,-3.206529e-04,1334.104078,-0.427922,1.067699e-11,2.108266e+02,1.270265e-06,1.160379e+00,-9.204082e+01,7.018491e+04,1.529936e-30,2.259872e-17,2.826040e+01,2.614012e+69,2.054688e+04,3.170312e+04,3.182812e+04,2.311846e+02,-8.973754e+00,-9.840373e+01
C II 1335,-2.341989e-05,-3.254069e-04,-3.488192e-04,1334.066490,-0.465510,1.228398e-09,2.112431e+04,1.110218e-06,1.160379e+00,-9.763259e+01,5.361317e+04,1.305274e-30,1.471486e-17,1.014633e+01,2.614012e+69,2.054688e+04,3.173438e+04,3.182812e+04,2.045184e+02,5.635013e+00,-7.041996e+01
C II 1335,-2.680420e-05,-3.579058e-04,-3.847004e-04,1334.018605,-0.513395,5.339205e-09,1.027736e+05,1.255665e-06,1.160379e+00,-1.074034e+02,6.858085e+04,1.342722e-30,1.933992e-17,1.800124e+01,2.614012e+69,2.057812e+04,3.173438e+04,3.182812e+04,2.365340e+02,2.054203e+00,-8.724380e+01
C II 1335,-3.280853e-05,-2.308368e-04,-2.636378e-04,1334.180167,-0.351833,4.756373e-11,9.181782e+02,1.197506e-06,1.160379e+00,-6.924561e+01,6.237503e+04,6.268607e-31,8.228601e-18,2.978631e+01,2.614012e+69,2.057812e+04,3.173438e+04,3.185938e+04,1.508706e+02,-1.107497e+00,-5.206416e+01
C II 1335,-4.274378e-05,-3.596673e-04,-4.023957e-04,1333.994990,-0.537010,3.798382e-13,8.806992e+00,1.510334e-06,1.160379e+00,-1.079468e+02,9.922038e+04,9.004806e-31,1.879932e-17,2.719778e+00,2.614012e+69,2.060938e+04,3.173438e+04,3.185938e+04,2.523542e+02,-8.990193e+00,-9.466572e+01
C II 1335,-4.365097e-05,-2.704084e-04,-3.140475e-04,1334.112894,-0.419106,2.875494e-12,5.893874e+01,1.312358e-06,1.160379e+00,-8.112869e+01,7.491342e+04,5.480201e-31,8.634572e-18,2.390188e+01,2.614012e+69,2.060938e+04,3.176562e+04,3.185938e+04,1.812887e+02,-5.106708e-01,-6.707483e+01
C II 1335,-5.162346e-05,-3.453180e-04,-3.969236e-04,1334.002293,-0.529707,2.473672e-12,5.863370e+01,1.527650e-06,1.160379e+00,-1.036167e+02,1.015086e+05,8.014742e-31,1.705799e-17,2.116589e+01,2.614012e+69,2.060938e+04,3.176562e+04,3.189062e+04,2.197923e+02,1.370864e+01,-8.515594e+01
C II 1335,-5.868336e-05,-3.882643e-04,-4.469248e-04,1333.935564,-0.596436,1.629832e-13,4.173714e+00,1.676589e-06,1.160379e+00,-1.165008e+02,1.222667e+05,7.162887e-31,1.841168e-17,1.558589e+01,2.614012e+69,2.064062e+04,3.176562e+04,3.189062e+04,2.318644e+02,2.195139e+01,-8.381494e+01
C II 1335,-6.388205e-05,-2.503768e-04,-3.142429e-04,1334.112633,-0.419367,7.024472e-13,1.660040e+01,1.525531e-06,1.160379e+00,-7.510039e+01,1.012271e+05,4.438125e-31,9.434891e-18,1.965619e+01,2.614012e+69,2.064062e+04,3.179688e+04,3.189062e+04,1.445452e+02,1.548810e+01,-4.946340e+01
C II 1335,-7.043839e-05,-2.169658e-04,-2.873889e-04,1334.148470,-0.383530,2.602208e-14,6.467695e-01,1.633235e-06,1.160379e+00,-6.508372e+01,1.160252e+05,5.240819e-31,1.276054e-17,1.254547e+01,2.614012e+69,2.064062e+04,3.179688e+04,3.192188e+04,1.369232e+02,2.197132e+01,-6.457653e+01
C II 1335,-7.462294e-05,-1.706493e-04,-2.452595e-04,1334.204693,-0.327307,1.734033e-13,3.106607e+00,1.148923e-06,1.160379e+00,-5.118404e+01,5.741656e+04,5.634588e-31,6.792725e-18,2.845200e+01,2.614012e+69,2.067188e+04,3.179688e+04,3.192188e+04,1.067801e+02,2.183550e+01,-5.395924e+01
C II 1335,-8.411313e-05,-2.393415e-04,-3.234345e-04,1334.100366,-0.431634,0.000000e+00,0.000000e+00,1.087735e-06,1.160379e+00,-7.180018e+01,5.146376e+04,9.563358e-31,1.034569e-17,1.541050e+01,2.614012e+69,2.067188e+04,3.182812e+04,3.192188e+04,1.453044e+02,3.756559e+01,-7.684873e+01
C II 1335,-8.925332e-05,-3.209279e-04,-4.101525e-04,1333.984638,-0.547362,4.386167e-15,5.602209e-02,7.882888e-07,1.160379e+00,-9.630285e+01,2.702874e+04,2.309350e-30,1.313333e-17,3.925049e+00,2.614012e+69,2.067188e+04,3.182812e+04,3.195312e+04,2.017866e+02,4.711660e+01,-1.081736e+02
C II 1335,-9.056252e-05,-2.037624e-04,-2.943065e-04,1334.139239,-0.392761,7.188984e-13,8.514927e+00,7.490506e-07,1.160379e+00,-6.113309e+01,2.440492e+04,1.357266e-30,6.971137e-18,4.131811e+01,2.614012e+69,2.070312e+04,3.182812e+04,3.195312e+04,1.421465e+02,2.811263e+01,-8.358459e+01
C II 1335,-1.043442e-04,-2.564798e-04,-3.607973e-04,1334.050504,-0.481496,1.933881e-11,3.157096e+02,9.868442e-07,1.160379e+00,-7.694779e+01,4.235964e+04,9.999945e-31,8.911258e-18,6.469442e+00,2.614012e+69,2.070312e+04,3.185938e+04,3.195312e+04,1.568676e+02,4.432674e+01,-8.749400e+01
C II 1335,-1.065021e-04,-3.134981e-04,-4.199668e-04,1333.971541,-0.560459,4.872236e-13,1.054712e+01,1.379058e-06,1.160379e+00,-9.405604e+01,8.272181e+04,9.580657e-31,1.661763e-17,4.695372e+00,2.614012e+69,2.073438e+04,3.185938e+04,3.195312e+04,1.789743e+02,5.266702e+01,-9.046362e+01
C II 1335,-1.080682e-04,-2.068891e-04,-3.149349e-04,1334.111709,-0.420291,5.804634e-12,1.084111e+02,1.173361e-06,1.160379e+00,-6.205534e+01,5.988501e+04,5.450304e-31,6.865559e-18,4.309218e+01,2.614012e+69,2.073438e+04,3.185938e+04,3.198438e+04,1.171019e+02,3.791337e+01,-6.147217e+01
C II 1335,-1.224417e-04,-2.293624e-04,-3.517760e-04,1334.062544,-0.469456,7.930279e-12,1.478959e+02,1.180812e-06,1.160379e+00,-6.880506e+01,6.064806e+04,7.060097e-31,9.008416e-18,6.396669e+00,2.614012e+69,2.076562e+04,3.185938e+04,3.198438e+04,1.395323e+02,3.658130e+01,-7.452637e+01
C II 1335,-1.245753e-04,-2.651243e-04,-3.896666e-04,1334.011977,-0.520023,6.599369e-11,1.436904e+03,1.392095e-06,1.160379e+00,-7.955493e+01,8.429329e+04,9.001963e-31,1.596150e-17,6.919124e+00,2.614012e+69,2.076562e+04,3.189062e+04,3.198438e+04,1.780731e+02,3.812682e+01,-1.020528e+02
C II 1335,-1.268832e-04,-2.760702e-04,-4.029183e-04,1333.994293,-0.537707,6.138322e-11,1.524173e+03,1.618037e-06,1.160379e+00,-8.282787e+01,1.138760e+05,7.923366e-31,1.898192e-17,3.447176e+01,2.614012e+69,2.076562e+04,3.189062e+04,3.201562e+04,1.704760e+02,3.951790e+01,-8.847105e+01
C II 1335,-1.383813e-04,-2.883083e-04,-4.266497e-04,1333.962622,-0.569378,2.111086e-11,5.674904e+02,1.746890e-06,1.160379e+00,-8.651312e+01,1.327352e+05,1.079452e-30,3.014846e-17,1.926278e+01,2.614012e+69,2.079688e+04,3.189062e+04,3.201562e+04,1.936012e+02,2.928496e+01,-9.959917e+01
