Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.721014e-05,6.199792e-04,1335.359382,0.827382,1.258485e-12,1.695218e+01,8.621266e-07,8.670806e-01,-1.416284e+01,3.232936e+04,5.047800e-31,3.433195e-18,1.899647e+01,3.051758e+04,2.298438e+04,3.432812e+04,3.270312e+04,2.762405e+01,-4.424030e+01,-5.506947e+01
C II 1335,6.608828e-04,-4.238489e-05,6.184699e-04,1335.357368,0.825368,5.553680e-11,7.488839e+02,8.586773e-07,8.670806e-01,-1.271417e+01,3.207119e+04,6.509208e-31,4.393002e-18,1.094088e+01,3.814697e+03,2.297656e+04,3.430469e+04,3.271094e+04,2.386850e+01,-3.899518e+01,-4.904822e+01
C II 1335,6.572324e-04,-8.681245e-05,5.703629e-04,1335.293168,0.761168,5.998195e-11,8.075890e+02,8.198885e-07,8.670806e-01,-2.603793e+01,2.923915e+04,1.073959e-30,6.607730e-18,8.436965e+00,3.814697e+03,2.296094e+04,3.430469e+04,3.271094e+04,2.732411e+01,-5.884325e+01,-5.583165e+01
C II 1335,6.544175e-04,-9.044087e-05,5.639174e-04,1335.284566,0.752566,6.023630e-10,8.293851e+03,8.587209e-07,8.670806e-01,-2.712415e+01,3.207445e+04,1.300721e-30,8.775816e-18,1.835092e+01,3.814697e+03,2.296094e+04,3.428906e+04,3.271094e+04,2.486054e+01,-5.763899e+01,-4.950223e+01
C II 1335,6.482948e-04,-1.217678e-04,5.264481e-04,1335.234562,0.702562,3.935584e-11,4.487283e+02,6.879941e-07,8.670806e-01,-3.651865e+01,2.058849e+04,1.516960e-30,6.571137e-18,1.026925e+00,3.814697e+03,2.294531e+04,3.428906e+04,3.271094e+04,2.657435e+01,-7.054344e+01,-4.961603e+01
C II 1335,6.479522e-04,-9.026416e-05,5.576295e-04,1335.276174,0.744174,2.295654e-08,2.017987e+05,5.124860e-07,8.670806e-01,-2.706722e+01,1.142402e+04,1.625498e-30,3.905978e-18,1.937785e+01,3.814697e+03,2.294531e+04,3.427344e+04,3.271094e+04,1.727866e+01,-5.027366e+01,-3.460876e+01
C II 1335,6.414869e-04,-8.732830e-05,5.541026e-04,1335.271468,0.739468,3.073768e-08,2.997487e+05,4.806849e-07,8.670806e-01,-2.618765e+01,1.005023e+04,3.630299e-30,7.666190e-18,6.383115e+00,3.814697e+03,2.294531e+04,3.425781e+04,3.271094e+04,1.937281e+01,-5.102578e+01,-3.730810e+01
C II 1335,6.393572e-04,-1.227048e-04,5.165739e-04,1335.221384,0.689384,2.796999e-07,2.992290e+06,5.649748e-07,8.670806e-01,-3.680141e+01,1.388395e+04,6.791722e-30,1.982734e-17,1.299473e+01,3.814697e+03,2.292969e+04,3.425781e+04,3.271094e+04,2.720836e+01,-7.228472e+01,-5.728418e+01
C II 1335,6.350216e-04,-1.935641e-04,4.413346e-04,1335.120975,0.588975,1.272802e-08,1.842638e+05,8.579607e-07,8.670806e-01,-5.805955e+01,3.201768e+04,1.295336e-29,8.722423e-17,3.992118e-01,4.768372e+02,2.293359e+04,3.424609e+04,3.271484e+04,3.709502e+01,-1.077016e+02,-7.292556e+01
C II 1335,6.348884e-04,-1.467486e-04,4.880466e-04,1335.183314,0.651314,4.220403e-07,5.009318e+06,7.042743e-07,8.670806e-01,-4.401394e+01,2.157440e+04,1.056677e-29,4.793365e-17,9.289711e+00,4.768372e+02,2.292578e+04,3.424609e+04,3.271484e+04,2.788198e+01,-8.269332e+01,-6.531827e+01
C II 1335,6.317889e-04,-1.210517e-04,5.106608e-04,1335.213493,0.681493,2.762267e-07,3.588722e+06,7.900465e-07,8.670806e-01,-3.630443e+01,2.714941e+04,8.988917e-30,5.131874e-17,4.104232e+00,4.768372e+02,2.292578e+04,3.423828e+04,3.271484e+04,2.387253e+01,-6.904803e+01,-5.557867e+01
C II 1335,6.304196e-04,-1.038712e-04,5.264829e-04,1335.234608,0.702608,3.925692e-07,5.500299e+06,8.762942e-07,8.670806e-01,-3.115349e+01,3.340065e+04,7.498294e-30,5.265625e-17,5.584691e+00,4.768372e+02,2.291797e+04,3.423828e+04,3.271484e+04,2.364031e+01,-6.310437e+01,-6.061762e+01
C II 1335,6.285563e-04,-1.000879e-04,5.284055e-04,1335.237174,0.705174,1.380112e-06,1.867637e+07,8.611552e-07,8.670806e-01,-3.001562e+01,3.225655e+04,7.312096e-30,4.951971e-17,7.809252e+00,4.768372e+02,2.291797e+04,3.423047e+04,3.271484e+04,2.133726e+01,-5.831110e+01,-4.649775e+01
C II 1335,6.259508e-04,-7.652722e-05,5.493757e-04,1335.265159,0.733159,3.318481e-08,6.288769e+05,1.223118e-06,8.670806e-01,-2.295018e+01,6.507160e+04,3.905546e-30,5.332887e-17,1.879671e+00,4.768372e+02,2.291016e+04,3.423047e+04,3.271484e+04,1.940668e+01,-4.800975e+01,-4.532635e+01
