Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.869588e-04,-1.869588e-04,1334.282497,-0.249503,0.000000e+00,0.000000e+00,1.403866e-06,1.643975e+00,-5.608872e+01,8.572480e+04,4.374764e-31,7.888647e-18,4.188284e+00,2.614012e+69,2.026562e+04,3.220312e+04,3.173438e+04,1.344359e+02,-1.296892e+01,-7.531723e+01
C II 1335,-1.397006e-06,-2.076384e-04,-2.090351e-04,1334.253036,-0.278964,0.000000e+00,0.000000e+00,2.655184e-06,1.643975e+00,-6.229101e+01,3.066511e+05,4.242278e-31,2.737948e-17,3.803389e+01,2.614012e+69,2.029688e+04,3.220312e+04,3.173438e+04,1.345683e+02,2.658991e+01,-8.196648e+01
C II 1335,-1.408324e-05,-2.307548e-04,-2.448348e-04,1334.205260,-0.326740,0.000000e+00,0.000000e+00,1.655591e-06,1.643975e+00,-6.924351e+01,1.192233e+05,4.643139e-31,1.164608e-17,1.895233e+00,2.614012e+69,2.029688e+04,3.220312e+04,3.176562e+04,1.703315e+02,-1.710238e+01,-9.824663e+01
C II 1335,-1.471540e-05,-2.231720e-04,-2.378841e-04,1334.214536,-0.317464,0.000000e+00,0.000000e+00,1.054771e-06,1.643975e+00,-6.700229e+01,4.839176e+04,3.942530e-31,4.014694e-18,6.606606e-01,2.614012e+69,2.029688e+04,3.223438e+04,3.176562e+04,1.994213e+02,-4.855042e+01,-1.267283e+02
C II 1335,-1.493576e-05,-2.027749e-04,-2.177076e-04,1334.241462,-0.290538,0.000000e+00,0.000000e+00,1.073834e-06,1.643975e+00,-6.086951e+01,5.015679e+04,3.319139e-31,3.502861e-18,4.058978e+01,2.614012e+69,2.032812e+04,3.223438e+04,3.176562e+04,1.801712e+02,-3.866489e+01,-1.161657e+02
C II 1335,-2.847452e-05,-1.943902e-04,-2.228592e-04,1334.234587,-0.297413,0.000000e+00,0.000000e+00,1.178673e-06,1.643975e+00,-5.834368e+01,6.042849e+04,2.621667e-31,3.332821e-18,1.018198e+01,2.614012e+69,2.035938e+04,3.223438e+04,3.176562e+04,1.669238e+02,-3.042802e+01,-1.066234e+02
C II 1335,-3.187073e-05,-2.637924e-04,-2.956547e-04,1334.137439,-0.394561,0.000000e+00,0.000000e+00,1.054007e-06,1.643975e+00,-7.920985e+01,4.832171e+04,3.330813e-31,3.381650e-18,3.040780e+01,2.614012e+69,2.035938e+04,3.223438e+04,3.179688e+04,2.294741e+02,-5.049505e+01,-1.445416e+02
C II 1335,-4.201328e-05,-2.095500e-04,-2.515544e-04,1334.196293,-0.335707,0.000000e+00,0.000000e+00,1.005531e-06,1.643975e+00,-6.289898e+01,4.397907e+04,2.484066e-31,2.296744e-18,2.291986e+01,2.614012e+69,2.039062e+04,3.223438e+04,3.179688e+04,1.799240e+02,-4.025407e+01,-1.116923e+02
C II 1335,-4.965822e-05,-2.072910e-04,-2.569390e-04,1334.189107,-0.342893,0.000000e+00,0.000000e+00,9.097855e-07,1.643975e+00,-6.222214e+01,3.600254e+04,2.076500e-31,1.571424e-18,1.766993e+01,2.614012e+69,2.039062e+04,3.223438e+04,3.182812e+04,1.798076e+02,-3.829478e+01,-1.135393e+02
C II 1335,-5.555204e-05,-2.030979e-04,-2.586386e-04,1334.186838,-0.345162,0.000000e+00,0.000000e+00,9.562737e-07,1.643975e+00,-6.096453e+01,3.977585e+04,2.113554e-31,1.767872e-18,1.230799e+00,2.614012e+69,2.042188e+04,3.223438e+04,3.182812e+04,1.784260e+02,-3.454357e+01,-1.154880e+02
C II 1335,-5.596258e-05,-1.891023e-04,-2.450543e-04,1334.204967,-0.327033,0.000000e+00,0.000000e+00,8.978006e-07,1.643975e+00,-5.674391e+01,3.506024e+04,1.048773e-31,7.738802e-19,3.935899e+01,2.091210e+70,2.040625e+04,3.228125e+04,3.184375e+04,1.499098e+02,-1.527038e+01,-9.353657e+01
