Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.018410e-04,3.018410e-04,1334.934816,0.402816,0.000000e+00,0.000000e+00,2.683342e-06,8.607456e-01,9.040062e+01,3.131895e+05,4.544789e-32,2.988071e-18,1.535202e+01,2.091210e+70,2.184375e+04,3.384375e+04,3.121875e+04,1.440382e+02,-7.906622e+01,-1.623832e+02
C II 1335,-5.120679e-06,3.906114e-04,3.854888e-04,1335.046447,0.514447,0.000000e+00,0.000000e+00,3.974514e-06,8.607456e-01,1.170025e+02,6.871050e+05,4.966954e-32,7.182564e-18,1.339481e+01,2.091210e+70,2.184375e+04,3.384375e+04,3.128125e+04,1.473539e+02,-6.426311e+01,-1.844936e+02
C II 1335,-9.588529e-06,4.349538e-04,4.253611e-04,1335.099658,0.567658,0.000000e+00,0.000000e+00,3.957036e-06,8.607456e-01,1.303054e+02,6.810753e+05,6.299970e-32,9.024821e-18,6.190633e+01,2.091210e+70,2.184375e+04,3.378125e+04,3.128125e+04,1.448724e+02,-3.284343e+01,-1.794014e+02
C II 1335,-3.023744e-05,4.271284e-04,3.968781e-04,1335.061646,0.529646,0.000000e+00,0.000000e+00,5.032164e-06,8.607456e-01,1.279999e+02,1.101450e+06,4.660850e-32,1.078400e-17,5.014927e+01,2.091210e+70,2.184375e+04,3.378125e+04,3.134375e+04,9.843715e+01,2.013421e+01,-1.409151e+02
C II 1335,-4.696477e-05,5.574309e-04,5.104399e-04,1335.213198,0.681198,0.000000e+00,0.000000e+00,5.762246e-06,8.607456e-01,1.670615e+02,1.444238e+06,5.705878e-32,1.730342e-17,2.515187e+01,2.091210e+70,2.184375e+04,3.371875e+04,3.134375e+04,4.307021e+01,6.212034e+01,-1.596340e+02
C II 1335,-5.535420e-05,4.625046e-04,4.071248e-04,1335.075321,0.543321,0.000000e+00,0.000000e+00,4.645153e-06,8.607456e-01,1.385974e+02,9.385453e+05,9.959310e-32,1.962347e-17,7.530113e+01,2.091210e+70,2.184375e+04,3.371875e+04,3.140625e+04,9.893794e+01,1.473122e+01,-1.573151e+02
C II 1335,-8.047096e-05,2.520271e-04,1.715359e-04,1334.760920,0.228920,0.000000e+00,0.000000e+00,2.998907e-06,8.607456e-01,7.553837e+01,3.911839e+05,8.667091e-32,7.119491e-18,1.160259e+01,2.091210e+70,2.184375e+04,3.371875e+04,3.146875e+04,5.376740e+01,6.384034e+00,-8.684480e+01
C II 1335,-8.434101e-05,4.301233e-04,3.457460e-04,1334.993409,0.461409,0.000000e+00,0.000000e+00,4.058604e-06,8.607456e-01,1.289159e+02,7.164871e+05,1.843443e-31,2.757001e-17,6.369854e+01,2.091210e+70,2.184375e+04,3.365625e+04,3.146875e+04,4.900215e+01,6.608603e+01,-1.110243e+02
C II 1335,-1.055877e-04,4.737519e-04,3.681141e-04,1335.023260,0.491260,0.000000e+00,0.000000e+00,3.715124e-06,8.607456e-01,1.419724e+02,6.003462e+05,1.607970e-31,2.028205e-17,4.835706e+01,2.091210e+70,2.184375e+04,3.365625e+04,3.153125e+04,8.025688e+01,1.375707e+01,-1.619926e+02
C II 1335,-1.217173e-04,4.698612e-04,3.480868e-04,1334.996533,0.464533,0.000000e+00,0.000000e+00,4.253556e-06,8.607456e-01,1.408257e+02,7.869723e+05,1.301498e-31,2.148884e-17,2.694408e+01,2.614012e+69,2.182812e+04,3.360938e+04,3.154688e+04,1.325319e+01,5.131356e+01,-1.352175e+02
