Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.506846e-04,-2.506846e-04,1334.197453,-0.334547,0.000000e+00,0.000000e+00,8.411032e-07,1.229825e+00,-7.517021e+01,3.077185e+04,4.058462e-32,2.628548e-19,9.803123e-01,2.091210e+70,2.296875e+04,3.103125e+04,3.290625e+04,-5.468188e+01,5.257115e+01,-6.600995e+01
C II 1335,-3.269840e-07,-2.862177e-04,-2.865446e-04,1334.149597,-0.382403,0.000000e+00,0.000000e+00,1.929624e-07,1.229825e+00,-8.582799e+01,1.619573e+03,5.187226e-32,1.768106e-20,1.374749e+01,2.091210e+70,2.296875e+04,3.109375e+04,3.290625e+04,-6.450736e+01,5.861250e+01,-7.516656e+01
C II 1335,-4.912472e-06,-2.619561e-04,-2.668673e-04,1334.175857,-0.356143,0.000000e+00,0.000000e+00,1.848561e-07,1.229825e+00,-7.855075e+01,1.486355e+03,4.600037e-32,1.438460e-20,6.194932e+01,2.091210e+70,2.290625e+04,3.109375e+04,3.290625e+04,-5.882839e+01,5.380005e+01,-6.795918e+01
C II 1335,-2.557572e-05,-2.534566e-04,-2.790258e-04,1334.159631,-0.372369,0.000000e+00,0.000000e+00,1.761903e-07,1.229825e+00,-7.600154e+01,1.350265e+03,4.523717e-32,1.284789e-20,4.886805e+01,2.091210e+70,2.290625e+04,3.115625e+04,3.290625e+04,-5.713224e+01,5.190676e+01,-6.586012e+01
C II 1335,-4.187571e-05,-2.387365e-04,-2.806022e-04,1334.157527,-0.374473,0.000000e+00,0.000000e+00,2.044496e-07,1.229825e+00,-7.158574e+01,1.818141e+03,4.272070e-32,1.634543e-20,2.682876e+01,2.091210e+70,2.284375e+04,3.115625e+04,3.290625e+04,-5.111479e+01,5.079676e+01,-5.832258e+01
C II 1335,-5.082446e-05,-2.567767e-04,-3.075882e-04,1334.121514,-0.410486,0.000000e+00,0.000000e+00,1.631804e-07,1.229825e+00,-7.699661e+01,1.158220e+03,3.966262e-32,9.668339e-21,7.569681e+01,2.091210e+70,2.284375e+04,3.121875e+04,3.290625e+04,-5.712911e+01,5.315375e+01,-6.352117e+01
C II 1335,-7.607320e-05,-2.565308e-04,-3.325845e-04,1334.088155,-0.443845,0.000000e+00,0.000000e+00,1.568438e-07,1.229825e+00,-7.692260e+01,1.070015e+03,3.659971e-32,8.242363e-21,8.291803e+00,2.091210e+70,2.284375e+04,3.128125e+04,3.290625e+04,-5.714529e+01,5.307577e+01,-6.218154e+01
C II 1335,-7.883894e-05,-2.602123e-04,-3.390307e-04,1334.079553,-0.452447,0.000000e+00,0.000000e+00,1.599424e-07,1.229825e+00,-7.802636e+01,1.112711e+03,3.743084e-32,8.765813e-21,6.740501e+01,2.091210e+70,2.278125e+04,3.128125e+04,3.290625e+04,-5.782834e+01,5.396266e+01,-6.119967e+01
C II 1335,-1.013219e-04,-2.999575e-04,-4.012491e-04,1333.996520,-0.535480,0.000000e+00,0.000000e+00,1.707712e-07,1.229825e+00,-8.994689e+01,1.268483e+03,4.484124e-32,1.197134e-20,4.341236e+01,2.091210e+70,2.278125e+04,3.134375e+04,3.290625e+04,-6.681273e+01,6.212553e+01,-6.931757e+01
C II 1335,-1.158022e-04,-2.342903e-04,-3.500653e-04,1334.064827,-0.467173,0.000000e+00,0.000000e+00,1.558306e-07,1.229825e+00,-7.025155e+01,1.056235e+03,3.831908e-32,8.517262e-21,3.228445e+01,2.091210e+70,2.271875e+04,3.134375e+04,3.290625e+04,-5.173685e+01,4.884952e+01,-5.280354e+01
