Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.425460e-04,-3.425460e-04,1334.074861,-0.457139,0.000000e+00,0.000000e+00,2.141359e-07,1.176593e+00,-1.027107e+02,1.994501e+03,9.216505e-32,3.836979e-20,1.054003e+01,2.614012e+69,2.332812e+04,3.210938e+04,3.404688e+04,-6.818260e+01,3.524437e+01,-7.002028e+01
C II 1335,-3.515636e-06,-3.334248e-04,-3.369392e-04,1334.082344,-0.449656,0.000000e+00,0.000000e+00,2.064844e-07,1.176593e+00,-9.997533e+01,1.854512e+03,8.400438e-32,3.263083e-20,2.629231e+01,2.614012e+69,2.332812e+04,3.210938e+04,3.401562e+04,-6.582921e+01,3.448543e+01,-6.877614e+01
C II 1335,-1.228546e-05,-3.535538e-04,-3.658349e-04,1334.043782,-0.488218,0.000000e+00,0.000000e+00,2.115927e-07,1.176593e+00,-1.060119e+02,1.947407e+03,8.892309e-32,3.638805e-20,2.853228e+01,2.614012e+69,2.329688e+04,3.210938e+04,3.401562e+04,-7.022411e+01,3.678038e+01,-7.225255e+01
C II 1335,-2.180243e-05,-3.706967e-04,-3.924911e-04,1334.008208,-0.523792,0.000000e+00,0.000000e+00,2.085653e-07,1.176593e+00,-1.111532e+02,1.892078e+03,8.244300e-32,3.278532e-20,3.117607e+01,2.091210e+70,2.328125e+04,3.209375e+04,3.396875e+04,-7.348270e+01,3.903986e+01,-7.569514e+01
C II 1335,-3.220123e-05,-3.479271e-04,-3.801171e-04,1334.024722,-0.507278,0.000000e+00,0.000000e+00,2.032655e-07,1.176593e+00,-1.043245e+02,1.797143e+03,7.994028e-32,3.023330e-20,2.238162e+01,2.091210e+70,2.328125e+04,3.215625e+04,3.396875e+04,-6.900510e+01,3.560995e+01,-7.155470e+01
C II 1335,-3.966664e-05,-3.695786e-04,-4.092305e-04,1333.985869,-0.546131,0.000000e+00,0.000000e+00,2.052910e-07,1.176593e+00,-1.108178e+02,1.833137e+03,8.027406e-32,3.097305e-20,5.609150e+01,2.091210e+70,2.321875e+04,3.215625e+04,3.396875e+04,-7.415837e+01,3.808701e+01,-7.472060e+01
C II 1335,-5.837601e-05,-3.311492e-04,-3.895059e-04,1334.012192,-0.519808,0.000000e+00,0.000000e+00,1.925262e-07,1.176593e+00,-9.929284e+01,1.612259e+03,6.675080e-32,2.265146e-20,2.599846e+01,2.091210e+70,2.321875e+04,3.215625e+04,3.390625e+04,-6.606449e+01,3.452652e+01,-6.724224e+01
C II 1335,-6.704782e-05,-3.901282e-04,-4.571498e-04,1333.921919,-0.610081,0.000000e+00,0.000000e+00,2.341037e-07,1.176593e+00,-1.169807e+02,2.383809e+03,8.231081e-32,4.129933e-20,8.208996e+01,2.091210e+70,2.315625e+04,3.215625e+04,3.390625e+04,-7.849787e+01,3.981058e+01,-7.880238e+01
C II 1335,-9.442900e-05,-4.009861e-04,-4.953772e-04,1333.870903,-0.661097,0.000000e+00,0.000000e+00,1.061669e-06,1.176593e+00,-1.202371e+02,4.902677e+04,8.192465e-32,8.453648e-19,1.560761e+00,2.091210e+70,2.309375e+04,3.215625e+04,3.390625e+04,-8.208583e+01,3.782546e+01,-8.079866e+01
C II 1335,-9.494959e-05,-3.901020e-04,-4.850146e-04,1333.884733,-0.647267,0.000000e+00,0.000000e+00,2.322939e-07,1.176593e+00,-1.169728e+02,2.347094e+03,7.266134e-32,3.589598e-20,1.419544e+01,2.091210e+70,2.309375e+04,3.215625e+04,3.384375e+04,-7.950360e+01,3.948144e+01,-7.762351e+01
C II 1335,-9.968450e-05,-3.458923e-04,-4.455423e-04,1333.937410,-0.594590,0.000000e+00,0.000000e+00,1.578952e-06,1.176593e+00,-1.037145e+02,1.084409e+05,5.762300e-32,1.315228e-18,6.633376e+01,2.091210e+70,2.309375e+04,3.221875e+04,3.384375e+04,-7.058587e+01,2.239781e+01,-7.553367e+01
C II 1335,-1.218102e-04,-3.504035e-04,-4.721710e-04,1333.901873,-0.630127,0.000000e+00,0.000000e+00,1.716301e-06,1.176593e+00,-1.050676e+02,1.281274e+05,5.804888e-32,1.565162e-18,2.911998e+01,2.091210e+70,2.303125e+04,3.221875e+04,3.384375e+04,-6.830991e+01,2.598217e+01,-7.900495e+01
C II 1335,-1.315232e-04,-3.858227e-04,-5.172952e-04,1333.841653,-0.690347,0.000000e+00,0.000000e+00,8.810930e-07,1.176593e+00,-1.156897e+02,3.376748e+04,5.897828e-32,4.191823e-19,5.296998e+01,2.091210e+70,2.303125e+04,3.221875e+04,3.378125e+04,-7.551791e+01,3.767128e+01,-8.167729e+01
C II 1335,-1.491914e-04,-4.049236e-04,-5.540546e-04,1333.792596,-0.739404,0.000000e+00,0.000000e+00,2.016144e-06,1.176593e+00,-1.214211e+02,1.768065e+05,6.669341e-32,2.481609e-18,5.389402e+01,2.091210e+70,2.296875e+04,3.221875e+04,3.378125e+04,-6.878332e+01,2.709492e+01,-1.064598e+02
C II 1335,-1.671678e-04,-3.501498e-04,-5.172590e-04,1333.841701,-0.690299,0.000000e+00,0.000000e+00,2.599815e-06,1.176593e+00,-1.049981e+02,2.939950e+05,6.069071e-32,3.755233e-18,2.785183e+00,2.091210e+70,2.296875e+04,3.228125e+04,3.378125e+04,-4.788189e+01,1.079331e+01,-1.144009e+02
C II 1335,-1.680968e-04,-3.361384e-04,-5.041787e-04,1333.859157,-0.672843,0.000000e+00,0.000000e+00,1.408935e-06,1.176593e+00,-1.007898e+02,8.634502e+04,5.206857e-32,9.460679e-19,2.541076e+01,2.091210e+70,2.296875e+04,3.228125e+04,3.371875e+04,-6.336825e+01,2.551901e+01,-7.835163e+01
C II 1335,-1.765725e-04,-3.549835e-04,-5.314934e-04,1333.822705,-0.709295,0.000000e+00,0.000000e+00,2.625314e-06,1.176593e+00,-1.064461e+02,2.997903e+05,7.292712e-32,4.600497e-18,8.208996e+01,2.091210e+70,2.290625e+04,3.228125e+04,3.371875e+04,-5.409491e+01,1.110851e+01,-1.084715e+02
C II 1335,-2.039537e-04,-2.864131e-04,-4.903084e-04,1333.877668,-0.654332,0.000000e+00,0.000000e+00,3.415835e-06,1.176593e+00,-8.588620e+01,5.075150e+05,6.296313e-32,6.725836e-18,2.148464e+00,2.091210e+70,2.284375e+04,3.228125e+04,3.371875e+04,-3.331436e+01,-5.198132e+00,-1.089962e+02
C II 1335,-2.046703e-04,-5.181708e-04,-7.227351e-04,1333.567487,-0.964513,0.000000e+00,0.000000e+00,3.641980e-06,1.176593e+00,-1.554013e+02,5.769395e+05,9.457383e-32,1.148455e-17,7.994150e+01,2.091210e+70,2.284375e+04,3.228125e+04,3.365625e+04,-7.175613e+01,1.018588e+01,-1.712676e+02
C II 1335,-2.313349e-04,-5.295513e-04,-7.607637e-04,1333.516736,-1.015264,0.000000e+00,0.000000e+00,3.041383e-06,1.176593e+00,-1.588117e+02,4.023437e+05,1.610033e-31,1.363471e-17,9.941878e+00,2.091210e+70,2.278125e+04,3.228125e+04,3.365625e+04,-6.518077e+01,5.088643e+01,-1.639753e+02
C II 1335,-2.346510e-04,-2.972930e-04,-5.318743e-04,1333.822197,-0.709803,0.000000e+00,0.000000e+00,3.075891e-06,1.176593e+00,-8.914693e+01,4.115257e+05,8.061732e-32,6.982941e-18,1.976581e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.365625e+04,-3.561871e+01,6.243987e+00,-1.054376e+02
C II 1335,-2.412439e-04,-3.915188e-04,-6.326683e-04,1333.687684,-0.844316,0.000000e+00,0.000000e+00,3.073593e-06,1.176593e+00,-1.174066e+02,4.109110e+05,9.138054e-32,7.903409e-18,5.238228e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.359375e+04,-5.439490e+01,1.083375e+01,-1.274488e+02
C II 1335,-2.587161e-04,-3.509369e-04,-6.095622e-04,1333.718520,-0.813480,0.000000e+00,0.000000e+00,1.745351e-06,1.176593e+00,-1.052317e+02,1.325014e+05,1.409446e-31,3.930768e-18,5.726691e+01,2.091210e+70,2.271875e+04,3.234375e+04,3.359375e+04,-5.317282e+01,1.643221e+01,-1.046874e+02
C II 1335,-2.778175e-04,-2.559098e-04,-5.336562e-04,1333.819819,-0.712181,0.000000e+00,0.000000e+00,1.702384e-06,1.176593e+00,-7.673156e+01,1.260579e+05,8.567509e-32,2.272555e-18,2.482305e+01,2.091210e+70,2.271875e+04,3.234375e+04,3.353125e+04,-3.916892e+01,1.988281e+01,-7.152236e+01
C II 1335,-2.860973e-04,-3.171593e-04,-6.031658e-04,1333.727056,-0.804944,0.000000e+00,0.000000e+00,1.982931e-06,1.176593e+00,-9.511032e+01,1.710293e+05,2.620318e-31,9.424030e-18,4.807970e+01,2.091210e+70,2.265625e+04,3.234375e+04,3.353125e+04,-1.650378e+01,4.038337e+01,-1.229295e+02
C II 1335,-3.021343e-04,-4.002195e-04,-7.022329e-04,1333.594848,-0.937152,0.000000e+00,0.000000e+00,2.120071e-06,1.176593e+00,-1.200146e+02,1.955041e+05,5.106056e-31,2.099547e-17,3.401027e+01,2.091210e+70,2.265625e+04,3.240625e+04,3.353125e+04,-5.830963e+01,1.554029e+01,-1.242444e+02
C II 1335,-3.134784e-04,-5.981243e-05,-3.732721e-04,1334.033856,-0.498144,0.000000e+00,0.000000e+00,3.476681e-06,1.176593e+00,-1.793819e+01,5.257568e+05,3.926328e-31,4.343416e-17,2.736167e+00,2.614012e+69,2.260938e+04,3.239062e+04,3.351562e+04,1.061961e+01,-2.390558e+01,-5.861134e+01
