Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.754421e-04,1.914616e-04,1334.787512,0.255512,0.000000e+00,0.000000e+00,1.318250e-06,1.321955e+00,-1.425726e+02,7.558767e+04,1.341460e-31,2.132029e-18,5.346499e+01,2.441406e+05,1.984375e+04,3.271875e+04,3.284375e+04,1.442748e+02,-2.104535e+01,-4.393479e+01
C II 1335,6.493826e-04,-5.460900e-04,1.029380e-04,1334.669374,0.137374,0.000000e+00,0.000000e+00,1.471360e-06,1.321955e+00,-1.637675e+02,9.416579e+04,1.640408e-31,3.248995e-18,3.128044e+01,3.051758e+04,1.989062e+04,3.273438e+04,3.282812e+04,1.663618e+02,-2.090028e+01,-6.461532e+01
C II 1335,6.389460e-04,-5.596026e-04,7.898593e-05,1334.637409,0.105409,0.000000e+00,0.000000e+00,1.440243e-06,1.321955e+00,-1.678216e+02,9.022496e+04,1.529112e-31,2.901729e-18,3.128044e+01,3.051758e+04,1.992188e+04,3.273438e+04,3.282812e+04,1.704970e+02,-2.383594e+01,-6.739319e+01
C II 1335,6.285095e-04,-6.120317e-04,1.609313e-05,1334.553477,0.021477,0.000000e+00,0.000000e+00,1.454016e-06,1.321955e+00,-1.835503e+02,9.195890e+04,1.549178e-31,2.996436e-18,3.128044e+01,3.051758e+04,1.995312e+04,3.273438e+04,3.282812e+04,1.864083e+02,-2.672382e+01,-7.229609e+01
C II 1335,6.180730e-04,-6.506545e-04,-3.298367e-05,1334.487982,-0.044018,0.000000e+00,0.000000e+00,1.327882e-06,1.321955e+00,-1.951370e+02,7.669622e+04,1.574783e-31,2.541272e-18,3.128044e+01,3.051758e+04,1.998438e+04,3.273438e+04,3.282812e+04,1.981053e+02,-2.573859e+01,-7.433485e+01
C II 1335,6.076364e-04,-7.432833e-04,-1.360985e-04,1334.350372,-0.181628,0.000000e+00,0.000000e+00,1.064142e-06,1.321955e+00,-2.229249e+02,4.925544e+04,1.510359e-31,1.565115e-18,6.256089e+01,2.441406e+05,2.003125e+04,3.271875e+04,3.284375e+04,2.259420e+02,-1.676957e+01,-7.197528e+01
C II 1335,5.867634e-04,-5.090723e-04,7.739233e-05,1334.635283,0.103283,0.000000e+00,0.000000e+00,1.227625e-06,1.321955e+00,-1.526589e+02,6.555212e+04,8.005107e-32,1.101198e-18,6.256089e+01,2.441406e+05,2.009375e+04,3.271875e+04,3.284375e+04,1.544686e+02,-7.972415e+00,-4.206610e+01
C II 1335,5.658903e-04,-5.256194e-04,3.997347e-05,1334.585346,0.053346,0.000000e+00,0.000000e+00,9.284584e-07,1.321955e+00,-1.576224e+02,3.749558e+04,8.927637e-32,7.030121e-19,6.256089e+01,2.441406e+05,2.015625e+04,3.271875e+04,3.284375e+04,1.596258e+02,-5.733185e-02,-4.401721e+01
C II 1335,5.450172e-04,-6.833276e-04,-1.386827e-04,1334.346923,-0.185077,0.000000e+00,0.000000e+00,8.034745e-07,1.321955e+00,-2.049343e+02,2.808014e+04,1.415305e-31,8.363511e-19,6.256089e+01,2.441406e+05,2.021875e+04,3.271875e+04,3.284375e+04,2.076386e+02,-1.367321e+00,-6.001416e+01
C II 1335,5.241442e-04,-7.305355e-04,-2.067742e-04,1334.256053,-0.275947,0.000000e+00,0.000000e+00,9.953957e-07,1.321955e+00,-2.190999e+02,4.309696e+04,1.593890e-31,1.444267e-18,6.256089e+01,2.441406e+05,2.028125e+04,3.271875e+04,3.284375e+04,2.224294e+02,1.547795e+01,-6.915580e+01
C II 1335,5.032711e-04,-6.709539e-04,-1.680204e-04,1334.307771,-0.224229,0.000000e+00,0.000000e+00,1.011284e-06,1.321955e+00,-2.012223e+02,4.448374e+04,1.576312e-31,1.472943e-18,6.256089e+01,2.441406e+05,2.034375e+04,3.271875e+04,3.284375e+04,2.040569e+02,2.292525e+01,-5.540725e+01
C II 1335,4.823980e-04,-7.668883e-04,-2.848602e-04,1334.151845,-0.380155,0.000000e+00,0.000000e+00,1.163846e-06,1.321955e+00,-2.300071e+02,5.891775e+04,2.121532e-31,2.629071e-18,6.256089e+01,2.441406e+05,2.040625e+04,3.271875e+04,3.284375e+04,2.334461e+02,3.033230e+01,-6.674290e+01
C II 1335,4.615250e-04,-5.606724e-04,-9.940621e-05,1334.399339,-0.132661,0.000000e+00,0.000000e+00,1.125138e-06,1.321955e+00,-1.681382e+02,5.506391e+04,6.916581e-32,7.987559e-19,6.256089e+01,2.441406e+05,2.046875e+04,3.271875e+04,3.284375e+04,1.705327e+02,6.335839e+00,-5.102591e+01
C II 1335,4.406519e-04,-6.379744e-04,-1.976036e-04,1334.268292,-0.263708,0.000000e+00,0.000000e+00,1.708149e-06,1.321955e+00,-1.913273e+02,1.269131e+05,5.722800e-32,1.479536e-18,6.256089e+01,2.441406e+05,2.053125e+04,3.271875e+04,3.284375e+04,1.936425e+02,-8.801048e+00,-5.345822e+01
C II 1335,4.197788e-04,-6.255080e-04,-2.059918e-04,1334.257097,-0.274903,0.000000e+00,0.000000e+00,2.610923e-06,1.321955e+00,-1.875886e+02,2.965127e+05,5.079790e-32,3.083626e-18,6.256089e+01,2.441406e+05,2.059375e+04,3.271875e+04,3.284375e+04,1.899614e+02,-1.608871e+01,-5.725206e+01
C II 1335,3.989058e-04,-6.467658e-04,-2.481180e-04,1334.200879,-0.331121,0.000000e+00,0.000000e+00,3.110463e-06,1.321955e+00,-1.939674e+02,4.208285e+05,5.242527e-32,4.545645e-18,6.256089e+01,2.441406e+05,2.065625e+04,3.271875e+04,3.284375e+04,1.966822e+02,-1.556858e+01,-6.507139e+01
C II 1335,3.780327e-04,-5.919199e-04,-2.141110e-04,1334.246262,-0.285738,0.000000e+00,0.000000e+00,2.980049e-06,1.321955e+00,-1.775142e+02,3.862798e+05,7.409267e-32,5.899908e-18,6.256089e+01,2.441406e+05,2.071875e+04,3.271875e+04,3.284375e+04,1.800161e+02,-2.041102e+01,-6.194209e+01
C II 1335,3.571597e-04,-6.203202e-04,-2.633821e-04,1334.180508,-0.351492,0.000000e+00,0.000000e+00,2.751472e-06,1.321955e+00,-1.860354e+02,3.292951e+05,1.677382e-31,1.159973e-17,3.128044e+01,3.051758e+04,2.076562e+04,3.273438e+04,3.285938e+04,1.883809e+02,-3.684137e+01,-6.329398e+01
C II 1335,3.467231e-04,-5.233533e-04,-1.768116e-04,1334.296039,-0.235961,0.000000e+00,0.000000e+00,3.513149e-06,1.321955e+00,-1.569497e+02,5.368442e+05,2.121536e-31,2.396632e-17,3.128044e+01,3.051758e+04,2.079688e+04,3.273438e+04,3.285938e+04,1.595061e+02,-3.539278e+01,-6.852064e+01
C II 1335,3.362866e-04,-5.393728e-04,-2.032676e-04,1334.260733,-0.271267,0.000000e+00,0.000000e+00,3.979525e-06,1.321955e+00,-1.617572e+02,6.888387e+05,3.152930e-31,4.549022e-17,3.128044e+01,3.051758e+04,2.082812e+04,3.273438e+04,3.285938e+04,1.649195e+02,-2.744805e+01,-8.027273e+01
C II 1335,3.258501e-04,-2.980959e-04,2.765700e-05,1334.568909,0.036909,0.000000e+00,0.000000e+00,3.708616e-06,1.321955e+00,-8.938976e+01,5.982447e+05,3.418209e-31,4.278014e-17,3.128044e+01,3.051758e+04,2.085938e+04,3.273438e+04,3.285938e+04,9.248553e+01,-6.355067e-01,-7.176801e+01
C II 1335,3.154135e-04,-1.780012e-04,1.373561e-04,1334.715306,0.183306,0.000000e+00,0.000000e+00,3.423223e-06,1.321955e+00,-5.337940e+01,5.097126e+05,5.698144e-31,6.110150e-17,3.128044e+01,3.051758e+04,2.089062e+04,3.273438e+04,3.285938e+04,5.693937e+01,2.863923e+01,-7.425525e+01
C II 1335,3.049770e-04,-1.030914e-04,2.018541e-04,1334.801381,0.269381,0.000000e+00,0.000000e+00,3.408976e-06,1.321955e+00,-3.093057e+01,5.054787e+05,4.802289e-31,5.098647e-17,3.128044e+01,3.051758e+04,2.092187e+04,3.273438e+04,3.285938e+04,3.563400e+01,7.741042e+01,-8.633247e+01
C II 1335,2.945405e-04,-1.498802e-04,1.446161e-04,1334.724995,0.192995,0.000000e+00,0.000000e+00,3.162093e-06,1.321955e+00,-4.496858e+01,4.349149e+05,6.967393e-31,6.365340e-17,3.128044e+01,3.051758e+04,2.095312e+04,3.273438e+04,3.285938e+04,5.053518e+01,9.181589e+01,-1.019185e+02
C II 1335,2.841039e-04,-1.163911e-04,1.676798e-04,1334.755774,0.223774,0.000000e+00,0.000000e+00,3.397268e-06,1.321955e+00,-3.491712e+01,5.020129e+05,6.283281e-31,6.637930e-17,3.128044e+01,3.051758e+04,2.098438e+04,3.273438e+04,3.285938e+04,3.968379e+01,6.697818e+01,-9.109006e+01
C II 1335,2.736674e-04,-9.958746e-05,1.740527e-04,1334.764279,0.232279,0.000000e+00,0.000000e+00,3.010680e-06,1.321955e+00,-2.987238e+01,3.942614e+05,7.649679e-31,6.329110e-17,3.128044e+01,3.051758e+04,2.101562e+04,3.273438e+04,3.285938e+04,3.406338e+01,3.431091e+01,-8.799054e+01
C II 1335,2.632309e-04,-7.454531e-05,1.886659e-04,1334.783781,0.251781,1.998049e-13,8.505769e+00,2.808155e-06,1.321955e+00,-2.237448e+01,3.430024e+05,1.414852e-30,1.011974e-16,3.128044e+01,3.051758e+04,2.104688e+04,3.273438e+04,3.285938e+04,2.780912e+01,3.549358e+01,-1.173659e+02
C II 1335,2.527943e-04,-4.150100e-05,2.112828e-04,1334.813964,0.281964,5.687207e-10,2.136514e+04,2.473799e-06,1.321955e+00,-1.246806e+01,2.661852e+05,1.609849e-30,9.017365e-17,3.128044e+01,3.051758e+04,2.107812e+04,3.273438e+04,3.285938e+04,1.797520e+01,3.701825e+01,-1.188311e+02
C II 1335,2.423578e-04,-6.861201e-05,1.737291e-04,1334.763847,0.231847,5.567624e-13,2.341884e+01,2.774405e-06,1.321955e+00,-2.059380e+01,3.348072e+05,9.602976e-31,6.737388e-17,3.128044e+01,3.051758e+04,2.110938e+04,3.273438e+04,3.285938e+04,2.583459e+01,3.611404e+01,-1.125975e+02
C II 1335,2.319213e-04,-6.310948e-05,1.687971e-04,1334.757265,0.225265,1.612617e-13,7.753880e+00,3.186096e-06,1.321955e+00,-1.894640e+01,4.415429e+05,1.047454e-30,9.714397e-17,3.128044e+01,3.051758e+04,2.114062e+04,3.273438e+04,3.285938e+04,2.434443e+01,1.497559e+01,-1.231547e+02
C II 1335,2.214847e-04,-6.841725e-05,1.530523e-04,1334.736253,0.204253,2.495224e-12,1.250833e+02,3.323281e-06,1.321955e+00,-2.052886e+01,4.803847e+05,9.653102e-31,9.643382e-17,3.128044e+01,3.051758e+04,2.117188e+04,3.273438e+04,3.285938e+04,2.486202e+01,7.255998e+00,-1.002650e+02
C II 1335,2.110482e-04,-2.986739e-05,1.811745e-04,1334.773783,0.241783,3.346624e-11,2.076954e+03,4.117308e-06,1.321955e+00,-8.971529e+00,7.373638e+05,8.344051e-31,1.280693e-16,3.128044e+01,3.051758e+04,2.120312e+04,3.273438e+04,3.285938e+04,1.344742e+01,2.232901e+01,-9.909396e+01
C II 1335,2.006117e-04,-4.749459e-05,1.531075e-04,1334.736327,0.204327,0.000000e+00,0.000000e+00,3.101776e-06,1.321955e+00,-1.425387e+01,4.184813e+05,1.004007e-30,8.774600e-17,3.128044e+01,3.051758e+04,2.123438e+04,3.273438e+04,3.285938e+04,1.841506e+01,2.272205e+01,-9.136018e+01
C II 1335,1.901751e-04,-9.091120e-05,9.924663e-05,1334.664448,0.132448,8.087644e-12,3.505244e+02,2.861802e-06,1.321955e+00,-2.726409e+01,3.562330e+05,1.327271e-30,9.934071e-17,2.951996e+01,3.051758e+04,2.126562e+04,3.273438e+04,3.285938e+04,3.028126e+01,3.579964e+01,-5.965293e+01
C II 1335,1.803260e-04,-9.432481e-05,8.598415e-05,1334.646749,0.114749,2.201082e-11,8.109829e+02,2.433381e-06,1.321955e+00,-2.828825e+01,2.575581e+05,1.990766e-30,1.077825e-16,1.760484e+00,3.814697e+03,2.127344e+04,3.272656e+04,3.288281e+04,3.128832e+01,4.597619e+01,-5.595921e+01
