Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.449455e-04,1.012396e-03,1335.883076,1.351076,0.000000e+00,0.000000e+00,2.156866e-06,1.432361e+00,1.033840e+02,2.023492e+05,5.683098e-31,2.417216e-17,3.237855e+01,3.051758e+04,2.273438e+04,3.364062e+04,3.139062e+04,-1.557206e+01,3.692046e+01,-1.232128e+02
C II 1335,6.564179e-04,3.548059e-04,1.011457e-03,1335.881821,1.349821,0.000000e+00,0.000000e+00,2.136998e-06,1.432361e+00,1.063427e+02,1.986384e+05,5.311456e-31,2.211063e-17,6.417423e+00,3.051758e+04,2.273438e+04,3.364062e+04,3.142188e+04,-3.368086e+00,4.398849e+01,-1.154083e+02
C II 1335,6.542768e-04,4.571903e-04,1.111766e-03,1336.015688,1.483688,0.000000e+00,0.000000e+00,2.390968e-06,1.432361e+00,1.370242e+02,2.486580e+05,5.069959e-31,2.644113e-17,1.693717e-01,3.051758e+04,2.273438e+04,3.360938e+04,3.142188e+04,1.011170e+01,5.957995e+01,-1.381894e+02
C II 1335,6.542203e-04,4.727319e-04,1.127261e-03,1336.036366,1.504366,0.000000e+00,0.000000e+00,2.520752e-06,1.432361e+00,1.416795e+02,2.763855e+05,6.459138e-31,3.726968e-17,3.464007e+01,3.051758e+04,2.270312e+04,3.360938e+04,3.142188e+04,1.240558e+01,4.626051e+01,-1.510954e+02
C II 1335,6.426628e-04,3.762143e-04,1.019119e-03,1335.892047,1.360047,1.915631e-13,6.533077e+00,2.232095e-06,1.432361e+00,1.127599e+02,2.167108e+05,7.195764e-31,3.276620e-17,3.255091e+01,3.051758e+04,2.270312e+04,3.360938e+04,3.145312e+04,8.655638e+00,4.123397e+01,-1.182875e+02
C II 1335,6.318024e-04,4.046936e-04,1.036752e-03,1335.915578,1.383578,0.000000e+00,0.000000e+00,2.594605e-06,1.432361e+00,1.212945e+02,2.928179e+05,3.719876e-31,2.289366e-17,9.679932e-01,3.051758e+04,2.270312e+04,3.357812e+04,3.145312e+04,8.796803e+00,5.635667e+01,-1.202059e+02
C II 1335,6.314795e-04,2.912544e-04,9.229178e-04,1335.763663,1.231663,1.499747e-15,4.564214e-02,1.993270e-06,1.432361e+00,8.729967e+01,1.728173e+05,4.197924e-31,1.523873e-17,7.707963e+00,3.051758e+04,2.267188e+04,3.357812e+04,3.145312e+04,7.267027e+00,2.624972e+01,-9.470964e+01
C II 1335,6.289078e-04,2.486163e-04,8.776804e-04,1335.703293,1.171293,0.000000e+00,0.000000e+00,2.046006e-06,1.432361e+00,7.452033e+01,1.820828e+05,3.167453e-31,1.210986e-17,4.122686e+01,3.051758e+04,2.267188e+04,3.357812e+04,3.148438e+04,-3.976062e+00,2.834318e+01,-8.336964e+01
C II 1335,6.151527e-04,2.919231e-04,9.072553e-04,1335.742761,1.210761,0.000000e+00,0.000000e+00,1.674481e-06,1.432361e+00,8.749878e+01,1.219594e+05,5.137101e-31,1.315507e-17,1.745753e+01,3.051758e+04,2.267188e+04,3.357812e+04,3.151562e+04,-2.535674e+00,3.177608e+01,-9.751929e+01
C II 1335,6.093281e-04,4.640704e-04,1.073681e-03,1335.964862,1.432862,0.000000e+00,0.000000e+00,2.416981e-06,1.432361e+00,1.390875e+02,2.540982e+05,3.100867e-31,1.650773e-17,1.766615e+00,3.051758e+04,2.267188e+04,3.354688e+04,3.151562e+04,2.148479e+01,5.267555e+01,-1.382579e+02
C II 1335,6.087386e-04,4.270539e-04,1.036053e-03,1335.914645,1.382645,0.000000e+00,0.000000e+00,2.269616e-06,1.432361e+00,1.279903e+02,2.240577e+05,3.608924e-31,1.696156e-17,2.200272e+01,3.051758e+04,2.264062e+04,3.354688e+04,3.151562e+04,2.354764e+01,1.252071e+01,-1.469463e+02
C II 1335,6.013976e-04,2.960794e-04,8.976550e-04,1335.729949,1.197949,0.000000e+00,0.000000e+00,2.253212e-06,1.432361e+00,8.874167e+01,2.208305e+05,3.202142e-31,1.486631e-17,4.122686e+01,3.051758e+04,2.264062e+04,3.354688e+04,3.154688e+04,1.223254e+01,-1.648042e+00,-1.106829e+02
C II 1335,5.876425e-04,3.169195e-04,9.047482e-04,1335.739415,1.207415,8.893510e-15,2.818115e-01,2.091484e-06,1.432361e+00,9.498289e+01,1.902674e+05,6.590881e-31,2.637629e-17,2.364149e+00,3.051758e+04,2.264062e+04,3.354688e+04,3.157812e+04,-3.291221e+00,-5.624254e-01,-1.276421e+02
C II 1335,5.868537e-04,3.646553e-04,9.517229e-04,1335.802105,1.270105,0.000000e+00,0.000000e+00,2.266600e-06,1.432361e+00,1.092924e+02,2.234626e+05,4.431617e-31,2.075721e-17,2.565236e+00,3.051758e+04,2.264062e+04,3.351562e+04,3.157812e+04,1.576002e+01,8.449914e+00,-1.294807e+02
C II 1335,5.859978e-04,3.852802e-04,9.715038e-04,1335.828503,1.296503,0.000000e+00,0.000000e+00,2.721085e-06,1.432361e+00,1.154560e+02,3.220618e+05,5.634913e-31,3.817524e-17,3.629748e+01,3.051758e+04,2.260938e+04,3.351562e+04,3.157812e+04,6.248393e-01,-2.582597e+01,-1.677449e+02
C II 1335,5.738874e-04,3.631062e-04,9.372020e-04,1335.782726,1.250726,0.000000e+00,0.000000e+00,2.062918e-06,1.432361e+00,1.088137e+02,1.851053e+05,7.274655e-31,2.833458e-17,2.849763e+01,3.051758e+04,2.260938e+04,3.351562e+04,3.160938e+04,6.392036e+00,-2.886823e+01,-1.573556e+02
C II 1335,5.643793e-04,3.518105e-04,9.163883e-04,1335.754950,1.222950,0.000000e+00,0.000000e+00,2.301070e-06,1.432361e+00,1.054356e+02,2.303110e+05,5.027625e-31,2.430837e-17,3.363858e+00,3.051758e+04,2.260938e+04,3.348438e+04,3.160938e+04,6.359726e+00,-1.284420e+01,-1.431113e+02
C II 1335,5.632570e-04,3.697313e-04,9.331965e-04,1335.777381,1.245381,0.000000e+00,0.000000e+00,2.359475e-06,1.432361e+00,1.107942e+02,2.421507e+05,6.443787e-31,3.278707e-17,9.365373e+00,3.051758e+04,2.257812e+04,3.348438e+04,3.160938e+04,-1.072992e+01,-2.530624e+01,-1.681448e+02
C II 1335,5.601323e-04,2.796683e-04,8.399572e-04,1335.652950,1.120950,0.000000e+00,0.000000e+00,2.526512e-06,1.432361e+00,8.381025e+01,2.776501e+05,5.460461e-31,3.184749e-17,4.122686e+01,3.051758e+04,2.257812e+04,3.348438e+04,3.164062e+04,-1.552431e+01,-2.566746e+01,-1.356669e+02
C II 1335,5.463772e-04,2.923919e-04,8.389288e-04,1335.651577,1.119577,2.837105e-15,7.478722e-02,1.703759e-06,1.432361e+00,8.761264e+01,1.262616e+05,8.734490e-31,2.319085e-17,1.340425e+01,3.051758e+04,2.257812e+04,3.348438e+04,3.167188e+04,-2.277892e+01,-4.269704e+01,-1.554940e+02
C II 1335,5.419049e-04,4.253642e-04,9.674996e-04,1335.823159,1.291159,2.695684e-12,9.158942e+01,2.229335e-06,1.432361e+00,1.274642e+02,2.161751e+05,7.284072e-31,3.310861e-17,4.162479e+00,3.051758e+04,2.257812e+04,3.345312e+04,3.167188e+04,-1.374174e+01,-1.168045e+01,-1.836191e+02
C II 1335,5.405161e-04,3.315691e-04,8.722644e-04,1335.696065,1.164065,0.000000e+00,0.000000e+00,2.222282e-06,1.432361e+00,9.936301e+01,2.148095e+05,6.520024e-31,2.947869e-17,2.366013e+01,3.051758e+04,2.254688e+04,3.345312e+04,3.167188e+04,-1.748699e+01,-1.512288e+01,-1.509186e+02
C II 1335,5.326221e-04,2.763601e-04,8.091294e-04,1335.611809,1.079809,0.000000e+00,0.000000e+00,2.025791e-06,1.432361e+00,8.281432e+01,1.785026e+05,8.352726e-31,3.137624e-17,3.953774e+01,3.051758e+04,2.254688e+04,3.345312e+04,3.170312e+04,-2.850639e+01,-2.609057e+01,-1.424644e+02
C II 1335,5.194305e-04,3.425675e-04,8.621760e-04,1335.682601,1.150601,0.000000e+00,0.000000e+00,2.387821e-06,1.432361e+00,1.026540e+02,2.480040e+05,5.288757e-31,2.758559e-17,1.689126e+00,3.051758e+04,2.254688e+04,3.342188e+04,3.170312e+04,-2.310301e+01,-2.006468e+01,-1.616817e+02
C II 1335,5.188670e-04,2.995041e-04,8.185265e-04,1335.624350,1.092350,9.928328e-14,3.130010e+00,2.069955e-06,1.432361e+00,8.974997e+01,1.863703e+05,7.009721e-31,2.749389e-17,3.271975e+00,3.051758e+04,2.254688e+04,3.342188e+04,3.173438e+04,-3.010696e+01,-1.987871e+01,-1.487806e+02
C II 1335,5.177753e-04,2.373095e-04,7.552076e-04,1335.539849,1.007849,1.204084e-11,3.202061e+02,1.750406e-06,1.432361e+00,7.110279e+01,1.332702e+05,9.475657e-31,2.656960e-17,3.795489e+01,3.051758e+04,2.251562e+04,3.342188e+04,3.173438e+04,-3.912500e+01,-4.451589e+01,-1.447136e+02
C II 1335,5.051119e-04,1.846267e-04,6.898318e-04,1335.452603,0.920603,2.195267e-10,4.066670e+03,1.172837e-06,1.432361e+00,5.531811e+01,5.983160e+04,1.177762e-30,1.482300e-17,2.444436e+01,3.051758e+04,2.251562e+04,3.342188e+04,3.176562e+04,-4.139111e+01,-4.260912e+01,-1.240932e+02
C II 1335,4.969562e-04,2.712781e-04,7.683691e-04,1335.557413,1.025413,1.811621e-14,6.390751e-01,2.329734e-06,1.432361e+00,8.129221e+01,2.360847e+05,6.738381e-31,3.337454e-17,5.759722e+00,3.051758e+04,2.251562e+04,3.339062e+04,3.176562e+04,-2.331362e+01,-2.987178e+01,-1.396296e+02
C II 1335,4.950345e-04,1.804179e-04,6.755416e-04,1335.433532,0.901532,3.308916e-12,6.597330e+01,1.279334e-06,1.432361e+00,5.405359e+01,7.119064e+04,1.724846e-30,2.580929e-17,1.102278e+01,3.814697e+03,2.249219e+04,3.339844e+04,3.177344e+04,-4.982860e+01,-4.267851e+01,-1.275709e+02
C II 1335,4.913568e-04,1.700154e-04,6.614558e-04,1335.414734,0.882734,2.890738e-11,5.142173e+02,1.140541e-06,1.432361e+00,5.092536e+01,5.658183e+04,3.101713e-30,3.691895e-17,1.689767e+01,3.814697e+03,2.249219e+04,3.339844e+04,3.178906e+04,-6.010242e+01,-5.822113e+01,-1.391709e+02
C II 1335,4.857190e-04,2.249282e-04,7.107564e-04,1335.480527,0.948527,8.852625e-13,2.321846e+01,1.685521e-06,1.432361e+00,6.738584e+01,1.235729e+05,2.045734e-30,5.317943e-17,3.715763e+00,3.814697e+03,2.249219e+04,3.338281e+04,3.178906e+04,-3.950269e+01,-6.004129e+01,-1.495405e+02
C II 1335,4.844792e-04,2.352851e-04,7.198783e-04,1335.492701,0.960701,4.313114e-13,1.239649e+01,1.873624e-06,1.432361e+00,7.048268e+01,1.526933e+05,3.005458e-30,9.654948e-17,2.443270e+00,3.814697e+03,2.249219e+04,3.338281e+04,3.180469e+04,-3.674556e+01,-7.338765e+01,-1.601268e+02
C II 1335,4.836640e-04,2.020194e-04,6.857812e-04,1335.447197,0.915197,6.070460e-10,1.619834e+04,1.753999e-06,1.432361e+00,6.052157e+01,1.338178e+05,3.751732e-30,1.054815e-16,1.817016e+01,3.814697e+03,2.247656e+04,3.338281e+04,3.180469e+04,-4.673329e+01,-5.523875e+01,-1.419190e+02
C II 1335,4.776017e-04,2.058745e-04,6.835745e-04,1335.444252,0.912252,1.194018e-11,2.962742e+02,1.616715e-06,1.432361e+00,6.168370e+01,1.136900e+05,3.306336e-30,7.903398e-17,9.350979e+00,3.814697e+03,2.247656e+04,3.338281e+04,3.182031e+04,-3.864208e+01,-4.699730e+01,-1.335140e+02
C II 1335,4.744818e-04,3.345082e-04,8.091487e-04,1335.611835,1.079835,3.987318e-14,1.606098e+00,2.646585e-06,1.432361e+00,1.002188e+02,3.046681e+05,2.807749e-30,1.797947e-16,6.558344e+00,3.051758e+04,2.248438e+04,3.335938e+04,3.182812e+04,-2.652924e+01,-5.993915e+01,-1.849460e+02
C II 1335,4.722936e-04,2.306247e-04,7.030272e-04,1335.470212,0.938212,1.025315e-10,3.884462e+03,2.476148e-06,1.432361e+00,6.911298e+01,2.666909e+05,1.457044e-30,8.176335e-17,2.531754e+01,3.051758e+04,2.245312e+04,3.335938e+04,3.182812e+04,-2.494235e+01,-2.447069e+01,-1.212416e+02
C II 1335,4.638466e-04,2.780666e-04,7.420422e-04,1335.522279,0.990279,0.000000e+00,0.000000e+00,2.806562e-06,1.432361e+00,8.333140e+01,3.426135e+05,1.569394e-30,1.130936e-16,3.548446e+01,3.051758e+04,2.245312e+04,3.335938e+04,3.185938e+04,-2.295956e+01,-1.537388e+01,-1.332325e+02
C II 1335,4.520074e-04,2.986320e-04,7.507744e-04,1335.533932,1.001932,1.279596e-11,7.115765e+02,3.688140e-06,1.432361e+00,8.949320e+01,5.916570e+05,1.947999e-30,2.261718e-16,5.742400e+00,3.051758e+04,2.245312e+04,3.332812e+04,3.185938e+04,-3.930230e+01,6.191708e+00,-1.380477e+02
C II 1335,4.500915e-04,3.197306e-04,7.699660e-04,1335.559544,1.027544,7.433265e-10,3.559089e+04,3.168547e-06,1.432361e+00,9.580789e+01,4.366920e+05,2.779776e-30,2.393714e-16,1.614565e+00,3.051758e+04,2.245312e+04,3.332812e+04,3.189062e+04,-5.094920e+01,1.969198e+00,-1.560076e+02
C II 1335,4.495528e-04,2.863797e-04,7.360612e-04,1335.514297,0.982297,4.358348e-09,2.174454e+05,3.307757e-06,1.432361e+00,8.582256e+01,4.759072e+05,2.332137e-30,2.192545e-16,1.899887e+01,3.814697e+03,2.242969e+04,3.333594e+04,3.188281e+04,-3.113747e+01,-4.258167e+00,-1.346623e+02
C II 1335,4.432139e-04,3.347730e-04,7.781353e-04,1335.570446,1.038446,1.019230e-09,4.648981e+04,3.017251e-06,1.432361e+00,1.003207e+02,3.959843e+05,3.062778e-30,2.398075e-16,7.324342e+00,3.814697e+03,2.242969e+04,3.333594e+04,3.189844e+04,-3.598287e+01,2.961262e-01,-1.539326e+02
C II 1335,4.407702e-04,3.412612e-04,7.821818e-04,1335.575847,1.043847,1.015745e-10,5.585585e+03,3.647018e-06,1.432361e+00,1.022552e+02,5.785367e+05,4.527819e-30,5.104586e-16,7.756276e+00,3.814697e+03,2.242969e+04,3.332031e+04,3.189844e+04,-5.369498e+01,-2.199591e+00,-1.687255e+02
C II 1335,4.381824e-04,3.409403e-04,7.792720e-04,1335.571963,1.039963,8.515219e-11,4.224683e+03,3.287006e-06,1.432361e+00,1.021576e+02,4.699547e+05,5.067467e-30,4.664493e-16,5.532814e+00,3.814697e+03,2.241406e+04,3.332031e+04,3.189844e+04,-5.780606e+01,-1.889745e-01,-1.698528e+02
C II 1335,4.363364e-04,2.479012e-04,6.843458e-04,1335.445281,0.913281,1.057362e-08,2.758743e+05,1.708022e-06,1.432361e+00,7.428466e+01,1.268943e+05,4.035024e-30,1.077617e-16,2.039108e+01,3.814697e+03,2.241406e+04,3.332031e+04,3.191406e+04,-4.915937e+01,-1.056306e+01,-1.342004e+02
C II 1335,4.295330e-04,2.368564e-04,6.664912e-04,1335.421454,0.889454,3.375266e-10,7.721237e+03,1.463370e-06,1.432361e+00,7.097738e+01,9.314585e+04,3.372395e-30,6.610977e-17,2.223480e-01,3.814697e+03,2.241406e+04,3.330469e+04,3.191406e+04,-4.562659e+01,-8.912317e+00,-1.266901e+02
C II 1335,4.294588e-04,2.186771e-04,6.482298e-04,1335.397083,0.865083,1.021404e-08,3.103658e+05,2.002018e-06,1.432361e+00,6.553152e+01,1.743376e+05,2.957643e-30,1.085243e-16,7.933239e+00,3.814697e+03,2.241406e+04,3.330469e+04,3.192969e+04,-3.668021e+01,-1.648736e+01,-1.187304e+02
