Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.823305e-04,2.846353e-04,1334.911855,0.379855,0.000000e+00,0.000000e+00,8.548070e-08,9.437144e-01,-1.146727e+02,3.178273e+02,4.355231e-33,2.913495e-22,2.386191e+01,1.953125e+06,2.081250e+04,3.443750e+04,3.256250e+04,1.427528e+02,-6.643650e+01,-8.325801e+01
C II 1335,6.592595e-04,-3.444625e-04,3.145699e-04,1334.951804,0.419804,0.000000e+00,0.000000e+00,8.296589e-08,9.437144e-01,-1.033080e+02,2.994017e+02,4.276974e-33,2.695271e-22,1.138169e+01,1.953125e+06,2.081250e+04,3.443750e+04,3.268750e+04,1.265623e+02,-6.006715e+01,-6.923751e+01
C II 1335,6.554620e-04,-3.948000e-04,2.604032e-04,1334.879516,0.347516,0.000000e+00,0.000000e+00,8.672019e-08,9.437144e-01,-1.184104e+02,3.271113e+02,4.570313e-33,3.146684e-22,4.786435e+01,1.953125e+06,2.093750e+04,3.443750e+04,3.268750e+04,1.425312e+02,-7.014023e+01,-7.864049e+01
C II 1335,6.394924e-04,-3.965449e-04,2.426938e-04,1334.855883,0.323883,0.000000e+00,0.000000e+00,9.099917e-08,9.437144e-01,-1.189324e+02,3.601886e+02,5.501139e-33,4.170554e-22,1.443574e+02,1.953125e+06,2.093750e+04,3.431250e+04,3.268750e+04,1.412596e+02,-7.096272e+01,-7.558893e+01
C II 1335,5.913284e-04,-4.485135e-04,1.425497e-04,1334.722237,0.190237,0.000000e+00,0.000000e+00,1.002725e-07,9.437144e-01,-1.345245e+02,4.373397e+02,7.170638e-33,6.600660e-22,6.776514e+01,1.953125e+06,2.093750e+04,3.418750e+04,3.268750e+04,1.576618e+02,-8.085356e+01,-8.181023e+01
C II 1335,5.687189e-04,-4.409027e-04,1.275655e-04,1334.702240,0.170240,0.000000e+00,0.000000e+00,9.721328e-08,9.437144e-01,-1.322391e+02,4.110610e+02,6.617865e-33,5.725784e-22,7.659230e+01,1.953125e+06,2.106250e+04,3.418750e+04,3.268750e+04,1.517591e+02,-8.104906e+01,-7.903272e+01
C II 1335,5.431644e-04,-4.446635e-04,9.825939e-05,1334.663130,0.131130,0.000000e+00,0.000000e+00,9.904954e-08,9.437144e-01,-1.333659e+02,4.267367e+02,7.045596e-33,6.328319e-22,1.443574e+02,1.953125e+06,2.106250e+04,3.406250e+04,3.268750e+04,1.513819e+02,-8.214506e+01,-7.642957e+01
C II 1335,4.950004e-04,-4.380621e-04,5.672142e-05,1334.607697,0.075697,0.000000e+00,0.000000e+00,2.176889e-07,9.437144e-01,-1.313840e+02,2.061236e+03,7.843787e-33,3.403048e-21,3.903719e+01,1.953125e+06,2.106250e+04,3.393750e+04,3.268750e+04,1.481638e+02,-8.099043e+01,-7.233520e+01
C II 1335,4.819759e-04,-4.382861e-04,4.347849e-05,1334.590023,0.058023,0.000000e+00,0.000000e+00,6.147039e-07,9.437144e-01,-1.314514e+02,1.643565e+04,7.894274e-33,2.730957e-20,1.053203e+02,1.953125e+06,2.118750e+04,3.393750e+04,3.268750e+04,1.473395e+02,-8.183162e+01,-7.425253e+01
C II 1335,4.468364e-04,-3.176747e-04,1.290198e-04,1334.704181,0.172181,0.000000e+00,0.000000e+00,3.106633e-06,9.437144e-01,-9.527157e+01,4.197927e+05,1.009862e-32,8.906923e-19,1.443574e+02,1.953125e+06,2.118750e+04,3.381250e+04,3.268750e+04,1.220358e+02,-5.168147e+01,-5.908451e+01
C II 1335,3.986724e-04,-3.882752e-04,1.024241e-05,1334.545669,0.013669,0.000000e+00,0.000000e+00,2.601168e-06,9.437144e-01,-1.164462e+02,2.943011e+05,1.470179e-32,9.095278e-19,1.030925e+01,1.953125e+06,2.118750e+04,3.368750e+04,3.268750e+04,1.271549e+02,-7.485279e+01,-6.887290e+01
