Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.089477e-04,-2.089477e-04,1334.253153,-0.278847,0.000000e+00,0.000000e+00,1.619697e-07,1.948006e+00,-6.266194e+01,1.141097e+03,3.343282e-32,8.029842e-21,4.931392e+00,2.091210e+70,2.346875e+04,3.378125e+04,3.334375e+04,-5.635274e+01,1.068315e+01,-9.640507e+01
C II 1335,-1.644870e-06,-2.124571e-04,-2.141016e-04,1334.246275,-0.285725,0.000000e+00,0.000000e+00,1.686053e-07,1.948006e+00,-6.371451e+01,1.236510e+03,3.408151e-32,8.869934e-21,2.912491e+01,2.091210e+70,2.346875e+04,3.371875e+04,3.334375e+04,-5.774937e+01,1.115409e+01,-9.705423e+01
C II 1335,-1.135951e-05,-2.136911e-04,-2.250482e-04,1334.231666,-0.300334,0.000000e+00,0.000000e+00,6.396133e-07,1.948006e+00,-6.408590e+01,1.779468e+04,3.371200e-32,1.262656e-19,7.586164e+01,2.091210e+70,2.340625e+04,3.371875e+04,3.334375e+04,-5.687088e+01,1.114898e+01,-1.018883e+02
C II 1335,-3.666323e-05,-1.451309e-04,-1.817888e-04,1334.289397,-0.242603,0.000000e+00,0.000000e+00,1.111504e-06,1.948006e+00,-4.352233e+01,5.373744e+04,2.055546e-32,2.324957e-19,1.525801e+01,2.091210e+70,2.334375e+04,3.371875e+04,3.334375e+04,-3.562351e+01,7.990285e+00,-8.109029e+01
C II 1335,-4.175255e-05,-6.246104e-05,-1.042110e-04,1334.392927,-0.139073,0.000000e+00,0.000000e+00,1.058893e-06,1.948006e+00,-1.872861e+01,4.877069e+04,6.729107e-33,6.907594e-20,3.746936e+01,2.091210e+70,2.334375e+04,3.365625e+04,3.334375e+04,-1.361545e+01,3.760260e+00,-4.188388e+01
C II 1335,-5.425049e-05,-1.268223e-04,-1.810659e-04,1334.290362,-0.241638,0.000000e+00,0.000000e+00,9.724462e-07,1.948006e+00,-3.802939e+01,4.113261e+04,1.707097e-32,1.477923e-19,2.313426e+01,2.091210e+70,2.334375e+04,3.365625e+04,3.328125e+04,-3.102802e+01,4.948853e+00,-6.654285e+01
C II 1335,-6.196694e-05,-1.274286e-04,-1.893876e-04,1334.279256,-0.252744,0.000000e+00,0.000000e+00,1.474326e-06,1.948006e+00,-3.821522e+01,9.454580e+04,1.726976e-32,3.436629e-19,5.964093e+01,2.091210e+70,2.328125e+04,3.365625e+04,3.328125e+04,-2.614318e+01,4.686683e+00,-8.456954e+01
C II 1335,-8.186023e-05,-6.678947e-05,-1.486442e-04,1334.333630,-0.198370,0.000000e+00,0.000000e+00,1.261773e-06,1.948006e+00,-2.002671e+01,6.924966e+04,8.802236e-33,1.282969e-19,1.622070e+01,2.091210e+70,2.328125e+04,3.359375e+04,3.328125e+04,-1.215531e+01,6.107540e-01,-4.570706e+01
C II 1335,-8.727066e-05,-1.260439e-04,-2.133036e-04,1334.247340,-0.284660,0.000000e+00,0.000000e+00,1.411091e-06,1.948006e+00,-3.779853e+01,8.660947e+04,2.338713e-32,4.263214e-19,7.586164e+01,2.091210e+70,2.321875e+04,3.359375e+04,3.328125e+04,-2.240478e+01,-2.423971e+00,-8.000017e+01
C II 1335,-1.125744e-04,-1.443568e-04,-2.569149e-04,1334.189139,-0.342861,0.000000e+00,0.000000e+00,1.313823e-06,1.948006e+00,-4.329238e+01,7.508081e+04,3.482392e-32,5.502323e-19,2.816222e+01,2.091210e+70,2.315625e+04,3.359375e+04,3.328125e+04,-2.276725e+01,-6.836756e+00,-9.283899e+01
C II 1335,-1.219679e-04,-2.443845e-04,-3.663226e-04,1334.043131,-0.488869,0.000000e+00,0.000000e+00,6.342301e-07,1.948006e+00,-7.328897e+01,1.749640e+04,5.730934e-32,2.108659e-19,4.769942e+01,2.091210e+70,2.315625e+04,3.353125e+04,3.328125e+04,-6.110409e+01,1.156298e+00,-1.041959e+02
C II 1335,-1.378781e-04,-2.101165e-04,-3.479656e-04,1334.067629,-0.464371,0.000000e+00,0.000000e+00,8.395644e-07,1.948006e+00,-6.301071e+01,3.065937e+04,6.204826e-32,4.000506e-19,2.582971e+01,2.091210e+70,2.309375e+04,3.353125e+04,3.328125e+04,-4.787881e+01,-3.388350e+00,-9.647659e+01
C II 1335,-1.464936e-04,-2.330918e-04,-3.795513e-04,1334.025477,-0.506523,0.000000e+00,0.000000e+00,9.851820e-07,1.948006e+00,-6.990663e+01,4.221707e+04,8.051570e-32,7.154313e-19,4.671543e+01,2.091210e+70,2.309375e+04,3.353125e+04,3.321875e+04,-5.436423e+01,2.200402e+00,-1.162008e+02
C II 1335,-1.620756e-04,-2.318015e-04,-3.938395e-04,1334.006409,-0.525591,0.000000e+00,0.000000e+00,3.602568e-07,1.948006e+00,-6.951290e+01,5.645202e+03,6.956185e-32,8.265133e-20,3.316492e+00,2.091210e+70,2.309375e+04,3.346875e+04,3.321875e+04,-6.228636e+01,4.901398e+00,-9.179102e+01
C II 1335,-1.631818e-04,-2.662040e-04,-4.293424e-04,1333.959029,-0.572971,0.000000e+00,0.000000e+00,9.468187e-07,1.948006e+00,-7.983671e+01,3.899319e+04,1.219862e-31,1.001141e-18,7.586164e+01,2.091210e+70,2.303125e+04,3.346875e+04,3.321875e+04,-6.248533e+01,-2.129129e+00,-1.205769e+02
C II 1335,-1.884855e-04,-2.454003e-04,-4.338396e-04,1333.953027,-0.578973,0.000000e+00,0.000000e+00,8.023335e-07,1.948006e+00,-7.359206e+01,2.800044e+04,1.171279e-31,6.902602e-19,4.106643e+01,2.091210e+70,2.296875e+04,3.346875e+04,3.321875e+04,-5.599200e+01,-8.207794e+00,-1.026365e+02
C II 1335,-2.021833e-04,-2.429289e-04,-4.450630e-04,1333.938049,-0.593951,0.000000e+00,0.000000e+00,1.303574e-06,1.948006e+00,-7.285537e+01,7.391392e+04,1.286805e-31,2.001929e-18,3.479520e+01,2.091210e+70,2.296875e+04,3.340625e+04,3.321875e+04,-5.997299e+01,3.816808e+00,-1.125196e+02
