Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.380066e-04,-1.380066e-04,1334.347826,-0.184174,0.000000e+00,0.000000e+00,1.985235e-07,1.481459e+00,-4.139217e+01,1.714269e+03,7.885601e-32,2.845216e-20,6.331627e+01,2.091210e+70,2.365625e+04,3.228125e+04,3.234375e+04,-5.462974e+01,5.052139e+01,-7.591156e+01
C II 1335,-2.111920e-05,-1.543302e-04,-1.754461e-04,1334.297862,-0.234138,0.000000e+00,0.000000e+00,2.117256e-07,1.481459e+00,-4.628849e+01,1.949853e+03,9.216482e-32,3.782388e-20,5.805829e+01,2.091210e+70,2.359375e+04,3.228125e+04,3.234375e+04,-6.010983e+01,5.406235e+01,-7.959735e+01
C II 1335,-4.048459e-05,-1.610551e-04,-2.015331e-04,1334.263048,-0.268952,0.000000e+00,0.000000e+00,2.210735e-07,1.481459e+00,-4.830548e+01,2.125830e+03,1.095436e-31,4.901335e-20,8.920622e+00,2.614012e+69,2.357812e+04,3.229688e+04,3.239062e+04,-6.241806e+01,5.485405e+01,-8.073910e+01
C II 1335,-4.346007e-05,-1.680123e-04,-2.114650e-04,1334.249793,-0.282207,0.000000e+00,0.000000e+00,2.248038e-07,1.481459e+00,-5.039230e+01,2.198175e+03,1.144429e-31,5.294814e-20,3.348946e+01,2.614012e+69,2.354688e+04,3.229688e+04,3.239062e+04,-6.476342e+01,5.609541e+01,-8.212302e+01
C II 1335,-5.463051e-05,-1.719355e-04,-2.265566e-04,1334.229653,-0.302347,0.000000e+00,0.000000e+00,2.272689e-07,1.481459e+00,-5.156900e+01,2.246649e+03,1.181647e-31,5.587575e-20,3.348946e+01,2.614012e+69,2.351562e+04,3.229688e+04,3.239062e+04,-6.609785e+01,5.657363e+01,-8.276165e+01
C II 1335,-6.580095e-05,-1.636703e-04,-2.294605e-04,1334.225778,-0.306222,0.000000e+00,0.000000e+00,2.293439e-07,1.481459e+00,-4.908839e+01,2.287860e+03,1.277219e-31,6.149857e-20,4.609207e+01,2.091210e+70,2.346875e+04,3.228125e+04,3.240625e+04,-6.255137e+01,5.355875e+01,-7.730799e+01
C II 1335,-8.117500e-05,-1.553381e-04,-2.365005e-04,1334.216383,-0.315617,0.000000e+00,0.000000e+00,2.132337e-07,1.481459e+00,-4.658791e+01,1.977729e+03,1.031663e-31,4.293857e-20,2.088684e+01,2.091210e+70,2.346875e+04,3.234375e+04,3.240625e+04,-5.920815e+01,5.005522e+01,-7.220731e+01
C II 1335,-8.814183e-05,-1.628032e-04,-2.509306e-04,1334.197125,-0.334875,0.000000e+00,0.000000e+00,2.171841e-07,1.481459e+00,-4.882618e+01,2.051686e+03,1.089974e-31,4.686275e-20,6.697891e+01,2.091210e+70,2.340625e+04,3.234375e+04,3.240625e+04,-6.131133e+01,5.037263e+01,-7.147581e+01
C II 1335,-1.104827e-04,-1.760272e-04,-2.864905e-04,1334.149669,-0.382331,0.000000e+00,0.000000e+00,2.204038e-07,1.481459e+00,-5.279215e+01,2.112970e+03,1.113027e-31,4.948338e-20,1.496238e+01,2.091210e+70,2.334375e+04,3.234375e+04,3.240625e+04,-6.533873e+01,5.263796e+01,-7.258592e+01
C II 1335,-1.154734e-04,-1.794425e-04,-2.948952e-04,1334.138453,-0.393547,0.000000e+00,0.000000e+00,2.301041e-07,1.481459e+00,-5.381651e+01,2.303053e+03,1.322680e-31,6.411352e-20,5.201653e+01,2.091210e+70,2.334375e+04,3.234375e+04,3.246875e+04,-6.653150e+01,5.302272e+01,-7.322038e+01
C II 1335,-1.328236e-04,-1.962194e-04,-3.290169e-04,1334.092916,-0.439084,0.000000e+00,0.000000e+00,2.347731e-07,1.481459e+00,-5.884851e+01,2.397462e+03,1.358139e-31,6.852867e-20,6.697891e+01,2.091210e+70,2.328125e+04,3.234375e+04,3.246875e+04,-7.191842e+01,5.602719e+01,-7.566539e+01
C II 1335,-1.551645e-04,-1.887298e-04,-3.438650e-04,1334.073101,-0.458899,0.000000e+00,0.000000e+00,2.281310e-07,1.481459e+00,-5.660026e+01,2.263725e+03,1.261917e-31,6.000655e-20,5.229647e+01,2.091210e+70,2.321875e+04,3.234375e+04,3.246875e+04,-6.845368e+01,5.271233e+01,-6.940428e+01
C II 1335,-1.726080e-04,-2.102952e-04,-3.828669e-04,1334.021052,-0.510948,0.000000e+00,0.000000e+00,2.211214e-07,1.481459e+00,-6.306999e+01,2.126751e+03,1.075020e-31,4.811555e-20,1.468244e+01,2.091210e+70,2.321875e+04,3.240625e+04,3.246875e+04,-7.661633e+01,5.691432e+01,-7.697671e+01
