Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.366302e-04,-2.366302e-04,1334.216209,-0.315791,2.776812e-10,4.621032e+03,1.070820e-06,1.277883e+00,-7.096088e+01,4.987560e+04,6.711798e-31,7.039213e-18,6.751779e+00,2.614012e+69,2.010938e+04,3.167188e+04,3.276562e+04,1.039215e+02,-2.949098e+01,-2.960334e+01
C II 1335,-2.252062e-06,-3.967652e-04,-3.990163e-04,1333.999500,-0.532500,6.087298e-10,1.172969e+04,1.257571e-06,1.277883e+00,-1.189919e+02,6.878919e+04,1.177508e-30,1.699153e-17,3.679597e+01,2.614012e+69,2.014062e+04,3.167188e+04,3.276562e+04,1.566249e+02,-2.174864e+01,-4.231364e+01
C II 1335,-1.452539e-05,-4.379744e-04,-4.524934e-04,1333.928133,-0.603867,4.618942e-12,9.177366e+01,1.296908e-06,1.277883e+00,-1.313508e+02,7.315993e+04,1.358164e-30,2.085700e-17,4.565600e-01,2.614012e+69,2.017188e+04,3.167188e+04,3.276562e+04,1.670510e+02,-1.549467e+01,-3.867883e+01
C II 1335,-1.467768e-05,-3.389031e-04,-3.535758e-04,1334.060142,-0.471858,5.095533e-11,9.662664e+02,1.172677e-06,1.277883e+00,-1.016357e+02,5.981520e+04,9.001406e-31,1.127452e-17,3.633941e+01,2.614012e+69,2.017188e+04,3.170312e+04,3.276562e+04,1.393699e+02,-2.850549e+01,-2.875450e+01
C II 1335,-2.679872e-05,-3.539137e-04,-3.807030e-04,1334.023940,-0.508060,6.735409e-10,1.371220e+04,1.311256e-06,1.277883e+00,-1.061380e+02,7.478773e+04,9.716385e-31,1.508081e-17,2.326464e+01,2.614012e+69,2.020312e+04,3.170312e+04,3.276562e+04,1.430552e+02,-2.500880e+01,-3.618684e+01
C II 1335,-3.455866e-05,-2.707613e-04,-3.053106e-04,1334.124553,-0.407447,7.484613e-13,1.535099e+01,1.325850e-06,1.277883e+00,-8.119659e+01,7.646172e+04,4.362801e-31,6.977832e-18,1.353133e+01,2.614012e+69,2.020312e+04,3.173438e+04,3.276562e+04,1.133772e+02,-2.474149e+01,-3.419827e+01
C II 1335,-3.907205e-05,-3.615575e-04,-4.006154e-04,1333.997366,-0.534634,3.277867e-10,1.071745e+04,2.157139e-06,1.277883e+00,-1.084304e+02,2.024004e+05,7.382477e-31,3.129615e-17,1.176573e+01,2.614012e+69,2.023438e+04,3.173438e+04,3.276562e+04,1.449424e+02,-2.368660e+01,-3.624666e+01
C II 1335,-4.299652e-05,-3.633944e-04,-4.063753e-04,1333.989679,-0.542321,1.247241e-10,3.678530e+03,1.944671e-06,1.277883e+00,-1.089802e+02,1.644930e+05,5.127850e-31,1.771307e-17,2.503025e+01,2.614012e+69,2.023438e+04,3.173438e+04,3.279688e+04,1.450638e+02,-2.387158e+01,-2.747618e+01
C II 1335,-5.134538e-05,-4.252014e-04,-4.765249e-04,1333.896062,-0.635938,4.002746e-10,1.100710e+04,1.805622e-06,1.277883e+00,-1.275299e+02,1.418106e+05,1.006008e-30,2.993576e-17,9.276752e+00,2.614012e+69,2.026562e+04,3.173438e+04,3.279688e+04,1.780917e+02,-4.108647e+01,-3.512948e+01
C II 1335,-5.443965e-05,-5.037504e-04,-5.581626e-04,1333.787114,-0.744886,4.481544e-09,1.094813e+05,1.602229e-06,1.277883e+00,-1.510987e+02,1.116617e+05,1.448649e-30,3.391663e-17,9.121235e+00,3.267515e+68,2.025781e+04,3.175781e+04,3.278906e+04,2.068374e+02,-4.100905e+01,-4.940163e+01
C II 1335,-5.748205e-05,-5.077508e-04,-5.652036e-04,1333.777718,-0.754282,1.581448e-08,3.049596e+05,1.256418e-06,1.277883e+00,-1.522978e+02,6.866307e+04,1.565060e-30,2.252683e-17,1.839799e+01,3.267515e+68,2.027344e+04,3.175781e+04,3.278906e+04,2.070635e+02,-3.921343e+01,-4.834259e+01
C II 1335,-6.361871e-05,-4.253745e-04,-4.889661e-04,1333.879459,-0.652541,1.409983e-09,1.619670e+04,7.240707e-07,1.277883e+00,-1.275810e+02,2.280432e+04,1.280883e-30,6.128721e-18,2.282806e+00,3.267515e+68,2.028906e+04,3.175781e+04,3.278906e+04,1.758693e+02,-3.636141e+01,-4.381910e+01
C II 1335,-6.438014e-05,-4.955185e-04,-5.598668e-04,1333.784840,-0.747160,3.115473e-09,4.404904e+04,8.873954e-07,1.277883e+00,-1.486253e+02,3.425228e+04,1.556414e-30,1.121180e-17,1.611518e+01,3.267515e+68,2.028906e+04,3.177344e+04,3.278906e+04,1.996267e+02,-3.389861e+01,-5.065070e+01
C II 1335,-6.975538e-05,-3.645897e-04,-4.343197e-04,1333.952386,-0.579614,2.579492e-10,3.284722e+03,7.529953e-07,1.277883e+00,-1.093434e+02,2.466265e+04,1.029470e-30,5.337926e-18,1.368685e+01,3.267515e+68,2.030469e+04,3.177344e+04,3.278906e+04,1.494402e+02,-2.800115e+01,-4.664479e+01
C II 1335,-7.432064e-05,-3.973414e-04,-4.716325e-04,1333.902591,-0.629409,1.843054e-10,2.487026e+03,8.132134e-07,1.277883e+00,-1.191699e+02,2.876498e+04,1.207883e-30,7.300505e-18,4.711139e+00,3.267515e+68,2.030469e+04,3.178906e+04,3.278906e+04,1.620413e+02,-2.886784e+01,-5.343498e+01
C II 1335,-7.589204e-05,-5.223945e-04,-5.982469e-04,1333.733620,-0.798380,1.312255e-09,1.778684e+04,8.324014e-07,1.277883e+00,-1.566941e+02,3.013844e+04,1.551420e-30,9.803998e-18,1.839799e+01,3.267515e+68,2.032031e+04,3.178906e+04,3.278906e+04,2.101156e+02,-3.290579e+01,-7.258208e+01
