Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.400372e-05,6.400372e-05,1334.617415,0.085415,0.000000e+00,0.000000e+00,2.456026e-06,1.102419e+00,1.917711e+01,2.623741e+05,1.637598e-31,9.042621e-18,2.364340e+01,2.091210e+70,2.253125e+04,3.240625e+04,3.471875e+04,3.935966e+01,-6.963044e+01,-5.460107e+00
C II 1335,-7.886278e-06,3.824297e-05,3.035639e-05,1334.572512,0.040512,0.000000e+00,0.000000e+00,2.633332e-06,1.102419e+00,1.145069e+01,3.016244e+05,1.729567e-31,1.094948e-17,4.304971e+01,2.091210e+70,2.246875e+04,3.240625e+04,3.471875e+04,4.957175e+01,-7.579705e+01,-1.862887e+01
C II 1335,-2.224555e-05,-2.536874e-05,-4.761372e-05,1334.468458,-0.063542,0.000000e+00,0.000000e+00,1.829113e-06,1.102419e+00,-7.616898e+00,1.455245e+05,2.189381e-31,6.703027e-18,6.749461e+01,2.091210e+70,2.246875e+04,3.240625e+04,3.465625e+04,3.413179e+01,-6.864714e+01,-3.228425e+01
C II 1335,-4.475843e-05,-9.700432e-06,-5.445843e-05,1334.459323,-0.072677,0.000000e+00,0.000000e+00,1.771558e-06,1.102419e+00,-2.923807e+00,1.365104e+05,4.336438e-31,1.240255e-17,3.374730e+01,2.614012e+69,2.245312e+04,3.242188e+04,3.460938e+04,4.032209e+01,-8.229313e+01,-3.177698e+01
C II 1335,-5.601488e-05,-3.391796e-05,-8.993094e-05,1334.411984,-0.120016,4.036135e-12,9.963294e+01,1.592415e-06,1.102419e+00,-1.018562e+01,1.102980e+05,6.667349e-31,1.540224e-17,3.028531e+01,2.614012e+69,2.245312e+04,3.242188e+04,3.457812e+04,4.304006e+01,-8.272579e+01,-4.070368e+01
C II 1335,-6.611657e-05,-5.912614e-05,-1.252388e-04,1334.364865,-0.167135,1.991986e-13,4.791671e+00,1.568540e-06,1.102419e+00,-1.774790e+01,1.070154e+05,7.798988e-31,1.748275e-17,3.461993e+00,2.614012e+69,2.245312e+04,3.245312e+04,3.457812e+04,4.622842e+01,-9.260969e+01,-5.169092e+01
C II 1335,-6.727132e-05,-5.150918e-05,-1.187770e-04,1334.373488,-0.158512,2.939473e-13,7.169814e+00,1.583442e-06,1.102419e+00,-1.545470e+01,1.090585e+05,6.026286e-31,1.381943e-17,3.031842e+00,2.614012e+69,2.245312e+04,3.245312e+04,3.454688e+04,3.551891e+01,-6.799964e+01,-4.115853e+01
C II 1335,-6.828259e-05,-4.163182e-05,-1.099116e-04,1334.385319,-0.146681,0.000000e+00,0.000000e+00,1.638978e-06,1.102419e+00,-1.249328e+01,1.168427e+05,5.678569e-31,1.390954e-17,3.071546e+01,2.614012e+69,2.242188e+04,3.245312e+04,3.454688e+04,3.839777e+01,-6.663892e+01,-3.880886e+01
C II 1335,-7.852776e-05,-5.201966e-05,-1.305433e-04,1334.357786,-0.174214,4.009079e-12,9.802282e+01,1.605091e-06,1.102419e+00,-1.561035e+01,1.120610e+05,7.607963e-31,1.785917e-17,3.374730e+01,2.614012e+69,2.242188e+04,3.245312e+04,3.451562e+04,4.285407e+01,-7.276117e+01,-4.484711e+01
C II 1335,-8.978421e-05,-3.918602e-05,-1.289667e-04,1334.359890,-0.172110,6.793994e-12,1.631149e+02,1.576885e-06,1.102419e+00,-1.175720e+01,1.081572e+05,5.267978e-31,1.194070e-17,2.607262e+01,2.614012e+69,2.242188e+04,3.245312e+04,3.448438e+04,3.446708e+01,-5.741163e+01,-3.502504e+01
C II 1335,-9.848075e-05,-6.266612e-05,-1.611407e-04,1334.316953,-0.215047,3.017788e-10,6.540195e+03,1.415925e-06,1.102419e+00,-1.880585e+01,8.720384e+04,9.556721e-31,1.745321e-17,7.674687e+00,2.614012e+69,2.239062e+04,3.245312e+04,3.448438e+04,4.244486e+01,-8.426340e+01,-5.004484e+01
C II 1335,-1.010406e-04,-3.964291e-05,-1.406796e-04,1334.344259,-0.187741,5.505439e-11,1.683519e+03,2.005839e-06,1.102419e+00,-1.189215e+01,1.750037e+05,3.154471e-31,1.158949e-17,3.374730e+01,2.614012e+69,2.239062e+04,3.245312e+04,3.445312e+04,3.061431e+01,-5.003586e+01,-3.251666e+01
C II 1335,-1.122971e-04,-3.041156e-05,-1.427052e-04,1334.341555,-0.190445,0.000000e+00,0.000000e+00,2.133850e-06,1.102419e+00,-9.128920e+00,1.980537e+05,3.768292e-31,1.570345e-17,3.374730e+01,2.614012e+69,2.239062e+04,3.245312e+04,3.442188e+04,4.260126e+01,-6.273249e+01,-3.609742e+01
C II 1335,-1.235535e-04,-8.671897e-06,-1.322244e-04,1334.355542,-0.176458,0.000000e+00,0.000000e+00,2.065978e-06,1.102419e+00,-2.610945e+00,1.856550e+05,3.349443e-31,1.305469e-17,1.536609e+01,2.614012e+69,2.239062e+04,3.245312e+04,3.439062e+04,4.134714e+01,-6.447631e+01,-2.887905e+01
C II 1335,-1.286789e-04,-6.482579e-06,-1.351607e-04,1334.351624,-0.180376,0.000000e+00,0.000000e+00,2.190950e-06,1.102419e+00,-1.950266e+00,2.087950e+05,2.694539e-31,1.182902e-17,1.679916e+01,2.614012e+69,2.235938e+04,3.245312e+04,3.439062e+04,3.383400e+01,-4.932119e+01,-2.286241e+01
C II 1335,-1.342823e-04,-6.233798e-06,-1.405152e-04,1334.344478,-0.187522,0.000000e+00,0.000000e+00,2.085822e-06,1.102419e+00,-1.877555e+00,1.892385e+05,3.505959e-31,1.392101e-17,1.582058e+00,2.614012e+69,2.235938e+04,3.248438e+04,3.439062e+04,3.726668e+01,-5.653013e+01,-2.525387e+01
C II 1335,-1.348100e-04,1.000433e-05,-1.248070e-04,1334.365441,-0.166559,0.000000e+00,0.000000e+00,3.328088e-06,1.102419e+00,2.993453e+00,4.817756e+05,1.224370e-31,1.241326e-17,6.749461e+01,2.091210e+70,2.234375e+04,3.246875e+04,3.434375e+04,3.769109e+01,-4.154328e+01,-1.767697e+01
C II 1335,-1.573229e-04,-5.172969e-06,-1.624950e-04,1334.315145,-0.216855,0.000000e+00,0.000000e+00,3.465417e-06,1.102419e+00,-1.558035e+00,5.223555e+05,1.338044e-31,1.469879e-17,6.749461e+01,2.091210e+70,2.234375e+04,3.246875e+04,3.428125e+04,3.980862e+01,-4.645071e+01,-2.419188e+01
C II 1335,-1.798358e-04,-7.592329e-05,-2.557454e-04,1334.190700,-0.341300,0.000000e+00,0.000000e+00,2.733155e-06,1.102419e+00,-2.276650e+01,3.249254e+05,2.510607e-31,1.714475e-17,2.770033e+01,2.614012e+69,2.232812e+04,3.248438e+04,3.423438e+04,3.457475e+01,-1.808676e+01,-4.046041e+01
C II 1335,-1.890752e-04,-6.825881e-05,-2.573211e-04,1334.188597,-0.343403,0.000000e+00,0.000000e+00,2.231071e-06,1.102419e+00,-2.046496e+01,2.165120e+05,2.543686e-31,1.154942e-17,6.046970e+00,2.614012e+69,2.229688e+04,3.248438e+04,3.423438e+04,1.326112e+01,4.296274e+00,-2.633405e+01
C II 1335,-1.910922e-04,-1.387785e-04,-3.298442e-04,1334.091812,-0.440188,1.641929e-13,5.649674e+00,2.251204e-06,1.102419e+00,-4.160772e+01,2.204372e+05,4.755839e-31,2.201532e-17,3.374730e+01,2.614012e+69,2.229688e+04,3.248438e+04,3.420312e+04,-8.056468e+00,8.850478e+00,-4.046817e+01
C II 1335,-2.023486e-04,-1.986230e-04,-4.009315e-04,1333.996944,-0.535056,1.573737e-13,4.619709e+00,1.932591e-06,1.102419e+00,-5.955169e+01,1.624558e+05,7.196533e-31,2.455860e-17,2.978769e-01,2.614012e+69,2.229688e+04,3.248438e+04,3.417188e+04,-1.396432e+01,1.095168e+01,-5.729696e+01
C II 1335,-2.024480e-04,-1.156813e-04,-3.181059e-04,1334.107478,-0.424522,1.859277e-15,5.578349e-02,1.977046e-06,1.102419e+00,-3.468325e+01,1.700156e+05,5.333504e-31,1.908260e-17,3.344943e+01,2.614012e+69,2.229688e+04,3.251562e+04,3.417188e+04,3.862500e+00,-8.883679e+00,-4.036167e+01
C II 1335,-2.136051e-04,-2.109270e-04,-4.244871e-04,1333.965508,-0.566492,0.000000e+00,0.000000e+00,1.758724e-06,1.102419e+00,-6.324110e+01,1.345397e+05,7.574721e-31,2.142619e-17,1.699380e+01,2.614012e+69,2.229688e+04,3.251562e+04,3.414062e+04,-1.504760e+01,1.234808e+01,-6.064682e+01
C II 1335,-2.192734e-04,-2.152965e-04,-4.345227e-04,1333.952116,-0.579884,0.000000e+00,0.000000e+00,2.134925e-06,1.102419e+00,-6.455138e+01,1.982533e+05,6.894085e-31,2.835873e-17,1.675350e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.414062e+04,-1.791708e+01,2.014157e+00,-6.269867e+01
C II 1335,-2.248615e-04,-2.119258e-04,-4.367397e-04,1333.949157,-0.582843,0.000000e+00,0.000000e+00,2.678368e-06,1.102419e+00,-6.354111e+01,3.120295e+05,5.329907e-31,3.471629e-17,3.374730e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.410938e+04,-4.128444e+00,1.363870e+01,-6.482783e+01
C II 1335,-2.361180e-04,-1.645168e-04,-4.005959e-04,1333.997392,-0.534608,0.000000e+00,0.000000e+00,3.314309e-06,1.102419e+00,-4.932647e+01,4.777943e+05,3.601180e-31,3.603714e-17,3.374730e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.407812e+04,1.129544e+01,6.695396e+00,-5.637311e+01
C II 1335,-2.473744e-04,-1.623085e-04,-4.096428e-04,1333.985319,-0.546681,0.000000e+00,0.000000e+00,3.814141e-06,1.102419e+00,-4.866317e+01,6.327739e+05,3.030917e-31,4.028716e-17,6.287275e+00,2.614012e+69,2.226562e+04,3.251562e+04,3.404688e+04,-3.339767e+00,6.024305e+00,-5.031230e+01
C II 1335,-2.494715e-04,-1.183902e-04,-3.678322e-04,1334.041116,-0.490884,0.000000e+00,0.000000e+00,5.139640e-06,1.102419e+00,-3.549578e+01,1.149001e+06,2.480617e-31,5.993865e-17,2.746003e+01,2.614012e+69,2.223438e+04,3.251562e+04,3.404688e+04,1.107467e+01,-3.158645e+00,-4.298209e+01
C II 1335,-2.586309e-04,-1.444446e-04,-4.030381e-04,1333.994133,-0.537867,0.000000e+00,0.000000e+00,5.246708e-06,1.102419e+00,-4.330736e+01,1.197371e+06,2.796222e-31,7.043405e-17,3.374730e+01,2.614012e+69,2.223438e+04,3.251562e+04,3.401562e+04,4.964652e+00,1.456537e+01,-4.621357e+01
