Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.596380e-05,-5.596380e-05,1334.457315,-0.074685,0.000000e+00,0.000000e+00,1.168390e-07,7.221405e-01,-1.679821e+01,5.937870e+02,1.164532e-32,1.455377e-21,2.190087e+01,2.091210e+70,2.228125e+04,3.446875e+04,3.203125e+04,5.519548e+01,-6.654587e+01,-7.019654e+01
C II 1335,-7.305054e-06,-9.400798e-05,-1.013123e-04,1334.396795,-0.135205,0.000000e+00,0.000000e+00,1.682470e-07,7.221405e-01,-2.823676e+01,1.231259e+03,2.231758e-32,5.783391e-21,9.007410e+00,2.091210e+70,2.228125e+04,3.446875e+04,3.209375e+04,9.077706e+01,-1.081262e+02,-1.112561e+02
C II 1335,-1.030948e-05,-8.907310e-05,-9.938167e-05,1334.399372,-0.132628,0.000000e+00,0.000000e+00,1.999305e-07,7.221405e-01,-2.675215e+01,1.738653e+03,2.357565e-32,8.627258e-21,8.617898e+00,2.091210e+70,2.221875e+04,3.446875e+04,3.209375e+04,8.764945e+01,-1.025898e+02,-1.048605e+02
C II 1335,-1.318399e-05,-6.190724e-05,-7.509041e-05,1334.431789,-0.100211,0.000000e+00,0.000000e+00,1.731377e-07,7.221405e-01,-1.858229e+01,1.303882e+03,1.436391e-32,3.941985e-21,7.105285e+01,2.091210e+70,2.221875e+04,3.440625e+04,3.209375e+04,6.027235e+01,-7.060439e+01,-7.178807e+01
C II 1335,-3.688373e-05,-9.862771e-05,-1.355078e-04,1334.351160,-0.180840,0.000000e+00,0.000000e+00,2.227817e-07,7.221405e-01,-2.961922e+01,2.158808e+03,2.192724e-32,9.963298e-21,5.942577e+01,2.091210e+70,2.221875e+04,3.434375e+04,3.209375e+04,8.909176e+01,-1.071215e+02,-1.067624e+02
C II 1335,-5.670525e-05,-4.922933e-05,-1.059318e-04,1334.390631,-0.141369,0.000000e+00,0.000000e+00,5.083228e-07,7.221405e-01,-1.477899e+01,1.123917e+04,1.190289e-32,2.815671e-20,1.162708e+01,2.091210e+70,2.221875e+04,3.434375e+04,3.215625e+04,5.706784e+01,-6.439930e+01,-6.953322e+01
C II 1335,-6.058347e-05,-4.115324e-05,-1.017342e-04,1334.396232,-0.135768,0.000000e+00,0.000000e+00,4.404355e-07,7.221405e-01,-1.234591e+01,8.437616e+03,9.931577e-33,1.763667e-20,7.105285e+01,2.091210e+70,2.221875e+04,3.428125e+04,3.215625e+04,3.382087e+01,-4.397522e+01,-4.481708e+01
C II 1335,-8.428322e-05,-4.343480e-05,-1.277144e-04,1334.361561,-0.170439,0.000000e+00,0.000000e+00,2.330367e-07,7.221405e-01,-1.302767e+01,2.362131e+03,1.061460e-32,5.276423e-21,6.298698e+01,2.091210e+70,2.221875e+04,3.421875e+04,3.215625e+04,2.918390e+01,-3.957820e+01,-3.644797e+01
C II 1335,-1.052926e-04,-2.948519e-05,-1.347747e-04,1334.352139,-0.179861,0.000000e+00,0.000000e+00,1.700693e-07,7.221405e-01,-8.849036e+00,1.258077e+03,5.661321e-32,1.498992e-20,2.437017e+00,2.091210e+70,2.215625e+04,3.421875e+04,3.215625e+04,4.686078e+01,-4.205186e+01,-4.231243e+01
C II 1335,-1.061054e-04,-7.441747e-05,-1.805150e-04,1334.291097,-0.240903,0.000000e+00,0.000000e+00,2.571658e-07,7.221405e-01,-2.234045e+01,2.876613e+03,1.043945e-31,6.320316e-20,5.628858e+00,2.091210e+70,2.215625e+04,3.421875e+04,3.221875e+04,7.907940e+01,-8.094495e+01,-7.465511e+01
C II 1335,-1.079830e-04,-8.906105e-05,-1.970344e-04,1334.269051,-0.262949,0.000000e+00,0.000000e+00,3.315368e-07,7.221405e-01,-2.676448e+01,4.780999e+03,2.129208e-31,2.142205e-19,7.105285e+01,2.091210e+70,2.215625e+04,3.415625e+04,3.221875e+04,1.220364e+02,-1.119616e+02,-1.064817e+02
C II 1335,-1.316827e-04,-8.869988e-05,-2.203709e-04,1334.237908,-0.294092,0.000000e+00,0.000000e+00,3.014426e-07,7.221405e-01,-2.665624e+01,3.952432e+03,2.359375e-31,1.962605e-19,3.552643e+01,2.614012e+69,2.217188e+04,3.410938e+04,3.223438e+04,1.243844e+02,-1.114264e+02,-1.044013e+02
C II 1335,-1.435326e-04,-9.365305e-05,-2.371722e-04,1334.215486,-0.316514,0.000000e+00,0.000000e+00,2.993706e-07,7.221405e-01,-2.814225e+01,3.898283e+03,2.778067e-31,2.279223e-19,2.773656e+01,2.614012e+69,2.217188e+04,3.407812e+04,3.223438e+04,1.253657e+02,-1.133184e+02,-1.043135e+02
C II 1335,-1.527841e-04,-9.692999e-05,-2.496993e-04,1334.198768,-0.333232,0.000000e+00,0.000000e+00,3.002002e-07,7.221405e-01,-2.912744e+01,3.919918e+03,3.352637e-31,2.765858e-19,7.789863e+00,2.614012e+69,2.214062e+04,3.407812e+04,3.223438e+04,1.280338e+02,-1.159843e+02,-1.061480e+02
C II 1335,-1.553824e-04,-9.051950e-05,-2.458879e-04,1334.203855,-0.328145,0.000000e+00,0.000000e+00,2.863926e-07,7.221405e-01,-2.719056e+01,3.567620e+03,3.173732e-31,2.382994e-19,3.693672e-01,2.614012e+69,2.214062e+04,3.404688e+04,3.223438e+04,1.124991e+02,-1.036672e+02,-9.314323e+01
C II 1335,-1.555056e-04,-1.028565e-04,-2.583461e-04,1334.187229,-0.344771,0.000000e+00,0.000000e+00,3.015086e-07,7.221405e-01,-3.089855e+01,3.954162e+03,3.606241e-31,3.000802e-19,3.515706e+01,2.614012e+69,2.214062e+04,3.404688e+04,3.226562e+04,1.221924e+02,-1.134523e+02,-9.971134e+01
C II 1335,-1.672323e-04,-9.800914e-05,-2.652251e-04,1334.178049,-0.353951,0.000000e+00,0.000000e+00,3.089120e-07,7.221405e-01,-2.943678e+01,4.150731e+03,3.552928e-31,3.103620e-19,3.552643e+01,2.614012e+69,2.214062e+04,3.401562e+04,3.226562e+04,1.144944e+02,-1.057675e+02,-9.116064e+01
C II 1335,-1.790822e-04,-9.817176e-05,-2.772364e-04,1334.162019,-0.369981,0.000000e+00,0.000000e+00,1.216747e-06,7.221405e-01,-2.949447e+01,6.439557e+04,3.981915e-31,5.396397e-18,3.368480e+00,2.614012e+69,2.214062e+04,3.398438e+04,3.226562e+04,1.270368e+02,-1.116534e+02,-9.676947e+01
C II 1335,-1.802057e-04,-1.282747e-04,-3.084573e-04,1334.120354,-0.411646,0.000000e+00,0.000000e+00,4.086121e-07,7.221405e-01,-3.853076e+01,7.262357e+03,4.470335e-31,6.832752e-19,3.215795e+01,2.614012e+69,2.214062e+04,3.398438e+04,3.229688e+04,1.335906e+02,-1.272580e+02,-1.044743e+02
C II 1335,-1.909321e-04,-1.220079e-04,-3.129167e-04,1334.114403,-0.417597,0.000000e+00,0.000000e+00,1.304598e-06,7.221405e-01,-3.666096e+01,7.403018e+04,4.912588e-31,7.653770e-18,2.801257e+01,2.614012e+69,2.214062e+04,3.395312e+04,3.229688e+04,1.445618e+02,-1.309126e+02,-1.108168e+02
C II 1335,-2.002757e-04,-6.215245e-05,-2.624157e-04,1334.181798,-0.350202,0.000000e+00,0.000000e+00,2.350521e-06,7.221405e-01,-1.868636e+01,2.403164e+05,3.134659e-31,1.585358e-17,7.513851e+00,2.614012e+69,2.210938e+04,3.395312e+04,3.229688e+04,1.257415e+02,-9.401210e+01,-8.628277e+01
