Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.065010e-04,-1.065010e-04,1334.389871,-0.142129,0.000000e+00,0.000000e+00,1.331411e-06,1.406145e+00,-3.195794e+01,7.710439e+04,1.408527e-31,2.263021e-18,2.455773e+00,2.091210e+70,2.228125e+04,3.440625e+04,3.390625e+04,1.046306e+02,-1.593605e+01,-8.144880e+01
C II 1335,-8.191254e-07,-9.649403e-05,-9.731307e-05,1334.402133,-0.129867,0.000000e+00,0.000000e+00,1.192619e-06,1.406145e+00,-2.895156e+01,6.186691e+04,1.857281e-31,2.401822e-18,1.772949e+01,2.091210e+70,2.228125e+04,3.434375e+04,3.390625e+04,9.363113e+01,-1.604474e+01,-7.066859e+01
C II 1335,-6.732812e-06,-7.728915e-05,-8.402144e-05,1334.419871,-0.112129,0.000000e+00,0.000000e+00,1.164071e-06,1.406145e+00,-2.318658e+01,5.894048e+04,1.562375e-31,1.935123e-18,5.738938e+01,2.091210e+70,2.221875e+04,3.434375e+04,3.390625e+04,7.558173e+01,-1.042435e+01,-6.080827e+01
C II 1335,-2.587509e-05,-9.557839e-05,-1.214510e-04,1334.369920,-0.162080,0.000000e+00,0.000000e+00,1.570116e-06,1.406145e+00,-2.866984e+01,1.072306e+05,1.868925e-31,4.209232e-18,5.283762e+00,2.091210e+70,2.221875e+04,3.428125e+04,3.390625e+04,7.033081e+01,-1.125531e+01,-6.795661e+01
C II 1335,-2.763749e-05,-9.450262e-05,-1.221375e-04,1334.369004,-0.162996,0.000000e+00,0.000000e+00,1.343930e-06,1.406145e+00,-2.834496e+01,7.856124e+04,1.642144e-31,2.698273e-18,6.983511e+01,2.091210e+70,2.221875e+04,3.428125e+04,3.384375e+04,6.856103e+01,-1.695959e+01,-5.725612e+01
C II 1335,-5.093106e-05,-1.455494e-04,-1.964731e-04,1334.269800,-0.262200,0.000000e+00,0.000000e+00,1.549104e-06,1.406145e+00,-4.365749e+01,1.043797e+05,2.995387e-31,6.535065e-18,1.064877e+01,2.614012e+69,2.223438e+04,3.423438e+04,3.382812e+04,8.797815e+01,-3.260657e+01,-7.006515e+01
C II 1335,-5.448296e-05,-1.738925e-04,-2.283660e-04,1334.227238,-0.304762,0.000000e+00,0.000000e+00,1.642689e-06,1.406145e+00,-5.215681e+01,1.173724e+05,3.171972e-31,7.812177e-18,2.691066e+01,2.614012e+69,2.220312e+04,3.423438e+04,3.382812e+04,8.659435e+01,-3.708221e+01,-7.883663e+01
C II 1335,-6.345904e-05,-1.598172e-04,-2.232661e-04,1334.234044,-0.297956,0.000000e+00,0.000000e+00,1.353885e-06,1.406145e+00,-4.793119e+01,7.972946e+04,3.199550e-31,5.364316e-18,1.515440e+01,2.614012e+69,2.220312e+04,3.420312e+04,3.382812e+04,7.659908e+01,-3.802905e+01,-6.472821e+01
C II 1335,-6.851380e-05,-1.342996e-04,-2.028042e-04,1334.261351,-0.270649,0.000000e+00,0.000000e+00,1.331722e-06,1.406145e+00,-4.027735e+01,7.714042e+04,2.707411e-31,4.387406e-18,2.240503e+01,2.614012e+69,2.220312e+04,3.420312e+04,3.379688e+04,6.816063e+01,-2.888015e+01,-6.103436e+01
C II 1335,-7.598702e-05,-1.405941e-04,-2.165704e-04,1334.242980,-0.289020,0.000000e+00,0.000000e+00,1.510282e-06,1.406145e+00,-4.216735e+01,9.921354e+04,2.936939e-31,6.128803e-18,3.755943e+01,2.614012e+69,2.220312e+04,3.417188e+04,3.379688e+04,7.716447e+01,-3.225565e+01,-6.308731e+01
C II 1335,-8.851501e-05,-1.409933e-04,-2.294958e-04,1334.225730,-0.306270,0.000000e+00,0.000000e+00,1.538158e-06,1.406145e+00,-4.228962e+01,1.029099e+05,3.123222e-31,6.763994e-18,1.310004e+00,2.614012e+69,2.220312e+04,3.414062e+04,3.379688e+04,8.446145e+01,-3.268692e+01,-6.574675e+01
C II 1335,-8.895196e-05,-1.109529e-04,-1.998950e-04,1334.265234,-0.266766,0.000000e+00,0.000000e+00,1.495206e-06,1.406145e+00,-3.327736e+01,9.724271e+04,2.280003e-31,4.665233e-18,3.624943e+01,2.614012e+69,2.220312e+04,3.414062e+04,3.376562e+04,7.145663e+01,-2.541126e+01,-5.437882e+01
C II 1335,-1.010430e-04,-1.474806e-04,-2.485087e-04,1334.200357,-0.331643,0.000000e+00,0.000000e+00,1.674380e-06,1.406145e+00,-4.424259e+01,1.219448e+05,3.582721e-31,9.192376e-18,3.568055e+00,2.614012e+69,2.220312e+04,3.410938e+04,3.376562e+04,9.946168e+01,-2.930034e+01,-8.152141e+01
C II 1335,-1.022331e-04,-1.400218e-04,-2.422406e-04,1334.208722,-0.323278,0.000000e+00,0.000000e+00,1.607615e-06,1.406145e+00,-4.199602e+01,1.124136e+05,3.010598e-31,7.119296e-18,2.145699e+01,2.614012e+69,2.217188e+04,3.410938e+04,3.376562e+04,7.788254e+01,-3.194416e+01,-6.356688e+01
C II 1335,-1.093901e-04,-1.545481e-04,-2.639213e-04,1334.179789,-0.352211,0.000000e+00,0.000000e+00,1.585899e-06,1.406145e+00,-4.635394e+01,1.093972e+05,2.947668e-31,6.782512e-18,1.253439e+01,2.614012e+69,2.217188e+04,3.410938e+04,3.373438e+04,8.228602e+01,-3.382963e+01,-7.092064e+01
C II 1335,-1.135710e-04,-1.280874e-04,-2.416438e-04,1334.209519,-0.322481,0.000000e+00,0.000000e+00,1.850224e-06,1.406145e+00,-3.841759e+01,1.489030e+05,2.353002e-31,7.371177e-18,3.755943e+01,2.614012e+69,2.217188e+04,3.407812e+04,3.373438e+04,7.504633e+01,-2.459599e+01,-6.732419e+01
C II 1335,-1.260990e-04,-1.373812e-04,-2.634628e-04,1334.180400,-0.351600,0.000000e+00,0.000000e+00,2.048744e-06,1.406145e+00,-4.120882e+01,1.825704e+05,2.494881e-31,9.580258e-18,1.118064e+01,2.614012e+69,2.217188e+04,3.404688e+04,3.373438e+04,8.632099e+01,-2.614734e+01,-7.509214e+01
C II 1335,-1.298283e-04,-1.318986e-04,-2.617097e-04,1334.182740,-0.349260,0.000000e+00,0.000000e+00,2.195443e-06,1.406145e+00,-3.956209e+01,2.096521e+05,2.192852e-31,9.670511e-18,2.637879e+01,2.614012e+69,2.217188e+04,3.404688e+04,3.370312e+04,7.848334e+01,-2.396559e+01,-7.206786e+01
C II 1335,-1.386269e-04,-1.265020e-04,-2.651114e-04,1334.178200,-0.353800,0.000000e+00,0.000000e+00,1.886708e-06,1.406145e+00,-3.794005e+01,1.548333e+05,2.252260e-31,7.335521e-18,3.404677e+01,2.614012e+69,2.217188e+04,3.401562e+04,3.370312e+04,7.042913e+01,-2.649306e+01,-6.131670e+01
C II 1335,-1.499833e-04,-1.636256e-04,-3.135843e-04,1334.113512,-0.418488,0.000000e+00,0.000000e+00,1.882435e-06,1.406145e+00,-4.907404e+01,1.541327e+05,3.006389e-31,9.748373e-18,8.489067e-01,2.614012e+69,2.214062e+04,3.401562e+04,3.370312e+04,7.588616e+01,-3.456083e+01,-7.232200e+01
C II 1335,-1.502664e-04,-1.794228e-04,-3.296623e-04,1334.092055,-0.439945,0.000000e+00,0.000000e+00,1.973348e-06,1.406145e+00,-5.380950e+01,1.693802e+05,2.802594e-31,9.987908e-18,2.663754e+00,2.614012e+69,2.214062e+04,3.401562e+04,3.367188e+04,6.972623e+01,-3.658679e+01,-7.566546e+01
C II 1335,-1.511549e-04,-1.886627e-04,-3.397891e-04,1334.078541,-0.453459,0.000000e+00,0.000000e+00,2.080072e-06,1.406145e+00,-5.658254e+01,1.881966e+05,3.508853e-31,1.389281e-17,3.755943e+01,2.614012e+69,2.214062e+04,3.398438e+04,3.367188e+04,7.628717e+01,-3.908203e+01,-7.984029e+01
C II 1335,-1.636829e-04,-1.644858e-04,-3.281418e-04,1334.094084,-0.437916,0.000000e+00,0.000000e+00,1.671060e-06,1.406145e+00,-4.932846e+01,1.214617e+05,3.726828e-31,9.524780e-18,2.105128e+01,2.614012e+69,2.214062e+04,3.395312e+04,3.367188e+04,6.549938e+01,-3.489072e+01,-6.783691e+01
