Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.520402e-04,-1.520402e-04,1334.329097,-0.202903,0.000000e+00,0.000000e+00,1.208608e-06,1.479389e+00,-4.558482e+01,6.353688e+04,3.790473e-32,5.031746e-19,6.701141e+00,2.091210e+70,2.134375e+04,3.403125e+04,3.434375e+04,4.237775e+00,-1.573538e+01,-4.811854e+01
C II 1335,-2.235172e-06,-1.565522e-04,-1.587870e-04,1334.320094,-0.211906,0.000000e+00,0.000000e+00,1.289973e-06,1.479389e+00,-4.693912e+01,7.237965e+04,4.495982e-32,6.832796e-19,3.975960e+01,2.091210e+70,2.134375e+04,3.403125e+04,3.428125e+04,6.100480e+00,-5.185218e+00,-5.916265e+01
C II 1335,-1.549702e-05,-1.915522e-04,-2.070462e-04,1334.255690,-0.276310,0.000000e+00,0.000000e+00,1.335958e-06,1.479389e+00,-5.743451e+01,7.763195e+04,6.034454e-32,9.850492e-19,4.826853e+01,2.091210e+70,2.134375e+04,3.396875e+04,3.428125e+04,-2.715398e+00,-1.187115e+01,-7.083003e+01
C II 1335,-3.159703e-05,-2.021004e-04,-2.336910e-04,1334.220132,-0.311868,0.000000e+00,0.000000e+00,1.164217e-06,1.479389e+00,-6.059882e+01,5.895536e+04,6.328442e-32,7.833754e-19,4.660142e+01,2.091210e+70,2.134375e+04,3.396875e+04,3.421875e+04,-5.248313e+00,-8.468247e+00,-7.933179e+01
C II 1335,-4.714098e-05,-2.349982e-04,-2.821281e-04,1334.155491,-0.376509,0.000000e+00,0.000000e+00,1.497023e-06,1.479389e+00,-7.046479e+01,9.747920e+04,8.154654e-32,1.668892e-18,4.142670e+01,2.091210e+70,2.134375e+04,3.390625e+04,3.421875e+04,-2.577817e+00,-9.381391e+00,-9.144453e+01
C II 1335,-6.095889e-05,-1.679153e-04,-2.288640e-04,1334.226574,-0.305426,0.000000e+00,0.000000e+00,1.923374e-06,1.479389e+00,-5.034919e+01,1.609098e+05,4.631876e-32,1.568346e-18,3.719016e+01,2.091210e+70,2.134375e+04,3.390625e+04,3.415625e+04,-1.050309e+01,-1.278326e-01,-7.447578e+01
C II 1335,-7.336371e-05,-2.393884e-04,-3.127345e-04,1334.114646,-0.417354,0.000000e+00,0.000000e+00,1.023948e-06,1.479389e+00,-7.178114e+01,4.560485e+04,6.099315e-32,5.847642e-19,1.625309e+01,2.091210e+70,2.140625e+04,3.390625e+04,3.415625e+04,1.981866e+00,-8.881510e+00,-9.216475e+01
C II 1335,-7.878494e-05,-2.044951e-04,-2.832639e-04,1334.153975,-0.378025,0.000000e+00,0.000000e+00,1.342369e-06,1.479389e+00,-6.131658e+01,7.837885e+04,4.579318e-32,7.526611e-19,3.458488e+01,2.091210e+70,2.140625e+04,3.384375e+04,3.415625e+04,4.120650e-01,-7.890689e+00,-7.889533e+01
C II 1335,-9.032075e-05,-2.969705e-04,-3.872644e-04,1334.015183,-0.516817,0.000000e+00,0.000000e+00,1.068160e-06,1.479389e+00,-8.904812e+01,4.962815e+04,7.625668e-32,7.935739e-19,6.028507e+01,2.091210e+70,2.140625e+04,3.384375e+04,3.409375e+04,-9.505614e-01,-2.491398e+01,-1.026356e+02
C II 1335,-1.104289e-04,-3.074279e-04,-4.178228e-04,1333.974402,-0.557598,0.000000e+00,0.000000e+00,1.311956e-06,1.479389e+00,-9.218513e+01,7.486755e+04,8.114636e-32,1.278065e-18,2.774306e+01,2.091210e+70,2.140625e+04,3.378125e+04,3.409375e+04,-3.611835e+00,-2.463544e+01,-1.082449e+02
C II 1335,-1.196826e-04,-3.030387e-04,-4.226851e-04,1333.967913,-0.564087,0.000000e+00,0.000000e+00,1.250953e-06,1.479389e+00,-9.086711e+01,6.806706e+04,6.615816e-32,9.445285e-19,6.712690e+01,2.091210e+70,2.140625e+04,3.378125e+04,3.403125e+04,-3.049673e+00,-3.103382e+01,-1.002546e+02
C II 1335,-1.420729e-04,-3.315218e-04,-4.735476e-04,1333.900036,-0.631964,0.000000e+00,0.000000e+00,1.120155e-06,1.479389e+00,-9.940808e+01,5.457724e+04,8.006774e-32,9.162062e-19,2.090123e+01,2.091210e+70,2.140625e+04,3.371875e+04,3.403125e+04,-4.829348e+00,-4.339596e+01,-1.014371e+02
C II 1335,-1.490445e-04,-2.578207e-04,-4.068268e-04,1333.989077,-0.542923,0.000000e+00,0.000000e+00,1.294617e-06,1.479389e+00,-7.730493e+01,7.290167e+04,5.435198e-32,8.303621e-19,2.434167e+01,2.091210e+70,2.140625e+04,3.371875e+04,3.396875e+04,-3.357678e+00,-3.398308e+01,-7.852431e+01
C II 1335,-1.571637e-04,-2.624179e-04,-4.195403e-04,1333.972110,-0.559890,0.000000e+00,0.000000e+00,1.143872e-06,1.479389e+00,-7.868331e+01,5.691282e+04,6.781932e-32,8.101866e-19,4.962705e+01,2.091210e+70,2.146875e+04,3.371875e+04,3.396875e+04,3.425405e+00,-3.176379e+01,-8.014827e+01
C II 1335,-1.737168e-04,-3.584618e-04,-5.321163e-04,1333.821874,-0.710126,0.000000e+00,0.000000e+00,1.249068e-06,1.479389e+00,-1.074874e+02,6.786215e+04,1.500993e-31,2.118237e-18,1.405941e+01,2.091210e+70,2.146875e+04,3.365625e+04,3.396875e+04,-2.102746e+00,-4.742544e+01,-1.081221e+02
C II 1335,-1.784063e-04,-2.979615e-04,-4.763146e-04,1333.896343,-0.635657,0.000000e+00,0.000000e+00,1.213093e-06,1.479389e+00,-8.934202e+01,6.400933e+04,1.120015e-31,1.502951e-18,8.081055e+01,2.091210e+70,2.146875e+04,3.365625e+04,3.390625e+04,1.195468e+00,-4.188794e+01,-8.654784e+01
C II 1335,-2.053608e-04,-3.570584e-04,-5.623458e-04,1333.781532,-0.750468,0.000000e+00,0.000000e+00,1.386747e-06,1.479389e+00,-1.070640e+02,8.364686e+04,1.518448e-31,2.666723e-18,7.217583e+00,2.091210e+70,2.146875e+04,3.359375e+04,3.390625e+04,3.161210e+01,-4.825265e+01,-9.494524e+01
C II 1335,-2.077682e-04,-3.299347e-04,-5.376344e-04,1333.814510,-0.717490,0.000000e+00,0.000000e+00,1.662204e-06,1.479389e+00,-9.893145e+01,1.201776e+05,9.190067e-32,2.316613e-18,8.765237e+01,2.091210e+70,2.146875e+04,3.359375e+04,3.384375e+04,1.611367e+01,-3.526425e+01,-1.009730e+02
C II 1335,-2.370047e-04,-3.038671e-04,-5.407998e-04,1333.810285,-0.721715,0.000000e+00,0.000000e+00,1.585857e-06,1.479389e+00,-9.111400e+01,1.093914e+05,9.165868e-32,2.107493e-18,3.757587e-01,2.091210e+70,2.146875e+04,3.353125e+04,3.384375e+04,2.808928e+01,-2.773803e+01,-9.274997e+01
