Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.227774e-04,-1.227774e-04,1334.368150,-0.163850,6.158759e-12,1.725023e+02,1.844496e-06,1.229688e+00,-3.682175e+01,1.479826e+05,8.939914e-31,2.781834e-17,3.129605e+00,2.614012e+69,2.220312e+04,3.342188e+04,3.473438e+04,1.682627e+01,-8.955689e+01,-9.757079e+00
C II 1335,-1.043883e-06,-1.360421e-04,-1.370858e-04,1334.349055,-0.182945,3.662294e-11,1.341799e+03,2.422130e-06,1.229688e+00,-4.080284e+01,2.551819e+05,1.131673e-30,6.076256e-17,1.267410e+01,2.614012e+69,2.220312e+04,3.339062e+04,3.473438e+04,1.329612e+01,-1.040231e+02,-7.885870e+00
C II 1335,-5.271341e-06,-1.113631e-04,-1.166339e-04,1334.376348,-0.155652,1.763017e-11,5.958450e+02,2.228716e-06,1.229688e+00,-3.339974e+01,2.160551e+05,9.311179e-31,4.232824e-17,3.404138e+01,2.614012e+69,2.220312e+04,3.339062e+04,3.470312e+04,3.756657e+00,-9.123517e+01,-2.665266e+00
C II 1335,-1.662587e-05,-1.526083e-04,-1.692316e-04,1334.306155,-0.225845,2.168259e-11,6.436884e+02,1.952837e-06,1.229688e+00,-4.577651e+01,1.658774e+05,1.287876e-30,4.490915e-17,2.189631e+01,2.614012e+69,2.220312e+04,3.339062e+04,3.467188e+04,5.051753e+00,-1.239913e+02,-4.030670e+00
C II 1335,-2.392941e-05,-1.203595e-04,-1.442861e-04,1334.339446,-0.192554,3.727776e-11,1.137380e+03,2.012784e-06,1.229688e+00,-3.609844e+01,1.762177e+05,9.029904e-31,3.348101e-17,1.214506e+01,2.614012e+69,2.217188e+04,3.339062e+04,3.467188e+04,-3.958313e+00,-9.647556e+01,-2.012066e+00
C II 1335,-2.798040e-05,-1.140907e-04,-1.420679e-04,1334.342406,-0.189594,3.263055e-14,1.023600e+00,2.049518e-06,1.229688e+00,-3.421475e+01,1.827084e+05,7.061381e-31,2.714196e-17,9.259185e+00,2.614012e+69,2.217188e+04,3.339062e+04,3.464062e+04,1.226388e+00,-8.177831e+01,-6.600952e+00
C II 1335,-3.106881e-05,-1.035822e-04,-1.346478e-04,1334.352308,-0.179692,0.000000e+00,0.000000e+00,2.095905e-06,1.229688e+00,-3.106230e+01,1.910726e+05,5.960011e-31,2.383700e-17,7.761503e+00,3.267515e+68,2.217969e+04,3.336719e+04,3.464844e+04,7.280416e-01,-7.372337e+01,-6.108977e+00
C II 1335,-3.365767e-05,-1.181398e-04,-1.517935e-04,1334.329427,-0.202573,3.232788e-14,8.956449e-01,1.824940e-06,1.229688e+00,-3.542831e+01,1.448613e+05,8.088156e-31,2.452128e-17,1.702069e+01,3.267515e+68,2.217969e+04,3.336719e+04,3.463281e+04,4.107716e+00,-8.016907e+01,-9.133214e+00
C II 1335,-3.933494e-05,-1.694625e-04,-2.087907e-04,1334.253362,-0.278638,1.341829e-11,3.288499e+02,1.590502e-06,1.229688e+00,-5.082895e+01,1.100331e+05,1.502050e-30,3.468104e-17,1.702069e+01,3.267515e+68,2.217969e+04,3.336719e+04,3.461719e+04,9.044122e+00,-1.225579e+02,-1.091025e+01
C II 1335,-4.501220e-05,-1.056446e-04,-1.506520e-04,1334.330950,-0.201050,3.570814e-11,9.296277e+02,1.675983e-06,1.229688e+00,-3.168529e+01,1.221784e+05,1.128954e-30,2.897385e-17,3.205142e+00,3.267515e+68,2.217969e+04,3.336719e+04,3.460156e+04,1.191646e+01,-9.031789e+01,-2.848665e+00
C II 1335,-4.608128e-05,-9.983098e-05,-1.459077e-04,1334.337282,-0.194718,5.904374e-09,1.654171e+05,1.843539e-06,1.229688e+00,-2.994234e+01,1.478290e+05,1.291047e-30,4.013253e-17,1.381555e+01,3.267515e+68,2.217969e+04,3.335156e+04,3.460156e+04,6.004572e+00,-9.066121e+01,4.144494e-01
C II 1335,-5.068947e-05,-1.954701e-04,-2.461497e-04,1334.203505,-0.328495,4.071561e-09,1.280303e+05,2.060583e-06,1.229688e+00,-5.864247e+01,1.846866e+05,2.988546e-30,1.160607e-16,1.273173e+00,3.267515e+68,2.217969e+04,3.335156e+04,3.458594e+04,-1.341274e+00,-1.586630e+02,-3.598937e+00
C II 1335,-5.111414e-05,-1.956758e-04,-2.467799e-04,1334.202664,-0.329336,9.238638e-08,2.633631e+06,1.857430e-06,1.229688e+00,-5.870146e+01,1.500652e+05,2.857107e-30,9.018953e-17,1.574752e+01,3.267515e+68,2.216406e+04,3.335156e+04,3.458594e+04,-3.463036e+00,-1.534573e+02,-5.188726e+00
C II 1335,-5.636673e-05,-2.033496e-04,-2.597048e-04,1334.185416,-0.346584,1.048715e-07,3.094619e+06,1.938489e-06,1.229688e+00,-6.099865e+01,1.634488e+05,2.535529e-30,8.717333e-17,1.417179e+01,3.267515e+68,2.216406e+04,3.335156e+04,3.457031e+04,6.511174e+00,-1.462134e+02,-1.251354e+01
C II 1335,-6.109375e-05,-2.356405e-04,-2.967199e-04,1334.136018,-0.395982,3.597271e-10,9.309974e+03,1.696632e-06,1.229688e+00,-7.069866e+01,1.252076e+05,4.596410e-30,1.210345e-16,2.848902e+00,3.267515e+68,2.216406e+04,3.333594e+04,3.457031e+04,1.189046e+01,-1.815698e+02,-1.083269e+01
C II 1335,-6.204400e-05,-1.568666e-04,-2.189008e-04,1334.239870,-0.292130,6.841917e-10,1.453342e+04,1.390681e-06,1.229688e+00,-4.704969e+01,8.412207e+04,2.168810e-30,3.835767e-17,1.702069e+01,3.267515e+68,2.216406e+04,3.333594e+04,3.455469e+04,2.100750e+01,-1.129358e+02,-1.293065e+01
C II 1335,-6.772127e-05,-1.573519e-04,-2.250625e-04,1334.231647,-0.300353,1.280664e-10,2.900183e+03,1.449240e-06,1.229688e+00,-4.719454e+01,9.135567e+04,1.616698e-30,3.100308e-17,1.702069e+01,3.267515e+68,2.216406e+04,3.333594e+04,3.453906e+04,2.096749e+01,-1.111124e+02,-1.376962e+01
C II 1335,-7.339853e-05,-1.662412e-04,-2.396276e-04,1334.212209,-0.319791,4.356771e-12,9.892051e+01,1.458448e-06,1.229688e+00,-4.985624e+01,9.252032e+04,1.186049e-30,2.298958e-17,8.117742e+00,3.267515e+68,2.216406e+04,3.333594e+04,3.452344e+04,2.127902e+01,-1.006943e+02,-2.067396e+01
C II 1335,-7.610621e-05,-1.647301e-04,-2.408238e-04,1334.210613,-0.321387,2.592102e-12,5.304100e+01,1.285734e-06,1.229688e+00,-4.940051e+01,7.190466e+04,1.264044e-30,1.910297e-17,6.573668e+00,3.267515e+68,2.216406e+04,3.332031e+04,3.452344e+04,1.382537e+01,-9.357161e+01,-2.131448e+01
C II 1335,-7.829886e-05,-1.702370e-04,-2.485225e-04,1334.200339,-0.331661,2.263000e-13,5.683203e+00,1.606796e-06,1.229688e+00,-5.105224e+01,1.122992e+05,1.014970e-30,2.398113e-17,2.329278e+00,3.267515e+68,2.214844e+04,3.332031e+04,3.452344e+04,1.234235e+01,-9.618441e+01,-2.181594e+01
C II 1335,-7.907580e-05,-1.687179e-04,-2.477804e-04,1334.201329,-0.330671,8.595889e-13,2.172318e+01,1.627016e-06,1.229688e+00,-5.059427e+01,1.151434e+05,8.209827e-31,1.988082e-17,1.702069e+01,3.267515e+68,2.214844e+04,3.332031e+04,3.450781e+04,1.377019e+01,-8.668270e+01,-2.520852e+01
C II 1335,-8.475306e-05,-1.837126e-04,-2.684501e-04,1334.173745,-0.358255,1.362940e-11,3.703494e+02,1.773552e-06,1.229688e+00,-5.509204e+01,1.368179e+05,8.450687e-31,2.428087e-17,1.908439e+01,2.614012e+69,2.214062e+04,3.332812e+04,3.448438e+04,1.836631e+01,-9.309568e+01,-2.864271e+01
C II 1335,-9.111868e-05,-1.714592e-04,-2.625622e-04,1334.181602,-0.350398,2.982886e-12,1.002353e+02,2.195582e-06,1.229688e+00,-5.141955e+01,2.096788e+05,8.159538e-31,3.595091e-17,1.495699e+01,2.614012e+69,2.214062e+04,3.329688e+04,3.448438e+04,2.771793e+01,-9.477385e+01,-2.596053e+01
C II 1335,-9.610759e-05,-1.890073e-04,-2.850968e-04,1334.151529,-0.380471,1.640373e-11,4.512812e+02,1.781792e-06,1.229688e+00,-5.668001e+01,1.380922e+05,7.204856e-31,2.090760e-17,3.404138e+01,2.614012e+69,2.214062e+04,3.329688e+04,3.445312e+04,2.483764e+01,-9.262321e+01,-3.190266e+01
C II 1335,-1.074621e-04,-1.531950e-04,-2.606407e-04,1334.184167,-0.347833,8.310565e-14,2.792371e+00,2.208488e-06,1.229688e+00,-4.594386e+01,2.121511e+05,6.530010e-31,2.915079e-17,3.404138e+01,2.614012e+69,2.214062e+04,3.329688e+04,3.442188e+04,2.387363e+01,-9.678422e+01,-1.843262e+01
C II 1335,-1.188167e-04,-1.856221e-04,-3.044167e-04,1334.125746,-0.406254,6.061460e-11,1.845724e+03,2.002806e-06,1.229688e+00,-5.566983e+01,1.744748e+05,7.145281e-31,2.622653e-17,6.976299e+00,2.614012e+69,2.214062e+04,3.329688e+04,3.439062e+04,2.800167e+01,-1.076457e+02,-2.578196e+01
C II 1335,-1.211436e-04,-2.284183e-04,-3.495342e-04,1334.065535,-0.466465,3.152152e-09,1.143889e+05,2.393377e-06,1.229688e+00,-6.851948e+01,2.491595e+05,1.225531e-30,6.424256e-17,2.706508e+01,2.614012e+69,2.214062e+04,3.326562e+04,3.439062e+04,3.044747e+01,-1.528508e+02,-2.319496e+01
C II 1335,-1.301712e-04,-2.094800e-04,-3.396239e-04,1334.078761,-0.453239,2.532073e-11,6.201764e+02,1.609197e-06,1.229688e+00,-6.282980e+01,1.126351e+05,1.163696e-30,2.757664e-17,7.486508e+00,2.614012e+69,2.214062e+04,3.326562e+04,3.435938e+04,2.057428e+01,-1.286444e+02,-2.408929e+01
C II 1335,-1.326683e-04,-1.697305e-04,-3.023763e-04,1334.128469,-0.403531,3.669997e-11,1.261957e+03,2.271398e-06,1.229688e+00,-5.091808e+01,2.244096e+05,1.669349e-30,7.884511e-17,2.655487e+01,2.614012e+69,2.210938e+04,3.326562e+04,3.435938e+04,2.944875e+01,-1.398172e+02,-8.741709e+00
C II 1335,-1.415257e-04,-1.654064e-04,-3.069088e-04,1334.122420,-0.409580,1.101106e-10,3.240814e+03,1.918580e-06,1.229688e+00,-4.961502e+01,1.601088e+05,1.484787e-30,5.001355e-17,2.890959e+01,2.614012e+69,2.210938e+04,3.326562e+04,3.432812e+04,2.752988e+01,-1.245791e+02,-1.268409e+01
C II 1335,-1.511685e-04,-2.649954e-04,-4.161239e-04,1333.976669,-0.555331,1.036538e-09,3.873123e+04,2.468042e-06,1.229688e+00,-7.950994e+01,2.649477e+05,3.026757e-30,1.686500e-16,5.131789e+00,3.267515e+68,2.211719e+04,3.324219e+04,3.432031e+04,5.183500e+01,-1.909108e+02,-2.524058e+01
C II 1335,-1.528803e-04,-2.414776e-04,-3.943210e-04,1334.005766,-0.526234,6.580000e-10,2.412505e+04,2.419089e-06,1.229688e+00,-7.244235e+01,2.545416e+05,2.003300e-30,1.071947e-16,1.702069e+01,3.267515e+68,2.211719e+04,3.324219e+04,3.430469e+04,4.579477e+01,-1.633526e+02,-2.670194e+01
C II 1335,-1.585575e-04,-1.784929e-04,-3.370221e-04,1334.082233,-0.449767,1.027341e-10,3.696783e+03,2.359681e-06,1.229688e+00,-5.353701e+01,2.421930e+05,9.191141e-31,4.679323e-17,3.884057e+00,3.267515e+68,2.211719e+04,3.324219e+04,3.428906e+04,3.440442e+01,-1.187052e+02,-2.061342e+01
C II 1335,-1.598530e-04,-1.198066e-04,-2.796405e-04,1334.158811,-0.373189,5.704870e-14,1.905648e+00,2.206010e-06,1.229688e+00,-3.593014e+01,2.116753e+05,4.730608e-31,2.105941e-17,1.313663e+01,3.267515e+68,2.210156e+04,3.324219e+04,3.428906e+04,2.251699e+01,-8.459219e+01,-1.185178e+01
C II 1335,-1.642348e-04,-1.723932e-04,-3.365997e-04,1334.082797,-0.449203,7.145523e-13,2.414694e+01,2.215123e-06,1.229688e+00,-5.170852e+01,2.134278e+05,6.893633e-31,3.094768e-17,5.834856e+00,3.267515e+68,2.210156e+04,3.324219e+04,3.427344e+04,2.904726e+01,-1.211421e+02,-1.658125e+01
C II 1335,-1.661810e-04,-1.883424e-04,-3.544922e-04,1334.058919,-0.473081,7.721606e-12,2.787252e+02,2.385930e-06,1.229688e+00,-5.649875e+01,2.476113e+05,1.018114e-30,5.302800e-17,1.118583e+01,3.267515e+68,2.210156e+04,3.322656e+04,3.427344e+04,3.949140e+01,-1.385179e+02,-1.740951e+01
C II 1335,-1.699120e-04,-2.131938e-04,-3.830697e-04,1334.020781,-0.511219,7.560499e-11,2.683070e+03,2.317735e-06,1.229688e+00,-6.396005e+01,2.336592e+05,1.145157e-30,5.629716e-17,1.702069e+01,3.267515e+68,2.210156e+04,3.322656e+04,3.425781e+04,4.946733e+01,-1.575090e+02,-2.043880e+01
C II 1335,-1.755893e-04,-1.769927e-04,-3.525509e-04,1334.061510,-0.470490,2.622618e-11,9.065704e+02,2.260107e-06,1.229688e+00,-5.309706e+01,2.221842e+05,8.185110e-31,3.826329e-17,1.680150e+01,2.614012e+69,2.210938e+04,3.323438e+04,3.423438e+04,4.771184e+01,-1.380834e+02,-1.558504e+01
C II 1335,-1.811935e-04,-2.155543e-04,-3.967087e-04,1334.002579,-0.529421,2.594916e-09,8.911034e+04,2.250839e-06,1.229688e+00,-6.467835e+01,2.203656e+05,1.364849e-30,6.326773e-17,1.723988e+01,2.614012e+69,2.210938e+04,3.320312e+04,3.423438e+04,6.905931e+01,-1.698874e+02,-2.063173e+01
C II 1335,-1.869438e-04,-1.362710e-04,-3.231894e-04,1334.100693,-0.431307,0.000000e+00,0.000000e+00,1.718754e-06,1.229688e+00,-4.087565e+01,1.284939e+05,4.721697e-31,1.276523e-17,2.816065e-01,2.614012e+69,2.210938e+04,3.320312e+04,3.420312e+04,4.527389e+01,-1.064322e+02,-1.373235e+01
C II 1335,-1.870378e-04,-1.186151e-04,-3.056307e-04,1334.124126,-0.407874,0.000000e+00,0.000000e+00,1.456232e-06,1.229688e+00,-3.557336e+01,9.223941e+04,4.849512e-31,9.411385e-18,3.375977e+01,2.614012e+69,2.207812e+04,3.320312e+04,3.420312e+04,2.967981e+01,-8.370013e+01,-1.329637e+01
C II 1335,-1.982984e-04,-1.542730e-04,-3.525407e-04,1334.061523,-0.470477,0.000000e+00,0.000000e+00,1.355214e-06,1.229688e+00,-4.627529e+01,7.988606e+04,7.265424e-31,1.221385e-17,3.404138e+01,2.614012e+69,2.207812e+04,3.320312e+04,3.417188e+04,4.626925e+01,-1.131692e+02,-1.727445e+01
C II 1335,-2.096529e-04,-2.267231e-04,-4.363285e-04,1333.949706,-0.582294,0.000000e+00,0.000000e+00,1.445989e-06,1.229688e+00,-6.801982e+01,9.094637e+04,1.103898e-30,2.111874e-17,4.693413e+00,2.614012e+69,2.207812e+04,3.320312e+04,3.414062e+04,6.030749e+01,-1.601034e+02,-2.614394e+01
