Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.506311e-04,-3.506311e-04,1334.064072,-0.467928,1.093263e-14,5.368496e-01,3.255296e-06,1.335398e+00,-1.051532e+02,4.609312e+05,1.966321e-30,1.906540e-16,4.916640e+00,3.267515e+68,2.210156e+04,3.366406e+04,3.463281e+04,-1.331109e+01,-1.420257e+02,-4.061295e+01
C II 1335,-1.639950e-06,-2.796972e-04,-2.813367e-04,1334.156547,-0.375453,1.337059e-13,5.187619e+00,2.563525e-06,1.335398e+00,-8.387652e+01,2.858448e+05,1.490862e-30,8.964579e-17,1.804271e+01,3.267515e+68,2.210156e+04,3.366406e+04,3.461719e+04,-1.712621e+01,-1.189437e+02,-2.819640e+01
C II 1335,-7.658113e-06,-1.718103e-04,-1.794671e-04,1334.292495,-0.239505,1.180927e-12,2.759368e+01,1.506233e-06,1.335398e+00,-5.151708e+01,9.868240e+04,8.282606e-31,1.719773e-17,9.616498e+00,3.267515e+68,2.210156e+04,3.366406e+04,3.460156e+04,-1.046776e+01,-7.336683e+01,-1.715425e+01
C II 1335,-1.086570e-05,-1.735356e-04,-1.843994e-04,1334.285913,-0.246087,2.847546e-15,7.377333e-02,1.698089e-06,1.335398e+00,-5.203466e+01,1.254227e+05,6.219939e-31,1.641574e-17,8.426216e+00,3.267515e+68,2.210156e+04,3.364844e+04,3.460156e+04,-3.294946e+00,-7.533516e+01,-1.783924e+01
C II 1335,-1.367628e-05,-2.228458e-04,-2.365191e-04,1334.216358,-0.315642,2.784585e-13,7.149771e+00,1.684002e-06,1.335398e+00,-6.682496e+01,1.233503e+05,1.107835e-30,2.875113e-17,1.727599e+01,3.267515e+68,2.210156e+04,3.364844e+04,3.458594e+04,-1.286209e+01,-9.953662e+01,-1.995004e+01
C II 1335,-1.943870e-05,-2.618201e-04,-2.812537e-04,1334.156658,-0.375342,0.000000e+00,0.000000e+00,1.313365e-06,1.335398e+00,-7.851903e+01,7.502846e+04,1.994171e-30,3.148274e-17,7.667195e-01,3.267515e+68,2.208594e+04,3.364844e+04,3.458594e+04,-1.044171e+01,-1.262311e+02,-1.907240e+01
C II 1335,-1.969444e-05,-2.660972e-04,-2.857864e-04,1334.150609,-0.381391,2.398058e-12,4.275233e+01,1.098056e-06,1.335398e+00,-7.980400e+01,5.244499e+04,2.261783e-30,2.496167e-17,6.122116e+00,3.267515e+68,2.208594e+04,3.364844e+04,3.457031e+04,-1.491656e+01,-1.323993e+02,-1.640716e+01
C II 1335,-2.173648e-05,-2.531583e-04,-2.748892e-04,1334.165152,-0.366848,5.765860e-11,9.680195e+02,1.074506e-06,1.335398e+00,-7.592043e+01,5.021951e+04,1.936616e-30,2.045975e-17,1.192060e+01,3.267515e+68,2.208594e+04,3.363281e+04,3.457031e+04,-1.350817e+01,-1.215595e+02,-1.815478e+01
C II 1335,-2.571260e-05,-2.181126e-04,-2.438196e-04,1334.206615,-0.325385,3.203220e-11,4.694443e+02,9.361558e-07,1.335398e+00,-6.540920e+01,3.811987e+04,2.049627e-30,1.643746e-17,1.804271e+01,3.267515e+68,2.208594e+04,3.363281e+04,3.455469e+04,1.805027e+00,-1.104427e+02,-1.468425e+01
C II 1335,-3.173077e-05,-2.243300e-04,-2.560537e-04,1334.190288,-0.341712,7.928616e-14,1.477008e+00,1.150879e-06,1.335398e+00,-6.727524e+01,5.761221e+04,2.153535e-30,2.610528e-17,2.627734e+00,3.267515e+68,2.208594e+04,3.363281e+04,3.453906e+04,7.340842e+00,-1.157407e+02,-1.481439e+01
C II 1335,-3.260725e-05,-2.199559e-04,-2.525560e-04,1334.194956,-0.337044,7.564761e-14,1.606440e+00,1.377746e-06,1.335398e+00,-6.596550e+01,8.256448e+04,2.091135e-30,3.631528e-17,1.541498e+01,3.267515e+68,2.208594e+04,3.361719e+04,3.453906e+04,1.374116e+01,-1.195263e+02,-1.225652e+01
C II 1335,-3.774893e-05,-2.209087e-04,-2.586493e-04,1334.186824,-0.345176,2.888332e-12,6.236549e+01,1.410120e-06,1.335398e+00,-6.624723e+01,8.649027e+04,1.794754e-30,3.265122e-17,1.717607e+01,3.267515e+68,2.208594e+04,3.361719e+04,3.452344e+04,5.424296e+00,-1.094088e+02,-1.681822e+01
C II 1335,-4.347802e-05,-3.064441e-04,-3.499088e-04,1334.065036,-0.466964,1.267772e-10,2.949697e+03,1.516028e-06,1.335398e+00,-9.191532e+01,9.996995e+04,5.677872e-30,1.194004e-16,8.666483e-01,3.267515e+68,2.208594e+04,3.360156e+04,3.452344e+04,-3.200544e+00,-1.648981e+02,-1.432335e+01
C II 1335,-4.376709e-05,-2.594687e-04,-3.032244e-04,1334.127337,-0.404663,4.406710e-10,8.708482e+03,1.287838e-06,1.335398e+00,-7.781869e+01,7.214020e+04,4.619740e-30,7.010987e-17,1.804271e+01,3.267515e+68,2.208594e+04,3.360156e+04,3.450781e+04,-1.498414e+01,-1.371197e+02,-1.149031e+01
C II 1335,-4.978526e-05,-1.589052e-04,-2.086826e-04,1334.253506,-0.278494,1.812551e-11,2.717837e+02,9.341583e-07,1.335398e+00,-4.764827e+01,3.795737e+04,2.043937e-30,1.631927e-17,1.368168e+01,3.267515e+68,2.208594e+04,3.360156e+04,3.449219e+04,-5.785616e+00,-7.494079e+01,-1.258375e+01
C II 1335,-5.434879e-05,-2.637598e-04,-3.180943e-04,1334.107493,-0.424507,5.700611e-13,1.018478e+01,1.159626e-06,1.335398e+00,-7.909980e+01,5.849130e+04,4.245790e-30,5.224810e-17,4.361030e+00,3.267515e+68,2.208594e+04,3.358594e+04,3.449219e+04,-1.141591e+01,-1.240292e+02,-2.080218e+01
C II 1335,-5.580342e-05,-2.201085e-04,-2.758996e-04,1334.163803,-0.368197,1.206624e-12,5.371319e+01,2.949505e-06,1.335398e+00,-6.600010e+01,3.784019e+05,1.490977e-30,1.187314e-16,9.314915e-01,3.267515e+68,2.208594e+04,3.358594e+04,3.447656e+04,-5.310825e+00,-8.414071e+01,-2.875997e+01
C II 1335,-5.611412e-05,-2.190604e-04,-2.751623e-04,1334.164787,-0.367213,1.813266e-11,4.416116e+02,1.588427e-06,1.335398e+00,-6.568369e+01,1.097462e+05,1.862647e-30,4.300430e-17,1.711122e+01,3.267515e+68,2.207031e+04,3.358594e+04,3.447656e+04,-3.175183e+00,-7.346678e+01,-3.465423e+01
C II 1335,-6.182158e-05,-1.942609e-04,-2.560704e-04,1334.190266,-0.341734,1.741438e-13,8.399507e+00,3.191572e-06,1.335398e+00,-5.824764e+01,4.430619e+05,8.707657e-31,8.118312e-17,1.018730e+01,3.267515e+68,2.207031e+04,3.358594e+04,3.446094e+04,-6.182961e+00,-7.109394e+01,-2.688765e+01
C II 1335,-6.521957e-05,-2.361880e-04,-3.013921e-04,1334.129783,-0.402217,6.354826e-11,3.058618e+03,3.184611e-06,1.335398e+00,-7.082185e+01,4.411312e+05,1.158953e-30,1.075974e-16,7.855413e+00,3.267515e+68,2.207031e+04,3.357031e+04,3.446094e+04,-8.774354e+00,-8.701392e+01,-3.216883e+01
C II 1335,-6.783975e-05,-2.562024e-04,-3.240247e-04,1334.099579,-0.432421,1.996773e-12,9.325245e+01,3.089802e-06,1.335398e+00,-7.682609e+01,4.152564e+05,1.743419e-30,1.523696e-16,1.804271e+01,3.267515e+68,2.207031e+04,3.357031e+04,3.444531e+04,-1.484130e+00,-1.001506e+02,-3.302583e+01
C II 1335,-7.385791e-05,-3.354692e-04,-4.093024e-04,1333.985773,-0.546227,3.949966e-12,1.694659e+02,2.835991e-06,1.335398e+00,-1.006049e+02,3.498362e+05,2.608389e-30,1.920565e-16,6.692919e+00,2.614012e+69,2.207812e+04,3.357812e+04,3.442188e+04,-3.335391e-01,-1.363096e+02,-4.065480e+01
C II 1335,-7.609034e-05,-1.785171e-04,-2.545938e-04,1334.192236,-0.339764,8.886425e-12,1.820908e+02,1.305831e-06,1.335398e+00,-5.352800e+01,7.417015e+04,1.059173e-30,1.653024e-17,2.939251e+01,2.614012e+69,2.207812e+04,3.354688e+04,3.442188e+04,1.083859e+01,-7.272732e+01,-2.332658e+01
