Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,9.069180e-05,9.069180e-05,1334.653031,0.121031,0.000000e+00,0.000000e+00,1.004406e-06,1.200662e+00,2.716763e+01,4.388073e+04,1.326735e-31,1.225348e-18,2.886514e+00,2.091210e+70,2.196875e+04,3.209375e+04,3.096875e+04,1.215249e+01,9.561435e+01,-5.792722e+01
C II 1335,-9.627994e-07,8.025618e-05,7.929331e-05,1334.637819,0.105819,0.000000e+00,0.000000e+00,1.029290e-06,1.200662e+00,2.404079e+01,4.608193e+04,1.126185e-31,1.092090e-18,4.785051e+01,2.091210e+70,2.196875e+04,3.209375e+04,3.103125e+04,7.639769e+00,9.295657e+01,-5.417489e+01
C II 1335,-1.692338e-05,7.423393e-05,5.730929e-05,1334.608481,0.076481,0.000000e+00,0.000000e+00,1.375627e-06,1.200662e+00,2.223880e+01,8.231070e+04,9.278563e-32,1.607348e-18,1.793899e+01,2.614012e+69,2.198438e+04,3.214063e+04,3.104688e+04,1.281720e+01,8.377822e+01,-4.892415e+01
C II 1335,-2.290694e-05,8.837667e-05,6.546770e-05,1334.619369,0.087369,0.000000e+00,0.000000e+00,1.674929e-06,1.200662e+00,2.646765e+01,1.220247e+05,1.311618e-31,3.368158e-18,3.289475e+01,2.614012e+69,2.198438e+04,3.214063e+04,3.107812e+04,1.070705e+01,1.105809e+02,-6.206553e+01
C II 1335,-3.387902e-05,9.136471e-05,5.748259e-05,1334.608712,0.076712,0.000000e+00,0.000000e+00,2.059068e-06,1.200662e+00,2.736373e+01,1.844150e+05,1.390179e-31,5.393260e-18,2.662314e+01,2.614012e+69,2.198438e+04,3.214063e+04,3.110938e+04,2.355510e+00,1.095194e+02,-6.338054e+01
C II 1335,-4.275919e-05,5.988714e-05,1.712539e-05,1334.554854,0.022854,0.000000e+00,0.000000e+00,1.678027e-06,1.200662e+00,1.792517e+01,1.224765e+05,1.510630e-31,3.891522e-18,6.271612e+00,2.614012e+69,2.195312e+04,3.214063e+04,3.110938e+04,7.705765e+00,1.180961e+02,-5.571454e+01
C II 1335,-4.485109e-05,7.539958e-05,3.054511e-05,1334.572763,0.040763,0.000000e+00,0.000000e+00,2.012031e-06,1.200662e+00,2.257384e+01,1.760859e+05,1.665237e-31,6.165042e-18,1.986473e+01,2.614012e+69,2.195312e+04,3.214063e+04,3.114062e+04,2.683052e+00,1.200466e+02,-6.165354e+01
C II 1335,-5.147699e-05,6.729241e-05,1.581195e-05,1334.553102,0.021102,0.000000e+00,0.000000e+00,1.991354e-06,1.200662e+00,2.015136e+01,1.724853e+05,1.582241e-31,5.721866e-18,1.303002e+01,2.614012e+69,2.195312e+04,3.217188e+04,3.114062e+04,-1.460271e+00,1.025750e+02,-5.390734e+01
C II 1335,-5.582316e-05,1.099868e-04,5.415748e-05,1334.604275,0.072275,0.000000e+00,0.000000e+00,2.644654e-06,1.200662e+00,3.293923e+01,3.042235e+05,1.877731e-31,1.199622e-17,3.289475e+01,2.614012e+69,2.195312e+04,3.217188e+04,3.117188e+04,-4.161009e+00,1.221039e+02,-7.379862e+01
C II 1335,-6.679523e-05,1.466926e-04,7.988754e-05,1334.638612,0.106612,0.000000e+00,0.000000e+00,2.974147e-06,1.200662e+00,4.392804e+01,3.847512e+05,2.436112e-31,1.970396e-17,3.289475e+01,2.614012e+69,2.195312e+04,3.217188e+04,3.120312e+04,-1.024297e+01,1.442608e+02,-9.291768e+01
