Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.719692e-04,-4.719692e-04,1333.902142,-0.629858,0.000000e+00,0.000000e+00,1.035594e-07,1.357569e+00,-1.415482e+02,4.664813e+02,8.092550e-33,7.945571e-22,1.341616e+00,1.672968e+71,2.056250e+04,3.431250e+04,3.281250e+04,1.505292e+02,-6.969307e+01,-7.561150e+01
C II 1335,-4.474972e-07,-4.671819e-04,-4.676292e-04,1333.907934,-0.624066,0.000000e+00,0.000000e+00,9.899420e-08,1.357569e+00,-1.401111e+02,4.262600e+02,7.067262e-33,6.340604e-22,7.877509e+01,1.672968e+71,2.068750e+04,3.431250e+04,3.281250e+04,1.473295e+02,-7.017004e+01,-7.393272e+01
C II 1335,-2.672300e-05,-4.837252e-04,-5.104353e-04,1333.850808,-0.681192,0.000000e+00,0.000000e+00,1.049191e-07,1.357569e+00,-1.450732e+02,4.788109e+02,8.571875e-33,8.638631e-22,1.306709e+02,1.672968e+71,2.068750e+04,3.418750e+04,3.281250e+04,1.511314e+02,-7.348224e+01,-7.316530e+01
C II 1335,-7.030840e-05,-4.975942e-04,-5.678676e-04,1333.774163,-0.757837,0.000000e+00,0.000000e+00,1.029958e-07,1.357569e+00,-1.492333e+02,4.614179e+02,7.998099e-33,7.767554e-22,2.546948e+01,1.672968e+71,2.081250e+04,3.418750e+04,3.281250e+04,1.529888e+02,-7.738756e+01,-7.455246e+01
C II 1335,-7.880377e-05,-5.366182e-04,-6.153797e-04,1333.710756,-0.821244,0.000000e+00,0.000000e+00,1.114650e-07,1.357569e+00,-1.609406e+02,5.404206e+02,1.008560e-32,1.147186e-21,1.561404e+02,1.672968e+71,2.081250e+04,3.406250e+04,3.281250e+04,1.640438e+02,-8.393280e+01,-7.696545e+01
C II 1335,-1.308845e-04,-5.501306e-04,-6.809431e-04,1333.623260,-0.908740,0.000000e+00,0.000000e+00,1.188023e-07,1.357569e+00,-1.649939e+02,6.139102e+02,1.249732e-32,1.614803e-21,2.783613e+01,1.672968e+71,2.081250e+04,3.393750e+04,3.281250e+04,1.674218e+02,-8.643808e+01,-7.637951e+01
C II 1335,-1.401693e-04,-5.445675e-04,-6.846605e-04,1333.618299,-0.913701,0.000000e+00,0.000000e+00,1.145494e-07,1.357569e+00,-1.633236e+02,5.707434e+02,1.123438e-32,1.349561e-21,1.283043e+02,1.672968e+71,2.093750e+04,3.393750e+04,3.281250e+04,1.632736e+02,-8.730655e+01,-7.433986e+01
C II 1335,-1.829653e-04,-5.570447e-04,-7.399081e-04,1333.544569,-0.987431,0.000000e+00,0.000000e+00,1.265534e-07,1.357569e+00,-1.670664e+02,6.966312e+02,1.482675e-32,2.173240e-21,8.114174e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.281250e+04,1.666720e+02,-8.938243e+01,-7.336369e+01
C II 1335,-2.100302e-04,-5.328046e-04,-7.427229e-04,1333.540812,-0.991188,0.000000e+00,0.000000e+00,3.705791e-07,1.357569e+00,-1.597928e+02,5.973335e+03,1.134213e-32,1.425987e-20,7.499866e+01,1.672968e+71,2.106250e+04,3.381250e+04,3.281250e+04,1.567140e+02,-8.752405e+01,-7.045286e+01
C II 1335,-2.350461e-04,-4.666693e-04,-7.016056e-04,1333.595685,-0.936315,0.000000e+00,0.000000e+00,6.366101e-07,1.357569e+00,-1.399514e+02,1.762796e+04,1.291706e-32,4.792044e-20,1.344474e+02,1.672968e+71,2.106250e+04,3.368750e+04,3.281250e+04,1.366702e+02,-7.710719e+01,-6.192805e+01
C II 1335,-2.798911e-04,-3.535773e-04,-6.333695e-04,1333.686748,-0.845252,0.000000e+00,0.000000e+00,2.440206e-06,1.357569e+00,-1.060314e+02,2.590050e+05,1.159828e-32,6.322870e-19,2.169305e+01,1.672968e+71,2.118750e+04,3.368750e+04,3.281250e+04,1.036622e+02,-5.975709e+01,-6.804954e+01
C II 1335,-2.871269e-04,-3.744813e-04,-6.615007e-04,1333.649206,-0.882794,0.000000e+00,0.000000e+00,2.384029e-06,1.357569e+00,-1.123048e+02,2.472169e+05,1.865486e-32,9.705520e-19,1.561404e+02,1.672968e+71,2.118750e+04,3.356250e+04,3.281250e+04,1.175449e+02,-5.776228e+01,-7.573409e+01
C II 1335,-3.392076e-04,-2.984129e-04,-6.375193e-04,1333.681210,-0.850790,0.000000e+00,0.000000e+00,4.080001e-06,1.357569e+00,-8.951712e+01,7.240619e+05,2.975444e-32,4.528040e-18,3.161256e+01,2.091210e+70,2.121875e+04,3.346875e+04,3.284375e+04,1.506565e+02,-6.371318e+00,-1.017986e+02
C II 1335,-3.497520e-04,-2.634447e-04,-6.131045e-04,1333.713792,-0.818208,0.000000e+00,0.000000e+00,2.689499e-06,1.357569e+00,-7.900883e+01,3.146284e+05,3.625431e-32,2.396220e-18,4.645764e+01,2.091210e+70,2.128125e+04,3.346875e+04,3.284375e+04,9.820625e+01,-3.129473e+01,-8.620744e+01
