Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.418618e-05,-7.418618e-05,1334.432996,-0.099004,0.000000e+00,0.000000e+00,3.398922e-07,1.305212e+00,-2.226741e+01,5.025015e+03,1.005534e-31,1.063481e-19,6.104977e+00,2.091210e+70,2.359375e+04,3.359375e+04,3.246875e+04,-6.081763e+01,1.688569e+01,-1.103560e+02
C II 1335,-2.036321e-06,-8.490205e-05,-8.693819e-05,1334.415978,-0.116022,0.000000e+00,0.000000e+00,2.697199e-07,1.305212e+00,-2.548048e+01,3.164326e+03,7.843897e-32,5.224105e-20,3.762181e+01,2.091210e+70,2.353125e+04,3.359375e+04,3.246875e+04,-6.288488e+01,1.326550e+01,-1.111402e+02
C II 1335,-1.458511e-05,-7.919218e-05,-9.377613e-05,1334.406853,-0.125147,0.000000e+00,0.000000e+00,2.782779e-07,1.305212e+00,-2.376356e+01,3.368314e+03,9.171373e-32,6.501843e-20,3.380593e+01,2.091210e+70,2.353125e+04,3.353125e+04,3.246875e+04,-5.632421e+01,9.145502e+00,-1.006978e+02
C II 1335,-2.586111e-05,-9.228515e-05,-1.181439e-04,1334.374333,-0.157667,0.000000e+00,0.000000e+00,2.716515e-07,1.305212e+00,-2.769214e+01,3.209809e+03,8.400075e-32,5.674764e-20,6.612190e+01,2.091210e+70,2.346875e+04,3.353125e+04,3.246875e+04,-6.192129e+01,8.067232e+00,-1.074134e+02
C II 1335,-4.791613e-05,-8.145103e-05,-1.293633e-04,1334.359361,-0.172639,0.000000e+00,0.000000e+00,2.007058e-07,1.305212e+00,-2.443946e+01,1.752165e+03,7.902541e-32,2.914145e-20,5.305846e+00,2.091210e+70,2.346875e+04,3.353125e+04,3.253125e+04,-5.507237e+01,6.529626e+00,-9.772875e+01
C II 1335,-4.968590e-05,-7.761412e-05,-1.272962e-04,1334.362119,-0.169881,0.000000e+00,0.000000e+00,1.761627e-07,1.305212e+00,-2.328421e+01,1.349843e+03,5.536768e-32,1.572947e-20,3.869725e+01,2.091210e+70,2.340625e+04,3.353125e+04,3.253125e+04,-4.929259e+01,3.891089e+00,-8.484859e+01
C II 1335,-6.259340e-05,-1.065161e-04,-1.691028e-04,1334.306327,-0.225673,0.000000e+00,0.000000e+00,2.511511e-07,1.305212e+00,-3.196194e+01,2.743629e+03,1.468542e-31,8.478632e-20,3.273049e+01,2.091210e+70,2.340625e+04,3.346875e+04,3.253125e+04,-6.771306e+01,6.896798e+00,-1.135176e+02
C II 1335,-7.351068e-05,-9.180022e-05,-1.653042e-04,1334.311396,-0.220604,0.000000e+00,0.000000e+00,2.181859e-07,1.305212e+00,-2.753952e+01,2.070659e+03,9.569161e-32,4.170119e-20,7.142774e+01,2.091210e+70,2.334375e+04,3.346875e+04,3.253125e+04,-5.576575e+01,4.972417e+00,-8.923745e+01
C II 1335,-9.733547e-05,-9.985467e-05,-1.971804e-04,1334.268856,-0.263144,0.000000e+00,0.000000e+00,3.738022e-07,1.305212e+00,-2.995539e+01,6.077693e+03,8.193638e-32,1.048119e-19,3.977270e+01,2.091210e+70,2.328125e+04,3.346875e+04,3.253125e+04,-5.789957e+01,2.342807e+00,-9.200897e+01
C II 1335,-1.106017e-04,-9.738544e-05,-2.079764e-04,1334.254449,-0.277551,0.000000e+00,0.000000e+00,2.628335e-07,1.305212e+00,-2.921317e+01,3.004807e+03,1.872358e-31,1.184035e-19,3.165505e+01,2.091210e+70,2.328125e+04,3.340625e+04,3.253125e+04,-5.779771e+01,7.230264e+00,-8.514353e+01
