Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,4.720304e-05,4.720304e-05,1334.594994,0.062994,0.000000e+00,0.000000e+00,6.314162e-07,1.292509e+00,1.413939e+01,1.734149e+04,8.808566e-33,3.214565e-20,2.304179e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.134375e+04,-3.895002e+01,4.933147e+01,-5.549759e+01
C II 1335,-7.685610e-06,5.316989e-05,4.548387e-05,1334.592700,0.060700,0.000000e+00,0.000000e+00,6.321439e-07,1.292509e+00,1.591992e+01,1.738149e+04,1.206778e-32,4.411419e-20,1.074462e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.140625e+04,-5.207756e+01,6.587126e+01,-7.031672e+01
C II 1335,-1.126949e-05,6.683360e-05,5.556336e-05,1334.606151,0.074151,0.000000e+00,0.000000e+00,1.003604e-06,1.292509e+00,2.001829e+01,4.381063e+04,1.163351e-32,1.072391e-19,7.042417e+01,2.091210e+70,2.303125e+04,3.253125e+04,3.140625e+04,-4.344590e+01,6.461262e+01,-6.841256e+01
C II 1335,-3.475953e-05,1.085098e-04,7.374652e-05,1334.630417,0.098417,0.000000e+00,0.000000e+00,1.531975e-06,1.292509e+00,3.250497e+01,1.020842e+05,1.366097e-32,2.934741e-19,9.861985e+00,2.091210e+70,2.303125e+04,3.253125e+04,3.146875e+04,-4.143188e+01,7.997229e+01,-8.456528e+01
C II 1335,-3.804901e-05,8.004226e-05,4.199020e-05,1334.588037,0.056037,0.000000e+00,0.000000e+00,1.179142e-06,1.292509e+00,2.397250e+01,6.047659e+04,1.878807e-32,2.390983e-19,1.844500e+01,2.091210e+70,2.303125e+04,3.259375e+04,3.146875e+04,-4.776086e+01,7.566177e+01,-7.824055e+01
C II 1335,-4.420135e-05,1.190441e-04,7.483744e-05,1334.631873,0.099873,0.000000e+00,0.000000e+00,1.662484e-06,1.292509e+00,3.566236e+01,1.202181e+05,2.180831e-32,5.517644e-19,5.286180e+01,2.091210e+70,2.296875e+04,3.259375e+04,3.146875e+04,-3.994537e+01,8.019780e+01,-8.746707e+01
C II 1335,-6.183346e-05,1.192597e-04,5.741888e-05,1334.608627,0.076627,0.000000e+00,0.000000e+00,1.764738e-06,1.292509e+00,3.573515e+01,1.354613e+05,1.305382e-32,3.721573e-19,4.586936e+01,2.091210e+70,2.296875e+04,3.259375e+04,3.153125e+04,-2.705192e+01,6.606479e+01,-7.549677e+01
C II 1335,-7.713322e-05,1.290157e-04,5.187250e-05,1334.601226,0.069226,0.000000e+00,0.000000e+00,1.856309e-06,1.292509e+00,3.865777e+01,1.498841e+05,1.721667e-32,5.430967e-19,3.529944e+01,2.091210e+70,2.290625e+04,3.259375e+04,3.153125e+04,-2.786690e+01,6.966332e+01,-8.033537e+01
C II 1335,-8.890738e-05,1.338368e-04,4.491749e-05,1334.591944,0.059944,0.000000e+00,0.000000e+00,1.628214e-06,1.292509e+00,4.007912e+01,1.153129e+05,3.807728e-32,9.241321e-19,6.343173e+01,2.091210e+70,2.290625e+04,3.259375e+04,3.159375e+04,-6.119918e+01,1.000221e+02,-1.127311e+02
C II 1335,-1.100651e-04,1.128600e-04,2.782463e-06,1334.535713,0.003713,0.000000e+00,0.000000e+00,1.302432e-06,1.292509e+00,3.378675e+01,7.378457e+04,5.866968e-32,9.111094e-19,1.773707e+01,2.091210e+70,2.284375e+04,3.259375e+04,3.159375e+04,-6.696311e+01,1.096278e+02,-1.102934e+02
