Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.960435e-05,-6.960435e-05,1334.439111,-0.092889,0.000000e+00,0.000000e+00,4.107014e-06,1.258624e+00,-2.131895e+01,7.336812e+05,1.662836e-31,2.531910e-17,3.325866e+01,2.614012e+69,2.079688e+04,3.198438e+04,3.135938e+04,4.395334e+02,2.546812e+01,-2.779313e+02
C II 1335,-1.109346e-05,-1.106096e-04,-1.217018e-04,1334.369585,-0.162415,0.000000e+00,0.000000e+00,3.093780e-06,1.258624e+00,-3.380490e+01,4.163265e+05,1.575860e-31,1.372410e-17,1.835580e+01,2.614012e+69,2.079688e+04,3.198438e+04,3.139062e+04,5.245364e+02,5.031747e+01,-3.302967e+02
C II 1335,-1.721605e-05,-1.177172e-04,-1.349313e-04,1334.351930,-0.180070,0.000000e+00,0.000000e+00,4.594289e-06,1.258624e+00,-3.581641e+01,9.181038e+05,1.781225e-31,3.439438e-17,2.816919e+00,2.614012e+69,2.079688e+04,3.201562e+04,3.139062e+04,4.787133e+02,3.733879e+01,-2.909698e+02
C II 1335,-1.815564e-05,-7.831583e-05,-9.647005e-05,1334.403258,-0.128742,0.000000e+00,0.000000e+00,4.004362e-06,1.258624e+00,-2.369297e+01,6.974639e+05,1.624900e-31,2.381067e-17,1.920198e+01,2.614012e+69,2.082812e+04,3.201562e+04,3.139062e+04,3.076186e+02,1.831910e+01,-1.834173e+02
C II 1335,-2.456047e-05,-2.002644e-04,-2.248199e-04,1334.231971,-0.300029,0.000000e+00,0.000000e+00,5.241905e-06,1.258624e+00,-6.024783e+01,1.195180e+06,1.384164e-31,3.473231e-17,4.037470e+01,2.614012e+69,2.082812e+04,3.201562e+04,3.142188e+04,3.266853e+02,-3.160198e+00,-1.387622e+02
C II 1335,-3.802749e-05,-1.758437e-04,-2.138645e-04,1334.246591,-0.285409,0.000000e+00,0.000000e+00,4.736156e-06,1.258624e+00,-5.283910e+01,9.756793e+05,1.176327e-31,2.405840e-17,9.004713e-01,2.614012e+69,2.082812e+04,3.201562e+04,3.145312e+04,2.504443e+02,9.052247e+00,-1.032096e+02
C II 1335,-3.832784e-05,-2.368100e-04,-2.751287e-04,1334.164832,-0.367168,0.000000e+00,0.000000e+00,4.516828e-06,1.258624e+00,-7.117971e+01,8.874056e+05,2.249019e-31,4.194526e-17,2.209964e+01,2.614012e+69,2.085938e+04,3.201562e+04,3.145312e+04,3.086303e+02,2.345638e+01,-1.251692e+02
C II 1335,-4.569920e-05,-2.583497e-04,-3.040371e-04,1334.126253,-0.405747,0.000000e+00,0.000000e+00,4.270119e-06,1.258624e+00,-7.760450e+01,7.931130e+05,2.633221e-31,4.395241e-17,1.737459e+01,2.614012e+69,2.085938e+04,3.204688e+04,3.145312e+04,2.789430e+02,4.779503e+01,-1.085566e+02
C II 1335,-5.149451e-05,-2.124695e-04,-2.639530e-04,1334.179746,-0.352254,0.000000e+00,0.000000e+00,4.300237e-06,1.258624e+00,-6.387799e+01,8.043403e+05,4.084695e-31,6.913850e-17,2.100292e+01,2.614012e+69,2.085938e+04,3.204688e+04,3.148438e+04,2.959286e+02,4.734023e+01,-1.374157e+02
C II 1335,-5.850005e-05,-3.255703e-04,-3.840513e-04,1334.019471,-0.512529,0.000000e+00,0.000000e+00,3.625453e-06,1.258624e+00,-9.774995e+01,5.717153e+05,5.655148e-31,6.803574e-17,1.937178e+01,2.614012e+69,2.089062e+04,3.204688e+04,3.148438e+04,2.789516e+02,5.286236e+01,-8.493045e+01
