Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.680888e-04,-1.680888e-04,1334.307680,-0.224320,0.000000e+00,0.000000e+00,8.580428e-07,1.261755e+00,-5.040067e+01,3.202381e+04,2.376338e-32,1.600464e-19,4.366763e+01,2.091210e+70,2.215625e+04,3.453125e+04,3.365625e+04,4.120410e+01,-4.671942e+01,-3.833752e+01
C II 1335,-1.456538e-05,-2.172454e-04,-2.318076e-04,1334.222645,-0.309355,0.000000e+00,0.000000e+00,1.188977e-06,1.261755e+00,-6.514208e+01,6.148960e+04,3.078176e-32,3.981006e-19,1.049763e+01,2.091210e+70,2.215625e+04,3.446875e+04,3.365625e+04,4.748549e+01,-6.027360e+01,-4.734452e+01
C II 1335,-1.806687e-05,-2.994104e-04,-3.174718e-04,1334.108324,-0.423676,0.000000e+00,0.000000e+00,8.334397e-07,1.261755e+00,-8.978687e+01,3.021367e+04,4.672793e-32,2.968315e-19,3.183002e+01,2.091210e+70,2.215625e+04,3.446875e+04,3.359375e+04,6.639341e+01,-8.364645e+01,-6.426880e+01
C II 1335,-2.868380e-05,-2.569537e-04,-2.856302e-04,1334.150817,-0.381183,0.000000e+00,0.000000e+00,4.908327e-07,1.261755e+00,-7.705238e+01,1.047905e+04,6.106884e-32,1.343639e-19,2.609524e+01,2.091210e+70,2.209375e+04,3.446875e+04,3.359375e+04,6.222507e+01,-7.780393e+01,-4.270012e+01
C II 1335,-3.738789e-05,-3.138816e-04,-3.512578e-04,1334.063235,-0.468765,0.000000e+00,0.000000e+00,6.754988e-07,1.261755e+00,-9.413225e+01,1.984743e+04,1.234225e-31,5.154060e-19,6.842289e+01,2.091210e+70,2.209375e+04,3.440625e+04,3.359375e+04,8.716246e+01,-9.681358e+01,-5.264111e+01
C II 1335,-6.021041e-05,-2.454695e-04,-3.056651e-04,1334.124080,-0.407920,0.000000e+00,0.000000e+00,8.174077e-07,1.261755e+00,-7.361183e+01,2.906247e+04,1.120776e-31,6.846532e-19,3.421145e+01,2.614012e+69,2.210938e+04,3.435938e+04,3.357812e+04,7.443125e+01,-7.638444e+01,-4.220551e+01
C II 1335,-7.162167e-05,-2.381560e-04,-3.097606e-04,1334.118615,-0.413385,0.000000e+00,0.000000e+00,7.933977e-07,1.261755e+00,-7.141807e+01,2.738023e+04,1.326579e-31,7.631756e-19,6.552649e+00,2.614012e+69,2.210938e+04,3.432812e+04,3.357812e+04,7.264179e+01,-7.518836e+01,-3.849320e+01
C II 1335,-7.380731e-05,-1.877553e-04,-2.615488e-04,1334.182955,-0.349045,0.000000e+00,0.000000e+00,6.927082e-07,1.261755e+00,-5.630020e+01,2.087160e+04,1.057040e-31,4.636922e-19,2.765880e+01,2.614012e+69,2.210938e+04,3.432812e+04,3.354688e+04,5.528920e+01,-5.692211e+01,-3.523731e+01
C II 1335,-8.303293e-05,-2.844906e-04,-3.674999e-04,1334.041560,-0.490440,0.000000e+00,0.000000e+00,9.223726e-07,1.261755e+00,-8.531605e+01,3.700564e+04,1.886333e-31,1.466956e-18,3.177613e+01,2.614012e+69,2.210938e+04,3.429688e+04,3.354688e+04,7.969158e+01,-8.337325e+01,-5.868843e+01
C II 1335,-9.363188e-05,-4.383806e-04,-5.319714e-04,1333.822067,-0.709933,0.000000e+00,0.000000e+00,6.802917e-07,1.261755e+00,-1.314882e+02,2.013008e+04,3.343996e-31,1.414745e-18,2.435320e+00,2.614012e+69,2.207812e+04,3.429688e+04,3.354688e+04,1.236582e+02,-1.369200e+02,-7.023042e+01
