Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.843549e-05,-9.843549e-05,1334.400635,-0.131365,0.000000e+00,0.000000e+00,2.221954e-06,1.457313e+00,-2.952289e+01,2.147460e+05,1.070362e-31,4.832236e-18,5.006768e+01,2.091210e+70,2.278125e+04,3.309375e+04,3.459375e+04,3.732651e+01,-6.714969e+01,-4.116642e+01
C II 1335,-1.670012e-05,-9.872732e-05,-1.154258e-04,1334.377961,-0.154039,0.000000e+00,0.000000e+00,2.225737e-06,1.457313e+00,-2.960532e+01,2.154780e+05,6.772826e-32,3.059709e-18,3.118128e+01,2.091210e+70,2.278125e+04,3.309375e+04,3.453125e+04,2.438512e+01,-5.062138e+01,-3.750385e+01
C II 1335,-2.710066e-05,-1.474874e-04,-1.745841e-04,1334.299012,-0.232988,0.000000e+00,0.000000e+00,1.881621e-06,1.457313e+00,-4.422960e+01,1.539995e+05,1.371030e-31,4.439462e-18,4.146952e+01,2.091210e+70,2.271875e+04,3.309375e+04,3.453125e+04,2.825147e+01,-6.932371e+01,-5.275085e+01
C II 1335,-4.093286e-05,-1.301059e-04,-1.710335e-04,1334.303750,-0.228250,0.000000e+00,0.000000e+00,1.676951e-06,1.457313e+00,-3.901639e+01,1.223195e+05,1.257299e-31,3.231347e-18,5.341806e-01,2.091210e+70,2.271875e+04,3.303125e+04,3.453125e+04,2.092468e+01,-6.860316e+01,-4.263538e+01
C II 1335,-4.111103e-05,-1.168807e-04,-1.579870e-04,1334.321161,-0.210839,0.000000e+00,0.000000e+00,2.038772e-06,1.457313e+00,-3.504805e+01,1.807976e+05,8.853425e-32,3.344550e-18,7.318498e+01,2.091210e+70,2.271875e+04,3.303125e+04,3.446875e+04,1.932580e+01,-5.329218e+01,-4.041670e+01
C II 1335,-6.552195e-05,-1.235861e-04,-1.890999e-04,1334.279640,-0.252360,0.000000e+00,0.000000e+00,1.827262e-06,1.457313e+00,-3.705975e+01,1.452302e+05,1.048357e-31,3.099975e-18,1.345842e+01,2.091210e+70,2.271875e+04,3.303125e+04,3.440625e+04,1.914854e+01,-6.074936e+01,-4.104588e+01
C II 1335,-7.001102e-05,-1.542475e-04,-2.242477e-04,1334.232734,-0.299266,0.000000e+00,0.000000e+00,1.836063e-06,1.457313e+00,-4.625392e+01,1.466326e+05,1.579214e-31,4.799738e-18,5.972656e+01,2.091210e+70,2.265625e+04,3.303125e+04,3.440625e+04,1.583981e+01,-6.619779e+01,-4.874190e+01
C II 1335,-8.993287e-05,-1.580395e-04,-2.479581e-04,1334.201092,-0.330908,0.000000e+00,0.000000e+00,1.805404e-06,1.457313e+00,-4.738954e+01,1.417764e+05,1.742552e-31,5.135624e-18,4.596994e+00,2.614012e+69,2.267188e+04,3.304688e+04,3.435938e+04,1.140921e+01,-6.174326e+01,-4.852222e+01
C II 1335,-9.146620e-05,-1.308952e-04,-2.223494e-04,1334.235268,-0.296732,0.000000e+00,0.000000e+00,1.746582e-06,1.457313e+00,-3.925022e+01,1.326885e+05,2.130555e-31,5.925030e-18,1.636083e+01,2.614012e+69,2.264062e+04,3.304688e+04,3.435938e+04,1.456014e+01,-5.780836e+01,-4.164168e+01
C II 1335,-9.692337e-05,-1.236478e-04,-2.205592e-04,1334.237657,-0.294343,0.000000e+00,0.000000e+00,1.867107e-06,1.457313e+00,-3.708028e+01,1.516329e+05,2.581910e-31,8.233957e-18,1.563466e+01,2.614012e+69,2.264062e+04,3.301562e+04,3.435938e+04,2.145591e+01,-6.977263e+01,-4.041555e+01
C II 1335,-1.021383e-04,-1.238347e-04,-2.259604e-04,1334.230449,-0.301551,0.000000e+00,0.000000e+00,1.784837e-06,1.457313e+00,-3.713556e+01,1.385645e+05,3.229744e-31,9.414332e-18,3.232806e+01,2.614012e+69,2.264062e+04,3.301562e+04,3.432812e+04,1.976491e+01,-6.706887e+01,-4.010769e+01
C II 1335,-1.129214e-04,-1.251043e-04,-2.380116e-04,1334.214366,-0.317634,0.000000e+00,0.000000e+00,1.757148e-06,1.457313e+00,-3.751736e+01,1.342987e+05,3.727022e-31,1.050353e-17,4.264436e+00,2.614012e+69,2.260938e+04,3.301562e+04,3.432812e+04,1.890255e+01,-7.316251e+01,-3.873583e+01
C II 1335,-1.143438e-04,-1.174879e-04,-2.318183e-04,1334.222631,-0.309369,0.000000e+00,0.000000e+00,1.644078e-06,1.457313e+00,-3.523236e+01,1.175709e+05,3.590568e-31,8.880102e-18,3.659249e+01,2.614012e+69,2.260938e+04,3.301562e+04,3.429688e+04,1.956996e+01,-6.630015e+01,-3.793580e+01
C II 1335,-1.265492e-04,-1.073616e-04,-2.338973e-04,1334.219857,-0.312143,0.000000e+00,0.000000e+00,1.655959e-06,1.457313e+00,-3.219452e+01,1.192763e+05,2.747007e-31,6.894207e-18,2.346663e+01,2.614012e+69,2.260938e+04,3.301562e+04,3.426562e+04,1.968170e+01,-5.717403e+01,-3.643159e+01
