Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.445472e-04,-2.445472e-04,1334.205644,-0.326356,0.000000e+00,0.000000e+00,1.185706e-07,1.680466e+00,-7.333029e+01,6.115182e+02,1.158966e-32,1.491707e-21,6.928184e+01,1.672968e+71,2.368750e+04,3.293750e+04,3.356250e+04,-5.279116e+01,2.532954e+01,-8.187002e+01
C II 1335,-2.310902e-05,-2.625510e-04,-2.856539e-04,1334.150786,-0.381214,0.000000e+00,0.000000e+00,1.821838e-07,1.680466e+00,-7.872936e+01,1.443692e+03,1.087696e-32,3.304955e-21,1.042268e+02,1.672968e+71,2.356250e+04,3.293750e+04,3.356250e+04,-5.746033e+01,2.496489e+01,-8.485193e+01
C II 1335,-5.787396e-05,-2.577228e-04,-3.155819e-04,1334.110846,-0.421154,0.000000e+00,0.000000e+00,1.189452e-07,1.680466e+00,-7.728117e+01,6.153880e+02,1.207181e-32,1.563569e-21,2.931830e+01,1.672968e+71,2.356250e+04,3.293750e+04,3.343750e+04,-5.664369e+01,2.490351e+01,-8.275705e+01
C II 1335,-6.765310e-05,-2.760547e-04,-3.436892e-04,1334.073336,-0.458664,0.000000e+00,0.000000e+00,1.018318e-06,1.680466e+00,-8.277984e+01,4.510473e+04,1.280028e-32,1.215189e-19,1.335451e+02,1.672968e+71,2.343750e+04,3.293750e+04,3.343750e+04,-5.990449e+01,2.559396e+01,-9.042682e+01
C II 1335,-1.121972e-04,-2.667671e-04,-3.789344e-04,1334.026300,-0.505700,0.000000e+00,0.000000e+00,1.687329e-06,1.680466e+00,-7.999778e+01,1.238382e+05,1.488617e-32,3.880053e-19,1.335451e+02,1.672968e+71,2.331250e+04,3.293750e+04,3.343750e+04,-5.424617e+01,3.013630e+01,-9.973025e+01
C II 1335,-1.567413e-04,-2.292945e-04,-3.859998e-04,1334.016871,-0.515129,0.000000e+00,0.000000e+00,1.692371e-06,1.680466e+00,-6.876524e+01,1.245794e+05,2.290064e-32,6.004720e-19,6.677254e+01,2.091210e+70,2.321875e+04,3.290625e+04,3.340625e+04,-3.912606e+01,3.326439e+01,-1.097392e+02
C II 1335,-1.790133e-04,-1.929720e-04,-3.719508e-04,1334.035620,-0.496380,0.000000e+00,0.000000e+00,1.668213e-06,1.680466e+00,-5.787772e+01,1.210481e+05,3.307231e-32,8.426069e-19,1.560707e+01,2.091210e+70,2.315625e+04,3.290625e+04,3.340625e+04,-2.427708e+01,3.242063e+01,-1.185515e+02
C II 1335,-1.842191e-04,-2.202761e-04,-4.044546e-04,1333.992242,-0.539758,0.000000e+00,0.000000e+00,1.976602e-06,1.680466e+00,-6.606901e+01,1.699392e+05,3.500791e-32,1.252178e-18,5.116547e+01,2.091210e+70,2.315625e+04,3.290625e+04,3.334375e+04,-2.767898e+01,2.888145e+01,-1.324118e+02
C II 1335,-2.012854e-04,-1.140341e-04,-3.152965e-04,1334.111227,-0.420773,0.000000e+00,0.000000e+00,2.524301e-06,1.680466e+00,-3.421851e+01,2.771643e+05,3.690258e-32,2.152627e-18,6.677254e+01,2.091210e+70,2.309375e+04,3.290625e+04,3.334375e+04,8.583120e+00,2.236013e+01,-1.363305e+02
C II 1335,-2.235574e-04,-7.484054e-05,-2.983812e-04,1334.133801,-0.398199,0.000000e+00,0.000000e+00,2.385431e-06,1.680466e+00,-2.245853e+01,2.475077e+05,3.406444e-32,1.769755e-18,6.242830e+00,2.091210e+70,2.303125e+04,3.290625e+04,3.334375e+04,1.407531e+01,1.336352e+01,-1.129357e+02
