Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.260895e-04,-4.260895e-04,1333.963370,-0.568630,0.000000e+00,0.000000e+00,1.236606e-06,9.408758e-01,-1.278007e+02,6.651468e+04,4.730399e-32,6.622057e-19,3.878229e+01,2.091210e+70,2.071875e+04,3.109375e+04,3.259375e+04,1.740618e+02,5.327421e+01,-6.489187e+01
C II 1335,-1.293587e-05,-4.481116e-04,-4.610416e-04,1333.916725,-0.615275,0.000000e+00,0.000000e+00,1.421124e-06,9.408758e-01,-1.344122e+02,8.784541e+04,4.848401e-32,8.964094e-19,2.977561e+01,2.091210e+70,2.078125e+04,3.109375e+04,3.259375e+04,1.880660e+02,5.300189e+01,-6.964763e+01
C II 1335,-2.286755e-05,-3.859734e-04,-4.088321e-04,1333.986400,-0.545600,0.000000e+00,0.000000e+00,1.540528e-06,9.408758e-01,-1.157670e+02,1.032272e+05,5.382741e-32,1.169497e-18,7.601642e+01,2.091210e+70,2.078125e+04,3.115625e+04,3.259375e+04,1.644144e+02,4.472827e+01,-6.341340e+01
C II 1335,-4.822289e-05,-3.076039e-04,-3.558119e-04,1334.057158,-0.474842,0.000000e+00,0.000000e+00,9.944915e-07,9.408758e-01,-9.225176e+01,4.301870e+04,8.557605e-32,7.744267e-19,8.998768e+00,2.091210e+70,2.078125e+04,3.121875e+04,3.259375e+04,1.286389e+02,3.750195e+01,-5.193882e+01
C II 1335,-5.122444e-05,-2.511867e-04,-3.023982e-04,1334.128440,-0.403560,0.000000e+00,0.000000e+00,1.605139e-06,9.408758e-01,-7.533625e+01,1.120677e+05,1.004859e-31,2.369718e-18,6.701765e+01,2.091210e+70,2.084375e+04,3.121875e+04,3.259375e+04,1.268466e+02,1.865552e+01,-5.461523e+01
C II 1335,-7.357824e-05,-1.867974e-04,-2.603619e-04,1334.184539,-0.347461,0.000000e+00,0.000000e+00,1.959125e-06,9.408758e-01,-5.602690e+01,1.669473e+05,1.809030e-31,6.346459e-18,4.777315e+01,2.091210e+70,2.084375e+04,3.128125e+04,3.259375e+04,1.178121e+02,-8.712697e-01,-4.458869e+01
C II 1335,-8.951301e-05,-2.123142e-04,-3.018082e-04,1334.129227,-0.402773,0.000000e+00,0.000000e+00,2.215856e-06,9.408758e-01,-6.370222e+01,2.135689e+05,2.897858e-31,1.301019e-17,2.824327e+01,2.091210e+70,2.090625e+04,3.128125e+04,3.259375e+04,1.657319e+02,-2.066389e+01,-5.749369e+01
C II 1335,-9.893358e-05,-9.630987e-05,-1.952339e-04,1334.271454,-0.260546,0.000000e+00,0.000000e+00,1.959713e-06,9.408758e-01,-2.889728e+01,1.670475e+05,3.383421e-31,1.189150e-17,6.328508e+01,2.091210e+70,2.090625e+04,3.134375e+04,3.259375e+04,1.053099e+02,-2.366874e+01,-5.409914e+01
C II 1335,-1.200424e-04,-1.388679e-04,-2.588936e-04,1334.186498,-0.345502,0.000000e+00,0.000000e+00,2.514443e-06,9.408758e-01,-4.166134e+01,2.750039e+05,2.591924e-31,1.498550e-17,1.273134e+01,2.091210e+70,2.090625e+04,3.134375e+04,3.265625e+04,1.255205e+02,-2.462723e+01,-3.874915e+01
C II 1335,-1.242889e-04,-5.434791e-05,-1.786301e-04,1334.293612,-0.238388,0.000000e+00,0.000000e+00,1.927620e-06,9.408758e-01,-1.630720e+01,1.616210e+05,2.661722e-31,9.046386e-18,1.053111e+01,2.614012e+69,2.092187e+04,3.139062e+04,3.264062e+04,7.918682e+01,-2.456703e+01,-3.981179e+01
