Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.390420e-06,-7.390420e-06,1334.522137,-0.009863,0.000000e+00,0.000000e+00,2.677559e-06,1.609090e+00,-2.222705e+00,3.118410e+05,5.465825e-32,3.587275e-18,4.532543e+01,2.091210e+70,2.303125e+04,3.303125e+04,3.440625e+04,4.254076e+01,-3.972606e+01,-2.961640e+01
C II 1335,-1.511834e-05,-1.889821e-05,-3.401626e-05,1334.486604,-0.045396,0.000000e+00,0.000000e+00,2.022948e-06,1.609090e+00,-5.676322e+00,1.780018e+05,7.022509e-32,2.631007e-18,3.552885e+01,2.091210e+70,2.303125e+04,3.296875e+04,3.440625e+04,5.142369e+01,-4.726632e+01,-3.982700e+01
C II 1335,-2.696902e-05,1.133552e-05,-1.563380e-05,1334.511136,-0.020864,0.000000e+00,0.000000e+00,2.335057e-06,1.609090e+00,3.386556e+00,2.371647e+05,7.788547e-32,3.886967e-18,1.523778e+01,2.091210e+70,2.303125e+04,3.296875e+04,3.434375e+04,5.907498e+01,-4.905439e+01,-3.388603e+01
C II 1335,-3.205159e-05,-1.326084e-05,-4.531200e-05,1334.471530,-0.060470,0.000000e+00,0.000000e+00,2.137205e-06,1.609090e+00,-3.984363e+00,1.986769e+05,1.035812e-31,4.326348e-18,6.593102e+01,2.091210e+70,2.296875e+04,3.296875e+04,3.434375e+04,4.860952e+01,-4.002434e+01,-3.674119e+01
C II 1335,-5.404294e-05,-2.453457e-05,-7.857619e-05,1334.427138,-0.104862,0.000000e+00,0.000000e+00,2.035860e-06,1.609090e+00,-7.365027e+00,1.802814e+05,9.410710e-32,3.570503e-18,3.472579e+01,2.091210e+70,2.296875e+04,3.296875e+04,3.428125e+04,5.111852e+01,-3.611374e+01,-4.390055e+01
C II 1335,-6.562576e-05,-2.592485e-05,-9.154891e-05,1334.409825,-0.122175,0.000000e+00,0.000000e+00,2.077868e-06,1.609090e+00,-7.780258e+00,1.877980e+05,9.595996e-32,3.784932e-18,4.644301e+01,2.091210e+70,2.290625e+04,3.296875e+04,3.428125e+04,3.726210e+01,-5.090352e+01,-3.044608e+01
C II 1335,-8.111687e-05,-2.729068e-05,-1.084053e-04,1334.387330,-0.144670,0.000000e+00,0.000000e+00,2.204594e-06,1.609090e+00,-8.190548e+00,2.114036e+05,8.922304e-32,3.967851e-18,5.421380e+01,2.091210e+70,2.290625e+04,3.296875e+04,3.421875e+04,4.295684e+01,-4.734669e+01,-3.624931e+01
C II 1335,-9.919993e-05,-4.704093e-05,-1.462362e-04,1334.336843,-0.195157,0.000000e+00,0.000000e+00,1.800823e-06,1.609090e+00,-1.411908e+01,1.410578e+05,1.920579e-31,5.695161e-18,2.695500e+01,2.091210e+70,2.284375e+04,3.296875e+04,3.421875e+04,4.428200e+01,-8.046358e+01,-3.870276e+01
C II 1335,-1.081908e-04,-4.142917e-05,-1.496155e-04,1334.332333,-0.199667,0.000000e+00,0.000000e+00,1.570752e-06,1.609090e+00,-1.243416e+01,1.073174e+05,1.651718e-31,3.727980e-18,7.370181e+01,2.091210e+70,2.284375e+04,3.296875e+04,3.415625e+04,4.282626e+01,-7.213167e+01,-3.692934e+01
C II 1335,-1.327741e-04,-5.898933e-05,-1.917556e-04,1334.276096,-0.255904,0.000000e+00,0.000000e+00,1.245770e-06,1.609090e+00,-1.770143e+01,6.750419e+04,2.693114e-31,3.811551e-18,7.466994e+00,2.091210e+70,2.278125e+04,3.296875e+04,3.415625e+04,4.721409e+01,-7.559136e+01,-4.664859e+01
