Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.391876e-04,-1.391876e-04,1334.346250,-0.185750,0.000000e+00,0.000000e+00,1.572800e-07,1.196700e+00,-4.174371e+01,1.075974e+03,3.484032e-32,7.890155e-21,3.581629e+01,2.091210e+70,2.184375e+04,3.103125e+04,3.184375e+04,-1.231333e+01,8.314883e+01,-5.214652e+01
C II 1335,-1.194656e-05,-1.287814e-04,-1.407264e-04,1334.344196,-0.187804,0.000000e+00,0.000000e+00,1.199671e-06,1.196700e+00,-3.863271e+01,6.260075e+04,3.687554e-32,4.760545e-19,7.437772e+01,2.091210e+70,2.184375e+04,3.109375e+04,3.184375e+04,-1.528378e+01,9.480781e+01,-7.602306e+01
C II 1335,-3.675531e-05,-1.296483e-04,-1.663989e-04,1334.309935,-0.222065,0.000000e+00,0.000000e+00,1.340244e-06,1.196700e+00,-3.889611e+01,7.813091e+04,4.096647e-32,6.600469e-19,3.721524e+00,2.091210e+70,2.184375e+04,3.115625e+04,3.184375e+04,-1.639957e+01,9.965757e+01,-8.307891e+01
C II 1335,-3.799663e-05,-1.337907e-04,-1.717823e-04,1334.302751,-0.229249,0.000000e+00,0.000000e+00,1.315670e-06,1.196700e+00,-4.013508e+01,7.529205e+04,3.482082e-32,5.406230e-19,7.065620e+01,2.091210e+70,2.184375e+04,3.115625e+04,3.190625e+04,-1.477338e+01,9.669690e+01,-7.616953e+01
C II 1335,-6.156407e-05,-1.260127e-04,-1.875690e-04,1334.281683,-0.250317,0.000000e+00,0.000000e+00,1.343190e-06,1.196700e+00,-3.780267e+01,7.847471e+04,3.429182e-32,5.549284e-19,4.465752e+01,2.091210e+70,2.184375e+04,3.121875e+04,3.190625e+04,-1.473719e+01,9.430680e+01,-7.676655e+01
C II 1335,-7.645962e-05,-1.520094e-04,-2.284574e-04,1334.227116,-0.304884,0.000000e+00,0.000000e+00,1.204339e-06,1.196700e+00,-4.559587e+01,6.308885e+04,3.017664e-32,3.925900e-19,2.972021e+01,2.091210e+70,2.184375e+04,3.121875e+04,3.196875e+04,-1.447075e+01,9.872628e+01,-6.923436e+01
C II 1335,-8.637283e-05,-1.410264e-04,-2.273870e-04,1334.228545,-0.303455,0.000000e+00,0.000000e+00,1.134401e-06,1.196700e+00,-4.229957e+01,5.597428e+04,2.499466e-32,2.885633e-19,7.437772e+01,2.091210e+70,2.184375e+04,3.128125e+04,3.196875e+04,-1.268596e+01,9.124788e+01,-6.368518e+01
C II 1335,-1.111816e-04,-9.145251e-05,-2.026239e-04,1334.261592,-0.270408,0.000000e+00,0.000000e+00,3.800917e-07,1.196700e+00,-2.742269e+01,6.283936e+03,1.452876e-32,1.900486e-20,1.121579e+01,2.091210e+70,2.184375e+04,3.134375e+04,3.196875e+04,-7.028257e+00,5.140696e+01,-2.924887e+01
C II 1335,-1.149226e-04,-1.114366e-04,-2.263464e-04,1334.229933,-0.302067,0.000000e+00,0.000000e+00,4.310213e-07,1.196700e+00,-3.341623e+01,8.080768e+03,2.096833e-32,3.549610e-20,6.316194e+01,2.091210e+70,2.184375e+04,3.134375e+04,3.203125e+04,-8.783892e+00,6.154410e+01,-3.394305e+01
C II 1335,-1.359903e-04,-3.863144e-05,-1.746165e-04,1334.298969,-0.233031,0.000000e+00,0.000000e+00,1.119432e-06,1.196700e+00,-1.158719e+01,5.450682e+04,2.901047e-32,3.322982e-19,5.215178e+01,2.091210e+70,2.184375e+04,3.140625e+04,3.203125e+04,-5.406156e+00,4.084074e+01,-4.205079e+01
C II 1335,-1.533856e-04,-6.370296e-05,-2.170788e-04,1334.242301,-0.289699,0.000000e+00,0.000000e+00,1.278788e-06,1.196700e+00,-1.911181e+01,7.112993e+04,5.756828e-32,8.613650e-19,2.222594e+01,2.091210e+70,2.184375e+04,3.140625e+04,3.209375e+04,-9.104520e+00,6.455742e+01,-6.501336e+01
C II 1335,-1.607991e-04,1.395910e-05,-1.468422e-04,1334.336034,-0.195966,0.000000e+00,0.000000e+00,1.672145e-06,1.196700e+00,4.172061e+00,1.216194e+05,7.722834e-32,1.974953e-18,7.437772e+01,2.091210e+70,2.184375e+04,3.146875e+04,3.209375e+04,5.197067e+00,4.383906e+01,-7.555827e+01
C II 1335,-1.856079e-04,2.785098e-06,-1.828233e-04,1334.288016,-0.243984,0.000000e+00,0.000000e+00,1.529707e-06,1.196700e+00,8.219044e-01,1.017822e+05,1.481088e-31,3.169994e-18,1.871005e+01,2.091210e+70,2.184375e+04,3.153125e+04,3.209375e+04,7.818657e+00,4.713382e+01,-7.443161e+01
C II 1335,-1.918486e-04,2.495839e-05,-1.668950e-04,1334.309273,-0.222727,0.000000e+00,0.000000e+00,1.436051e-06,1.196700e+00,7.475670e+00,8.970044e+04,9.625892e-32,1.787936e-18,5.566767e+01,2.091210e+70,2.184375e+04,3.153125e+04,3.215625e+04,7.515134e+00,2.757479e+01,-5.639022e+01
C II 1335,-2.104166e-04,-1.877740e-05,-2.291901e-04,1334.226139,-0.305861,0.000000e+00,0.000000e+00,1.486080e-06,1.196700e+00,-5.639760e+00,9.605937e+04,1.790600e-31,3.546755e-18,5.964605e+01,2.091210e+70,2.184375e+04,3.159375e+04,3.215625e+04,5.569598e+00,4.745220e+01,-6.304937e+01
C II 1335,-2.303116e-04,3.287199e-05,-1.974472e-04,1334.268500,-0.263500,0.000000e+00,0.000000e+00,1.601439e-06,1.196700e+00,9.846649e+00,1.115517e+05,1.840026e-31,4.309665e-18,1.473168e+01,2.091210e+70,2.184375e+04,3.159375e+04,3.221875e+04,1.279686e+01,2.866265e+01,-6.234314e+01
C II 1335,-2.352254e-04,4.087728e-06,-2.311386e-04,1334.223538,-0.308462,0.000000e+00,0.000000e+00,1.730949e-06,1.196700e+00,1.217097e+00,1.303238e+05,2.250132e-31,6.171418e-18,3.718886e+01,2.614012e+69,2.182812e+04,3.164062e+04,3.220312e+04,1.247399e+01,3.689449e+01,-5.919054e+01
