Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.675941e-04,-1.675941e-04,1334.308340,-0.223660,0.000000e+00,0.000000e+00,1.062399e-07,1.005131e+00,-5.032835e+01,4.909424e+02,8.524957e-33,8.809105e-22,1.601315e+02,1.672968e+71,2.093750e+04,3.393750e+04,3.168750e+04,1.722444e+02,-7.880007e+01,-1.226657e+02
C II 1335,-5.341202e-05,-1.525286e-04,-2.059325e-04,1334.257177,-0.274823,0.000000e+00,0.000000e+00,1.056043e-07,1.005131e+00,-4.579266e+01,4.850860e+02,9.290578e-33,9.485701e-22,1.882411e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.168750e+04,1.526783e+02,-6.932071e+01,-1.063270e+02
C II 1335,-5.969082e-05,-1.789874e-04,-2.386675e-04,1334.213491,-0.318509,0.000000e+00,0.000000e+00,1.098159e-07,1.005131e+00,-5.373495e+01,5.245485e+02,9.977072e-33,1.101531e-21,1.138729e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.181250e+04,1.656848e+02,-7.663919e+01,-1.103868e+02
C II 1335,-6.348906e-05,-1.733779e-04,-2.368560e-04,1334.215908,-0.316092,0.000000e+00,0.000000e+00,1.058732e-07,1.005131e+00,-5.204592e+01,4.875585e+02,9.121188e-33,9.360250e-22,1.677118e+02,1.672968e+71,2.106250e+04,3.381250e+04,3.181250e+04,1.562414e+02,-7.529062e+01,-1.049418e+02
C II 1335,-1.194295e-04,-1.803847e-04,-2.997926e-04,1334.131917,-0.400083,0.000000e+00,0.000000e+00,1.182024e-07,1.005131e+00,-5.414436e+01,6.077254e+02,1.351981e-32,1.729362e-21,1.931341e+01,2.091210e+70,2.109375e+04,3.371875e+04,3.184375e+04,1.548679e+02,-7.538517e+01,-1.007205e+02
C II 1335,-1.258715e-04,-2.082518e-04,-3.340971e-04,1334.086137,-0.445863,0.000000e+00,0.000000e+00,1.477255e-07,1.005131e+00,-6.251397e+01,9.492179e+02,1.544770e-32,3.086294e-21,7.964818e+01,2.091210e+70,2.109375e+04,3.371875e+04,3.190625e+04,1.723755e+02,-8.501787e+01,-1.096507e+02
C II 1335,-1.524382e-04,-2.194292e-04,-3.718340e-04,1334.035776,-0.496224,0.000000e+00,0.000000e+00,1.416500e-07,1.005131e+00,-6.587032e+01,8.727473e+02,2.020109e-32,3.710825e-21,9.923063e+00,2.091210e+70,2.109375e+04,3.365625e+04,3.190625e+04,1.791018e+02,-8.757487e+01,-1.117115e+02
C II 1335,-1.557481e-04,-1.897183e-04,-3.454368e-04,1334.071003,-0.460997,0.000000e+00,0.000000e+00,1.458183e-07,1.005131e+00,-5.694018e+01,9.248667e+02,1.642709e-32,3.197780e-21,9.634993e+00,2.091210e+70,2.115625e+04,3.365625e+04,3.190625e+04,1.530781e+02,-7.618400e+01,-9.579957e+01
C II 1335,-1.589618e-04,-2.022744e-04,-3.612040e-04,1334.049962,-0.482038,0.000000e+00,0.000000e+00,9.101656e-07,1.005131e+00,-6.071416e+01,3.603263e+04,1.870035e-32,1.418219e-19,7.940354e+01,2.091210e+70,2.115625e+04,3.365625e+04,3.196875e+04,1.636427e+02,-8.231765e+01,-1.035363e+02
C II 1335,-1.854469e-04,-2.084833e-04,-3.938916e-04,1334.006339,-0.525661,0.000000e+00,0.000000e+00,4.843268e-07,1.005131e+00,-6.257702e+01,1.020310e+04,2.208457e-32,4.742295e-20,1.980271e+01,2.091210e+70,2.115625e+04,3.359375e+04,3.196875e+04,1.673026e+02,-8.159700e+01,-1.024824e+02
C II 1335,-1.920521e-04,-1.875203e-04,-3.795364e-04,1334.025497,-0.506503,0.000000e+00,0.000000e+00,4.610648e-07,1.005131e+00,-5.627361e+01,9.246534e+03,1.882773e-32,3.662597e-20,2.945699e+01,2.091210e+70,2.115625e+04,3.359375e+04,3.203125e+04,1.447330e+02,-7.266059e+01,-8.733923e+01
C II 1335,-2.018775e-04,-1.312560e-04,-3.331070e-04,1334.087458,-0.444542,0.000000e+00,0.000000e+00,1.494050e-06,1.005131e+00,-3.940508e+01,9.709244e+04,2.400920e-32,4.905612e-19,4.970190e+01,2.091210e+70,2.121875e+04,3.359375e+04,3.203125e+04,1.346361e+02,-6.831502e+01,-1.025155e+02
C II 1335,-2.184557e-04,-9.295670e-05,-3.113920e-04,1334.116437,-0.415563,0.000000e+00,0.000000e+00,1.824249e-06,1.005131e+00,-2.791826e+01,1.447516e+05,3.536112e-32,1.077355e-18,2.004735e+01,2.091210e+70,2.121875e+04,3.353125e+04,3.203125e+04,1.280797e+02,-5.604682e+01,-1.037468e+02
C II 1335,-2.251425e-04,-2.723425e-05,-2.523706e-04,1334.195203,-0.336797,0.000000e+00,0.000000e+00,2.129459e-06,1.005131e+00,-8.206022e+00,1.972394e+05,3.167762e-32,1.315068e-18,6.854897e+01,2.091210e+70,2.121875e+04,3.353125e+04,3.209375e+04,1.042625e+02,-4.663872e+01,-1.085198e+02
C II 1335,-2.480070e-04,1.956974e-04,-5.235817e-05,1334.462126,-0.069874,0.000000e+00,0.000000e+00,3.861906e-06,1.005131e+00,5.862985e+01,6.487219e+05,4.823082e-32,6.584615e-18,1.036527e+01,2.091210e+70,2.128125e+04,3.353125e+04,3.209375e+04,5.825548e+01,-5.866386e+00,-1.407328e+02
C II 1335,-2.514644e-04,1.672052e-04,-8.430127e-05,1334.419497,-0.112503,0.000000e+00,0.000000e+00,3.625714e-06,1.005131e+00,5.010234e+01,5.717975e+05,6.754125e-32,8.122403e-18,2.029200e+01,2.091210e+70,2.128125e+04,3.346875e+04,3.209375e+04,4.045019e+01,-5.571332e+00,-1.141289e+02
C II 1335,-2.582328e-04,2.417517e-04,-1.654350e-05,1334.509922,-0.022078,0.000000e+00,0.000000e+00,4.564778e-06,1.005131e+00,7.245947e+01,9.063469e+05,5.313621e-32,1.013631e-17,7.866959e+01,2.091210e+70,2.128125e+04,3.346875e+04,3.215625e+04,-6.171637e+00,1.425209e+01,-9.630045e+01
