Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.114486e-04,-1.114486e-04,1334.383268,-0.148732,0.000000e+00,0.000000e+00,1.793158e-07,2.054515e+00,-3.342365e+01,1.398596e+03,6.621878e-32,1.949188e-20,4.165643e+01,2.091210e+70,2.378125e+04,3.303125e+04,3.284375e+04,-4.014940e+01,2.709114e+01,-7.046575e+01
C II 1335,-1.389454e-05,-1.502628e-04,-1.641552e-04,1334.312930,-0.219070,0.000000e+00,0.000000e+00,2.040653e-07,2.054515e+00,-4.506826e+01,1.811313e+03,8.789813e-32,3.350536e-20,6.334637e+01,2.091210e+70,2.371875e+04,3.303125e+04,3.284375e+04,-5.377845e+01,3.501098e+01,-9.079495e+01
C II 1335,-3.502378e-05,-1.550369e-04,-1.900553e-04,1334.278365,-0.253635,0.000000e+00,0.000000e+00,2.068804e-07,2.054515e+00,-4.649898e+01,1.861631e+03,9.484335e-32,3.715804e-20,6.334637e+01,2.091210e+70,2.365625e+04,3.303125e+04,3.284375e+04,-5.495079e+01,3.362417e+01,-8.883331e+01
C II 1335,-5.615302e-05,-1.805544e-04,-2.366973e-04,1334.216120,-0.315880,0.000000e+00,0.000000e+00,2.237331e-07,2.054515e+00,-5.415461e+01,2.177286e+03,1.144885e-31,5.246165e-20,3.167319e+01,2.614012e+69,2.360938e+04,3.301562e+04,3.285938e+04,-6.358793e+01,3.718164e+01,-1.001388e+02
C II 1335,-6.671764e-05,-1.605924e-04,-2.272993e-04,1334.228662,-0.303338,0.000000e+00,0.000000e+00,2.086140e-07,2.054515e+00,-4.816404e+01,1.892962e+03,9.989607e-32,3.979804e-20,1.562650e+01,2.614012e+69,2.357812e+04,3.301562e+04,3.285938e+04,-5.639423e+01,3.244024e+01,-8.689141e+01
C II 1335,-7.192987e-05,-1.695755e-04,-2.414932e-04,1334.209720,-0.322280,0.000000e+00,0.000000e+00,2.128203e-07,2.054515e+00,-5.085945e+01,1.970068e+03,9.697581e-32,4.021050e-20,1.604669e+01,2.091210e+70,2.359375e+04,3.296875e+04,3.284375e+04,-5.969678e+01,3.518580e+01,-9.156214e+01
C II 1335,-7.728226e-05,-1.770237e-04,-2.542923e-04,1334.192639,-0.339361,0.000000e+00,0.000000e+00,2.166826e-07,2.054515e+00,-5.309279e+01,2.042222e+03,1.051240e-31,4.518548e-20,6.334637e+01,2.091210e+70,2.353125e+04,3.296875e+04,3.284375e+04,-6.195631e+01,3.517447e+01,-9.147838e+01
C II 1335,-9.841149e-05,-2.134314e-04,-3.118219e-04,1334.115864,-0.416136,0.000000e+00,0.000000e+00,2.372416e-07,2.054515e+00,-6.401567e+01,2.448144e+03,1.300776e-31,6.702469e-20,6.334637e+01,2.091210e+70,2.346875e+04,3.296875e+04,3.284375e+04,-7.418401e+01,3.993354e+01,-1.059408e+02
C II 1335,-1.195407e-04,-2.219695e-04,-3.414837e-04,1334.076279,-0.455721,0.000000e+00,0.000000e+00,2.385361e-07,2.054515e+00,-6.657544e+01,2.474931e+03,1.159100e-31,6.037784e-20,6.334637e+01,2.091210e+70,2.340625e+04,3.296875e+04,3.284375e+04,-7.663234e+01,3.922238e+01,-1.047956e+02
C II 1335,-1.406700e-04,-2.397805e-04,-3.804167e-04,1334.024322,-0.507678,0.000000e+00,0.000000e+00,2.574940e-07,2.054515e+00,-7.191817e+01,2.883960e+03,1.213768e-31,7.367458e-20,6.334637e+01,2.091210e+70,2.334375e+04,3.296875e+04,3.284375e+04,-8.228571e+01,3.999645e+01,-1.090495e+02
