Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.381106e-04,-2.381106e-04,1334.214234,-0.317766,1.240894e-15,1.848416e-02,9.349643e-07,8.622832e-01,-7.141832e+01,3.802289e+04,4.256076e-31,3.404891e-18,6.460725e-01,2.614012e+69,2.067188e+04,3.223438e+04,3.448438e+04,1.434345e+02,-6.860856e+00,1.058991e+01
C II 1335,-2.154980e-07,-3.012829e-04,-3.014984e-04,1334.129641,-0.402359,5.399823e-14,5.620237e-01,6.477749e-07,8.622832e-01,-9.036734e+01,1.825170e+04,6.304173e-31,2.421119e-18,8.158065e+00,2.614012e+69,2.067188e+04,3.223438e+04,3.445312e+04,1.641107e+02,-7.000795e+00,1.370794e+00
C II 1335,-2.936628e-06,-3.361955e-04,-3.391312e-04,1334.079419,-0.452581,7.246607e-13,6.281432e+00,5.215543e-07,8.622832e-01,-1.008436e+02,1.183189e+04,5.765719e-31,1.435261e-18,3.160024e+01,2.614012e+69,2.070312e+04,3.223438e+04,3.445312e+04,1.810600e+02,-4.795966e+00,9.701662e-01
C II 1335,-1.347692e-05,-2.628467e-04,-2.763201e-04,1334.163242,-0.368758,1.157573e-10,1.236516e+03,6.118938e-07,8.622832e-01,-7.883263e+01,1.628573e+04,4.313207e-31,1.477514e-18,2.345028e+01,2.614012e+69,2.070312e+04,3.223438e+04,3.442188e+04,1.410062e+02,-1.340883e+00,1.122942e+00
C II 1335,-2.129878e-05,-2.561276e-04,-2.774210e-04,1334.161773,-0.370227,6.352180e-12,1.001259e+02,9.663462e-07,8.622832e-01,-7.682167e+01,4.061819e+04,3.276106e-31,2.799597e-18,1.630803e+01,2.614012e+69,2.073438e+04,3.223438e+04,3.442188e+04,1.477653e+02,-3.507225e-01,8.871484e+00
C II 1335,-2.673833e-05,-2.773276e-04,-3.040585e-04,1334.126224,-0.405776,4.301822e-12,6.636227e+01,9.872933e-07,8.622832e-01,-8.318252e+01,4.239821e+04,3.786836e-31,3.376843e-18,2.905725e+01,2.614012e+69,2.073438e+04,3.223438e+04,3.439062e+04,1.581383e+02,-1.086717e+00,8.040971e+00
C II 1335,-3.643041e-05,-2.294965e-04,-2.659185e-04,1334.177123,-0.354877,1.138096e-13,2.759747e+00,1.590112e-06,8.622832e-01,-6.882953e+01,1.099792e+05,3.347884e-31,7.743348e-18,9.685240e+00,3.267515e+68,2.074219e+04,3.225781e+04,3.438281e+04,1.296594e+02,-1.032330e+01,2.856250e+00
C II 1335,-3.966093e-05,-2.325911e-04,-2.722428e-04,1334.168683,-0.363317,0.000000e+00,0.000000e+00,2.813585e-06,8.622832e-01,-6.976543e+01,3.443303e+05,4.012335e-31,2.906260e-17,1.015816e+00,2.614012e+69,2.076562e+04,3.226562e+04,3.439062e+04,1.448272e+02,-2.825461e+01,7.033376e+00
C II 1335,-3.999975e-05,-2.391645e-04,-2.791546e-04,1334.159459,-0.372541,0.000000e+00,0.000000e+00,1.418630e-06,8.622832e-01,-7.173113e+01,8.753738e+04,4.581985e-31,8.434089e-18,3.975831e+01,2.614012e+69,2.076562e+04,3.226562e+04,3.435938e+04,1.361399e+02,-1.766797e+01,1.556658e+00
C II 1335,-5.326117e-05,-2.516926e-04,-3.049403e-04,1334.125047,-0.406953,2.397270e-13,4.048442e+00,1.080596e-06,8.622832e-01,-7.549831e+01,5.079045e+04,7.772758e-31,8.300321e-18,1.427640e+01,2.614012e+69,2.076562e+04,3.226562e+04,3.432812e+04,1.578164e+02,-2.545736e+01,9.992081e+00
