Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.359640e-05,-2.359640e-05,1334.500510,-0.031490,0.000000e+00,0.000000e+00,6.446216e-07,1.345806e+00,-7.092069e+00,1.807444e+04,3.905513e-31,1.485663e-18,1.064526e+01,2.614012e+69,2.332812e+04,3.392188e+04,3.235938e+04,-5.813031e+00,-4.560847e+01,-9.330770e+01
C II 1335,-3.550735e-06,-4.513026e-05,-4.868083e-05,1334.467034,-0.064966,0.000000e+00,0.000000e+00,8.587605e-07,1.345806e+00,-1.354894e+01,3.207740e+04,4.477270e-31,3.022472e-18,1.357931e+01,2.614012e+69,2.329688e+04,3.392188e+04,3.235938e+04,-9.576265e+00,-5.174322e+01,-9.359178e+01
C II 1335,-8.080126e-06,-6.280520e-05,-7.088482e-05,1334.437402,-0.094598,0.000000e+00,0.000000e+00,7.219516e-07,1.345806e+00,-1.885428e+01,2.267103e+04,4.842912e-31,2.309848e-18,1.240009e+01,2.614012e+69,2.329688e+04,3.389062e+04,3.235938e+04,-1.287773e+01,-6.223003e+01,-1.067816e+02
C II 1335,-1.221619e-05,-7.568554e-05,-8.790080e-05,1334.414694,-0.117306,0.000000e+00,0.000000e+00,7.035998e-07,1.345806e+00,-2.272308e+01,2.153310e+04,5.451425e-31,2.470427e-18,1.561305e+01,2.614012e+69,2.329688e+04,3.389062e+04,3.239062e+04,-1.359232e+01,-7.337563e+01,-1.195608e+02
C II 1335,-1.742393e-05,-8.120954e-05,-9.863206e-05,1334.400372,-0.131628,0.000000e+00,0.000000e+00,6.558307e-07,1.345806e+00,-2.438510e+01,1.870848e+04,8.262951e-31,3.253359e-18,2.373106e+01,2.614012e+69,2.326563e+04,3.389062e+04,3.239062e+04,-1.667637e+01,-7.735560e+01,-1.310600e+02
C II 1335,-2.533945e-05,-3.508691e-05,-6.042547e-05,1334.451360,-0.080640,0.000000e+00,0.000000e+00,7.190424e-07,1.345806e+00,-1.053652e+01,2.248868e+04,2.303295e-31,1.090216e-18,1.786139e+01,2.091210e+70,2.328125e+04,3.384375e+04,3.240625e+04,-5.399234e+00,-5.029617e+01,-8.983289e+01
C II 1335,-3.129713e-05,-5.452335e-05,-8.581878e-05,1334.417472,-0.114528,0.000000e+00,0.000000e+00,8.372033e-07,1.345806e+00,-1.636825e+01,3.048716e+04,3.416768e-31,2.191577e-18,8.318490e+01,2.091210e+70,2.321875e+04,3.384375e+04,3.240625e+04,-6.963706e+00,-6.174151e+01,-9.831381e+01
C II 1335,-5.904353e-05,-5.538894e-05,-1.144292e-04,1334.379291,-0.152709,0.000000e+00,0.000000e+00,1.057871e-06,1.345806e+00,-1.662895e+01,4.867666e+04,2.259968e-31,2.314093e-18,2.442100e+00,2.091210e+70,2.315625e+04,3.384375e+04,3.240625e+04,4.760590e+00,-7.448310e+01,-9.314634e+01
C II 1335,-5.985810e-05,-1.247022e-04,-1.845528e-04,1334.285708,-0.246292,0.000000e+00,0.000000e+00,7.315619e-07,1.345806e+00,-3.741768e+01,2.327862e+04,3.590613e-31,1.758738e-18,8.074280e+01,2.091210e+70,2.315625e+04,3.378125e+04,3.240625e+04,-1.872312e+01,-8.666129e+01,-1.089744e+02
C II 1335,-8.678993e-05,-1.128674e-04,-1.996475e-04,1334.265564,-0.266436,0.000000e+00,0.000000e+00,8.535492e-07,1.345806e+00,-3.386624e+01,3.168927e+04,2.972856e-31,1.982485e-18,1.138641e+01,2.614012e+69,2.310938e+04,3.376562e+04,3.242188e+04,-1.261306e+01,-8.502854e+01,-1.013603e+02
C II 1335,-9.058788e-05,-9.983043e-05,-1.904093e-04,1334.277893,-0.254107,0.000000e+00,0.000000e+00,6.047010e-07,1.345806e+00,-2.994452e+01,1.590510e+04,1.849297e-31,6.189619e-19,1.135918e+01,2.614012e+69,2.310938e+04,3.376562e+04,3.245312e+04,-1.176641e+01,-6.642445e+01,-7.147316e+01
C II 1335,-9.437674e-05,-7.280403e-05,-1.671739e-04,1334.308901,-0.223099,0.000000e+00,0.000000e+00,9.838425e-07,1.345806e+00,-2.183942e+01,4.210235e+04,9.729607e-32,8.621647e-19,6.043931e+01,2.091210e+70,2.309375e+04,3.371875e+04,3.246875e+04,-3.519779e+00,-6.065237e+01,-6.554515e+01
C II 1335,-1.145363e-04,-7.585609e-05,-1.903837e-04,1334.277927,-0.254073,0.000000e+00,0.000000e+00,1.119979e-06,1.345806e+00,-2.276136e+01,5.456006e+04,2.102899e-31,2.413999e-18,4.304909e+01,2.091210e+70,2.303125e+04,3.371875e+04,3.246875e+04,-7.586487e+00,-6.676182e+01,-8.743691e+01
C II 1335,-1.288954e-04,-7.896366e-05,-2.078489e-04,1334.254619,-0.277381,0.000000e+00,0.000000e+00,9.131612e-07,1.345806e+00,-2.368301e+01,3.627021e+04,1.405859e-31,1.073217e-18,4.013582e+01,2.091210e+70,2.303125e+04,3.365625e+04,3.246875e+04,-2.009050e+01,-4.208843e+01,-6.327169e+01
C II 1335,-1.422827e-04,-1.206074e-04,-2.628729e-04,1334.181188,-0.350812,0.000000e+00,0.000000e+00,7.325325e-07,1.345806e+00,-3.617914e+01,2.334043e+04,3.250360e-31,1.596317e-18,1.160838e+01,2.614012e+69,2.298438e+04,3.367188e+04,3.248438e+04,-3.031888e+01,-6.243275e+01,-9.137476e+01
C II 1335,-1.461547e-04,-1.275778e-04,-2.737139e-04,1334.166720,-0.365280,0.000000e+00,0.000000e+00,8.820624e-07,1.345806e+00,-3.827219e+01,3.384182e+04,3.579336e-31,2.548242e-18,2.998407e+01,2.614012e+69,2.298438e+04,3.364062e+04,3.248438e+04,-3.057987e+01,-6.842086e+01,-9.783885e+01
C II 1335,-1.561559e-04,-1.163537e-04,-2.724915e-04,1334.168351,-0.363649,0.000000e+00,0.000000e+00,6.645365e-07,1.345806e+00,-3.490152e+01,1.920847e+04,2.894546e-31,1.169975e-18,2.176013e+01,2.614012e+69,2.295312e+04,3.364062e+04,3.248438e+04,-2.440147e+01,-6.426930e+01,-8.363341e+01
C II 1335,-1.634140e-04,-8.622694e-05,-2.496269e-04,1334.198865,-0.333135,0.000000e+00,0.000000e+00,8.124217e-07,1.345806e+00,-2.586188e+01,2.870900e+04,1.845404e-31,1.114425e-18,1.662574e+01,2.091210e+70,2.296875e+04,3.359375e+04,3.246875e+04,-1.575661e+01,-5.147433e+01,-6.414898e+01
C II 1335,-1.689596e-04,-1.103531e-04,-2.792940e-04,1334.159273,-0.372727,0.000000e+00,0.000000e+00,2.290872e-06,1.345806e+00,-3.310151e+01,2.282742e+05,1.683283e-31,8.084357e-18,3.206583e+00,2.091210e+70,2.296875e+04,3.359375e+04,3.253125e+04,-2.868506e+01,-5.624192e+01,-8.427414e+01
C II 1335,-1.700291e-04,-1.133529e-04,-2.833627e-04,1334.153843,-0.378157,0.000000e+00,0.000000e+00,1.190909e-06,1.345806e+00,-3.399733e+01,6.168966e+04,2.146144e-31,2.785971e-18,8.318490e+01,2.091210e+70,2.290625e+04,3.359375e+04,3.253125e+04,-2.577866e+01,-5.596658e+01,-7.207197e+01
C II 1335,-1.977755e-04,-7.525185e-05,-2.730125e-04,1334.167656,-0.364344,0.000000e+00,0.000000e+00,1.480906e-06,1.345806e+00,-2.257304e+01,9.539164e+04,1.987170e-31,3.988395e-18,4.711695e-01,2.614012e+69,2.285938e+04,3.357812e+04,3.251562e+04,-1.363342e+01,-5.158339e+01,-7.076355e+01
C II 1335,-1.979327e-04,-6.935643e-05,-2.672754e-04,1334.175312,-0.356688,0.000000e+00,0.000000e+00,1.892206e-06,1.345806e+00,-2.081456e+01,1.557370e+05,2.772222e-31,9.081336e-18,3.061820e+01,2.614012e+69,2.285938e+04,3.354688e+04,3.251562e+04,-1.768928e+01,-5.597234e+01,-9.879516e+01
C II 1335,-2.081454e-04,4.043001e-05,-1.677238e-04,1334.308167,-0.223833,0.000000e+00,0.000000e+00,2.915667e-06,1.345806e+00,1.209741e+01,3.697693e+05,2.982300e-31,2.320421e-17,1.050308e+01,2.614012e+69,2.285938e+04,3.354688e+04,3.254688e+04,5.961210e+00,-3.668188e+01,-1.119241e+02
C II 1335,-2.116487e-04,1.450406e-04,-6.663879e-05,1334.443068,-0.088932,0.000000e+00,0.000000e+00,2.652152e-06,1.345806e+00,4.346292e+01,3.059509e+05,3.590388e-31,2.310529e-17,1.062292e+01,2.614012e+69,2.282812e+04,3.354688e+04,3.254688e+04,2.929944e+01,-9.705314e+00,-1.026707e+02
C II 1335,-2.151920e-04,2.659777e-04,5.072849e-05,1334.599699,0.067699,0.000000e+00,0.000000e+00,3.244696e-06,1.345806e+00,7.971398e+01,4.579342e+05,2.861528e-31,2.757852e-17,3.096954e+01,2.614012e+69,2.282812e+04,3.351562e+04,3.254688e+04,6.897074e+01,2.793296e+00,-9.852098e+01
C II 1335,-2.255219e-04,2.056451e-04,-1.992320e-05,1334.505412,-0.026588,0.000000e+00,0.000000e+00,3.295070e-06,1.345806e+00,6.163463e+01,4.722635e+05,3.094188e-31,3.075550e-17,2.077466e+01,2.614012e+69,2.279688e+04,3.351562e+04,3.254688e+04,6.069138e+01,-7.523908e+00,-7.736369e+01
C II 1335,-2.324513e-04,2.557102e-04,2.319940e-05,1334.562960,0.030960,0.000000e+00,0.000000e+00,3.131945e-06,1.345806e+00,7.664358e+01,4.266614e+05,3.083409e-31,2.768526e-17,2.081779e+01,2.614012e+69,2.279688e+04,3.348438e+04,3.254688e+04,7.743642e+01,3.322261e+00,-6.186528e+01
C II 1335,-2.393951e-04,3.238919e-04,8.441927e-05,1334.644660,0.112660,0.000000e+00,0.000000e+00,3.221119e-06,1.345806e+00,9.707720e+01,4.513035e+05,4.599203e-31,4.368625e-17,2.379288e+01,2.614012e+69,2.276562e+04,3.348438e+04,3.254688e+04,1.033944e+02,7.453000e+00,-5.598454e+01
C II 1335,-2.473313e-04,3.808254e-04,1.334000e-04,1334.710027,0.178027,0.000000e+00,0.000000e+00,3.379523e-06,1.345806e+00,1.141382e+02,4.967821e+05,5.133937e-31,5.362852e-17,7.133533e+00,2.614012e+69,2.276562e+04,3.348438e+04,3.257812e+04,1.205511e+02,1.282613e+01,-5.946384e+01
C II 1335,-2.497107e-04,2.370542e-04,-1.271563e-05,1334.515031,-0.016969,0.000000e+00,0.000000e+00,3.022505e-06,1.345806e+00,7.105327e+01,3.973646e+05,3.328606e-31,2.782732e-17,1.066604e+01,2.614012e+69,2.276562e+04,3.345312e+04,3.257812e+04,8.270115e+01,-1.864412e+00,-3.775446e+01
C II 1335,-2.532683e-04,2.728384e-04,1.950097e-05,1334.558025,0.026025,0.000000e+00,0.000000e+00,3.338273e-06,1.345806e+00,8.178094e+01,4.847288e+05,4.324328e-31,4.408999e-17,4.107816e+01,2.614012e+69,2.273438e+04,3.345312e+04,3.257812e+04,8.566186e+01,1.683060e+01,-2.727571e+01
C II 1335,-2.669700e-04,2.273037e-04,-3.972696e-05,1334.478983,-0.053017,0.000000e+00,0.000000e+00,3.191657e-06,1.345806e+00,6.813090e+01,4.430855e+05,3.690213e-31,3.440563e-17,5.142955e-01,2.614012e+69,2.273438e+04,3.342188e+04,3.257812e+04,6.345349e+01,6.946157e+00,-6.113088e+01
C II 1335,-2.671415e-04,2.525590e-04,-1.464997e-05,1334.512449,-0.019551,0.000000e+00,0.000000e+00,2.783565e-06,1.345806e+00,7.570101e+01,3.370217e+05,5.541637e-31,3.929488e-17,4.159245e+01,2.614012e+69,2.270312e+04,3.342188e+04,3.257812e+04,8.538432e+01,3.524276e+00,-3.541373e+01
C II 1335,-2.810147e-04,1.967768e-04,-8.429324e-05,1334.419508,-0.112492,0.000000e+00,0.000000e+00,3.356009e-06,1.345806e+00,5.897829e+01,4.898931e+05,6.351986e-31,6.545322e-17,9.637451e+00,2.614012e+69,2.267188e+04,3.342188e+04,3.257812e+04,8.988608e+01,-1.566888e+01,-3.407415e+00
C II 1335,-2.842293e-04,1.175313e-04,-1.667314e-04,1334.309492,-0.222508,0.000000e+00,0.000000e+00,2.877677e-06,1.345806e+00,3.522730e+01,3.601964e+05,6.296846e-31,4.767804e-17,6.858929e+00,2.614012e+69,2.267188e+04,3.339062e+04,3.257812e+04,5.739459e+01,-2.482010e+01,-2.666989e+01
C II 1335,-2.865171e-04,1.687297e-04,-1.178357e-04,1334.374744,-0.157256,0.000000e+00,0.000000e+00,3.505284e-06,1.345806e+00,5.057331e+01,5.344433e+05,4.838662e-31,5.436261e-17,2.509607e+01,2.614012e+69,2.267188e+04,3.339062e+04,3.260938e+04,7.794550e+01,-1.555357e+01,-5.275100e+00
C II 1335,-2.948879e-04,2.101472e-04,-8.480268e-05,1334.418828,-0.113172,0.000000e+00,0.000000e+00,2.768398e-06,1.345806e+00,6.299058e+01,3.333591e+05,6.514083e-31,4.562572e-17,1.978920e+01,2.614012e+69,2.264062e+04,3.339062e+04,3.260938e+04,7.682646e+01,6.064823e+00,-6.034477e+00
C II 1335,-3.014886e-04,2.371023e-04,-6.445777e-05,1334.445979,-0.086021,0.000000e+00,0.000000e+00,3.065249e-06,1.345806e+00,7.106608e+01,4.086830e+05,8.835235e-31,7.581361e-17,2.180325e+01,2.614012e+69,2.264062e+04,3.335938e+04,3.260938e+04,7.597881e+01,-2.758011e+00,-5.881915e+01
C II 1335,-3.087611e-04,1.720696e-04,-1.367446e-04,1334.349510,-0.182490,0.000000e+00,0.000000e+00,2.629545e-06,1.345806e+00,5.157818e+01,3.007573e+05,1.001601e-30,6.336440e-17,2.994094e+01,2.614012e+69,2.260938e+04,3.335938e+04,3.260938e+04,5.995696e+01,3.479984e-02,-2.447065e+01
C II 1335,-3.187479e-04,1.716676e-04,-1.471350e-04,1334.335644,-0.196356,0.000000e+00,0.000000e+00,2.585653e-06,1.345806e+00,5.145774e+01,2.908008e+05,6.869046e-31,4.198122e-17,1.165151e+01,2.614012e+69,2.260938e+04,3.332812e+04,3.260938e+04,5.428440e+01,2.456916e+00,-3.454118e+01
C II 1335,-3.226343e-04,1.312746e-04,-1.914021e-04,1334.276568,-0.255432,0.000000e+00,0.000000e+00,2.457445e-06,1.345806e+00,3.935212e+01,2.626775e+05,6.080499e-31,3.360586e-17,9.199884e+00,2.614012e+69,2.257812e+04,3.332812e+04,3.260938e+04,3.977187e+01,1.166819e+01,-9.109720e+00
C II 1335,-3.257029e-04,1.926154e-04,-1.331503e-04,1334.354307,-0.177693,0.000000e+00,0.000000e+00,2.420044e-06,1.345806e+00,5.773804e+01,2.547427e+05,6.379154e-31,3.414584e-17,3.089281e+01,2.614012e+69,2.257812e+04,3.332812e+04,3.264062e+04,5.888244e+01,1.546344e+01,-1.563354e+01
C II 1335,-3.360073e-04,1.966313e-04,-1.394420e-04,1334.345910,-0.186090,0.000000e+00,0.000000e+00,2.472230e-06,1.345806e+00,5.894217e+01,2.658476e+05,3.911791e-31,2.188401e-17,1.499761e+00,2.614012e+69,2.257812e+04,3.329688e+04,3.264062e+04,5.464603e+01,2.025453e+01,-2.124864e+01
C II 1335,-3.365075e-04,2.249550e-04,-1.116282e-04,1334.383029,-0.148971,0.000000e+00,0.000000e+00,2.036865e-06,1.345806e+00,6.743203e+01,1.804595e+05,5.413137e-31,2.055714e-17,4.159245e+01,2.614012e+69,2.254688e+04,3.329688e+04,3.264062e+04,5.735614e+01,3.237335e+01,-1.799563e+01
C II 1335,-3.503807e-04,2.211746e-04,-1.292836e-04,1334.359467,-0.172533,0.000000e+00,0.000000e+00,2.294007e-06,1.345806e+00,6.629877e+01,2.288994e+05,1.037003e-30,4.993628e-17,8.651986e+00,2.614012e+69,2.251562e+04,3.329688e+04,3.264062e+04,5.376828e+01,4.142200e+01,-3.325224e+00
C II 1335,-3.532666e-04,2.513060e-04,-1.020494e-04,1334.395812,-0.136188,0.000000e+00,0.000000e+00,2.180650e-06,1.345806e+00,7.533013e+01,2.068364e+05,7.989989e-31,3.477297e-17,3.294047e+01,2.614012e+69,2.251562e+04,3.326562e+04,3.264062e+04,5.515679e+01,4.913574e+01,-1.584227e+01
C II 1335,-3.642539e-04,2.313749e-04,-1.329633e-04,1334.354556,-0.177444,1.054995e-12,3.746147e+01,2.338009e-06,1.345806e+00,6.935620e+01,2.377647e+05,1.090514e-30,5.455933e-17,1.903388e+00,2.614012e+69,2.248438e+04,3.326562e+04,3.264062e+04,5.119197e+01,4.754267e+01,-8.199799e+00
C II 1335,-3.648888e-04,1.904153e-04,-1.745429e-04,1334.299067,-0.232933,3.274135e-11,1.072215e+03,2.162292e-06,1.345806e+00,5.707851e+01,2.033686e+05,1.359877e-30,5.818577e-17,1.690034e+01,2.614012e+69,2.248438e+04,3.326562e+04,3.267188e+04,5.992631e+01,1.810403e+01,-4.210428e+00
C II 1335,-3.705259e-04,2.434475e-04,-1.271687e-04,1334.362289,-0.169711,3.118158e-11,9.848934e+02,2.063443e-06,1.345806e+00,7.297456e+01,1.851996e+05,1.218419e-30,4.748691e-17,2.278872e+01,2.614012e+69,2.248438e+04,3.323438e+04,3.267188e+04,6.184293e+01,3.399925e+01,-2.246742e+01
C II 1335,-3.781271e-04,1.214101e-04,-2.567630e-04,1334.189342,-0.342658,0.000000e+00,0.000000e+00,2.632894e-06,1.345806e+00,3.639533e+01,3.015239e+05,1.295990e-30,8.215511e-17,2.895548e+01,2.614012e+69,2.245312e+04,3.323438e+04,3.267188e+04,3.466413e+01,1.716104e+01,4.989128e-02
