Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.254759e-04,-1.254759e-04,1334.364548,-0.167452,0.000000e+00,0.000000e+00,1.770735e-07,1.435907e+00,-3.763311e+01,1.363836e+03,5.383089e-32,1.545219e-20,1.930696e+01,2.091210e+70,2.378125e+04,3.253125e+04,3.253125e+04,-4.914865e+01,4.158251e+01,-7.537890e+01
C II 1335,-6.439855e-06,-1.166622e-04,-1.231013e-04,1334.367717,-0.164283,0.000000e+00,0.000000e+00,1.645254e-07,1.435907e+00,-3.498711e+01,1.177392e+03,4.638308e-32,1.149412e-20,6.406934e+01,2.091210e+70,2.371875e+04,3.253125e+04,3.253125e+04,-4.495194e+01,3.639521e+01,-6.514286e+01
C II 1335,-2.781024e-05,-1.463485e-04,-1.741546e-04,1334.299585,-0.232415,0.000000e+00,0.000000e+00,1.829046e-07,1.435907e+00,-4.389222e+01,1.455138e+03,5.931910e-32,1.816747e-20,6.406934e+01,2.091210e+70,2.365625e+04,3.253125e+04,3.253125e+04,-5.563007e+01,4.321671e+01,-7.658005e+01
C II 1335,-4.918062e-05,-1.393165e-04,-1.884903e-04,1334.280454,-0.251546,0.000000e+00,0.000000e+00,1.760741e-07,1.435907e+00,-4.178156e+01,1.348485e+03,5.560064e-32,1.578044e-20,6.406934e+01,2.091210e+70,2.359375e+04,3.253125e+04,3.253125e+04,-5.252332e+01,4.016280e+01,-7.020549e+01
C II 1335,-7.055101e-05,-1.738821e-04,-2.444208e-04,1334.205813,-0.326187,0.000000e+00,0.000000e+00,1.940660e-07,1.435907e+00,-5.215035e+01,1.638152e+03,6.903444e-32,2.380181e-20,6.292853e+01,2.091210e+70,2.353125e+04,3.253125e+04,3.253125e+04,-6.448468e+01,4.825678e+01,-8.123063e+01
C II 1335,-9.154088e-05,-1.769250e-04,-2.684496e-04,1334.173745,-0.358255,0.000000e+00,0.000000e+00,2.044601e-07,1.435907e+00,-5.306448e+01,1.818329e+03,8.090163e-32,3.096108e-20,1.140807e+00,2.091210e+70,2.353125e+04,3.253125e+04,3.259375e+04,-6.640869e+01,4.852773e+01,-8.633808e+01
C II 1335,-9.192139e-05,-1.913392e-04,-2.832430e-04,1334.154003,-0.377997,0.000000e+00,0.000000e+00,2.138017e-07,1.435907e+00,-5.738806e+01,1.988280e+03,9.063025e-32,3.792669e-20,6.406934e+01,2.091210e+70,2.346875e+04,3.253125e+04,3.259375e+04,-7.105134e+01,5.141154e+01,-8.893798e+01
C II 1335,-1.132918e-04,-1.922775e-04,-3.055475e-04,1334.124237,-0.407763,0.000000e+00,0.000000e+00,2.160085e-07,1.435907e+00,-5.766774e+01,2.029536e+03,9.675573e-32,4.133040e-20,6.406934e+01,2.091210e+70,2.340625e+04,3.253125e+04,3.259375e+04,-7.064762e+01,4.982781e+01,-8.461978e+01
C II 1335,-1.346622e-04,-2.431941e-04,-3.778236e-04,1334.027782,-0.504218,0.000000e+00,0.000000e+00,2.617609e-07,1.435907e+00,-7.294583e+01,2.980331e+03,1.449844e-31,9.094533e-20,6.406934e+01,2.091210e+70,2.334375e+04,3.253125e+04,3.259375e+04,-8.875319e+01,6.373027e+01,-1.043393e+02
C II 1335,-1.560325e-04,-2.498768e-04,-4.058704e-04,1333.990353,-0.541647,0.000000e+00,0.000000e+00,2.680441e-07,1.435907e+00,-7.494785e+01,3.125127e+03,1.524448e-31,1.002709e-19,6.406934e+01,2.091210e+70,2.328125e+04,3.253125e+04,3.259375e+04,-8.987601e+01,6.338633e+01,-9.948177e+01
C II 1335,-1.774029e-04,-3.013636e-04,-4.787130e-04,1333.893142,-0.638858,0.000000e+00,0.000000e+00,2.872568e-07,1.435907e+00,-9.039684e+01,3.589184e+03,1.979799e-31,1.495566e-19,1.659996e+01,2.091210e+70,2.321875e+04,3.253125e+04,3.259375e+04,-1.077951e+02,7.293199e+01,-1.150540e+02
C II 1335,-1.829399e-04,-2.424884e-04,-4.253839e-04,1333.964312,-0.567688,0.000000e+00,0.000000e+00,2.230664e-07,1.435907e+00,-7.272830e+01,2.164330e+03,9.994435e-32,4.552738e-20,4.746938e+01,2.091210e+70,2.321875e+04,3.259375e+04,3.259375e+04,-8.698351e+01,5.603212e+01,-9.244729e+01
C II 1335,-1.987733e-04,-2.320023e-04,-4.307295e-04,1333.957178,-0.574822,0.000000e+00,0.000000e+00,2.184475e-07,1.435907e+00,-6.958021e+01,2.075628e+03,9.767169e-32,4.266840e-20,6.765638e-01,2.091210e+70,2.315625e+04,3.259375e+04,3.259375e+04,-8.243484e+01,5.251203e+01,-8.392062e+01
C II 1335,-1.989990e-04,-2.104197e-04,-4.093768e-04,1333.985674,-0.546326,0.000000e+00,0.000000e+00,2.089586e-07,1.435907e+00,-6.310517e+01,1.899222e+03,9.427755e-32,3.768548e-20,6.339277e+01,2.091210e+70,2.315625e+04,3.259375e+04,3.265625e+04,-7.523209e+01,4.571651e+01,-7.744672e+01
C II 1335,-2.201437e-04,-2.697456e-04,-4.898300e-04,1333.878306,-0.653694,0.000000e+00,0.000000e+00,2.469915e-07,1.435907e+00,-8.090354e+01,2.653501e+03,1.407262e-31,7.859378e-20,6.406934e+01,2.091210e+70,2.309375e+04,3.259375e+04,3.265625e+04,-9.572318e+01,5.744970e+01,-9.501096e+01
C II 1335,-2.415141e-04,-2.250303e-04,-4.664901e-04,1333.909454,-0.622546,0.000000e+00,0.000000e+00,2.741989e-07,1.435907e+00,-6.748580e+01,3.270293e+03,1.177738e-31,8.106488e-20,6.406934e+01,2.091210e+70,2.303125e+04,3.259375e+04,3.265625e+04,-7.908810e+01,4.673461e+01,-7.479986e+01
C II 1335,-2.628845e-04,-2.223561e-04,-4.851821e-04,1333.884509,-0.647491,0.000000e+00,0.000000e+00,1.262246e-06,1.435907e+00,-6.668928e+01,6.930160e+04,1.709460e-31,2.493491e-18,6.406934e+01,2.091210e+70,2.296875e+04,3.259375e+04,3.265625e+04,-8.066436e+01,5.154593e+01,-8.940331e+01
C II 1335,-2.842549e-04,-2.188308e-04,-5.030235e-04,1333.860699,-0.671301,0.000000e+00,0.000000e+00,1.564647e-06,1.435907e+00,-6.562943e+01,1.064849e+05,2.425047e-31,5.434839e-18,6.406934e+01,2.091210e+70,2.290625e+04,3.259375e+04,3.265625e+04,-7.747633e+01,5.402704e+01,-8.016205e+01
C II 1335,-3.056252e-04,-2.114724e-04,-5.170330e-04,1333.842003,-0.689997,0.000000e+00,0.000000e+00,1.460395e-06,1.435907e+00,-6.342095e+01,9.276752e+04,3.432909e-31,6.701885e-18,2.493934e+00,2.614012e+69,2.285938e+04,3.260938e+04,3.267188e+04,-7.421046e+01,5.294078e+01,-7.454330e+01
C II 1335,-3.064571e-04,-2.113609e-04,-5.177533e-04,1333.841042,-0.690958,0.000000e+00,0.000000e+00,1.630554e-06,1.435907e+00,-6.338897e+01,1.156446e+05,3.363072e-31,8.184647e-18,2.954073e+01,2.614012e+69,2.285938e+04,3.260938e+04,3.270312e+04,-7.515479e+01,5.272683e+01,-7.934223e+01
C II 1335,-3.163104e-04,-1.699055e-04,-4.861622e-04,1333.883201,-0.648799,0.000000e+00,0.000000e+00,1.302603e-06,1.435907e+00,-5.095305e+01,7.380393e+04,3.904181e-31,6.064176e-18,3.203467e+01,2.614012e+69,2.282812e+04,3.260938e+04,3.270312e+04,-6.196745e+01,3.740019e+01,-6.894182e+01
C II 1335,-3.269956e-04,-1.679239e-04,-4.948646e-04,1333.871587,-0.660413,0.000000e+00,0.000000e+00,1.616111e-06,1.435907e+00,-5.036280e+01,1.136050e+05,5.911347e-31,1.413416e-17,3.203467e+01,2.614012e+69,2.279688e+04,3.260938e+04,3.270312e+04,-6.269635e+01,4.481445e+01,-7.961246e+01
C II 1335,-3.376808e-04,-1.382241e-04,-4.758583e-04,1333.896952,-0.635048,0.000000e+00,0.000000e+00,1.556683e-06,1.435907e+00,-4.145004e+01,1.054036e+05,4.292848e-31,9.523591e-18,3.203467e+01,2.614012e+69,2.276562e+04,3.260938e+04,3.270312e+04,-4.892263e+01,4.006541e+01,-5.375672e+01
C II 1335,-3.483660e-04,-1.791449e-04,-5.274485e-04,1333.828103,-0.703897,0.000000e+00,0.000000e+00,1.659024e-06,1.435907e+00,-5.371838e+01,1.197182e+05,4.877748e-31,1.229031e-17,3.203467e+01,2.614012e+69,2.273438e+04,3.260938e+04,3.270312e+04,-5.905387e+01,4.345118e+01,-4.327130e+01
C II 1335,-3.590512e-04,-2.341631e-04,-5.931302e-04,1333.740449,-0.791551,0.000000e+00,0.000000e+00,1.557641e-06,1.435907e+00,-7.022088e+01,1.055333e+05,8.194849e-31,1.819871e-17,3.402620e+00,2.614012e+69,2.270312e+04,3.260938e+04,3.270312e+04,-7.752854e+01,5.507537e+01,-5.731768e+01
C II 1335,-3.601862e-04,-1.662374e-04,-5.263637e-04,1333.829551,-0.702449,0.000000e+00,0.000000e+00,1.431064e-06,1.435907e+00,-4.984808e+01,8.907858e+04,6.473779e-31,1.211494e-17,2.863205e+01,2.614012e+69,2.270312e+04,3.260938e+04,3.273438e+04,-5.714101e+01,3.432478e+01,-4.872456e+01
C II 1335,-3.697364e-04,-2.068184e-04,-5.764783e-04,1333.762671,-0.769329,0.000000e+00,0.000000e+00,1.376179e-06,1.435907e+00,-6.202097e+01,8.237677e+04,7.956849e-31,1.369016e-17,3.203467e+01,2.614012e+69,2.267188e+04,3.260938e+04,3.273438e+04,-7.009974e+01,5.043775e+01,-5.975159e+01
C II 1335,-3.804216e-04,-1.667336e-04,-5.470917e-04,1333.801889,-0.730111,7.118712e-14,1.744957e+00,1.579727e-06,1.435907e+00,-5.000416e+01,1.085473e+05,1.160775e-30,2.626674e-17,1.067319e+01,2.614012e+69,2.264062e+04,3.260938e+04,3.273438e+04,-6.098655e+01,4.580930e+01,-7.339538e+01
C II 1335,-3.839816e-04,-2.567553e-05,-4.096473e-04,1333.985313,-0.546687,3.288504e-13,9.275000e+00,1.850418e-06,1.435907e+00,-7.709262e+00,1.489343e+05,1.146564e-30,3.592726e-17,2.136148e+01,2.614012e+69,2.264062e+04,3.264062e+04,3.273438e+04,-1.640198e+01,4.742698e+01,-6.808681e+01
C II 1335,-3.911068e-04,1.100356e-05,-3.801075e-04,1334.024734,-0.507266,6.245828e-14,1.910534e+00,2.008492e-06,1.435907e+00,3.287528e+00,1.754670e+05,9.803204e-31,3.607942e-17,3.203467e+01,2.614012e+69,2.260938e+04,3.264062e+04,3.273438e+04,-4.689169e+00,4.825681e+01,-6.631840e+01
C II 1335,-4.017920e-04,7.883450e-05,-3.229892e-04,1334.100961,-0.431039,4.674546e-14,1.706135e+00,2.387112e-06,1.435907e+00,2.361992e+01,2.478567e+05,9.304941e-31,4.835841e-17,3.203467e+01,2.614012e+69,2.257812e+04,3.264062e+04,3.273438e+04,1.876124e+01,6.495630e+01,-6.213302e+01
C II 1335,-4.124772e-04,9.105455e-05,-3.214602e-04,1334.103001,-0.428999,3.930348e-13,1.399817e+01,2.338730e-06,1.435907e+00,2.728309e+01,2.379114e+05,1.018007e-30,5.089940e-17,4.311305e+00,2.614012e+69,2.254688e+04,3.264062e+04,3.273438e+04,2.235812e+01,6.464610e+01,-6.276306e+01
C II 1335,-4.139152e-04,8.952635e-05,-3.244259e-04,1334.099043,-0.432957,1.931977e-12,6.737354e+01,2.304245e-06,1.435907e+00,2.683006e+01,2.309470e+05,8.456415e-31,4.093713e-17,2.772336e+01,2.614012e+69,2.254688e+04,3.264062e+04,3.276562e+04,2.461027e+01,5.495126e+01,-4.392123e+01
C II 1335,-4.231624e-04,9.847441e-05,-3.247296e-04,1334.098638,-0.433362,1.248810e-10,4.503213e+03,2.383333e-06,1.435907e+00,2.951325e+01,2.470726e+05,9.993885e-31,5.113742e-17,3.203467e+01,2.614012e+69,2.251562e+04,3.264062e+04,3.276562e+04,2.854702e+01,5.428880e+01,-3.760262e+01
C II 1335,-4.338476e-04,7.034347e-05,-3.635346e-04,1334.046851,-0.485149,2.257542e-12,7.651865e+01,2.236348e-06,1.435907e+00,2.108123e+01,2.175374e+05,1.015118e-30,4.641326e-17,1.182832e+00,3.267515e+68,2.249219e+04,3.263281e+04,3.275781e+04,2.111117e+01,5.383822e+01,-3.128803e+01
C II 1335,-4.342421e-04,6.111530e-05,-3.731533e-04,1334.034015,-0.497985,1.913435e-10,5.861414e+03,2.008338e-06,1.435907e+00,1.831516e+01,1.754400e+05,1.146562e-30,4.224459e-17,1.483450e+01,3.267515e+68,2.249219e+04,3.264844e+04,3.275781e+04,1.941633e+01,5.467713e+01,-2.600067e+01
C II 1335,-4.391902e-04,2.541636e-05,-4.137850e-04,1333.979791,-0.552209,1.762759e-11,5.006113e+02,1.871403e-06,1.435907e+00,7.614584e+00,1.523315e+05,1.148894e-30,3.679967e-17,4.765647e+00,3.267515e+68,2.247656e+04,3.264844e+04,3.275781e+04,9.566061e+00,5.096717e+01,-1.839095e+01
C II 1335,-4.407797e-04,4.673176e-05,-3.940686e-04,1334.006103,-0.525897,2.566423e-11,7.684907e+02,1.969929e-06,1.435907e+00,1.400381e+01,1.687937e+05,1.246216e-30,4.426421e-17,1.125169e+01,3.267515e+68,2.247656e+04,3.264844e+04,3.277344e+04,1.519251e+01,5.291614e+01,-2.407489e+01
C II 1335,-4.445327e-04,3.846127e-05,-4.060886e-04,1333.990062,-0.541938,3.350685e-12,1.045917e+02,2.022604e-06,1.435907e+00,1.152364e+01,1.779414e+05,1.403422e-30,5.252666e-17,8.008667e+00,4.084394e+67,2.246484e+04,3.264453e+04,3.276953e+04,1.262460e+01,5.661762e+01,-2.618144e+01
C II 1335,-4.472040e-04,3.694603e-05,-4.102745e-04,1333.984476,-0.547524,3.523923e-12,1.115086e+02,2.078298e-06,1.435907e+00,1.106914e+01,1.878757e+05,1.493262e-30,5.892413e-17,8.008667e+00,4.084394e+67,2.245703e+04,3.264453e+04,3.276953e+04,1.176819e+01,5.704022e+01,-2.837089e+01
C II 1335,-4.498753e-04,2.768982e-05,-4.221980e-04,1333.968563,-0.563437,9.618519e-12,3.142877e+02,2.157155e-06,1.435907e+00,8.294405e+00,2.024033e+05,1.496694e-30,6.346879e-17,8.008667e+00,4.084394e+67,2.244922e+04,3.264453e+04,3.276953e+04,8.891468e+00,5.652987e+01,-2.826057e+01
C II 1335,-4.525466e-04,1.448439e-05,-4.380688e-04,1333.947383,-0.584617,1.536954e-11,5.222953e+02,2.243169e-06,1.435907e+00,4.335339e+00,2.188664e+05,1.485311e-30,6.798529e-17,4.992819e+00,4.084394e+67,2.244141e+04,3.264453e+04,3.276953e+04,5.129878e+00,5.820955e+01,-2.766552e+01
C II 1335,-4.542120e-04,3.027523e-05,-4.239505e-04,1333.966224,-0.565776,4.230252e-12,1.510905e+02,2.356845e-06,1.435907e+00,9.069765e+00,2.416113e+05,1.322775e-30,6.664304e-17,3.015849e+00,4.084394e+67,2.244141e+04,3.264453e+04,3.277734e+04,9.424012e+00,5.477330e+01,-2.864053e+01
C II 1335,-4.552179e-04,9.730946e-06,-4.454914e-04,1333.937477,-0.594523,2.324622e-11,8.200882e+02,2.329925e-06,1.435907e+00,2.909973e+00,2.361233e+05,1.358539e-30,6.709890e-17,1.601733e+01,3.267515e+68,2.242969e+04,3.264844e+04,3.277344e+04,3.355019e+00,5.899601e+01,-2.966330e+01
C II 1335,-4.605605e-04,3.728082e-06,-4.568342e-04,1333.922340,-0.609660,5.463466e-12,1.757112e+02,2.102582e-06,1.435907e+00,1.111564e+00,1.922919e+05,1.315481e-30,5.314121e-17,1.601733e+01,3.267515e+68,2.241406e+04,3.264844e+04,3.277344e+04,4.647517e-01,5.180226e+01,-3.108139e+01
C II 1335,-4.659031e-04,2.712400e-05,-4.387918e-04,1333.946418,-0.585582,3.731707e-13,1.271592e+01,2.247502e-06,1.435907e+00,8.124111e+00,2.197128e+05,1.648337e-30,7.613030e-17,5.219990e+00,3.267515e+68,2.239844e+04,3.264844e+04,3.277344e+04,6.293759e+00,5.392060e+01,-3.905032e+01
C II 1335,-4.676443e-04,9.191418e-05,-3.757731e-04,1334.030519,-0.501481,2.252909e-10,8.113060e+03,2.351413e-06,1.435907e+00,2.754395e+01,2.404988e+05,2.375716e-30,1.201259e-16,1.079734e+01,3.267515e+68,2.239844e+04,3.264844e+04,3.278906e+04,2.289187e+01,5.510220e+01,-5.632250e+01
C II 1335,-4.712457e-04,1.419485e-04,-3.293641e-04,1334.092453,-0.439547,1.123894e-09,5.789314e+04,3.414070e-06,1.435907e+00,4.254466e+01,5.069907e+05,2.325649e-30,2.473676e-16,1.601733e+01,3.267515e+68,2.238281e+04,3.264844e+04,3.278906e+04,3.513909e+01,3.525574e+01,-6.145396e+01
C II 1335,-4.765883e-04,1.526442e-04,-3.240169e-04,1334.099589,-0.432411,6.658856e-11,4.927813e+03,4.908253e-06,1.435907e+00,4.575539e+01,1.047874e+06,1.835670e-30,4.015920e-16,1.601733e+01,3.267515e+68,2.236719e+04,3.264844e+04,3.278906e+04,3.844022e+01,7.646686e+00,-4.664758e+01
C II 1335,-4.819309e-04,1.569217e-04,-3.250848e-04,1334.098164,-0.433836,3.293235e-08,2.432502e+06,4.900810e-06,1.435907e+00,4.703929e+01,1.044698e+06,2.373463e-30,5.139962e-16,7.709807e+00,3.267515e+68,2.235156e+04,3.264844e+04,3.278906e+04,4.451718e+01,1.273654e+01,-2.542899e+01
C II 1335,-4.845025e-04,2.100650e-04,-2.745393e-04,1334.165619,-0.366381,4.806226e-08,2.426625e+06,3.347544e-06,1.435907e+00,6.296840e+01,4.874249e+05,3.263092e-30,3.316761e-16,8.307527e+00,3.267515e+68,2.235156e+04,3.266406e+04,3.278906e+04,5.841458e+01,3.645581e+00,-3.279721e+01
C II 1335,-4.872735e-04,2.747640e-04,-2.126434e-04,1334.248221,-0.283779,2.773228e-08,1.721822e+06,4.117231e-06,1.435907e+00,8.235967e+01,7.373363e+05,3.553203e-30,5.452697e-16,1.601733e+01,3.267515e+68,2.233594e+04,3.266406e+04,3.278906e+04,7.627773e+01,-5.715054e-02,-4.095038e+01
C II 1335,-4.926161e-04,2.222734e-04,-2.704522e-04,1334.171073,-0.360927,6.354092e-08,4.906429e+06,5.122959e-06,1.435907e+00,6.662482e+01,1.141555e+06,3.253797e-30,7.704246e-16,5.674333e+00,3.267515e+68,2.232031e+04,3.266406e+04,3.278906e+04,5.755822e+01,6.103559e+00,-5.726456e+01
C II 1335,-4.945088e-04,1.898742e-04,-3.047284e-04,1334.125330,-0.406670,5.494709e-06,4.014984e+08,4.849734e-06,1.435907e+00,5.691479e+01,1.023036e+06,6.807567e-30,1.447809e-15,1.034300e+01,3.267515e+68,2.232031e+04,3.266406e+04,3.280469e+04,4.707305e+01,-1.366412e+01,-4.937032e+01
C II 1335,-4.979587e-04,1.618886e-04,-3.361508e-04,1334.083396,-0.448604,7.157323e-05,5.593160e+09,5.186844e-06,1.435907e+00,4.852788e+01,1.170204e+06,9.647904e-30,2.353551e-15,1.601733e+01,3.267515e+68,2.230469e+04,3.266406e+04,3.280469e+04,4.302768e+01,1.515263e+00,-3.459402e+01
C II 1335,-5.033013e-04,2.207383e-04,-2.826741e-04,1334.154762,-0.377238,5.370175e-04,4.586712e+10,5.670242e-06,1.435907e+00,6.616577e+01,1.398486e+06,1.659362e-29,4.869116e-15,1.601733e+01,3.267515e+68,2.228906e+04,3.266406e+04,3.280469e+04,6.514038e+01,2.917392e+01,-2.910376e+01
C II 1335,-5.086439e-04,2.414990e-04,-2.672677e-04,1334.175323,-0.356677,1.885239e-05,1.073238e+09,3.776129e-06,1.435907e+00,7.239028e+01,6.202243e+05,1.596252e-29,2.076362e-15,2.964628e+00,4.084394e+67,2.227734e+04,3.266016e+04,3.280859e+04,7.079819e+01,8.995925e+00,-2.195393e+01
