Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.209173e-04,-7.209173e-04,1333.569913,-0.962087,0.000000e+00,0.000000e+00,1.029512e-06,1.965722e+00,-2.162078e+02,4.610183e+04,5.782541e-32,5.611039e-19,1.163338e+01,2.091210e+70,2.003125e+04,3.321875e+04,3.365625e+04,2.024711e+02,-8.254226e+01,-3.916124e+01
C II 1335,-3.880325e-06,-5.087103e-04,-5.125886e-04,1333.847934,-0.684066,0.000000e+00,0.000000e+00,7.190612e-07,1.965722e+00,-1.525484e+02,2.248986e+04,3.382678e-32,1.601198e-19,1.591404e+01,2.091210e+70,2.003125e+04,3.321875e+04,3.359375e+04,1.418350e+02,-5.939645e+01,-2.937836e+01
C II 1335,-9.188466e-06,-4.507686e-04,-4.599530e-04,1333.918178,-0.613822,0.000000e+00,0.000000e+00,9.009570e-07,1.965722e+00,-1.351691e+02,3.530720e+04,2.855959e-32,2.122318e-19,1.989549e+01,2.091210e+70,2.003125e+04,3.315625e+04,3.359375e+04,1.287030e+02,-4.657106e+01,-2.257885e+01
C II 1335,-1.582463e-05,-3.132569e-04,-3.290766e-04,1334.092837,-0.439163,0.000000e+00,0.000000e+00,1.070002e-06,1.965722e+00,-9.392780e+01,4.979945e+04,1.709315e-32,1.791461e-19,6.952270e+01,2.091210e+70,2.009375e+04,3.315625e+04,3.359375e+04,9.278400e+01,-2.662213e+01,-1.123527e+01
C II 1335,-3.901398e-05,-3.241791e-04,-3.631804e-04,1334.047324,-0.484676,0.000000e+00,0.000000e+00,1.085211e-06,1.965722e+00,-9.720406e+01,5.122517e+04,1.484901e-32,1.600974e-19,6.543302e+01,2.091210e+70,2.015625e+04,3.315625e+04,3.359375e+04,1.017738e+02,-1.220936e+01,-7.578427e+00
C II 1335,-6.083923e-05,-5.011592e-04,-5.619679e-04,1333.782036,-0.749964,0.000000e+00,0.000000e+00,1.061411e-06,1.965722e+00,-1.502849e+02,4.900292e+04,2.601814e-32,2.683541e-19,4.089676e+00,2.091210e+70,2.015625e+04,3.315625e+04,3.353125e+04,1.548228e+02,-2.263756e+01,-1.545281e+01
C II 1335,-6.220334e-05,-4.796672e-04,-5.418407e-04,1333.808896,-0.723104,0.000000e+00,0.000000e+00,1.019443e-06,1.965722e+00,-1.438378e+02,4.520442e+04,2.522186e-32,2.399540e-19,6.952270e+01,2.091210e+70,2.021875e+04,3.315625e+04,3.353125e+04,1.453039e+02,-3.134238e+01,-1.549714e+01
C II 1335,-8.539270e-05,-3.223754e-04,-4.077406e-04,1333.987857,-0.544143,0.000000e+00,0.000000e+00,7.828570e-07,1.965722e+00,-9.666265e+01,2.665753e+04,1.078768e-32,6.052734e-20,3.135217e+01,1.672968e+71,2.031250e+04,3.318750e+04,3.356250e+04,9.871581e+01,-1.749377e+01,-1.013717e+01
C II 1335,-9.585024e-05,-3.630522e-04,-4.588676e-04,1333.919626,-0.612374,0.000000e+00,0.000000e+00,6.845138e-07,1.965722e+00,-1.088632e+02,2.038072e+04,2.314519e-32,9.928641e-20,6.580070e+01,1.672968e+71,2.031250e+04,3.306250e+04,3.356250e+04,1.169785e+02,-5.800367e+00,-6.299905e+00
C II 1335,-1.177981e-04,-4.362929e-04,-5.540396e-04,1333.792616,-0.739384,0.000000e+00,0.000000e+00,8.509100e-07,1.965722e+00,-1.308316e+02,3.149360e+04,2.918164e-32,1.934396e-19,4.189252e+01,2.091210e+70,2.034375e+04,3.309375e+04,3.346875e+04,1.431457e+02,2.040135e+00,-7.202813e+00
C II 1335,-1.317714e-04,-6.341663e-04,-7.658542e-04,1333.509943,-1.022057,0.000000e+00,0.000000e+00,9.248489e-07,1.965722e+00,-1.901885e+02,3.720460e+04,4.492925e-32,3.515968e-19,6.952270e+01,2.091210e+70,2.040625e+04,3.309375e+04,3.346875e+04,2.047131e+02,-3.177964e+00,-1.472570e+01
C II 1335,-1.549608e-04,-5.121665e-04,-6.670479e-04,1333.641803,-0.890197,0.000000e+00,0.000000e+00,9.149389e-07,1.965722e+00,-1.535861e+02,3.641156e+04,3.166943e-32,2.408145e-19,5.935003e+01,2.091210e+70,2.046875e+04,3.309375e+04,3.346875e+04,1.552587e+02,-3.361025e+01,-1.618990e+01
C II 1335,-1.747570e-04,-6.000517e-04,-7.747039e-04,1333.498133,-1.033867,0.000000e+00,0.000000e+00,1.099771e-06,1.965722e+00,-1.799495e+02,5.260895e+04,4.328498e-32,4.790679e-19,1.017267e+01,2.091210e+70,2.046875e+04,3.309375e+04,3.340625e+04,1.843549e+02,-2.570982e+01,-2.194603e+01
C II 1335,-1.781501e-04,-4.571049e-04,-6.351736e-04,1333.684341,-0.847659,0.000000e+00,0.000000e+00,9.837462e-07,1.965722e+00,-1.370708e+02,4.209410e+04,2.464603e-32,2.179730e-19,1.307714e+01,2.091210e+70,2.053125e+04,3.309375e+04,3.340625e+04,1.402721e+02,-2.608312e+01,-1.282391e+01
C II 1335,-1.825120e-04,-6.524187e-04,-8.348117e-04,1333.417917,-1.114083,0.000000e+00,0.000000e+00,1.307451e-06,1.965722e+00,-1.956589e+02,7.435432e+04,4.830741e-32,7.552209e-19,5.644556e+01,2.091210e+70,2.053125e+04,3.303125e+04,3.340625e+04,1.988246e+02,-3.337916e+01,-2.428606e+01
C II 1335,-2.013395e-04,-5.254026e-04,-7.266364e-04,1333.562281,-0.969719,0.000000e+00,0.000000e+00,1.638858e-06,1.965722e+00,-1.575564e+02,1.168255e+05,3.834255e-32,9.426593e-19,6.952270e+01,2.091210e+70,2.059375e+04,3.303125e+04,3.340625e+04,1.611355e+02,-1.435717e+01,-2.525701e+01
C II 1335,-2.245288e-04,-4.916315e-04,-7.160499e-04,1333.576408,-0.955592,0.000000e+00,0.000000e+00,3.168819e-06,1.965722e+00,-1.474258e+02,4.367671e+05,6.485127e-32,5.953027e-18,2.154719e+01,2.091210e+70,2.065625e+04,3.303125e+04,3.340625e+04,1.448387e+02,-2.862274e+00,-4.516176e+01
C II 1335,-2.317159e-04,-3.181612e-04,-5.498034e-04,1333.798270,-0.733730,0.000000e+00,0.000000e+00,4.326079e-06,1.965722e+00,-9.539825e+01,8.140367e+05,4.407435e-32,7.551553e-18,4.797551e+01,2.091210e+70,2.065625e+04,3.303125e+04,3.334375e+04,9.426635e+01,-6.570890e+00,-2.479064e+01
C II 1335,-2.477182e-04,-1.262599e-04,-3.739468e-04,1334.032956,-0.499044,0.000000e+00,0.000000e+00,5.500500e-06,1.965722e+00,-3.785677e+01,1.316011e+06,5.329122e-32,1.476053e-17,6.432480e+01,2.091210e+70,2.071875e+04,3.303125e+04,3.334375e+04,3.075618e+01,1.972111e+01,-4.085082e+01
C II 1335,-2.691738e-04,-3.182582e-04,-5.873463e-04,1333.748168,-0.783832,0.000000e+00,0.000000e+00,2.982354e-06,1.965722e+00,-9.542665e+01,3.868775e+05,4.971030e-32,4.047415e-18,5.197897e+00,2.091210e+70,2.071875e+04,3.296875e+04,3.334375e+04,8.410144e+01,-2.123877e+01,-4.019530e+01
C II 1335,-2.709076e-04,-2.050385e-04,-4.758905e-04,1333.896909,-0.635091,0.000000e+00,0.000000e+00,3.542311e-06,1.965722e+00,-6.148127e+01,5.457936e+05,8.806813e-32,1.010125e-17,5.326704e+01,2.091210e+70,2.078125e+04,3.296875e+04,3.334375e+04,4.760486e+01,2.433974e+01,-6.704971e+01
C II 1335,-2.886748e-04,-2.170939e-04,-5.057061e-04,1333.857119,-0.674881,0.000000e+00,0.000000e+00,4.167608e-06,1.965722e+00,-6.509342e+01,7.554903e+05,9.912677e-32,1.567633e-17,1.625566e+01,2.091210e+70,2.078125e+04,3.296875e+04,3.328125e+04,5.645132e+01,1.863670e+01,-5.144153e+01
C II 1335,-2.940969e-04,-1.201142e-04,-4.141758e-04,1333.979269,-0.552731,0.000000e+00,0.000000e+00,3.860183e-06,1.965722e+00,-3.603323e+01,6.481430e+05,1.470997e-31,2.001352e-17,6.952270e+01,2.091210e+70,2.084375e+04,3.296875e+04,3.328125e+04,3.144741e+01,8.563456e+01,-7.749258e+01
C II 1335,-3.172863e-04,-1.709631e-04,-4.881952e-04,1333.880488,-0.651512,0.000000e+00,0.000000e+00,3.640148e-06,1.965722e+00,-5.129139e+01,5.763591e+05,2.746840e-31,3.322057e-17,3.476135e+01,2.614012e+69,2.089062e+04,3.295312e+04,3.326562e+04,5.297496e+01,1.132102e+02,-8.442872e+01
C II 1335,-3.288810e-04,-1.821018e-04,-5.109229e-04,1333.850157,-0.681843,0.000000e+00,0.000000e+00,2.883112e-06,1.965722e+00,-5.461510e+01,3.615581e+05,2.119845e-31,1.612201e-17,3.476135e+01,2.614012e+69,2.092187e+04,3.295312e+04,3.326562e+04,4.942606e+01,7.252684e+01,-7.548756e+01
C II 1335,-3.404756e-04,-2.111648e-04,-5.515685e-04,1333.795914,-0.736086,0.000000e+00,0.000000e+00,2.892579e-06,1.965722e+00,-6.333566e+01,3.639365e+05,2.737623e-31,2.094152e-17,1.546420e+01,2.614012e+69,2.095312e+04,3.295312e+04,3.326562e+04,6.379362e+01,9.051469e+01,-7.584651e+01
