Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.467355e-04,-3.467355e-04,1334.069270,-0.462730,0.000000e+00,0.000000e+00,4.088235e-07,9.816381e-01,-1.040002e+02,7.269873e+03,4.554578e-32,6.968933e-20,2.931030e+01,2.091210e+70,2.109375e+04,3.090625e+04,3.246875e+04,1.520847e+02,6.875747e+01,-5.534810e+01
C II 1335,-9.776478e-06,-3.979962e-04,-4.077688e-04,1333.987819,-0.544181,0.000000e+00,0.000000e+00,4.124290e-07,9.816381e-01,-1.193832e+02,7.398666e+03,6.951240e-32,1.082450e-19,2.049309e+01,2.091210e+70,2.115625e+04,3.090625e+04,3.246875e+04,1.728326e+02,7.948330e+01,-6.303766e+01
C II 1335,-1.661197e-05,-3.753190e-04,-3.919247e-04,1334.008964,-0.523036,0.000000e+00,0.000000e+00,3.597382e-07,9.816381e-01,-1.125759e+02,5.628960e+03,6.017021e-32,7.128571e-20,6.864903e+01,2.091210e+70,2.115625e+04,3.096875e+04,3.246875e+04,1.605074e+02,7.555924e+01,-5.799957e+01
C II 1335,-3.950991e-05,-3.793678e-04,-4.188628e-04,1333.973014,-0.558986,0.000000e+00,0.000000e+00,5.251658e-07,9.816381e-01,-1.137928e+02,1.199632e+04,6.673763e-32,1.684842e-19,5.926393e+01,2.091210e+70,2.115625e+04,3.103125e+04,3.246875e+04,1.650707e+02,7.584230e+01,-6.095840e+01
C II 1335,-5.927745e-05,-3.282064e-04,-3.874644e-04,1334.014916,-0.517084,0.000000e+00,0.000000e+00,4.861727e-07,9.816381e-01,-9.843835e+01,1.028102e+04,6.107061e-32,1.321328e-19,9.385101e+00,2.091210e+70,2.115625e+04,3.103125e+04,3.253125e+04,1.414052e+02,6.536711e+01,-4.947980e+01
C II 1335,-6.240786e-05,-3.226906e-04,-3.850784e-04,1334.018101,-0.513899,0.000000e+00,0.000000e+00,1.053092e-06,9.816381e-01,-9.678723e+01,4.823783e+04,6.143746e-32,6.236723e-19,1.998619e+01,2.091210e+70,2.115625e+04,3.109375e+04,3.253125e+04,1.464281e+02,6.253401e+01,-5.332220e+01
C II 1335,-6.907427e-05,-2.901329e-04,-3.591872e-04,1334.052653,-0.479347,0.000000e+00,0.000000e+00,1.129142e-06,9.816381e-01,-8.701724e+01,5.545643e+04,5.360576e-32,6.256017e-19,4.866284e+01,2.091210e+70,2.121875e+04,3.109375e+04,3.253125e+04,1.305933e+02,5.658291e+01,-4.774878e+01
C II 1335,-8.530580e-05,-3.070435e-04,-3.923231e-04,1334.008432,-0.523568,0.000000e+00,0.000000e+00,1.411913e-06,9.816381e-01,-9.209607e+01,8.671030e+04,6.226902e-32,1.136287e-18,6.864903e+01,2.091210e+70,2.121875e+04,3.115625e+04,3.253125e+04,1.470471e+02,5.768508e+01,-5.558898e+01
C II 1335,-1.082037e-04,-2.540587e-04,-3.622350e-04,1334.048586,-0.483414,0.000000e+00,0.000000e+00,1.951033e-06,9.816381e-01,-7.621235e+01,1.655711e+05,7.497672e-32,2.612621e-18,6.046547e+01,2.091210e+70,2.121875e+04,3.121875e+04,3.253125e+04,1.533208e+02,3.860049e+01,-5.886501e+01
C II 1335,-1.283721e-04,-1.942348e-04,-3.225819e-04,1334.101504,-0.430496,0.000000e+00,0.000000e+00,1.615722e-06,9.816381e-01,-5.825235e+01,1.135504e+05,9.325963e-32,2.228745e-18,8.183558e+00,2.614012e+69,2.126562e+04,3.123438e+04,3.254688e+04,1.012784e+02,3.513241e+01,-4.283920e+01
