Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.695008e-04,2.695008e-04,1334.891657,0.359657,0.000000e+00,0.000000e+00,2.838178e-06,1.174159e+00,8.075733e+01,3.503760e+05,2.120222e-31,1.563521e-17,1.416885e+01,2.614012e+69,2.117188e+04,3.217188e+04,3.107812e+04,8.403419e+01,1.378129e+01,-1.220953e+02
C II 1335,-4.726032e-06,2.451673e-04,2.404402e-04,1334.852875,0.320875,0.000000e+00,0.000000e+00,2.213814e-06,1.174159e+00,7.346680e+01,2.131755e+05,2.360470e-31,1.058388e-17,3.954443e+00,2.614012e+69,2.120312e+04,3.217188e+04,3.107812e+04,7.965643e+01,1.679162e+01,-1.134392e+02
C II 1335,-6.045040e-06,2.224247e-04,2.163783e-04,1334.820764,0.288764,0.000000e+00,0.000000e+00,2.317632e-06,1.174159e+00,6.665558e+01,2.336384e+05,2.080138e-31,1.022500e-17,1.175305e+01,2.614012e+69,2.120312e+04,3.217188e+04,3.110938e+04,6.962919e+01,1.404125e+01,-1.016506e+02
C II 1335,-9.965280e-06,2.178317e-04,2.078642e-04,1334.809401,0.277401,0.000000e+00,0.000000e+00,2.279216e-06,1.174159e+00,6.528532e+01,2.259571e+05,1.930400e-31,9.179523e-18,2.258763e+01,2.614012e+69,2.120312e+04,3.220312e+04,3.110938e+04,5.460472e+01,2.664181e+00,-9.156934e+01
C II 1335,-1.749940e-05,2.352736e-04,2.177700e-04,1334.822621,0.290621,0.000000e+00,0.000000e+00,2.449181e-06,1.174159e+00,7.051070e+01,2.609138e+05,1.932933e-31,1.060946e-17,3.434068e+01,2.614012e+69,2.120312e+04,3.220312e+04,3.114062e+04,6.105451e+01,4.180645e-01,-9.890283e+01
C II 1335,-2.895377e-05,2.096711e-04,1.807113e-04,1334.773165,0.241165,0.000000e+00,0.000000e+00,2.478349e-06,1.174159e+00,6.283739e+01,2.671652e+05,1.986880e-31,1.116431e-17,2.581729e+01,2.614012e+69,2.120312e+04,3.220312e+04,3.117188e+04,6.209381e+01,2.922453e+00,-9.156723e+01
C II 1335,-3.756515e-05,1.554501e-04,1.178791e-04,1334.689313,0.157313,0.000000e+00,0.000000e+00,2.074962e-06,1.174159e+00,4.659090e+01,1.872731e+05,1.564257e-31,6.161907e-18,8.523383e+00,2.614012e+69,2.123438e+04,3.220312e+04,3.117188e+04,4.869285e+01,2.124879e+00,-6.880585e+01
C II 1335,-4.040813e-05,1.520570e-04,1.116427e-04,1334.680991,0.148991,0.000000e+00,0.000000e+00,1.867449e-06,1.174159e+00,4.557237e+01,1.516885e+05,1.975113e-31,6.300161e-18,2.588515e+01,2.614012e+69,2.123438e+04,3.220312e+04,3.120312e+04,5.140607e+01,1.178398e+01,-7.146428e+01
C II 1335,-4.904214e-05,1.711170e-04,1.220665e-04,1334.694902,0.162902,0.000000e+00,0.000000e+00,1.990158e-06,1.174159e+00,5.128439e+01,1.722781e+05,2.281976e-31,8.233474e-18,8.455530e+00,2.614012e+69,2.123438e+04,3.223438e+04,3.120312e+04,5.256058e+01,1.319617e+01,-7.855788e+01
C II 1335,-5.186249e-05,2.474292e-04,1.955538e-04,1334.792973,0.260973,0.000000e+00,0.000000e+00,1.948488e-06,1.174159e+00,7.414670e+01,1.651393e+05,3.403440e-31,1.177426e-17,3.434068e+01,2.614012e+69,2.123438e+04,3.223438e+04,3.123438e+04,6.984491e+01,2.577982e+01,-1.133987e+02
