Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.803484e-04,-5.803484e-04,1333.757507,-0.774493,0.000000e+00,0.000000e+00,1.294366e-07,1.752227e+00,-1.740375e+02,7.287344e+02,1.769716e-32,2.714485e-21,5.645446e+01,1.672968e+71,2.018750e+04,3.356250e+04,3.368750e+04,1.587252e+02,-7.538952e+01,-3.469018e+01
C II 1335,-1.883044e-05,-5.870296e-04,-6.058490e-04,1333.723475,-0.808525,0.000000e+00,0.000000e+00,1.318512e-07,1.752227e+00,-1.760418e+02,7.561769e+02,1.865791e-32,2.968982e-21,5.981615e+01,1.672968e+71,2.031250e+04,3.356250e+04,3.368750e+04,1.598600e+02,-7.792383e+01,-3.476213e+01
C II 1335,-3.878217e-05,-6.391369e-04,-6.778943e-04,1333.627328,-0.904672,0.000000e+00,0.000000e+00,1.426779e-07,1.752227e+00,-1.916733e+02,8.854592e+02,2.306291e-32,4.296361e-21,1.766168e+01,2.091210e+70,2.028125e+04,3.346875e+04,3.365625e+04,1.748818e+02,-8.334898e+01,-3.774593e+01
C II 1335,-4.467324e-05,-6.098782e-04,-6.545242e-04,1333.658516,-0.873484,0.000000e+00,0.000000e+00,1.395860e-07,1.752227e+00,-1.828961e+02,8.474983e+02,2.117711e-32,3.776375e-21,7.747783e+01,2.091210e+70,2.034375e+04,3.346875e+04,3.365625e+04,1.665687e+02,-8.054518e+01,-3.559311e+01
C II 1335,-7.051603e-05,-5.952406e-04,-6.657147e-04,1333.643582,-0.888418,0.000000e+00,0.000000e+00,1.365932e-07,1.752227e+00,-1.785050e+02,8.115464e+02,1.980164e-32,3.382207e-21,4.758007e+01,2.091210e+70,2.040625e+04,3.346875e+04,3.365625e+04,1.620163e+02,-7.989280e+01,-3.452572e+01
C II 1335,-8.638641e-05,-5.942403e-04,-6.805754e-04,1333.623750,-0.908250,0.000000e+00,0.000000e+00,1.374584e-07,1.752227e+00,-1.782046e+02,8.218591e+02,2.074008e-32,3.587589e-21,6.880825e+00,2.091210e+70,2.040625e+04,3.346875e+04,3.359375e+04,1.609739e+02,-7.890258e+01,-3.680840e+01
C II 1335,-8.868151e-05,-6.521741e-04,-7.407978e-04,1333.543382,-0.988618,0.000000e+00,0.000000e+00,3.722563e-07,1.752227e+00,-1.955844e+02,6.027527e+03,2.277916e-32,2.889840e-20,2.301693e+01,2.091210e+70,2.040625e+04,3.340625e+04,3.359375e+04,1.785058e+02,-8.430164e+01,-3.915655e+01
C II 1335,-9.635883e-05,-5.833143e-04,-6.796169e-04,1333.625029,-0.906971,0.000000e+00,0.000000e+00,2.047987e-07,1.752227e+00,-1.749271e+02,1.824356e+03,1.923922e-32,7.387056e-21,7.747783e+01,2.091210e+70,2.046875e+04,3.340625e+04,3.359375e+04,1.584036e+02,-7.733991e+01,-3.548964e+01
C II 1335,-1.222016e-04,-6.835835e-04,-8.057016e-04,1333.456765,-1.075235,0.000000e+00,0.000000e+00,1.505346e-07,1.752227e+00,-2.050069e+02,9.856610e+02,2.526767e-32,5.242062e-21,4.910564e+01,1.672968e+71,2.056250e+04,3.343750e+04,3.356250e+04,1.833627e+02,-9.379517e+01,-4.283668e+01
C II 1335,-1.385809e-04,-5.624577e-04,-7.009607e-04,1333.596546,-0.935454,0.000000e+00,0.000000e+00,3.031737e-07,1.752227e+00,-1.686709e+02,3.997959e+03,1.699556e-32,1.430098e-20,1.058500e+02,1.672968e+71,2.056250e+04,3.331250e+04,3.356250e+04,1.535238e+02,-7.410974e+01,-3.316844e+01
C II 1335,-1.738872e-04,-4.791147e-04,-6.529187e-04,1333.660659,-0.871341,0.000000e+00,0.000000e+00,2.715184e-06,1.752227e+00,-1.436716e+02,3.206665e+05,2.495181e-32,1.675167e-18,3.671205e+01,1.672968e+71,2.068750e+04,3.331250e+04,3.356250e+04,1.361882e+02,-4.866745e+01,-3.224562e+01
C II 1335,-1.861326e-04,-5.757002e-04,-7.617256e-04,1333.515453,-1.016547,0.000000e+00,0.000000e+00,2.731513e-06,1.752227e+00,-1.726440e+02,3.245350e+05,2.813329e-32,1.907322e-18,7.038324e+00,2.091210e+70,2.065625e+04,3.334375e+04,3.346875e+04,1.652317e+02,-5.900632e+01,-3.517426e+01
C II 1335,-1.884802e-04,-4.740236e-04,-6.624145e-04,1333.647987,-0.884013,0.000000e+00,0.000000e+00,4.120721e-06,1.752227e+00,-1.421500e+02,7.385868e+05,2.635009e-32,4.092609e-18,3.372745e+01,2.091210e+70,2.065625e+04,3.328125e+04,3.346875e+04,1.546353e+02,-2.264203e+01,-1.901691e+01
C II 1335,-1.997300e-04,-3.311257e-04,-5.307896e-04,1333.823644,-0.708356,0.000000e+00,0.000000e+00,5.988382e-06,1.752227e+00,-9.929686e+01,1.559819e+06,2.817392e-32,9.222772e-18,7.747783e+01,2.091210e+70,2.071875e+04,3.328125e+04,3.346875e+04,1.268363e+02,2.105856e+01,-1.382326e+01
C II 1335,-2.255728e-04,-2.591117e-04,-4.846261e-04,1333.885251,-0.646749,0.000000e+00,0.000000e+00,4.852816e-06,1.752227e+00,-7.769398e+01,1.024337e+06,2.458532e-32,5.248690e-18,3.127805e+01,2.091210e+70,2.078125e+04,3.328125e+04,3.346875e+04,9.120421e+01,4.547920e+00,-1.440475e+01
