Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.890084e-05,-2.890084e-05,1334.493431,-0.038569,0.000000e+00,0.000000e+00,1.898670e-07,1.101121e+00,-8.687420e+00,1.568029e+03,6.385727e-32,2.107481e-20,1.473243e+01,2.614012e+69,2.201562e+04,3.157812e+04,3.126562e+04,-2.138765e+01,9.844550e+01,-6.117137e+01
C II 1335,-4.914014e-06,-3.597894e-05,-4.089278e-05,1334.477427,-0.054573,0.000000e+00,0.000000e+00,1.900254e-07,1.101121e+00,-1.080981e+01,1.570646e+03,6.293981e-32,2.080672e-20,2.725491e+01,2.614012e+69,2.201562e+04,3.157812e+04,3.129688e+04,-2.314689e+01,1.000822e+02,-5.993635e+01
C II 1335,-1.400491e-05,-3.517026e-05,-4.917468e-05,1334.466375,-0.065625,0.000000e+00,0.000000e+00,1.828887e-07,1.101121e+00,-1.056454e+01,1.454886e+03,5.805056e-32,1.777606e-20,1.113578e+01,2.614012e+69,2.201562e+04,3.160938e+04,3.129688e+04,-2.196571e+01,9.404611e+01,-5.584910e+01
C II 1335,-1.771926e-05,-4.095407e-05,-5.867261e-05,1334.453700,-0.078300,0.000000e+00,0.000000e+00,1.873284e-07,1.101121e+00,-1.230099e+01,1.526379e+03,5.978727e-32,1.920752e-20,3.839068e+01,2.614012e+69,2.201562e+04,3.160938e+04,3.132812e+04,-2.346323e+01,1.001014e+02,-5.815794e+01
C II 1335,-3.052451e-05,-3.909527e-05,-6.961858e-05,1334.439092,-0.092908,0.000000e+00,0.000000e+00,1.895296e-07,1.101121e+00,-1.174141e+01,1.562461e+03,5.305727e-32,1.744036e-20,5.141451e+00,2.614012e+69,2.201562e+04,3.160938e+04,3.135938e+04,-2.182569e+01,9.509282e+01,-5.512061e+01
C II 1335,-3.223944e-05,-4.832336e-05,-8.056125e-05,1334.424488,-0.107512,0.000000e+00,0.000000e+00,2.360609e-07,1.101121e+00,-1.451978e+01,2.423837e+03,6.757982e-32,3.447635e-20,3.324923e+01,2.091210e+70,2.203125e+04,3.165625e+04,3.134375e+04,-2.759763e+01,1.188625e+02,-6.913112e+01
C II 1335,-4.332976e-05,-2.576493e-05,-6.909357e-05,1334.439792,-0.092208,0.000000e+00,0.000000e+00,6.291115e-07,1.101121e+00,-7.747078e+00,1.721513e+04,5.054266e-32,1.829964e-19,7.608660e+01,2.091210e+70,2.203125e+04,3.165625e+04,3.140625e+04,-2.380220e+01,9.695242e+01,-6.158403e+01
C II 1335,-6.870851e-05,-3.033387e-05,-9.904030e-05,1334.399828,-0.132172,0.000000e+00,0.000000e+00,5.012785e-07,1.101121e+00,-9.112704e+00,1.092983e+04,4.959346e-32,1.139701e-19,6.947718e-01,2.091210e+70,2.203125e+04,3.171875e+04,3.140625e+04,-2.248760e+01,8.874525e+01,-5.397626e+01
C II 1335,-6.894025e-05,-1.186422e-05,-8.080365e-05,1334.424165,-0.107835,0.000000e+00,0.000000e+00,8.248447e-07,1.101121e+00,-3.578054e+00,2.959372e+04,5.484995e-32,3.414475e-19,2.720067e+01,2.091210e+70,2.203125e+04,3.171875e+04,3.146875e+04,-2.507391e+01,9.063854e+01,-6.243290e+01
C II 1335,-7.801306e-05,3.193792e-05,-4.607763e-05,1334.470508,-0.061492,0.000000e+00,0.000000e+00,1.285633e-06,1.101121e+00,9.554495e+00,7.189346e+04,5.624508e-32,8.497236e-19,4.958070e+01,2.091210e+70,2.196875e+04,3.171875e+04,3.146875e+04,-2.244210e+01,8.089091e+01,-7.138746e+01
