Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.624545e-04,4.324332e-06,1334.537771,0.005771,0.000000e+00,0.000000e+00,9.924090e-07,1.179475e+00,-1.986702e+02,4.283872e+04,4.311573e-31,3.848386e-18,4.095185e-01,3.051758e+04,1.982813e+04,3.292188e+04,3.307812e+04,1.891877e+02,-5.536979e+01,-6.274926e+01
C II 1335,6.670842e-04,-6.294645e-04,3.719981e-05,1334.581644,0.049644,0.000000e+00,0.000000e+00,9.623672e-07,1.179475e+00,-1.887727e+02,4.028438e+04,7.229948e-31,6.130185e-18,5.704069e+00,3.051758e+04,1.982813e+04,3.289062e+04,3.307812e+04,1.801219e+02,-4.980354e+01,-5.868963e+01
C II 1335,6.651811e-04,-6.053978e-04,5.938060e-05,1334.611245,0.079245,0.000000e+00,0.000000e+00,8.676335e-07,1.179475e+00,-1.815531e+02,3.274370e+04,6.627905e-31,4.567767e-18,3.153461e+01,3.051758e+04,1.985938e+04,3.289062e+04,3.307812e+04,1.729990e+02,-5.067639e+01,-5.609024e+01
C II 1335,6.546598e-04,-6.366250e-04,1.761798e-05,1334.555512,0.023512,0.000000e+00,0.000000e+00,5.480127e-07,1.179475e+00,-1.909212e+02,1.306280e+04,8.506651e-31,2.338608e-18,3.153461e+01,3.051758e+04,1.989062e+04,3.289062e+04,3.307812e+04,1.818086e+02,-5.663457e+01,-5.681964e+01
C II 1335,6.441384e-04,-6.484874e-04,-4.766701e-06,1334.525639,-0.006361,0.000000e+00,0.000000e+00,6.269660e-07,1.179475e+00,-1.944789e+02,1.709791e+04,7.343347e-31,2.642513e-18,3.153461e+01,3.051758e+04,1.992188e+04,3.289062e+04,3.307812e+04,1.859961e+02,-5.350683e+01,-5.370151e+01
C II 1335,6.336171e-04,-6.154477e-04,1.777947e-05,1334.555727,0.023727,0.000000e+00,0.000000e+00,9.823217e-07,1.179475e+00,-1.845655e+02,4.197228e+04,5.062133e-31,4.419177e-18,3.153461e+01,3.051758e+04,1.995312e+04,3.289062e+04,3.307812e+04,1.781521e+02,-4.025843e+01,-4.440223e+01
C II 1335,6.230958e-04,-7.835346e-04,-1.609271e-04,1334.317238,-0.214762,0.000000e+00,0.000000e+00,1.139890e-06,1.179475e+00,-2.349934e+02,5.651727e+04,6.340934e-31,7.448843e-18,3.153461e+01,3.051758e+04,1.998438e+04,3.289062e+04,3.307812e+04,2.267747e+02,-4.762351e+01,-6.078908e+01
C II 1335,6.125744e-04,-5.723011e-04,3.992272e-05,1334.585278,0.053278,0.000000e+00,0.000000e+00,9.473698e-07,1.179475e+00,-1.716223e+02,3.903860e+04,2.892958e-31,2.354779e-18,6.306922e+01,2.441406e+05,2.003125e+04,3.290625e+04,3.309375e+04,1.662928e+02,-2.693132e+01,-4.528335e+01
C II 1335,5.915318e-04,-7.099271e-04,-1.188153e-04,1334.373437,-0.158563,0.000000e+00,0.000000e+00,7.186608e-07,1.179475e+00,-2.129088e+02,2.246482e+04,3.199774e-31,1.508796e-18,2.002992e+01,2.441406e+05,2.009375e+04,3.290625e+04,3.309375e+04,2.064662e+02,-3.060305e+01,-5.724957e+01
C II 1335,5.848489e-04,-3.959479e-04,1.886694e-04,1334.783785,0.251785,0.000000e+00,0.000000e+00,1.191098e-06,1.179475e+00,-1.187267e+02,6.170918e+04,1.025580e-31,1.331565e-18,4.303930e+01,2.441406e+05,2.009375e+04,3.290625e+04,3.303125e+04,1.150684e+02,-1.390582e+01,-3.582965e+01
C II 1335,5.704891e-04,-4.544890e-04,1.157408e-04,1334.686460,0.154460,0.000000e+00,0.000000e+00,1.355409e-06,1.179475e+00,-1.362845e+02,7.990900e+04,5.417544e-32,9.061907e-19,3.747609e+01,2.441406e+05,2.015625e+04,3.290625e+04,3.303125e+04,1.326523e+02,-1.179443e+01,-3.938658e+01
C II 1335,5.579854e-04,-5.274841e-04,3.020701e-05,1334.572312,0.040312,0.000000e+00,0.000000e+00,1.199717e-06,1.179475e+00,-1.581786e+02,6.260554e+04,5.550040e-32,7.285449e-19,2.559313e+01,2.441406e+05,2.015625e+04,3.284375e+04,3.303125e+04,1.551297e+02,-7.625096e+00,-3.957778e+01
C II 1335,5.494464e-04,-4.909946e-04,5.818208e-05,1334.609646,0.077646,0.000000e+00,0.000000e+00,9.878652e-07,1.179475e+00,-1.472343e+02,4.244734e+04,5.963851e-32,5.315907e-19,6.306922e+01,2.441406e+05,2.021875e+04,3.284375e+04,3.303125e+04,1.441784e+02,-2.536462e+00,-4.377487e+01
