Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.989828e-05,-9.989828e-05,1334.398683,-0.133317,0.000000e+00,0.000000e+00,1.193176e-06,1.600956e+00,-2.995293e+01,6.192476e+04,2.036134e-32,2.627790e-19,1.051490e+01,2.091210e+70,2.096875e+04,3.396875e+04,3.421875e+04,-2.103652e+01,-1.741659e+01,-4.196364e+01
C II 1335,-3.507254e-06,-1.128161e-04,-1.163230e-04,1334.376763,-0.155237,0.000000e+00,0.000000e+00,9.222754e-07,1.600956e+00,-3.383047e+01,3.699784e+04,3.678123e-32,2.840914e-19,2.863070e+01,2.091210e+70,2.103125e+04,3.396875e+04,3.421875e+04,-3.489101e+01,-9.408010e+00,-6.419082e+01
C II 1335,-1.305705e-05,-1.999399e-04,-2.129943e-04,1334.247752,-0.284248,0.000000e+00,0.000000e+00,8.421728e-07,1.600956e+00,-5.995539e+01,3.085017e+04,8.175594e-32,5.294194e-19,2.004857e+01,2.091210e+70,2.103125e+04,3.396875e+04,3.415625e+04,-3.416074e+01,-3.126575e+01,-8.248009e+01
C II 1335,-1.974427e-05,-1.611350e-04,-1.808761e-04,1334.290615,-0.241385,0.000000e+00,0.000000e+00,5.904815e-07,1.600956e+00,-4.831577e+01,1.516588e+04,5.543297e-32,1.756305e-19,7.493621e+01,2.091210e+70,2.103125e+04,3.390625e+04,3.415625e+04,-2.479836e+01,-2.850405e+01,-6.158975e+01
C II 1335,-4.473931e-05,-1.893122e-04,-2.340430e-04,1334.219662,-0.312338,0.000000e+00,0.000000e+00,8.600138e-07,1.600956e+00,-5.676529e+01,3.217110e+04,7.318554e-32,4.913806e-19,2.412617e+01,2.091210e+70,2.103125e+04,3.390625e+04,3.409375e+04,-2.242218e+01,-2.952873e+01,-7.196397e+01
C II 1335,-5.278661e-05,-1.946012e-04,-2.473776e-04,1334.201867,-0.330133,0.000000e+00,0.000000e+00,8.092673e-07,1.600956e+00,-5.835029e+01,2.848650e+04,5.869970e-32,3.448085e-19,4.299362e+00,2.091210e+70,2.103125e+04,3.384375e+04,3.409375e+04,-2.043450e+01,-3.625841e+01,-6.667836e+01
C II 1335,-5.422067e-05,-1.899450e-04,-2.441554e-04,1334.206167,-0.325833,0.000000e+00,0.000000e+00,9.346875e-07,1.600956e+00,-5.695625e+01,3.800038e+04,6.054756e-32,4.769037e-19,6.655925e+01,2.091210e+70,2.109375e+04,3.384375e+04,3.409375e+04,-2.557629e+01,-2.657739e+01,-7.705452e+01
C II 1335,-7.642157e-05,-2.151484e-04,-2.915536e-04,1334.142912,-0.389088,0.000000e+00,0.000000e+00,9.153474e-07,1.600956e+00,-6.451152e+01,3.644408e+04,6.450689e-32,4.926839e-19,2.820376e+01,2.091210e+70,2.109375e+04,3.384375e+04,3.403125e+04,-1.257779e+01,-3.028647e+01,-7.685972e+01
C II 1335,-8.582896e-05,-3.182209e-04,-4.040225e-04,1333.992819,-0.539181,0.000000e+00,0.000000e+00,9.077125e-07,1.600956e+00,-9.542211e+01,3.583866e+04,9.628883e-32,7.220774e-19,5.727800e+01,2.091210e+70,2.109375e+04,3.378125e+04,3.403125e+04,-9.833257e+00,-5.119966e+01,-1.020693e+02
C II 1335,-1.049341e-04,-2.625539e-04,-3.674604e-04,1334.041612,-0.490388,0.000000e+00,0.000000e+00,9.385055e-07,1.600956e+00,-7.872823e+01,3.831146e+04,7.980956e-32,6.370496e-19,9.503017e+00,2.091210e+70,2.115625e+04,3.378125e+04,3.403125e+04,-1.034009e+01,-3.473398e+01,-9.280324e+01
