Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.305911e-04,-1.305911e-04,1334.357722,-0.174278,0.000000e+00,0.000000e+00,2.582066e-06,8.259667e-01,-3.916510e+01,2.899944e+05,3.234863e-31,1.972298e-17,1.911237e+01,2.614012e+69,2.176562e+04,3.139062e+04,3.439062e+04,7.099722e+01,-1.187613e+01,-6.116920e+01
C II 1335,-6.374949e-06,-1.995414e-04,-2.059151e-04,1334.257200,-0.274800,0.000000e+00,0.000000e+00,2.628953e-06,8.259667e-01,-5.984169e+01,3.006221e+05,4.079404e-31,2.578266e-17,1.771234e+01,2.614012e+69,2.176562e+04,3.139062e+04,3.435938e+04,7.624026e+01,-3.291015e+00,-8.108316e+01
C II 1335,-1.228291e-05,-1.722782e-04,-1.845590e-04,1334.285700,-0.246300,0.000000e+00,0.000000e+00,2.588789e-06,8.259667e-01,-5.166795e+01,2.915067e+05,3.310753e-31,2.028851e-17,2.417780e+01,2.614012e+69,2.176562e+04,3.142188e+04,3.435938e+04,8.763693e+01,1.450020e-01,-6.675105e+01
C II 1335,-2.034744e-05,-2.008631e-04,-2.212064e-04,1334.236793,-0.295207,0.000000e+00,0.000000e+00,3.018287e-06,8.259667e-01,-6.024663e+01,3.962563e+05,3.599882e-31,3.000397e-17,2.276959e+01,2.614012e+69,2.176562e+04,3.142188e+04,3.432812e+04,1.036519e+02,-5.435336e+00,-8.279499e+01
C II 1335,-2.794226e-05,-1.881059e-04,-2.160429e-04,1334.243684,-0.288316,0.000000e+00,0.000000e+00,2.638971e-06,8.259667e-01,-5.642108e+01,3.029176e+05,3.956499e-31,2.522071e-17,1.912055e+01,2.614012e+69,2.176562e+04,3.145312e+04,3.432812e+04,1.018531e+02,-8.966122e+00,-8.086618e+01
C II 1335,-3.431993e-05,-2.202562e-04,-2.545686e-04,1334.192270,-0.339730,0.000000e+00,0.000000e+00,2.649439e-06,8.259667e-01,-6.605443e+01,3.053255e+05,3.514298e-31,2.257609e-17,2.782683e+01,2.614012e+69,2.176562e+04,3.145312e+04,3.429688e+04,8.608395e+01,6.128146e+00,-8.073944e+01
C II 1335,-4.360160e-05,-2.028632e-04,-2.464560e-04,1334.203097,-0.328903,0.000000e+00,0.000000e+00,2.763790e-06,8.259667e-01,-6.083356e+01,3.322502e+05,3.578496e-31,2.500644e-17,1.406330e+01,2.614012e+69,2.176562e+04,3.148438e+04,3.429688e+04,7.212658e+01,1.283570e+01,-6.813492e+01
C II 1335,-4.829242e-05,-2.034795e-04,-2.517621e-04,1334.196015,-0.335985,0.000000e+00,0.000000e+00,2.675853e-06,8.259667e-01,-6.101377e+01,3.114436e+05,2.957832e-31,1.935752e-17,3.288408e+01,2.614012e+69,2.176562e+04,3.148438e+04,3.426562e+04,5.472013e+01,2.015710e+01,-6.231641e+01
C II 1335,-5.926094e-05,-1.882670e-04,-2.475168e-04,1334.201681,-0.330319,0.000000e+00,0.000000e+00,2.790036e-06,8.259667e-01,-5.644916e+01,3.385906e+05,2.971366e-31,2.115483e-17,9.006049e+00,2.614012e+69,2.176562e+04,3.151562e+04,3.426562e+04,4.002438e+01,2.712774e+01,-5.037692e+01
C II 1335,-6.226491e-05,-2.925178e-04,-3.547645e-04,1334.058555,-0.473445,0.000000e+00,0.000000e+00,2.644161e-06,8.259667e-01,-8.771213e+01,3.041102e+05,4.215935e-31,2.697444e-17,7.807798e+00,2.614012e+69,2.176562e+04,3.151562e+04,3.423438e+04,4.789428e+01,3.832646e+01,-8.207836e+01
