Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.507608e-04,-2.507608e-04,1334.197352,-0.334648,0.000000e+00,0.000000e+00,1.536635e-07,1.738467e+00,-7.519614e+01,1.027061e+03,2.778016e-32,6.005413e-21,2.720240e+01,2.091210e+70,2.346875e+04,3.359375e+04,3.359375e+04,-5.935567e+01,1.545699e+01,-9.054893e+01
C II 1335,-9.073386e-06,-2.217872e-04,-2.308586e-04,1334.223912,-0.308088,0.000000e+00,0.000000e+00,1.483954e-07,1.738467e+00,-6.650588e+01,9.578465e+02,2.208430e-32,4.452388e-21,1.374220e+01,2.091210e+70,2.346875e+04,3.353125e+04,3.359375e+04,-5.246033e+01,1.398800e+01,-8.054345e+01
C II 1335,-1.365711e-05,-2.180037e-04,-2.316578e-04,1334.222845,-0.309155,0.000000e+00,0.000000e+00,5.740769e-07,1.738467e+00,-6.537175e+01,1.433492e+04,2.435995e-32,7.349998e-20,7.559584e+01,2.091210e+70,2.340625e+04,3.353125e+04,3.359375e+04,-5.094873e+01,1.487497e+01,-8.191787e+01
C II 1335,-3.887217e-05,-2.153487e-04,-2.542124e-04,1334.192745,-0.339255,0.000000e+00,0.000000e+00,8.426914e-07,1.738467e+00,-6.457589e+01,3.088817e+04,2.866010e-32,1.863233e-19,4.577397e+01,2.091210e+70,2.334375e+04,3.353125e+04,3.359375e+04,-4.989863e+01,1.546798e+01,-8.282303e+01
C II 1335,-5.414012e-05,-2.715901e-04,-3.257155e-04,1334.097322,-0.434678,0.000000e+00,0.000000e+00,7.923013e-07,1.738467e+00,-8.144335e+01,2.730460e+04,3.789428e-32,2.177777e-19,1.003466e+01,2.091210e+70,2.334375e+04,3.353125e+04,3.353125e+04,-6.314520e+01,1.373949e+01,-9.710860e+01
C II 1335,-5.748719e-05,-2.480897e-04,-3.055626e-04,1334.124217,-0.407783,0.000000e+00,0.000000e+00,1.425086e-06,1.738467e+00,-7.439660e+01,8.833586e+04,3.262561e-32,6.065980e-19,1.978721e+01,2.091210e+70,2.334375e+04,3.346875e+04,3.353125e+04,-5.463735e+01,1.416039e+01,-9.757401e+01
C II 1335,-6.408723e-05,-2.014573e-04,-2.655316e-04,1334.177640,-0.354360,0.000000e+00,0.000000e+00,1.257954e-06,1.738467e+00,-6.041062e+01,6.883103e+04,3.627185e-32,5.254799e-19,7.559584e+01,2.091210e+70,2.328125e+04,3.346875e+04,3.353125e+04,-3.999222e+01,9.121027e+00,-8.639215e+01
C II 1335,-8.930228e-05,-1.748312e-04,-2.641179e-04,1334.179526,-0.352474,0.000000e+00,0.000000e+00,1.475123e-06,1.738467e+00,-5.243355e+01,9.464806e+04,5.530382e-32,1.101551e-18,4.976362e+01,2.091210e+70,2.321875e+04,3.346875e+04,3.353125e+04,-1.556327e+01,3.437552e-01,-1.097083e+02
C II 1335,-1.059010e-04,-2.309913e-04,-3.368678e-04,1334.082439,-0.449561,0.000000e+00,0.000000e+00,1.067266e-06,1.738467e+00,-6.927129e+01,4.954509e+04,5.156234e-32,5.372765e-19,1.747062e+01,2.091210e+70,2.321875e+04,3.340625e+04,3.353125e+04,-2.982146e+01,-1.120228e+01,-1.099234e+02
C II 1335,-1.117283e-04,-2.116163e-04,-3.233210e-04,1334.100518,-0.431482,0.000000e+00,0.000000e+00,1.547505e-06,1.738467e+00,-6.346074e+01,1.041644e+05,3.616742e-32,7.929320e-19,8.361594e+00,2.091210e+70,2.321875e+04,3.340625e+04,3.346875e+04,-2.501114e+01,-1.069095e+01,-1.054666e+02
C II 1335,-1.145173e-04,-2.519446e-04,-3.664331e-04,1334.042983,-0.489017,0.000000e+00,0.000000e+00,1.053866e-06,1.738467e+00,-7.555595e+01,4.830876e+04,5.684499e-32,5.774140e-19,7.559584e+01,2.091210e+70,2.315625e+04,3.340625e+04,3.346875e+04,-3.397560e+01,-1.216065e+01,-1.166568e+02
C II 1335,-1.397324e-04,-1.752981e-04,-3.150060e-04,1334.111614,-0.420386,0.000000e+00,0.000000e+00,7.386957e-07,1.738467e+00,-5.256664e+01,2.373484e+04,5.020980e-32,2.508254e-19,4.371861e+01,2.091210e+70,2.309375e+04,3.340625e+04,3.346875e+04,-2.380437e+01,-3.225771e+00,-8.700830e+01
C II 1335,-1.543148e-04,-2.250412e-04,-3.793213e-04,1334.025784,-0.506216,0.000000e+00,0.000000e+00,1.101025e-06,1.738467e+00,-6.748306e+01,5.272898e+04,5.594602e-32,6.209016e-19,3.187723e+01,2.091210e+70,2.309375e+04,3.334375e+04,3.346875e+04,-3.559416e+01,-8.198590e+00,-9.537223e+01
C II 1335,-1.649475e-04,-2.589320e-04,-4.238368e-04,1333.966376,-0.565624,0.000000e+00,0.000000e+00,1.195538e-06,1.738467e+00,-7.765130e+01,6.217018e+04,1.501654e-31,1.964960e-18,1.309868e+01,2.091210e+70,2.303125e+04,3.334375e+04,3.346875e+04,-4.022510e+01,-5.042992e+00,-1.166384e+02
C II 1335,-1.693165e-04,-2.051280e-04,-3.744098e-04,1334.032338,-0.499662,0.000000e+00,0.000000e+00,1.130281e-06,1.738467e+00,-6.151204e+01,5.556839e+04,1.006272e-31,1.176903e-18,6.249716e+01,2.091210e+70,2.303125e+04,3.334375e+04,3.340625e+04,-3.011322e+01,-6.293981e+00,-9.366106e+01
C II 1335,-1.901625e-04,-2.327375e-04,-4.228558e-04,1333.967685,-0.564315,0.000000e+00,0.000000e+00,1.261840e-06,1.738467e+00,-6.979828e+01,6.925695e+04,2.420112e-31,3.527866e-18,3.767360e+01,2.091210e+70,2.296875e+04,3.334375e+04,3.340625e+04,-2.769199e+01,-8.186482e+00,-1.198299e+02
C II 1335,-2.027286e-04,-2.115904e-04,-4.142761e-04,1333.979135,-0.552865,0.000000e+00,0.000000e+00,1.333793e-06,1.738467e+00,-6.345543e+01,7.738053e+04,1.612608e-31,2.626470e-18,3.792224e+01,2.091210e+70,2.296875e+04,3.328125e+04,3.340625e+04,-1.650068e+01,-2.133317e+01,-1.122298e+02
C II 1335,-2.153776e-04,-2.633793e-04,-4.787002e-04,1333.893159,-0.638841,0.000000e+00,0.000000e+00,1.204310e-06,1.738467e+00,-7.898486e+01,6.308583e+04,2.208174e-31,2.932098e-18,3.455895e+01,2.091210e+70,2.290625e+04,3.328125e+04,3.340625e+04,-3.550232e+01,-1.610979e+01,-1.179445e+02
C II 1335,-2.269047e-04,-3.097083e-04,-5.365428e-04,1333.815966,-0.716034,0.000000e+00,0.000000e+00,1.330673e-06,1.738467e+00,-9.288218e+01,7.701898e+04,3.286583e-31,5.327877e-18,4.103689e+01,2.091210e+70,2.290625e+04,3.328125e+04,3.334375e+04,-4.840186e+01,-1.023302e+01,-1.338643e+02
C II 1335,-2.405926e-04,-1.917762e-04,-4.323227e-04,1333.955052,-0.576948,0.000000e+00,0.000000e+00,1.447305e-06,1.738467e+00,-5.750834e+01,9.111196e+04,1.449974e-31,2.780604e-18,3.162859e+01,2.614012e+69,2.285938e+04,3.326562e+04,3.335938e+04,-1.872117e+01,-2.058840e+01,-9.161600e+01
C II 1335,-2.511424e-04,-2.650164e-04,-5.160922e-04,1333.843258,-0.688742,0.000000e+00,0.000000e+00,1.392496e-06,1.738467e+00,-7.947629e+01,8.434182e+04,1.847029e-31,3.276734e-18,4.396725e+01,2.091210e+70,2.284375e+04,3.321875e+04,3.334375e+04,-2.773379e+01,-3.169225e+01,-1.185092e+02
C II 1335,-2.658077e-04,-2.800210e-04,-5.457542e-04,1333.803674,-0.728326,0.000000e+00,0.000000e+00,1.197837e-06,1.738467e+00,-8.397373e+01,6.240945e+04,2.186361e-31,2.871639e-18,5.601922e+01,2.091210e+70,2.278125e+04,3.321875e+04,3.334375e+04,-3.382125e+01,-3.418681e+01,-1.140627e+02
C II 1335,-2.844930e-04,-3.280376e-04,-6.124372e-04,1333.714683,-0.817317,0.000000e+00,0.000000e+00,1.345460e-06,1.738467e+00,-9.838083e+01,7.874027e+04,3.986152e-31,6.605961e-18,1.957662e+01,2.091210e+70,2.278125e+04,3.321875e+04,3.328125e+04,-4.558034e+01,-2.203403e+01,-1.414607e+02
C II 1335,-2.910228e-04,-1.765265e-04,-4.674978e-04,1333.908109,-0.623891,0.000000e+00,0.000000e+00,2.197945e-06,1.738467e+00,-5.293666e+01,2.101302e+05,2.291003e-31,1.013183e-17,2.558358e+01,2.091210e+70,2.271875e+04,3.321875e+04,3.328125e+04,-1.253492e+01,-2.082523e+01,-9.283401e+01
C II 1335,-2.995562e-04,-3.406402e-04,-6.400944e-04,1333.677774,-0.854226,0.000000e+00,0.000000e+00,2.877199e-06,1.738467e+00,-1.021541e+02,3.600767e+05,2.729209e-31,2.067067e-17,5.001226e+01,2.091210e+70,2.271875e+04,3.315625e+04,3.328125e+04,-5.089254e+01,-3.357109e+01,-1.260282e+02
C II 1335,-3.162378e-04,-2.261288e-04,-5.422951e-04,1333.808290,-0.723710,0.000000e+00,0.000000e+00,2.227708e-06,1.738467e+00,-6.780900e+01,2.158597e+05,2.294482e-31,1.042307e-17,7.559584e+01,2.091210e+70,2.265625e+04,3.315625e+04,3.328125e+04,-2.390739e+01,-3.309960e+01,-9.334408e+01
C II 1335,-3.414529e-04,-8.572237e-05,-4.271460e-04,1333.961960,-0.570040,0.000000e+00,0.000000e+00,3.023967e-06,1.738467e+00,-2.570338e+01,3.977491e+05,2.006721e-31,1.679119e-17,1.883654e+00,2.614012e+69,2.260938e+04,3.314062e+04,3.326562e+04,-9.674349e-01,-1.674008e+01,-4.888197e+01
C II 1335,-3.420812e-04,-6.753813e-05,-4.095962e-04,1333.985381,-0.546619,0.000000e+00,0.000000e+00,3.129489e-06,1.738467e+00,-2.025167e+01,4.259926e+05,2.392554e-31,2.144419e-17,1.765492e+01,2.614012e+69,2.260938e+04,3.314062e+04,3.323438e+04,4.344809e+00,-1.503751e+01,-4.797976e+01
C II 1335,-3.479700e-04,-1.131930e-05,-3.592853e-04,1334.052522,-0.479478,0.000000e+00,0.000000e+00,3.058681e-06,1.738467e+00,-3.397360e+00,4.069334e+05,2.579486e-31,2.209324e-17,1.825935e+01,2.614012e+69,2.260938e+04,3.310938e+04,3.323438e+04,2.299164e+01,-2.062725e+01,-3.735905e+01
C II 1335,-3.540604e-04,7.222542e-05,-2.818606e-04,1334.155848,-0.376152,0.000000e+00,0.000000e+00,3.091023e-06,1.738467e+00,2.164778e+01,4.155848e+05,3.237221e-31,2.831544e-17,3.779792e+01,2.614012e+69,2.257812e+04,3.310938e+04,3.323438e+04,3.882001e+01,6.743281e+00,-3.688094e+01
C II 1335,-3.666679e-04,4.187131e-05,-3.248120e-04,1334.098528,-0.433472,0.000000e+00,0.000000e+00,3.223869e-06,1.738467e+00,1.254965e+01,4.520743e+05,2.737198e-31,2.603124e-17,1.261379e+01,2.614012e+69,2.254688e+04,3.310938e+04,3.323438e+04,1.863391e+01,2.070483e+01,-3.251851e+01
C II 1335,-3.708753e-04,2.318090e-05,-3.477030e-04,1334.067979,-0.464021,0.000000e+00,0.000000e+00,2.661955e-06,1.738467e+00,6.947087e+00,3.082170e+05,3.055049e-31,1.980824e-17,3.902276e+00,2.614012e+69,2.254688e+04,3.310938e+04,3.320312e+04,9.510577e+00,2.221531e+01,-2.895529e+01
C II 1335,-3.721769e-04,5.352180e-05,-3.186750e-04,1334.106718,-0.425282,0.000000e+00,0.000000e+00,2.455825e-06,1.738467e+00,1.604355e+01,2.623313e+05,3.190351e-31,1.760962e-17,2.128185e+01,2.614012e+69,2.254688e+04,3.307812e+04,3.320312e+04,1.017500e+01,2.907459e+01,-1.350353e+01
C II 1335,-3.792755e-04,-4.154156e-05,-4.208013e-04,1333.970427,-0.561573,0.000000e+00,0.000000e+00,2.243476e-06,1.738467e+00,-1.245515e+01,2.189262e+05,3.643221e-31,1.675730e-17,3.779792e+01,2.614012e+69,2.251562e+04,3.307812e+04,3.320312e+04,-9.922488e+00,1.033827e+01,-2.404208e+01
C II 1335,-3.918830e-04,-9.777353e-05,-4.896182e-04,1333.878589,-0.653411,0.000000e+00,0.000000e+00,2.195274e-06,1.738467e+00,-2.931480e+01,2.096200e+05,2.994176e-31,1.319415e-17,1.349356e+01,2.614012e+69,2.248438e+04,3.307812e+04,3.320312e+04,-1.198766e+01,-1.217994e+01,-3.911369e+01
C II 1335,-3.963838e-04,-6.888464e-05,-4.652411e-04,1333.911121,-0.620879,0.000000e+00,0.000000e+00,1.933975e-06,1.738467e+00,-2.065375e+01,1.626885e+05,2.709959e-31,9.257306e-18,9.850364e+00,2.614012e+69,2.248438e+04,3.304688e+04,3.320312e+04,-6.101023e+00,-3.217129e+00,-3.929377e+01
C II 1335,-3.996694e-04,-6.281082e-05,-4.624551e-04,1333.914839,-0.617161,0.000000e+00,0.000000e+00,2.089578e-06,1.738467e+00,-1.883243e+01,1.899207e+05,3.511400e-31,1.402611e-17,1.445399e+01,2.614012e+69,2.248438e+04,3.304688e+04,3.317188e+04,-7.833204e+00,1.225127e+00,-3.559046e+01
C II 1335,-4.044905e-04,-1.377196e-04,-5.421544e-04,1333.808478,-0.723522,0.000000e+00,0.000000e+00,1.687720e-06,1.738467e+00,-4.129508e+01,1.238956e+05,2.869897e-31,7.483340e-18,3.779792e+01,2.614012e+69,2.245312e+04,3.304688e+04,3.317188e+04,-6.029970e+00,-3.547698e+01,-5.810320e+01
C II 1335,-4.170980e-04,-1.303829e-04,-5.474266e-04,1333.801442,-0.730558,0.000000e+00,0.000000e+00,1.352902e-06,1.738467e+00,-3.909559e+01,7.961375e+04,2.193206e-31,3.673582e-18,1.047106e+01,2.614012e+69,2.242188e+04,3.304688e+04,3.317188e+04,-1.242314e+00,-4.582673e+01,-5.065069e+01
