Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.778014e-04,1.778014e-04,1334.769282,0.237282,0.000000e+00,0.000000e+00,2.004370e-06,9.371711e-01,5.319976e+01,1.747475e+05,1.490708e-32,5.482951e-19,3.519088e+01,1.672968e+71,2.118750e+04,3.331250e+04,3.106250e+04,1.860973e+02,-7.588060e+01,-1.476844e+02
C II 1335,-1.173795e-05,1.673983e-04,1.556584e-04,1334.739731,0.207731,0.000000e+00,0.000000e+00,1.138550e-06,9.371711e-01,5.009688e+01,5.638449e+04,1.250427e-32,1.460778e-19,1.067115e+02,1.672968e+71,2.118750e+04,3.331250e+04,3.118750e+04,1.706479e+02,-6.946175e+01,-1.368400e+02
C II 1335,-4.733167e-05,2.069822e-04,1.596407e-04,1334.745046,0.213046,0.000000e+00,0.000000e+00,2.675508e-06,9.371711e-01,6.200226e+01,3.113635e+05,1.203063e-32,7.793431e-19,3.186936e+01,2.091210e+70,2.128125e+04,3.328125e+04,3.121875e+04,1.110628e+02,-4.780193e+01,-1.225283e+02
C II 1335,-5.796173e-05,1.763344e-04,1.183625e-04,1334.689959,0.157959,0.000000e+00,0.000000e+00,3.369999e-06,9.371711e-01,5.284214e+01,4.939860e+05,8.941325e-33,9.164139e-19,6.546403e+01,2.091210e+70,2.128125e+04,3.328125e+04,3.128125e+04,6.146907e+01,-3.203571e+01,-9.024021e+01
C II 1335,-7.979731e-05,1.788128e-04,9.900118e-05,1334.664120,0.132120,0.000000e+00,0.000000e+00,2.729765e-06,9.371711e-01,5.357541e+01,3.241198e+05,1.127233e-32,7.609090e-19,3.826410e+00,2.091210e+70,2.128125e+04,3.321875e+04,3.128125e+04,8.576958e+01,-3.592025e+01,-1.005995e+02
C II 1335,-8.107362e-05,2.541217e-04,1.730275e-04,1334.762911,0.230911,0.000000e+00,0.000000e+00,3.638175e-06,9.371711e-01,7.613764e+01,5.757345e+05,1.429403e-32,1.712612e-18,6.929044e+01,2.091210e+70,2.128125e+04,3.321875e+04,3.134375e+04,9.003459e+01,-4.822090e+01,-1.312169e+02
C II 1335,-1.041855e-04,3.439789e-04,2.397576e-04,1334.851964,0.319964,0.000000e+00,0.000000e+00,5.077967e-06,9.371711e-01,1.030833e+02,1.121592e+06,1.556554e-32,3.622665e-18,3.406954e+01,2.091210e+70,2.128125e+04,3.321875e+04,3.140625e+04,4.229102e+01,-3.881068e+01,-1.417331e+02
C II 1335,-1.155494e-04,3.241020e-04,2.085151e-04,1334.810270,0.278270,0.000000e+00,0.000000e+00,4.604884e-06,9.371711e-01,9.713197e+01,9.223430e+05,1.850941e-32,3.559037e-18,3.522090e+01,2.091210e+70,2.134375e+04,3.321875e+04,3.140625e+04,3.192868e+01,-3.215903e+01,-1.293755e+02
C II 1335,-1.272974e-04,2.664374e-04,1.391061e-04,1334.717641,0.185641,0.000000e+00,0.000000e+00,4.828513e-06,9.371711e-01,7.985956e+01,1.014103e+06,1.614759e-32,3.394034e-18,6.252971e+01,2.091210e+70,2.134375e+04,3.321875e+04,3.146875e+04,7.761500e+00,-1.760650e+01,-9.711849e+01
C II 1335,-1.481542e-04,3.055999e-04,1.574004e-04,1334.742056,0.210056,0.000000e+00,0.000000e+00,4.091054e-06,9.371711e-01,9.159145e+01,7.279901e+05,2.206475e-32,3.327480e-18,6.760736e+00,2.091210e+70,2.134375e+04,3.315625e+04,3.146875e+04,2.034086e+01,-2.750902e+01,-1.177350e+02
