Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.188696e-04,-2.188696e-04,1334.239912,-0.292088,0.000000e+00,0.000000e+00,2.543640e-07,9.878152e-01,-6.566252e+01,2.814275e+03,1.519531e-31,9.000932e-20,2.266087e+01,2.614012e+69,2.176562e+04,3.464062e+04,3.239062e+04,1.064823e+02,-9.007575e+01,-9.370624e+01
C II 1335,-7.558553e-06,-2.056431e-04,-2.132001e-04,1334.247478,-0.284522,0.000000e+00,0.000000e+00,3.224684e-07,9.878152e-01,-6.169490e+01,4.523030e+03,1.288667e-31,1.226783e-19,3.231815e+01,2.614012e+69,2.176562e+04,3.460938e+04,3.239062e+04,1.011062e+02,-8.648945e+01,-9.520401e+01
C II 1335,-1.833830e-05,-1.916084e-04,-2.099432e-04,1334.251824,-0.280176,0.000000e+00,0.000000e+00,5.191997e-07,9.878152e-01,-5.748260e+01,1.172530e+04,1.024958e-31,2.529417e-19,1.191915e+01,2.614012e+69,2.176562e+04,3.457812e+04,3.239062e+04,9.032619e+01,-8.225678e+01,-9.473178e+01
C II 1335,-2.231394e-05,-2.545245e-04,-2.768327e-04,1334.162558,-0.369442,0.000000e+00,0.000000e+00,7.140626e-07,9.878152e-01,-7.637486e+01,2.217827e+04,1.715256e-31,8.006637e-19,2.039900e+01,2.614012e+69,2.176562e+04,3.457812e+04,3.242188e+04,1.152324e+02,-1.103190e+02,-1.293605e+02
C II 1335,-2.911805e-05,-2.151510e-04,-2.442628e-04,1334.206023,-0.325977,0.000000e+00,0.000000e+00,6.513821e-07,9.878152e-01,-6.454711e+01,1.845554e+04,1.187079e-31,4.611045e-19,3.231815e+01,2.614012e+69,2.176562e+04,3.454688e+04,3.242188e+04,9.332478e+01,-9.180803e+01,-1.035415e+02
C II 1335,-3.989780e-05,-1.678266e-04,-2.077177e-04,1334.254794,-0.277206,0.000000e+00,0.000000e+00,3.327795e-07,9.878152e-01,-5.034086e+01,4.816907e+03,8.021712e-32,8.132618e-20,3.231815e+01,2.614012e+69,2.176562e+04,3.451562e+04,3.242188e+04,7.867859e+01,-6.983003e+01,-7.452313e+01
C II 1335,-5.067755e-05,-1.075980e-04,-1.582701e-04,1334.320783,-0.211217,0.000000e+00,0.000000e+00,2.306878e-07,9.878152e-01,-3.226916e+01,2.314751e+03,3.376086e-32,1.644829e-20,3.799581e+01,2.091210e+70,2.178125e+04,3.446875e+04,3.240625e+04,5.472859e+01,-4.461459e+01,-4.758478e+01
C II 1335,-6.335108e-05,-1.707007e-04,-2.340409e-04,1334.219665,-0.312335,0.000000e+00,0.000000e+00,2.721246e-07,9.878152e-01,-5.120318e+01,3.220999e+03,9.278331e-32,6.290169e-20,2.664049e+01,2.091210e+70,2.178125e+04,3.446875e+04,3.246875e+04,8.246942e+01,-7.019510e+01,-7.284947e+01
C II 1335,-7.223704e-05,-1.777341e-04,-2.499583e-04,1334.198423,-0.333577,0.000000e+00,0.000000e+00,3.220230e-07,9.878152e-01,-5.331314e+01,4.510544e+03,6.654489e-32,6.317476e-20,6.463630e+01,2.091210e+70,2.178125e+04,3.440625e+04,3.246875e+04,8.662411e+01,-7.203639e+01,-7.191544e+01
C II 1335,-9.379654e-05,-2.849076e-04,-3.786774e-04,1334.026643,-0.505357,0.000000e+00,0.000000e+00,4.088261e-07,9.878152e-01,-8.548407e+01,7.269966e+03,9.833352e-32,1.504646e-19,6.463630e+01,2.091210e+70,2.178125e+04,3.434375e+04,3.246875e+04,1.350955e+02,-1.133906e+02,-1.069280e+02
