Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.479946e-04,-3.479946e-04,1334.067590,-0.464410,0.000000e+00,0.000000e+00,6.623015e-07,1.388962e+00,-1.043681e+02,1.907948e+04,1.644751e-32,6.604715e-20,1.384003e+01,1.672968e+71,2.143750e+04,3.456250e+04,3.368750e+04,1.329283e+02,-6.834597e+01,-5.314913e+01
C II 1335,-4.616353e-06,-3.750402e-04,-3.796548e-04,1334.025339,-0.506661,0.000000e+00,0.000000e+00,1.857253e-06,1.388962e+00,-1.124918e+02,1.500366e+05,2.146189e-32,6.777160e-19,2.454019e+00,1.672968e+71,2.143750e+04,3.443750e+04,3.368750e+04,1.440137e+02,-5.172182e+01,-1.056238e+02
C II 1335,-5.434894e-06,-2.043959e-04,-2.098297e-04,1334.251976,-0.280024,0.000000e+00,0.000000e+00,9.253558e-07,1.388962e+00,-6.129266e+01,3.724540e+04,1.241739e-32,9.733377e-20,3.729661e+01,2.091210e+70,2.153125e+04,3.446875e+04,3.371875e+04,8.385083e+01,-3.588774e+01,-3.834835e+01
C II 1335,-1.787521e-05,-3.787374e-04,-3.966059e-04,1334.002717,-0.529283,0.000000e+00,0.000000e+00,1.024096e-06,1.388962e+00,-1.135989e+02,4.561805e+04,2.447808e-32,2.350123e-19,2.971550e+01,2.091210e+70,2.153125e+04,3.446875e+04,3.365625e+04,1.551317e+02,-6.534231e+01,-7.377943e+01
C II 1335,-2.778684e-05,-4.130344e-04,-4.408097e-04,1333.943725,-0.588275,0.000000e+00,0.000000e+00,1.865018e-06,1.388962e+00,-1.238913e+02,1.512939e+05,2.444095e-32,7.782292e-19,6.946613e+01,2.091210e+70,2.153125e+04,3.440625e+04,3.365625e+04,1.631848e+02,-6.567744e+01,-9.520942e+01
C II 1335,-5.095733e-05,-3.499113e-04,-4.008508e-04,1333.997052,-0.534948,0.000000e+00,0.000000e+00,2.078382e-06,1.388962e+00,-1.049446e+02,1.878909e+05,1.559465e-32,6.166583e-19,5.475923e+01,2.091210e+70,2.153125e+04,3.434375e+04,3.365625e+04,1.260777e+02,-5.556378e+01,-8.559860e+01
C II 1335,-6.922232e-05,-3.356272e-04,-4.048263e-04,1333.991746,-0.540254,0.000000e+00,0.000000e+00,1.613551e-06,1.388962e+00,-1.006577e+02,1.132453e+05,1.617618e-32,3.854090e-19,1.470690e+01,2.091210e+70,2.153125e+04,3.434375e+04,3.359375e+04,1.160940e+02,-5.280073e+01,-8.510251e+01
C II 1335,-7.412782e-05,-2.725840e-04,-3.466916e-04,1334.069329,-0.462671,0.000000e+00,0.000000e+00,1.525841e-06,1.388962e+00,-8.174353e+01,1.012684e+05,1.007549e-32,2.146236e-19,6.946613e+01,2.091210e+70,2.153125e+04,3.428125e+04,3.359375e+04,8.624675e+01,-4.111937e+01,-7.618085e+01
C II 1335,-9.729831e-05,-3.019563e-04,-3.992252e-04,1333.999221,-0.532779,0.000000e+00,0.000000e+00,1.499427e-06,1.388962e+00,-9.055608e+01,9.779260e+04,1.113815e-32,2.291999e-19,1.389323e+02,1.672968e+71,2.156250e+04,3.418750e+04,3.356250e+04,1.033477e+02,-4.653576e+01,-7.913517e+01
C II 1335,-1.436393e-04,-3.009657e-04,-4.445617e-04,1333.938718,-0.593282,0.000000e+00,0.000000e+00,1.533758e-06,1.388962e+00,-9.025890e+01,1.023220e+05,1.072775e-32,2.296073e-19,8.477642e+01,1.672968e+71,2.156250e+04,3.406250e+04,3.356250e+04,1.054044e+02,-4.780099e+01,-7.478774e+01
C II 1335,-1.719165e-04,-4.669073e-04,-6.387435e-04,1333.679576,-0.852424,0.000000e+00,0.000000e+00,1.475249e-06,1.388962e+00,-1.400434e+02,9.466420e+04,2.090027e-32,3.979443e-19,5.415584e+01,1.672968e+71,2.156250e+04,3.406250e+04,3.343750e+04,1.561420e+02,-8.394638e+01,-9.728732e+01
C II 1335,-1.899803e-04,-3.590517e-04,-5.489638e-04,1333.799390,-0.732610,0.000000e+00,0.000000e+00,1.635658e-06,1.388962e+00,-1.076854e+02,1.163697e+05,2.134821e-32,5.217728e-19,6.946613e+01,2.091210e+70,2.159375e+04,3.396875e+04,3.346875e+04,1.233928e+02,-5.698249e+01,-9.026475e+01
C II 1335,-2.131508e-04,-2.660731e-04,-4.791672e-04,1333.892536,-0.639464,0.000000e+00,0.000000e+00,1.887734e-06,1.388962e+00,-7.979524e+01,1.550018e+05,2.017969e-32,6.578029e-19,3.031889e+01,2.091210e+70,2.159375e+04,3.390625e+04,3.346875e+04,7.926036e+01,-2.955156e+01,-9.977404e+01
C II 1335,-2.232637e-04,-3.447830e-04,-5.679697e-04,1333.774026,-0.757974,0.000000e+00,0.000000e+00,2.084385e-06,1.388962e+00,-1.034067e+02,1.889779e+05,2.700614e-32,1.072247e-18,3.914724e+01,2.091210e+70,2.159375e+04,3.390625e+04,3.340625e+04,1.227951e+02,-5.226484e+01,-9.041648e+01
C II 1335,-2.363212e-04,-2.312902e-04,-4.675568e-04,1333.908031,-0.623969,0.000000e+00,0.000000e+00,2.447091e-06,1.388962e+00,-6.936392e+01,2.604686e+05,2.617626e-32,1.434212e-18,6.946613e+01,2.091210e+70,2.159375e+04,3.384375e+04,3.340625e+04,9.026368e+01,-2.577938e+01,-7.809831e+01
C II 1335,-2.594917e-04,-2.820392e-04,-5.414577e-04,1333.809407,-0.722593,0.000000e+00,0.000000e+00,2.676065e-06,1.388962e+00,-8.458420e+01,3.114930e+05,4.784673e-32,3.133365e-18,1.851739e+01,2.091210e+70,2.159375e+04,3.378125e+04,3.340625e+04,1.054160e+02,-4.088269e+01,-7.613745e+01
C II 1335,-2.656682e-04,-2.201895e-04,-4.857993e-04,1333.883685,-0.648315,0.000000e+00,0.000000e+00,2.156837e-06,1.388962e+00,-6.603381e+01,2.023438e+05,4.861498e-32,2.066133e-18,2.681009e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.340625e+04,1.008527e+02,-3.399751e+01,-4.750557e+01
C II 1335,-2.746108e-04,-2.221040e-04,-4.966538e-04,1333.869200,-0.662800,0.000000e+00,0.000000e+00,2.838754e-06,1.388962e+00,-6.661385e+01,3.505183e+05,7.043101e-32,5.189476e-18,2.413865e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.334375e+04,1.178692e+02,-3.105573e+01,-4.873827e+01
C II 1335,-2.826622e-04,-1.981049e-04,-4.807112e-04,1333.890476,-0.641524,0.000000e+00,0.000000e+00,2.673313e-06,1.388962e+00,-5.940435e+01,3.108527e+05,6.655985e-32,4.352689e-18,6.946613e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.334375e+04,7.239756e+01,-3.251092e+01,-4.570028e+01
C II 1335,-3.058327e-04,-8.025947e-05,-3.860676e-04,1334.016780,-0.515220,0.000000e+00,0.000000e+00,3.895859e-06,1.388962e+00,-2.407295e+01,6.601787e+05,7.799515e-32,1.083585e-17,6.033608e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.334375e+04,5.094846e+01,1.196812e+01,-6.570954e+01
