Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.434655e-04,-2.434655e-04,1334.207088,-0.324912,0.000000e+00,0.000000e+00,1.403603e-06,9.632319e-01,-7.299956e+01,8.569270e+04,6.222376e-32,1.121093e-18,2.130596e+01,2.091210e+70,2.253125e+04,3.178125e+04,3.453125e+04,-5.195685e+01,4.087242e+01,-4.357103e+01
C II 1335,-7.106620e-06,-2.807275e-04,-2.878321e-04,1334.147879,-0.384121,0.000000e+00,0.000000e+00,1.363086e-06,9.632319e-01,-8.417568e+01,8.081685e+04,9.244574e-32,1.572011e-18,1.978096e+01,2.091210e+70,2.253125e+04,3.178125e+04,3.446875e+04,-6.958211e+01,5.220597e+01,-4.301368e+01
C II 1335,-1.370458e-05,-1.337397e-04,-1.474425e-04,1334.335233,-0.196767,0.000000e+00,0.000000e+00,1.763005e-06,9.632319e-01,-4.009767e+01,1.351955e+05,4.990478e-32,1.418989e-18,5.737959e+01,2.091210e+70,2.253125e+04,3.184375e+04,3.446875e+04,-3.493902e+01,1.804317e+01,-2.355754e+01
C II 1335,-3.284359e-05,-1.890401e-04,-2.218774e-04,1334.235897,-0.296103,0.000000e+00,0.000000e+00,1.528145e-06,9.632319e-01,-5.667953e+01,1.015743e+05,7.584432e-32,1.621116e-18,2.797936e+01,2.091210e+70,2.253125e+04,3.184375e+04,3.440625e+04,-4.432045e+01,3.324232e+01,-3.118585e+01
C II 1335,-4.217613e-05,-2.884706e-04,-3.306345e-04,1334.090758,-0.441242,0.000000e+00,0.000000e+00,1.124830e-06,9.632319e-01,-8.649690e+01,5.503374e+04,1.432397e-31,1.654956e-18,4.918118e+01,2.091210e+70,2.246875e+04,3.184375e+04,3.440625e+04,-6.635288e+01,5.203255e+01,-4.742941e+01
C II 1335,-5.858056e-05,-1.602969e-04,-2.188681e-04,1334.239914,-0.292086,0.000000e+00,0.000000e+00,1.054876e-06,9.632319e-01,-4.806032e+01,4.840136e+04,1.016800e-31,1.034326e-18,1.417483e+00,2.091210e+70,2.246875e+04,3.184375e+04,3.434375e+04,-2.415385e+01,3.697856e+01,-2.748963e+01
C II 1335,-5.905336e-05,-2.165940e-04,-2.756346e-04,1334.164157,-0.367843,0.000000e+00,0.000000e+00,1.188729e-06,9.632319e-01,-6.494132e+01,6.146403e+04,1.535647e-31,1.979231e-18,7.574306e+01,2.091210e+70,2.246875e+04,3.190625e+04,3.434375e+04,-4.357652e+01,3.696690e+01,-3.960618e+01
C II 1335,-8.431753e-05,-1.757278e-04,-2.600305e-04,1334.184981,-0.347019,0.000000e+00,0.000000e+00,1.197671e-06,9.632319e-01,-5.268690e+01,6.239221e+04,1.581834e-31,2.069306e-18,4.531052e+01,2.091210e+70,2.246875e+04,3.190625e+04,3.428125e+04,-3.298757e+01,2.515225e+01,-3.594238e+01
C II 1335,-9.943089e-05,-3.273232e-04,-4.267216e-04,1333.962526,-0.569474,0.000000e+00,0.000000e+00,1.212191e-06,9.632319e-01,-9.814652e+01,6.391421e+04,2.862375e-31,3.833386e-18,1.490403e+01,2.091210e+70,2.240625e+04,3.190625e+04,3.428125e+04,-5.636762e+01,5.770755e+01,-6.307944e+01
C II 1335,-1.044021e-04,-2.034372e-04,-3.078181e-04,1334.121207,-0.410793,0.000000e+00,0.000000e+00,1.033442e-06,9.632319e-01,-6.099650e+01,4.645444e+04,1.439747e-31,1.400863e-18,1.694599e+01,2.091210e+70,2.240625e+04,3.196875e+04,3.428125e+04,-4.228168e+01,4.065148e+01,-3.322696e+01
