Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.506130e-04,-4.506130e-04,1333.930643,-0.601357,0.000000e+00,0.000000e+00,1.802022e-06,8.579902e-01,-1.351709e+02,1.412457e+05,3.742667e-32,1.112637e-18,2.587717e+01,2.091210e+70,2.115625e+04,3.096875e+04,3.359375e+04,2.065174e+02,6.118679e+01,-4.341931e+01
C II 1335,-8.631354e-06,-3.805361e-04,-3.891641e-04,1334.012648,-0.519352,0.000000e+00,0.000000e+00,1.933141e-06,8.579902e-01,-1.141398e+02,1.625482e+05,3.415091e-32,1.168363e-18,2.182108e+01,2.091210e+70,2.121875e+04,3.096875e+04,3.359375e+04,1.753584e+02,5.118852e+01,-3.696837e+01
C II 1335,-1.590980e-05,-3.381161e-04,-3.540205e-04,1334.059548,-0.472452,0.000000e+00,0.000000e+00,2.564889e-06,8.579902e-01,-1.014114e+02,2.861490e+05,3.952598e-32,2.380466e-18,7.123050e+01,2.091210e+70,2.121875e+04,3.103125e+04,3.359375e+04,1.576711e+02,4.345158e+01,-3.615197e+01
C II 1335,-3.966879e-05,-2.844177e-04,-3.240752e-04,1334.099511,-0.432489,0.000000e+00,0.000000e+00,2.747740e-06,8.579902e-01,-8.530034e+01,3.284026e+05,3.928349e-32,2.715238e-18,2.285321e+01,2.091210e+70,2.121875e+04,3.109375e+04,3.359375e+04,1.344037e+02,3.422272e+01,-3.451993e+01
C II 1335,-4.729150e-05,-3.156874e-04,-3.629640e-04,1334.047613,-0.484387,0.000000e+00,0.000000e+00,2.380525e-06,8.579902e-01,-9.468729e+01,2.464907e+05,5.549859e-32,2.879261e-18,4.837728e+01,2.091210e+70,2.121875e+04,3.109375e+04,3.353125e+04,1.607559e+02,4.151119e+01,-1.937391e+01
C II 1335,-6.342779e-05,-3.164489e-04,-3.798567e-04,1334.025069,-0.506931,0.000000e+00,0.000000e+00,2.103169e-06,8.579902e-01,-9.492262e+01,1.923993e+05,8.211457e-32,3.325292e-18,3.146321e+01,2.091210e+70,2.121875e+04,3.115625e+04,3.353125e+04,1.744806e+02,3.763290e+01,-1.729593e+01
C II 1335,-7.392237e-05,-2.562745e-04,-3.301779e-04,1334.091367,-0.440633,0.000000e+00,0.000000e+00,2.098180e-06,8.579902e-01,-7.685765e+01,1.914876e+05,1.002482e-31,4.040387e-18,3.976729e+01,2.091210e+70,2.128125e+04,3.115625e+04,3.353125e+04,1.247412e+02,3.614471e+01,-1.484404e+01
C II 1335,-8.718678e-05,-2.085451e-04,-2.957137e-04,1334.137361,-0.394639,0.000000e+00,0.000000e+00,1.354588e-06,8.579902e-01,-6.253941e+01,7.981223e+04,1.349679e-31,2.265726e-18,5.497367e+01,2.091210e+70,2.128125e+04,3.121875e+04,3.353125e+04,1.023068e+02,3.104158e+01,-7.365127e+00
C II 1335,-1.055233e-04,-2.543125e-04,-3.598089e-04,1334.051823,-0.480177,0.000000e+00,0.000000e+00,1.234402e-06,8.579902e-01,-7.627476e+01,6.627784e+04,2.611220e-31,3.642269e-18,3.131675e+00,2.614012e+69,2.126562e+04,3.123438e+04,3.348438e+04,1.376621e+02,3.627992e+01,-1.360546e+00
C II 1335,-1.065679e-04,-1.860706e-04,-2.926187e-04,1334.141491,-0.390509,0.000000e+00,0.000000e+00,1.292626e-06,8.579902e-01,-5.581076e+01,7.267762e+04,2.871384e-31,4.391824e-18,1.312515e+01,2.614012e+69,2.129688e+04,3.123438e+04,3.348438e+04,1.275398e+02,2.214859e+01,1.213870e+01
