Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.172186e-04,-5.172186e-04,1333.841755,-0.690245,0.000000e+00,0.000000e+00,1.160921e-07,1.577300e+00,-1.551075e+02,5.862197e+02,1.242013e-32,1.532476e-21,1.036024e+02,1.672968e+71,2.056250e+04,3.418750e+04,3.318750e+04,1.454844e+02,-7.110836e+01,-5.779048e+01
C II 1335,-3.455667e-05,-5.672057e-04,-6.017428e-04,1333.728955,-0.803045,0.000000e+00,0.000000e+00,1.145164e-07,1.577300e+00,-1.701024e+02,5.704144e+02,1.114926e-32,1.338579e-21,3.725044e+01,1.672968e+71,2.068750e+04,3.418750e+04,3.318750e+04,1.571757e+02,-8.011407e+01,-6.261871e+01
C II 1335,-4.698158e-05,-5.549228e-04,-6.018783e-04,1333.728774,-0.803226,0.000000e+00,0.000000e+00,1.240005e-07,1.577300e+00,-1.664172e+02,6.688092e+02,1.390248e-32,1.957045e-21,1.614793e+02,1.672968e+71,2.068750e+04,3.406250e+04,3.318750e+04,1.533153e+02,-7.921257e+01,-5.917030e+01
C II 1335,-1.008432e-04,-5.631768e-04,-6.639632e-04,1333.645920,-0.886080,0.000000e+00,0.000000e+00,1.244492e-07,1.577300e+00,-1.688926e+02,6.736572e+02,1.261121e-32,1.788053e-21,3.107030e+00,1.672968e+71,2.081250e+04,3.406250e+04,3.318750e+04,1.534939e+02,-8.222312e+01,-5.963236e+01
C II 1335,-1.018795e-04,-6.225623e-04,-7.243784e-04,1333.565294,-0.966706,0.000000e+00,0.000000e+00,1.401394e-07,1.577300e+00,-1.867081e+02,8.542316e+02,1.715690e-32,3.084756e-21,1.645863e+02,1.672968e+71,2.081250e+04,3.393750e+04,3.318750e+04,1.696076e+02,-9.148527e+01,-6.352154e+01
C II 1335,-1.567774e-04,-5.474582e-04,-7.041498e-04,1333.592290,-0.939710,0.000000e+00,0.000000e+00,1.325888e-07,1.577300e+00,-1.641767e+02,7.646610e+02,1.968416e-32,3.168045e-21,3.103638e+01,1.672968e+71,2.081250e+04,3.381250e+04,3.318750e+04,1.496641e+02,-8.057582e+01,-5.327175e+01
C II 1335,-1.671296e-04,-5.619619e-04,-7.289977e-04,1333.559129,-0.972871,0.000000e+00,0.000000e+00,1.326154e-06,1.577300e+00,-1.685269e+02,7.649676e+04,1.451749e-32,2.337434e-19,1.269985e+02,1.672968e+71,2.093750e+04,3.381250e+04,3.318750e+04,1.496241e+02,-8.540748e+01,-5.752363e+01
C II 1335,-2.094901e-04,-6.260149e-04,-8.353739e-04,1333.417167,-1.114833,0.000000e+00,0.000000e+00,1.357791e-07,1.577300e+00,-1.877434e+02,8.019008e+02,1.663279e-32,2.807328e-21,6.551447e+00,1.672968e+71,2.093750e+04,3.381250e+04,3.306250e+04,1.681580e+02,-9.370291e+01,-6.510501e+01
C II 1335,-2.116753e-04,-5.017426e-04,-7.133117e-04,1333.580063,-0.951937,0.000000e+00,0.000000e+00,1.127246e-06,1.577300e+00,-1.504626e+02,5.527042e+04,1.487825e-32,1.730812e-19,6.517979e+01,2.091210e+70,2.096875e+04,3.371875e+04,3.309375e+04,1.333726e+02,-7.614385e+01,-5.266378e+01
C II 1335,-2.334161e-04,-4.869122e-04,-7.202147e-04,1333.570850,-0.961150,0.000000e+00,0.000000e+00,1.029082e-06,1.577300e+00,-1.460139e+02,4.606327e+04,1.288355e-32,1.249081e-19,1.711338e+01,2.091210e+70,2.103125e+04,3.371875e+04,3.309375e+04,1.285341e+02,-7.447956e+01,-5.181262e+01
