Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.800331e-04,-2.800331e-04,1334.158287,-0.373713,0.000000e+00,0.000000e+00,3.726578e-07,1.082257e+00,-8.396584e+01,6.040537e+03,5.721237e-31,7.272303e-19,2.812263e+01,2.614012e+69,2.198438e+04,3.079688e+04,3.339062e+04,-4.013627e+01,7.437367e+01,-3.556739e+01
C II 1335,-9.380328e-06,-3.215298e-04,-3.309071e-04,1334.090394,-0.441606,8.827892e-14,8.608980e-01,4.173428e-07,1.082257e+00,-9.641049e+01,7.576016e+03,7.966127e-31,1.270027e-18,3.242342e+01,2.614012e+69,2.198438e+04,3.082812e+04,3.339062e+04,-4.505547e+01,8.577854e+01,-3.971795e+01
C II 1335,-2.019519e-05,-3.075412e-04,-3.277302e-04,1334.094634,-0.437366,6.812784e-14,5.281992e-01,4.018789e-07,1.082257e+00,-9.221523e+01,7.024987e+03,8.017936e-31,1.185343e-18,3.242342e+01,2.614012e+69,2.198438e+04,3.085938e+04,3.339062e+04,-4.227813e+01,8.178868e+01,-3.922613e+01
C II 1335,-3.101005e-05,-3.185683e-04,-3.495685e-04,1334.065490,-0.466510,3.873766e-13,2.923864e+00,4.024449e-07,1.082257e+00,-9.552244e+01,7.044787e+03,8.756313e-31,1.298265e-18,2.615614e+01,2.614012e+69,2.198438e+04,3.089062e+04,3.339062e+04,-4.430329e+01,8.432518e+01,-4.197626e+01
C II 1335,-3.973445e-05,-3.011603e-04,-3.408828e-04,1334.077081,-0.454919,0.000000e+00,0.000000e+00,3.960458e-07,1.082257e+00,-9.030172e+01,6.822537e+03,7.040469e-31,1.010814e-18,6.267275e+00,2.614012e+69,2.198438e+04,3.089062e+04,3.335938e+04,-4.255659e+01,8.009440e+01,-3.803281e+01
C II 1335,-4.182491e-05,-3.109858e-04,-3.527977e-04,1334.061180,-0.470820,0.000000e+00,0.000000e+00,3.911238e-07,1.082257e+00,-9.324860e+01,6.654013e+03,8.134163e-31,1.139045e-18,1.055000e+01,2.614012e+69,2.198438e+04,3.092188e+04,3.335938e+04,-4.480981e+01,8.220002e+01,-4.092666e+01
C II 1335,-4.534387e-05,-2.993128e-04,-3.446431e-04,1334.072063,-0.459937,0.000000e+00,0.000000e+00,3.882944e-07,1.082257e+00,-8.974771e+01,6.558090e+03,6.225222e-31,8.591198e-19,2.187342e+01,2.614012e+69,2.195312e+04,3.092188e+04,3.335938e+04,-4.305207e+01,7.961495e+01,-3.751303e+01
C II 1335,-5.263977e-05,-3.231178e-04,-3.757405e-04,1334.030562,-0.501438,0.000000e+00,0.000000e+00,3.994655e-07,1.082257e+00,-9.688717e+01,6.940866e+03,8.295424e-31,1.211529e-18,3.242342e+01,2.614012e+69,2.195312e+04,3.095312e+04,3.335938e+04,-4.741359e+01,8.537669e+01,-4.236779e+01
C II 1335,-6.345463e-05,-3.207251e-04,-3.841593e-04,1334.019327,-0.512673,0.000000e+00,0.000000e+00,3.970500e-07,1.082257e+00,-9.616939e+01,6.857179e+03,8.628432e-31,1.244948e-18,3.242342e+01,2.614012e+69,2.195312e+04,3.098438e+04,3.335938e+04,-4.602680e+01,8.500534e+01,-4.139304e+01
C II 1335,-7.426949e-05,-3.230233e-04,-3.972688e-04,1334.001832,-0.530168,0.000000e+00,0.000000e+00,3.909431e-07,1.082257e+00,-9.685855e+01,6.647864e+03,8.779914e-31,1.227974e-18,1.949434e+01,2.614012e+69,2.195312e+04,3.101562e+04,3.335938e+04,-4.555684e+01,8.566652e+01,-4.174723e+01
