Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.022073e-04,4.648787e-04,1335.152395,0.620395,0.000000e+00,0.000000e+00,1.225389e-07,1.517277e+00,-6.063093e+01,6.531354e+02,1.717576e-32,2.361157e-21,8.167770e+01,1.953125e+06,2.356250e+04,3.181250e+04,3.318750e+04,-4.202173e+01,3.486360e+01,-5.866171e+01
C II 1335,6.399696e-04,-2.665124e-04,3.732866e-04,1335.030163,0.498163,0.000000e+00,0.000000e+00,1.270879e-07,1.517277e+00,-7.991599e+01,7.025279e+02,1.682652e-32,2.488082e-21,1.097983e+02,1.953125e+06,2.343750e+04,3.181250e+04,3.318750e+04,-5.636306e+01,4.535607e+01,-7.288070e+01
C II 1335,6.033360e-04,-2.714953e-04,3.316770e-04,1334.974634,0.442634,0.000000e+00,0.000000e+00,1.185918e-07,1.517277e+00,-8.141048e+01,6.117364e+02,1.323525e-32,1.704137e-21,3.290356e+01,1.953125e+06,2.343750e+04,3.193750e+04,3.318750e+04,-5.825596e+01,4.452148e+01,-7.460462e+01
C II 1335,5.923580e-04,-3.038751e-04,2.883028e-04,1334.916749,0.384749,0.000000e+00,0.000000e+00,1.183712e-07,1.517277e+00,-9.112095e+01,6.094626e+02,1.275993e-32,1.636831e-21,2.721484e+01,1.953125e+06,2.331250e+04,3.193750e+04,3.318750e+04,-6.639649e+01,4.917368e+01,-7.782438e+01
C II 1335,5.832779e-04,-3.235796e-04,2.595096e-04,1334.878324,0.346324,0.000000e+00,0.000000e+00,1.268139e-07,1.517277e+00,-9.703118e+01,6.995015e+02,1.569174e-32,2.310295e-21,1.154870e+02,1.953125e+06,2.331250e+04,3.193750e+04,3.306250e+04,-6.980216e+01,5.403838e+01,-8.295613e+01
C II 1335,5.447463e-04,-2.904822e-04,2.541059e-04,1334.871112,0.339112,0.000000e+00,0.000000e+00,8.672870e-07,1.517277e+00,-8.710403e+01,3.271755e+04,1.306647e-32,8.897286e-20,9.347131e+01,1.953125e+06,2.318750e+04,3.193750e+04,3.306250e+04,-6.170532e+01,5.053413e+01,-7.367294e+01
C II 1335,5.135602e-04,-2.558003e-04,2.576285e-04,1334.875814,0.343814,0.000000e+00,0.000000e+00,3.684361e-07,1.517277e+00,-7.670170e+01,5.904449e+03,8.891890e-33,1.098891e-20,4.923055e+01,1.953125e+06,2.318750e+04,3.206250e+04,3.306250e+04,-5.643831e+01,4.111800e+01,-6.279287e+01
C II 1335,4.971347e-04,-1.242493e-04,3.728237e-04,1335.029545,0.497545,0.000000e+00,0.000000e+00,1.170921e-06,1.517277e+00,-3.725324e+01,5.963621e+04,6.692716e-33,8.359072e-20,1.427019e+02,1.953125e+06,2.306250e+04,3.206250e+04,3.306250e+04,-2.392858e+01,2.473231e+01,-3.695044e+01
C II 1335,4.495231e-04,-8.108364e-06,4.414111e-04,1335.121077,0.589077,0.000000e+00,0.000000e+00,2.927704e-06,1.517277e+00,-2.444966e+00,3.728289e+05,2.486959e-32,1.950852e-18,7.135093e+01,2.441406e+05,2.296875e+04,3.209375e+04,3.309375e+04,3.392067e+01,4.972579e+01,-6.967481e+01
C II 1335,4.257173e-04,1.452119e-04,5.709910e-04,1335.294006,0.762006,0.000000e+00,0.000000e+00,2.818176e-06,1.517277e+00,4.351732e+01,3.454549e+05,3.149500e-32,2.277594e-18,5.793387e+00,2.441406e+05,2.290625e+04,3.209375e+04,3.309375e+04,7.017148e+01,2.023099e+01,-6.577895e+01
