Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.284206e-04,-1.284206e-04,1334.360619,-0.171381,0.000000e+00,0.000000e+00,2.222874e-07,1.284417e+00,-3.852123e+01,2.149239e+03,9.809938e-32,4.437532e-20,6.638571e+01,2.091210e+70,2.271875e+04,3.134375e+04,3.178125e+04,-4.225285e+01,8.222210e+01,-6.676241e+01
C II 1335,-2.214301e-05,-1.490111e-04,-1.711508e-04,1334.303594,-0.228406,0.000000e+00,0.000000e+00,2.381198e-07,1.284417e+00,-4.470007e+01,2.466301e+03,1.142419e-31,5.930044e-20,3.440257e+00,2.091210e+70,2.271875e+04,3.140625e+04,3.178125e+04,-5.036785e+01,9.216331e+01,-7.455131e+01
C II 1335,-2.329051e-05,-1.137977e-04,-1.370855e-04,1334.349055,-0.182945,0.000000e+00,0.000000e+00,2.131291e-07,1.284417e+00,-3.413104e+01,1.975790e+03,9.939660e-32,4.133340e-20,1.090242e+01,2.091210e+70,2.271875e+04,3.140625e+04,3.184375e+04,-3.900337e+01,6.836593e+01,-5.489339e+01
C II 1335,-2.692703e-05,-1.347108e-04,-1.616342e-04,1334.316294,-0.215706,0.000000e+00,0.000000e+00,2.188683e-07,1.284417e+00,-4.040464e+01,2.083630e+03,9.933103e-32,4.356069e-20,7.597834e+01,2.091210e+70,2.265625e+04,3.140625e+04,3.184375e+04,-4.163389e+01,7.952134e+01,-5.958670e+01
C II 1335,-5.226967e-05,-1.490644e-04,-2.013263e-04,1334.263324,-0.268676,0.000000e+00,0.000000e+00,2.242153e-07,1.284417e+00,-4.471091e+01,2.186682e+03,1.037891e-31,4.776676e-20,2.432922e+01,2.091210e+70,2.265625e+04,3.146875e+04,3.184375e+04,-4.739649e+01,8.508245e+01,-6.341782e+01
C II 1335,-6.038470e-05,-1.319579e-04,-1.923347e-04,1334.275323,-0.256677,0.000000e+00,0.000000e+00,2.147952e-07,1.284417e+00,-3.957689e+01,2.006800e+03,1.009493e-31,4.263811e-20,2.083129e+01,2.614012e+69,2.264062e+04,3.145312e+04,3.189062e+04,-4.159679e+01,7.393703e+01,-5.415384e+01
C II 1335,-6.733300e-05,-1.398856e-04,-2.072092e-04,1334.255473,-0.276527,0.000000e+00,0.000000e+00,2.178981e-07,1.284417e+00,-4.195488e+01,2.065199e+03,1.039076e-31,4.516499e-20,1.679127e+01,2.614012e+69,2.264062e+04,3.148438e+04,3.189062e+04,-4.397567e+01,7.694062e+01,-5.553880e+01
C II 1335,-7.293374e-05,-1.277984e-04,-2.007228e-04,1334.264129,-0.267871,0.000000e+00,0.000000e+00,2.011254e-07,1.284417e+00,-3.832721e+01,1.759500e+03,8.572964e-32,3.174779e-20,2.836924e+01,2.091210e+70,2.259375e+04,3.146875e+04,3.190625e+04,-3.758052e+01,6.953233e+01,-4.771584e+01
C II 1335,-8.239633e-05,-1.434735e-04,-2.258581e-04,1334.230585,-0.301415,0.000000e+00,0.000000e+00,2.108434e-07,1.284417e+00,-4.302951e+01,1.933638e+03,9.531842e-32,3.879305e-20,4.521818e+01,2.091210e+70,2.259375e+04,3.153125e+04,3.190625e+04,-4.306182e+01,7.607950e+01,-5.182956e+01
C II 1335,-9.747889e-05,-1.606030e-04,-2.580662e-04,1334.187602,-0.344398,0.000000e+00,0.000000e+00,2.303672e-07,1.284417e+00,-4.816815e+01,2.308322e+03,1.230735e-31,5.979508e-20,4.510284e+01,2.091210e+70,2.259375e+04,3.153125e+04,3.196875e+04,-4.882860e+01,8.283454e+01,-5.565302e+01
