Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.698762e-05,-9.698762e-05,1334.402567,-0.129433,8.400933e-11,7.648706e+02,4.621243e-07,1.157615e+00,-2.911457e+01,9.289078e+03,7.820189e-31,1.528784e-18,4.207726e+00,2.614012e+69,2.301562e+04,3.420312e+04,3.226562e+04,3.302107e+01,-1.090930e+02,-1.001961e+02
C II 1335,-1.403491e-06,-6.176679e-05,-6.317019e-05,1334.447697,-0.084303,6.686743e-11,5.675558e+02,5.027404e-07,1.157615e+00,-1.853490e+01,1.099367e+04,4.740244e-31,1.096711e-18,6.209354e+00,2.614012e+69,2.301562e+04,3.417188e+04,3.226562e+04,2.342957e+01,-7.335766e+01,-6.836473e+01
C II 1335,-3.474626e-06,-6.080035e-05,-6.427477e-05,1334.446223,-0.085777,2.658201e-10,2.043378e+03,4.259877e-07,1.157615e+00,-1.824791e+01,7.893128e+03,4.253885e-31,7.065375e-19,3.608914e+01,2.614012e+69,2.298438e+04,3.417188e+04,3.226562e+04,2.397135e+01,-7.672346e+01,-7.607450e+01
C II 1335,-1.551219e-05,-6.940105e-05,-8.491216e-05,1334.418682,-0.113318,4.951267e-11,3.909261e+02,4.621704e-07,1.157615e+00,-2.083070e+01,9.290933e+03,4.383263e-31,8.567352e-19,1.636212e+01,2.614012e+69,2.298438e+04,3.414062e+04,3.226562e+04,2.925607e+01,-8.650231e+01,-8.079681e+01
C II 1335,-2.096979e-05,-7.176354e-05,-9.273182e-05,1334.408246,-0.123754,2.723499e-13,3.005613e+00,6.904201e-07,1.157615e+00,-2.153486e+01,2.073395e+04,3.122277e-31,1.361950e-18,1.418853e-01,2.614012e+69,2.298438e+04,3.414062e+04,3.229688e+04,2.260137e+01,-7.948027e+01,-7.470281e+01
C II 1335,-2.101712e-05,-9.986429e-05,-1.208793e-04,1334.370683,-0.161317,7.114233e-11,8.405319e+02,6.387422e-07,1.157615e+00,-2.998145e+01,1.774624e+04,5.472150e-31,2.043868e-18,2.579449e+01,2.614012e+69,2.295312e+04,3.414062e+04,3.229688e+04,3.306297e+01,-1.137132e+02,-1.081256e+02
C II 1335,-2.962089e-05,-5.832388e-05,-8.794304e-05,1334.414637,-0.117363,1.894412e-12,1.721278e+01,5.128988e-07,1.157615e+00,-1.750090e+01,1.144243e+04,3.272469e-31,7.873339e-19,2.679866e+01,2.614012e+69,2.295312e+04,3.410938e+04,3.229688e+04,2.197362e+01,-6.930079e+01,-6.491161e+01
C II 1335,-3.855961e-05,-5.276290e-05,-9.132047e-05,1334.410130,-0.121870,1.085842e-12,1.010557e+01,3.070865e-07,1.157615e+00,-1.583076e+01,4.101820e+03,2.854522e-31,2.461930e-19,1.549983e+01,2.614012e+69,2.292188e+04,3.410938e+04,3.229688e+04,1.949513e+01,-6.233077e+01,-5.860152e+01
C II 1335,-4.372959e-05,-7.918146e-05,-1.229076e-04,1334.367976,-0.164024,1.471803e-10,1.069668e+03,4.095929e-07,1.157615e+00,-2.375912e+01,7.297261e+03,5.033503e-31,7.720444e-19,3.003531e+01,2.614012e+69,2.292188e+04,3.407812e+04,3.229688e+04,2.653772e+01,-8.375946e+01,-7.029487e+01
C II 1335,-5.374790e-05,-6.471064e-05,-1.184551e-04,1334.373918,-0.158082,6.367758e-11,6.102150e+02,5.386941e-07,1.157615e+00,-1.941243e+01,1.262233e+04,3.264637e-31,8.669867e-19,7.058010e+00,2.614012e+69,2.292188e+04,3.407812e+04,3.232813e+04,2.082543e+01,-6.588646e+01,-5.311355e+01
C II 1335,-5.610210e-05,-9.720797e-05,-1.533046e-04,1334.327410,-0.204590,3.943013e-11,2.892560e+02,4.108299e-07,1.157615e+00,-2.917958e+01,7.341404e+03,7.427537e-31,1.147155e-18,5.205177e+00,2.614012e+69,2.289062e+04,3.407812e+04,3.232813e+04,3.310744e+01,-1.082643e+02,-9.790482e+01
C II 1335,-5.783829e-05,-8.336401e-05,-1.411975e-04,1334.343567,-0.188433,2.361475e-10,2.405483e+03,5.795248e-07,1.157615e+00,-2.502164e+01,1.460828e+04,7.353570e-31,2.255573e-18,4.229849e+01,2.614012e+69,2.289062e+04,3.404688e+04,3.232813e+04,3.338485e+01,-9.734425e+01,-8.509177e+01
C II 1335,-7.194699e-05,-1.050584e-04,-1.769979e-04,1334.295791,-0.236209,2.580236e-10,3.103905e+03,7.464967e-07,1.157615e+00,-3.152821e+01,2.423879e+04,8.288838e-31,4.216174e-18,5.089477e+00,2.614012e+69,2.289062e+04,3.401562e+04,3.232813e+04,3.162711e+01,-1.051742e+02,-8.610622e+01
C II 1335,-7.364459e-05,-8.491070e-05,-1.585490e-04,1334.320411,-0.211589,1.160770e-10,1.100562e+03,3.810948e-07,1.157615e+00,-2.548220e+01,6.317150e+03,1.141669e-30,1.515930e-18,3.720902e+01,2.614012e+69,2.285938e+04,3.401562e+04,3.232813e+04,2.996455e+01,-9.303509e+01,-8.002303e+01
C II 1335,-8.605569e-05,-1.007691e-04,-1.868161e-04,1334.282688,-0.249312,5.047040e-11,4.481040e+02,4.454756e-07,1.157615e+00,-3.024168e+01,8.631830e+03,1.982957e-30,3.600206e-18,1.409997e+00,3.267515e+68,2.285156e+04,3.399219e+04,3.233594e+04,2.983389e+01,-1.026529e+02,-8.764496e+01
C II 1335,-8.652600e-05,-8.514119e-05,-1.716598e-04,1334.302914,-0.229086,1.768146e-10,1.450893e+03,3.895214e-07,1.157615e+00,-2.554672e+01,6.599603e+03,1.680146e-30,2.332332e-18,1.397413e+01,3.267515e+68,2.285156e+04,3.399219e+04,3.235156e+04,2.547285e+01,-8.600008e+01,-7.186876e+01
C II 1335,-9.118708e-05,-8.713026e-05,-1.783094e-04,1334.294040,-0.237960,2.107900e-10,1.641986e+03,3.892586e-07,1.157615e+00,-2.614197e+01,6.590699e+03,2.000406e-30,2.772485e-18,5.765116e+00,3.267515e+68,2.283594e+04,3.399219e+04,3.235156e+04,2.344593e+01,-8.438972e+01,-7.004291e+01
C II 1335,-9.311004e-05,-9.061835e-05,-1.837200e-04,1334.286820,-0.245180,8.404901e-09,6.191382e+04,4.073112e-07,1.157615e+00,-2.718699e+01,7.216189e+03,2.496078e-30,3.787478e-18,2.053146e+01,3.267515e+68,2.283594e+04,3.397656e+04,3.235156e+04,2.299741e+01,-8.427790e+01,-6.733498e+01
C II 1335,-9.995833e-05,-9.736251e-05,-1.973111e-04,1334.268682,-0.263318,4.491677e-09,3.369903e+04,4.316136e-07,1.157615e+00,-2.920961e+01,8.102992e+03,3.528234e-30,6.011695e-18,6.177883e-01,3.267515e+68,2.282031e+04,3.397656e+04,3.235156e+04,2.389620e+01,-8.737860e+01,-6.649888e+01
C II 1335,-1.001644e-04,-1.186263e-04,-2.187788e-04,1334.240033,-0.291967,1.942355e-07,2.095063e+06,5.149001e-07,1.157615e+00,-3.559721e+01,1.153191e+04,6.773636e-30,1.642712e-17,8.246589e+00,3.267515e+68,2.282031e+04,3.396094e+04,3.235156e+04,2.993169e+01,-1.094693e+02,-8.645721e+01
C II 1335,-1.029151e-04,-1.193505e-04,-2.222533e-04,1334.235396,-0.296604,2.991417e-06,2.719984e+07,5.255899e-07,1.157615e+00,-3.581838e+01,1.201570e+04,7.261924e-30,1.835245e-17,1.290266e+01,3.267515e+68,2.282031e+04,3.396094e+04,3.236719e+04,3.527568e+01,-1.157084e+02,-9.027134e+01
C II 1335,-1.072187e-04,-1.068327e-04,-2.140400e-04,1334.246357,-0.285643,5.008171e-08,4.335256e+05,5.041273e-07,1.157615e+00,-3.205861e+01,1.105441e+04,5.796690e-30,1.347666e-17,4.529539e+00,3.267515e+68,2.282031e+04,3.394531e+04,3.236719e+04,3.079423e+01,-1.037920e+02,-8.278325e+01
C II 1335,-1.087296e-04,-1.262866e-04,-2.350024e-04,1334.218382,-0.313618,5.757860e-07,5.206109e+06,5.472267e-07,1.157615e+00,-3.789804e+01,1.302536e+04,8.715838e-30,2.387005e-17,6.045085e+00,4.084394e+67,2.280859e+04,3.394922e+04,3.236328e+04,3.223067e+01,-1.165185e+02,-9.130330e+01
C II 1335,-1.107459e-04,-8.661660e-05,-1.973529e-04,1334.268626,-0.263374,1.539770e-08,1.330598e+05,5.183744e-07,1.157615e+00,-2.598932e+01,1.168805e+04,5.274912e-30,1.295852e-17,1.090262e+00,4.084394e+67,2.280859e+04,3.394141e+04,3.236328e+04,2.738051e+01,-8.754544e+01,-7.050270e+01
C II 1335,-1.111096e-04,-8.954565e-05,-2.006453e-04,1334.264232,-0.267768,7.300412e-08,7.936810e+05,6.438355e-07,1.157615e+00,-2.687632e+01,1.803038e+04,4.912587e-30,1.860668e-17,6.012940e+00,4.084394e+67,2.280859e+04,3.394141e+04,3.237109e+04,3.572929e+01,-1.014793e+02,-8.448577e+01
C II 1335,-1.131152e-04,-7.289769e-05,-1.860046e-04,1334.283771,-0.248229,2.587773e-08,3.151528e+05,7.342255e-07,1.157615e+00,-2.188224e+01,2.344844e+04,4.160627e-30,2.048359e-17,3.471421e+00,4.084394e+67,2.280078e+04,3.394141e+04,3.237109e+04,3.702507e+01,-9.427454e+01,-8.103063e+01
C II 1335,-1.142731e-04,-7.828740e-05,-1.925516e-04,1334.275034,-0.256966,3.843378e-08,4.640943e+05,7.424637e-07,1.157615e+00,-2.349716e+01,2.397759e+04,3.577757e-30,1.802280e-17,9.676866e+00,3.267515e+68,2.280469e+04,3.392969e+04,3.236719e+04,3.600291e+01,-9.437213e+01,-7.808892e+01
C II 1335,-1.175008e-04,-9.460045e-05,-2.120902e-04,1334.248959,-0.283041,7.646956e-08,8.711868e+05,7.171089e-07,1.157615e+00,-2.839072e+01,2.236790e+04,3.832553e-30,1.801232e-17,5.406315e+00,3.267515e+68,2.278906e+04,3.392969e+04,3.236719e+04,3.226956e+01,-1.003958e+02,-8.367063e+01
C II 1335,-1.193041e-04,-2.829113e-05,-1.475919e-04,1334.335034,-0.196966,1.672586e-08,2.515012e+05,9.520717e-07,1.157615e+00,-8.492703e+00,3.942706e+04,1.458306e-30,1.207881e-17,6.066066e+00,3.267515e+68,2.278906e+04,3.392969e+04,3.238281e+04,3.221185e+01,-5.813198e+01,-4.816108e+01
C II 1335,-1.213274e-04,-8.938597e-05,-2.107026e-04,1334.250811,-0.281189,5.170290e-09,1.195298e+05,1.473576e-06,1.157615e+00,-2.681916e+01,9.444962e+04,1.514682e-30,3.007889e-17,1.482419e+01,3.267515e+68,2.278906e+04,3.391406e+04,3.238281e+04,4.040229e+01,-9.231920e+01,-5.465270e+01
C II 1335,-1.262721e-04,-1.121248e-04,-2.383827e-04,1334.213871,-0.318129,4.556548e-09,6.226243e+04,8.434767e-07,1.157615e+00,-3.364097e+01,3.094577e+04,2.825048e-30,1.838475e-17,3.677284e+00,4.084394e+67,2.277734e+04,3.391016e+04,3.237891e+04,2.920778e+01,-1.000736e+02,-7.213290e+01
C II 1335,-1.274986e-04,-8.818607e-05,-2.156735e-04,1334.244177,-0.287823,2.991269e-09,4.345935e+04,9.084698e-07,1.157615e+00,-2.645298e+01,3.589849e+04,1.815195e-30,1.369684e-17,2.647769e+00,4.084394e+67,2.277734e+04,3.391016e+04,3.238672e+04,2.529888e+01,-7.791858e+01,-5.056858e+01
C II 1335,-1.283818e-04,-1.241790e-04,-2.525449e-04,1334.194971,-0.337029,6.395996e-08,6.561403e+05,6.083994e-07,1.157615e+00,-3.725477e+01,1.610025e+04,2.753360e-30,9.324051e-18,1.997152e+01,3.267515e+68,2.277344e+04,3.389844e+04,3.238281e+04,2.522902e+01,-1.015722e+02,-7.168467e+01
C II 1335,-1.350433e-04,-6.723215e-05,-2.022664e-04,1334.262069,-0.269931,6.314827e-09,5.375604e+04,3.815095e-07,1.157615e+00,-2.016298e+01,6.330904e+03,1.504966e-30,2.003608e-18,1.177727e+00,3.267515e+68,2.275781e+04,3.389844e+04,3.238281e+04,1.219548e+01,-5.317659e+01,-3.735010e+01
C II 1335,-1.354361e-04,-7.870736e-05,-2.141329e-04,1334.246233,-0.285767,4.259200e-10,4.097548e+03,5.756007e-07,1.157615e+00,-2.360728e+01,1.441112e+04,1.411915e-30,4.279040e-18,7.705266e-01,3.267515e+68,2.275781e+04,3.388281e+04,3.238281e+04,1.662933e+01,-6.571033e+01,-4.735345e+01
C II 1335,-1.356932e-04,-1.371346e-04,-2.728091e-04,1334.167928,-0.364072,7.514483e-08,5.939003e+05,4.594434e-07,1.157615e+00,-4.114240e+01,9.181617e+03,3.098622e-30,5.982883e-18,2.037872e+01,3.267515e+68,2.275781e+04,3.388281e+04,3.239844e+04,2.739415e+01,-1.096687e+02,-7.422420e+01
C II 1335,-1.424905e-04,-1.223997e-04,-2.648728e-04,1334.178519,-0.353481,4.620240e-10,3.588122e+03,4.516180e-07,1.157615e+00,-3.672288e+01,8.871509e+03,2.372276e-30,4.426341e-18,3.969600e+00,2.614012e+69,2.276562e+04,3.385938e+04,3.239062e+04,2.902867e+01,-1.043250e+02,-7.265312e+01
C II 1335,-1.438146e-04,-1.615548e-04,-3.053461e-04,1334.124506,-0.407494,3.712345e-09,3.238646e+04,4.811741e-07,1.157615e+00,-4.847127e+01,1.007070e+04,2.671178e-30,5.659125e-18,2.478677e+01,2.614012e+69,2.273438e+04,3.385938e+04,3.239062e+04,2.535747e+01,-1.227489e+02,-8.537164e+01
C II 1335,-1.520822e-04,-1.368597e-04,-2.889210e-04,1334.146426,-0.385574,1.772045e-09,1.282437e+04,3.914786e-07,1.157615e+00,-4.105287e+01,6.666089e+03,1.478772e-30,2.074060e-18,1.354213e+01,2.614012e+69,2.273438e+04,3.385938e+04,3.242188e+04,1.945181e+01,-9.833038e+01,-6.300414e+01
C II 1335,-1.565992e-04,-1.243598e-04,-2.809395e-04,1334.157077,-0.374923,1.298075e-11,1.042303e+02,4.629145e-07,1.157615e+00,-3.731407e+01,9.320876e+03,6.866861e-31,1.345458e-18,1.426425e+01,2.614012e+69,2.273438e+04,3.382812e+04,3.242188e+04,2.392219e+01,-1.064246e+02,-8.521340e+01
C II 1335,-1.613571e-04,-1.430010e-04,-3.043350e-04,1334.125855,-0.406145,2.036858e-11,1.893215e+02,5.470339e-07,1.157615e+00,-4.289310e+01,1.301618e+04,4.665815e-31,1.277777e-18,2.803424e+01,2.614012e+69,2.270312e+04,3.382812e+04,3.242188e+04,1.188137e+01,-9.553302e+01,-6.486361e+01
C II 1335,-1.707079e-04,-1.056852e-04,-2.763750e-04,1334.163169,-0.368831,2.249123e-11,2.351830e+02,5.926137e-07,1.157615e+00,-3.171014e+01,1.527561e+04,3.945258e-31,1.268092e-18,2.455891e+01,2.614012e+69,2.270312e+04,3.379688e+04,3.242188e+04,1.839532e+01,-9.335400e+01,-8.279632e+01
C II 1335,-1.788995e-04,-8.569343e-05,-2.645776e-04,1334.178913,-0.353087,7.268457e-12,5.674107e+01,4.558864e-07,1.157615e+00,-2.570941e+01,9.039997e+03,3.252213e-31,6.186458e-19,1.773958e+01,2.614012e+69,2.267188e+04,3.379688e+04,3.242188e+04,1.385613e+01,-7.734023e+01,-7.294392e+01
C II 1335,-1.848166e-04,-1.074060e-04,-2.922028e-04,1334.142046,-0.389954,1.602820e-13,1.311089e+00,3.419033e-07,1.157615e+00,-3.223413e+01,5.084657e+03,5.217050e-31,5.581472e-19,1.310559e-01,2.614012e+69,2.267188e+04,3.376562e+04,3.242188e+04,1.983037e+01,-1.023670e+02,-9.940660e+01
C II 1335,-1.848603e-04,-1.092647e-04,-2.941048e-04,1334.139508,-0.392492,6.711864e-12,4.330833e+01,3.466100e-07,1.157615e+00,-3.279701e+01,5.225614e+03,6.946724e-31,7.638862e-19,3.472251e+01,2.614012e+69,2.267188e+04,3.376562e+04,3.245312e+04,1.934971e+01,-1.075341e+02,-1.105393e+02
C II 1335,-1.964420e-04,-1.160648e-04,-3.124840e-04,1334.114980,-0.417020,8.759922e-15,6.581077e-02,3.888551e-07,1.157615e+00,-3.482329e+01,6.577043e+03,5.513985e-31,7.630935e-19,7.444931e+00,2.614012e+69,2.264062e+04,3.376562e+04,3.245312e+04,1.136646e+01,-9.418245e+01,-8.806470e+01
C II 1335,-1.989253e-04,-1.270226e-04,-3.259226e-04,1334.097046,-0.434954,7.243108e-16,6.986875e-03,5.844553e-07,1.157615e+00,-3.812109e+01,1.485791e+04,7.045112e-31,2.202387e-18,4.229849e+01,2.614012e+69,2.264062e+04,3.373438e+04,3.245312e+04,1.700138e+01,-1.116928e+02,-1.078464e+02
C II 1335,-2.130340e-04,-1.368755e-04,-3.498804e-04,1334.065073,-0.466927,5.228415e-21,5.585939e-08,6.413968e-07,1.157615e+00,-4.107367e+01,1.789405e+04,7.977344e-31,3.003211e-18,2.849724e+00,2.614012e+69,2.264062e+04,3.370312e+04,3.245312e+04,1.561441e+01,-1.126764e+02,-1.034383e+02
C II 1335,-2.139845e-04,-1.390827e-04,-3.530375e-04,1334.060860,-0.471140,2.403219e-13,3.634832e+00,9.042272e-07,1.157615e+00,-4.173261e+01,3.556397e+04,6.096118e-31,4.561537e-18,1.095452e+01,2.614012e+69,2.260938e+04,3.370312e+04,3.245312e+04,1.038978e+01,-1.082400e+02,-1.008214e+02
C II 1335,-2.176384e-04,-1.372125e-04,-3.548210e-04,1334.058480,-0.473520,3.007852e-11,2.105874e+02,3.905823e-07,1.157615e+00,-4.116454e+01,6.635601e+03,5.388854e-31,7.523166e-19,2.849425e+01,2.614012e+69,2.260938e+04,3.370312e+04,3.248438e+04,7.215087e+00,-9.920386e+01,-8.754655e+01
C II 1335,-2.271427e-04,-1.699117e-04,-3.970158e-04,1334.002170,-0.529830,3.697529e-11,4.936853e+02,7.955368e-07,1.157615e+00,-5.098087e+01,2.752806e+04,6.391888e-31,3.702728e-18,1.314438e+01,2.614012e+69,2.260938e+04,3.367188e+04,3.248438e+04,9.698772e+00,-1.213957e+02,-1.035942e+02
C II 1335,-2.315270e-04,-1.676203e-04,-3.991085e-04,1333.999377,-0.532623,5.311087e-12,9.009973e+01,1.101283e-06,1.157615e+00,-5.028872e+01,5.275367e+04,4.793479e-31,5.316172e-18,2.915412e+01,2.614012e+69,2.257812e+04,3.367188e+04,3.248438e+04,5.501737e+00,-1.141615e+02,-9.680609e+01
C II 1335,-2.412514e-04,-1.462800e-04,-3.874961e-04,1334.014874,-0.517126,3.927524e-11,7.584283e+02,1.245895e-06,1.157615e+00,-4.388870e+01,6.751779e+04,5.901344e-31,8.376574e-18,2.343903e+01,2.614012e+69,2.257812e+04,3.364062e+04,3.248438e+04,7.191612e+00,-1.071387e+02,-9.745864e+01
C II 1335,-2.490695e-04,-1.453375e-04,-3.943708e-04,1334.005700,-0.526300,1.555718e-14,3.188505e-01,1.331289e-06,1.157615e+00,-4.360013e+01,7.709031e+04,3.831476e-31,6.210081e-18,4.038392e+00,2.614012e+69,2.254688e+04,3.364062e+04,3.248438e+04,2.222692e+00,-9.856253e+01,-8.772580e+01
