Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.920954e-05,5.679451e-04,1335.289941,0.757941,0.000000e+00,0.000000e+00,1.017522e-07,1.501019e+00,-2.974654e+01,4.503427e+02,1.069564e-32,1.013809e-21,5.011674e+01,2.441406e+05,2.171875e+04,3.090625e+04,3.209375e+04,-3.345788e+00,4.393810e+01,-2.487273e+01
C II 1335,6.504997e-04,-1.429811e-04,5.074256e-04,1335.209176,0.677176,0.000000e+00,0.000000e+00,1.291922e-07,1.501019e+00,-4.287313e+01,7.259852e+02,2.067026e-32,3.158475e-21,4.666389e+01,2.441406e+05,2.171875e+04,3.096875e+04,3.209375e+04,-4.253830e+00,6.247191e+01,-3.401690e+01
C II 1335,6.349306e-04,-1.591263e-04,4.757032e-04,1335.166841,0.634841,0.000000e+00,0.000000e+00,1.197794e-07,1.501019e+00,-4.771492e+01,6.240499e+02,1.175544e-32,1.544070e-21,2.189162e+01,2.441406e+05,2.171875e+04,3.096875e+04,3.215625e+04,-5.062984e+00,6.864191e+01,-3.581963e+01
C II 1335,6.276266e-04,-1.687524e-04,4.587682e-04,1335.144241,0.612241,0.000000e+00,0.000000e+00,1.392517e-07,1.501019e+00,-5.060149e+01,8.434442e+02,1.560456e-32,2.755424e-21,6.855551e+01,2.441406e+05,2.171875e+04,3.103125e+04,3.215625e+04,-5.115030e+00,7.181301e+01,-3.582240e+01
C II 1335,6.047534e-04,-1.638847e-04,4.407696e-04,1335.120221,0.588221,0.000000e+00,0.000000e+00,6.598338e-07,1.501019e+00,-4.914168e+01,1.893757e+04,2.060580e-32,8.192316e-20,6.349363e+01,2.441406e+05,2.171875e+04,3.109375e+04,3.215625e+04,-4.687914e+00,6.995124e+01,-3.530410e+01
C II 1335,5.835692e-04,-1.647778e-04,4.186952e-04,1335.090762,0.558762,0.000000e+00,0.000000e+00,5.159831e-07,1.501019e+00,-4.940969e+01,1.158046e+04,1.678405e-32,3.987219e-20,5.061877e+00,2.441406e+05,2.171875e+04,3.109375e+04,3.221875e+04,-7.207736e+00,7.066723e+01,-3.585813e+01
C II 1335,5.818803e-04,-1.674344e-04,4.143484e-04,1335.084961,0.552961,0.000000e+00,0.000000e+00,9.485177e-07,1.501019e+00,-5.020767e+01,3.913325e+04,2.192627e-32,1.789719e-19,6.855551e+01,2.441406e+05,2.171875e+04,3.115625e+04,3.221875e+04,-9.001893e+00,7.400542e+01,-4.110832e+01
C II 1335,5.590072e-04,-1.509927e-04,4.079301e-04,1335.076396,0.544396,0.000000e+00,0.000000e+00,1.194504e-06,1.501019e+00,-4.527849e+01,6.206269e+04,3.036516e-32,3.957601e-19,6.855551e+01,2.441406e+05,2.171875e+04,3.121875e+04,3.221875e+04,-1.009135e+01,7.077499e+01,-4.582510e+01
C II 1335,5.361340e-04,-1.017827e-04,4.342968e-04,1335.111583,0.579583,0.000000e+00,0.000000e+00,1.183703e-06,1.501019e+00,-3.052256e+01,6.094533e+04,4.051098e-32,5.191781e-19,1.176787e+01,2.441406e+05,2.171875e+04,3.128125e+04,3.221875e+04,-9.255226e+00,5.507256e+01,-4.704064e+01
C II 1335,5.322077e-04,-3.993280e-05,4.922537e-04,1335.188928,0.656928,0.000000e+00,0.000000e+00,1.120560e-06,1.501019e+00,-1.197776e+01,5.461672e+04,4.699669e-32,5.362106e-19,5.678764e+01,2.441406e+05,2.171875e+04,3.128125e+04,3.228125e+04,-1.451581e+01,3.532730e+01,-4.755797e+01
