Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.475294e-04,-2.475294e-04,1334.201664,-0.330336,0.000000e+00,0.000000e+00,1.396355e-06,1.053680e+00,-7.425421e+01,8.480989e+04,2.581493e-31,4.606536e-18,6.907425e+00,2.614012e+69,2.073438e+04,3.251562e+04,3.457812e+04,1.637410e+02,-3.319392e+01,1.197592e+01
C II 1335,-2.303978e-06,-1.573783e-04,-1.596819e-04,1334.318899,-0.213101,0.000000e+00,0.000000e+00,2.853583e-06,1.053680e+00,-4.721292e+01,3.541899e+05,3.215237e-31,2.396100e-17,5.930068e+00,2.614012e+69,2.076562e+04,3.251562e+04,3.457812e+04,1.305239e+02,-4.166326e+01,2.196178e+01
C II 1335,-4.281957e-06,-1.718652e-04,-1.761464e-04,1334.296927,-0.235073,0.000000e+00,0.000000e+00,2.297044e-06,1.053680e+00,-5.155607e+01,2.295058e+05,3.614650e-31,1.745849e-17,3.729119e+01,2.614012e+69,2.076562e+04,3.251562e+04,3.454688e+04,1.274645e+02,-5.358294e+01,1.335056e+01
C II 1335,-1.672047e-05,-1.998615e-04,-2.165786e-04,1334.242969,-0.289031,0.000000e+00,0.000000e+00,2.080487e-06,1.053680e+00,-5.997365e+01,1.882718e+05,4.798986e-31,1.901172e-17,1.510687e+01,2.614012e+69,2.076562e+04,3.251562e+04,3.451562e+04,1.689675e+02,-6.824006e+01,2.802944e+01
C II 1335,-2.175938e-05,-1.744900e-04,-1.962456e-04,1334.270104,-0.261896,0.000000e+00,0.000000e+00,2.539526e-06,1.053680e+00,-5.235846e+01,2.805177e+05,5.667181e-31,3.344417e-17,2.218432e+01,2.614012e+69,2.079688e+04,3.251562e+04,3.451562e+04,1.551484e+02,-6.052853e+01,2.923440e+01
C II 1335,-2.915898e-05,-7.931488e-05,-1.084715e-04,1334.387241,-0.144759,0.000000e+00,0.000000e+00,2.721211e-06,1.053680e+00,-2.378933e+01,3.220918e+05,2.411952e-31,1.635107e-17,3.614381e+01,2.614012e+69,2.079688e+04,3.251562e+04,3.448438e+04,7.151298e+01,-3.896728e+01,1.251888e+01
C II 1335,-4.121478e-05,-1.067933e-04,-1.480037e-04,1334.334484,-0.197516,0.000000e+00,0.000000e+00,3.055998e-06,1.053680e+00,-3.203255e+01,4.062200e+05,3.230860e-31,2.762218e-17,1.147379e+00,2.614012e+69,2.082812e+04,3.251562e+04,3.448438e+04,9.259489e+01,-3.422893e+01,1.674581e+01
C II 1335,-4.159749e-05,-5.739449e-05,-9.898959e-05,1334.399895,-0.132105,0.000000e+00,0.000000e+00,2.862024e-06,1.053680e+00,-1.721864e+01,3.562884e+05,2.635964e-31,1.976747e-17,3.729119e+01,2.614012e+69,2.082812e+04,3.251562e+04,3.445312e+04,7.531295e+01,-3.303985e+01,2.352146e+01
C II 1335,-5.403600e-05,-6.109175e-07,-5.464688e-05,1334.459072,-0.072928,0.000000e+00,0.000000e+00,2.597513e-06,1.053680e+00,-1.935786e-01,2.934746e+05,2.509520e-31,1.550057e-17,1.988956e+01,2.614012e+69,2.082812e+04,3.251562e+04,3.442188e+04,6.133604e+01,-3.604539e+01,3.453058e+01
C II 1335,-6.067018e-05,-4.160193e-05,-1.022696e-04,1334.395518,-0.136482,0.000000e+00,0.000000e+00,2.481315e-06,1.053680e+00,-1.247816e+01,2.678051e+05,3.198422e-31,1.801983e-17,1.740163e+01,2.614012e+69,2.085938e+04,3.251562e+04,3.442188e+04,5.526353e+01,-1.855716e+01,1.814911e+01
