Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.916816e-04,-2.916816e-04,1334.142742,-0.389258,0.000000e+00,0.000000e+00,1.753237e-06,1.364398e+00,-8.747529e+01,1.337016e+05,1.060196e-32,2.983504e-19,4.607779e+00,1.672968e+71,2.131250e+04,3.431250e+04,3.393750e+04,1.054967e+02,-2.144603e+01,-8.493729e+01
C II 1335,-1.536929e-06,-3.602562e-04,-3.617926e-04,1334.049176,-0.482824,0.000000e+00,0.000000e+00,1.550015e-06,1.364398e+00,-1.080509e+02,1.045026e+05,1.808186e-32,3.974097e-19,1.439986e+02,1.672968e+71,2.131250e+04,3.431250e+04,3.381250e+04,1.218055e+02,-2.137475e+01,-1.181989e+02
C II 1335,-4.956778e-05,-2.772647e-04,-3.268188e-04,1334.095850,-0.436150,0.000000e+00,0.000000e+00,1.500547e-06,1.364398e+00,-8.314441e+01,9.793864e+04,1.341979e-32,2.766086e-19,1.111034e+02,1.672968e+71,2.131250e+04,3.418750e+04,3.381250e+04,7.922353e+01,-2.718783e+01,-8.062820e+01
C II 1335,-8.662642e-05,-4.299028e-04,-5.164920e-04,1333.842725,-0.689275,0.000000e+00,0.000000e+00,1.680074e-06,1.364398e+00,-1.289306e+02,1.227756e+05,1.770963e-32,4.575984e-19,3.946680e+01,1.672968e+71,2.131250e+04,3.418750e+04,3.368750e+04,1.319526e+02,-5.851985e+01,-9.237138e+01
C II 1335,-9.979060e-05,-3.848362e-04,-4.845884e-04,1333.885301,-0.646699,0.000000e+00,0.000000e+00,1.923983e-06,1.364398e+00,-1.154082e+02,1.610117e+05,2.206238e-32,7.475047e-19,3.547065e+01,1.672968e+71,2.131250e+04,3.406250e+04,3.368750e+04,1.036518e+02,-4.948366e+01,-9.544181e+01
C II 1335,-1.116219e-04,-3.752251e-04,-4.868050e-04,1333.882343,-0.649657,0.000000e+00,0.000000e+00,1.725729e-06,1.364398e+00,-1.125271e+02,1.295389e+05,1.387308e-32,3.781681e-19,1.150995e+02,1.672968e+71,2.143750e+04,3.406250e+04,3.368750e+04,9.941193e+01,-4.244072e+01,-1.037953e+02
C II 1335,-1.500134e-04,-3.357143e-04,-4.856774e-04,1333.883848,-0.648152,0.000000e+00,0.000000e+00,1.843147e-06,1.364398e+00,-1.006708e+02,1.477661e+05,1.422066e-32,4.413239e-19,6.506498e+01,2.091210e+70,2.140625e+04,3.396875e+04,3.365625e+04,7.747399e+01,-4.471793e+01,-8.764549e+01
C II 1335,-1.717159e-04,-3.374592e-04,-5.091172e-04,1333.852567,-0.679433,0.000000e+00,0.000000e+00,1.897366e-06,1.364398e+00,-1.011936e+02,1.565876e+05,1.244210e-32,4.095285e-19,1.022011e+01,2.091210e+70,2.140625e+04,3.396875e+04,3.359375e+04,8.340649e+01,-4.894394e+01,-7.833319e+01
C II 1335,-1.751248e-04,-2.620533e-04,-4.371322e-04,1333.948633,-0.583367,0.000000e+00,0.000000e+00,1.556378e-06,1.364398e+00,-7.857552e+01,1.053624e+05,1.434800e-32,3.166722e-19,4.466255e+01,2.091210e+70,2.140625e+04,3.390625e+04,3.359375e+04,4.138109e+01,-3.928329e+01,-7.134693e+01
C II 1335,-1.900221e-04,-3.042225e-04,-4.941867e-04,1333.872492,-0.659508,0.000000e+00,0.000000e+00,1.844960e-06,1.364398e+00,-9.122258e+01,1.480570e+05,1.881827e-32,5.857176e-19,3.062254e+01,2.091210e+70,2.146875e+04,3.390625e+04,3.359375e+04,6.304084e+01,-4.722834e+01,-7.194254e+01
