Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.071477e-04,-5.071477e-04,1333.855195,-0.676805,0.000000e+00,0.000000e+00,6.219270e-07,9.099949e-01,-1.521066e+02,1.682418e+04,4.473964e-32,1.584076e-19,7.216618e+00,2.091210e+70,2.078125e+04,3.096875e+04,3.303125e+04,1.846161e+02,6.484959e+01,-4.739868e+01
C II 1335,-2.407109e-06,-4.898146e-04,-4.922205e-04,1333.875116,-0.656884,0.000000e+00,0.000000e+00,9.836819e-07,9.099949e-01,-1.469113e+02,4.208859e+04,5.683682e-32,5.005279e-19,1.415945e+01,2.091210e+70,2.078125e+04,3.103125e+04,3.303125e+04,1.863393e+02,5.724776e+01,-5.598617e+01
C II 1335,-7.130008e-06,-5.157742e-04,-5.229005e-04,1333.834173,-0.697827,0.000000e+00,0.000000e+00,1.065558e-06,9.099949e-01,-1.547011e+02,4.938658e+04,6.378393e-32,6.582674e-19,5.854805e+01,2.091210e+70,2.084375e+04,3.103125e+04,3.303125e+04,1.971239e+02,5.996802e+01,-5.546530e+01
C II 1335,-2.665876e-05,-3.276857e-04,-3.543358e-04,1334.059128,-0.472872,0.000000e+00,0.000000e+00,1.242382e-06,9.099949e-01,-9.827422e+01,6.713752e+04,5.312563e-32,7.451478e-19,1.744378e+01,2.091210e+70,2.084375e+04,3.109375e+04,3.303125e+04,1.384336e+02,2.980069e+01,-4.297021e+01
C II 1335,-3.247715e-05,-4.408209e-04,-4.732837e-04,1333.900388,-0.631612,0.000000e+00,0.000000e+00,1.444287e-06,9.099949e-01,-1.322185e+02,9.073229e+04,6.876895e-32,1.311804e-18,4.701753e+01,2.091210e+70,2.084375e+04,3.109375e+04,3.296875e+04,1.796933e+02,4.361442e+01,-6.345472e+01
C II 1335,-4.815989e-05,-4.214688e-04,-4.696084e-04,1333.905293,-0.626707,0.000000e+00,0.000000e+00,7.202270e-07,9.099949e-01,-1.264009e+02,2.256285e+04,6.100433e-32,2.894040e-19,8.246193e+00,2.091210e+70,2.090625e+04,3.109375e+04,3.296875e+04,1.546533e+02,5.290154e+01,-4.348537e+01
C II 1335,-5.091041e-05,-4.456919e-04,-4.965797e-04,1333.869299,-0.662701,0.000000e+00,0.000000e+00,1.436963e-06,9.099949e-01,-1.336807e+02,8.981452e+04,9.507705e-32,1.796601e-18,7.270750e+01,2.091210e+70,2.090625e+04,3.115625e+04,3.296875e+04,1.861149e+02,4.210872e+01,-5.407930e+01
C II 1335,-7.516206e-05,-3.410121e-04,-4.161485e-04,1333.976636,-0.555364,0.000000e+00,0.000000e+00,1.112023e-06,9.099949e-01,-1.022740e+02,5.378766e+04,1.209443e-31,1.368988e-18,4.205566e+01,2.091210e+70,2.090625e+04,3.121875e+04,3.296875e+04,1.486507e+02,2.847462e+01,-4.201566e+01
C II 1335,-8.918977e-05,-3.092702e-04,-3.984323e-04,1334.000279,-0.531721,0.000000e+00,0.000000e+00,1.386131e-06,9.099949e-01,-9.274760e+01,8.357258e+04,9.701194e-32,1.704057e-18,3.065184e+01,2.091210e+70,2.096875e+04,3.121875e+04,3.296875e+04,1.280799e+02,3.007912e+01,-3.361181e+01
C II 1335,-9.941372e-05,-4.195025e-04,-5.188745e-04,1333.839545,-0.692455,0.000000e+00,0.000000e+00,1.308486e-06,9.099949e-01,-1.258391e+02,7.447201e+04,2.396892e-31,3.751791e-18,3.085284e+01,2.614012e+69,2.095312e+04,3.126562e+04,3.298438e+04,2.053353e+02,2.181457e+01,-5.107532e+01
