Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.481065e-04,-1.481065e-04,1334.334347,-0.197653,0.000000e+00,0.000000e+00,1.190801e-06,8.909178e-01,-4.440523e+01,6.167851e+04,4.277223e-32,5.549117e-19,7.219236e+01,2.091210e+70,2.190625e+04,3.115625e+04,3.409375e+04,-2.031696e+01,2.869771e+01,-3.418945e+01
C II 1335,-2.407983e-05,-1.938512e-04,-2.179263e-04,1334.241170,-0.290830,0.000000e+00,0.000000e+00,1.228950e-06,8.909178e-01,-5.812295e+01,6.569368e+04,4.218699e-32,5.830296e-19,1.757469e+01,2.091210e+70,2.190625e+04,3.121875e+04,3.409375e+04,-3.845797e+01,4.237385e+01,-3.770574e+01
C II 1335,-2.994188e-05,-2.110855e-04,-2.410210e-04,1334.210350,-0.321650,0.000000e+00,0.000000e+00,7.707911e-07,8.909178e-01,-6.329323e+01,2.584214e+04,5.884425e-32,3.199503e-19,6.140714e+01,2.091210e+70,2.190625e+04,3.121875e+04,3.403125e+04,-5.556999e+01,4.582423e+01,-4.054497e+01
C II 1335,-5.042428e-05,-1.653884e-04,-2.158044e-04,1334.244002,-0.287998,0.000000e+00,0.000000e+00,8.309760e-07,8.909178e-01,-4.958889e+01,3.003531e+04,3.795359e-32,2.399250e-19,4.105204e+01,2.091210e+70,2.190625e+04,3.128125e+04,3.403125e+04,-4.135642e+01,3.863128e+01,-2.837392e+01
C II 1335,-6.411723e-05,-2.501038e-04,-3.142050e-04,1334.112683,-0.419317,0.000000e+00,0.000000e+00,7.775233e-07,8.909178e-01,-7.499441e+01,2.629553e+04,6.078404e-32,3.364050e-19,3.792978e+01,2.091210e+70,2.190625e+04,3.128125e+04,3.396875e+04,-6.199810e+01,5.718741e+01,-4.455039e+01
C II 1335,-7.676874e-05,-1.634415e-04,-2.401977e-04,1334.211448,-0.320552,0.000000e+00,0.000000e+00,1.049244e-06,8.909178e-01,-4.900487e+01,4.788591e+04,3.413042e-32,3.439644e-19,6.452939e+01,2.091210e+70,2.190625e+04,3.134375e+04,3.396875e+04,-3.928821e+01,3.873933e+01,-2.741662e+01
C II 1335,-9.829258e-05,-1.456806e-04,-2.439588e-04,1334.206429,-0.325571,0.000000e+00,0.000000e+00,8.206688e-07,8.909178e-01,-4.367902e+01,2.929483e+04,3.186749e-32,1.964781e-19,1.445243e+01,2.091210e+70,2.190625e+04,3.134375e+04,3.390625e+04,-3.539965e+01,3.156303e+01,-2.825890e+01
C II 1335,-1.031132e-04,-1.122852e-04,-2.153868e-04,1334.244559,-0.287441,0.000000e+00,0.000000e+00,1.444563e-06,8.909178e-01,-3.366507e+01,9.076708e+04,5.077472e-32,9.696399e-19,7.898183e+01,2.091210e+70,2.190625e+04,3.140625e+04,3.390625e+04,-2.494667e+01,2.736734e+01,-1.799441e+01
C II 1335,-1.294577e-04,-9.398425e-05,-2.234297e-04,1334.233826,-0.298174,0.000000e+00,0.000000e+00,1.481458e-06,8.909178e-01,-2.817772e+01,9.546278e+04,8.375362e-32,1.681980e-18,9.024922e+00,2.091210e+70,2.190625e+04,3.146875e+04,3.390625e+04,-1.824071e+01,2.736479e+01,-9.456891e+00
C II 1335,-1.324679e-04,-2.203750e-06,-1.346714e-04,1334.352277,-0.179723,0.000000e+00,0.000000e+00,2.309843e-06,8.909178e-01,-6.610908e-01,2.320706e+05,1.675275e-31,8.173274e-18,6.995690e+01,2.091210e+70,2.190625e+04,3.146875e+04,3.384375e+04,-1.586860e+01,-8.532901e-01,-1.114382e+00
C II 1335,-1.558021e-04,1.652502e-05,-1.392797e-04,1334.346127,-0.185873,0.000000e+00,0.000000e+00,1.983299e-06,8.909178e-01,4.952456e+00,1.710927e+05,3.194784e-31,1.150119e-17,3.250228e+01,2.614012e+69,2.189062e+04,3.151562e+04,3.382812e+04,3.000240e+01,1.649558e+00,8.223737e+00
C II 1335,-1.666433e-04,-2.941085e-05,-1.960492e-04,1334.270366,-0.261634,0.000000e+00,0.000000e+00,1.683974e-06,8.909178e-01,-8.818459e+00,1.233462e+05,3.036502e-31,7.876824e-18,6.988637e+00,2.614012e+69,2.189062e+04,3.151562e+04,3.379688e+04,2.612626e+01,6.715800e+00,-7.516485e+00
C II 1335,-1.689743e-04,-3.786781e-05,-2.068358e-04,1334.255971,-0.276029,0.000000e+00,0.000000e+00,1.911916e-06,8.909178e-01,-1.135424e+01,1.589983e+05,3.649719e-31,1.219038e-17,3.949091e+01,2.614012e+69,2.189062e+04,3.154688e+04,3.379688e+04,2.976348e+01,1.194446e+01,-5.137334e+00
C II 1335,-1.821466e-04,-6.232489e-05,-2.444601e-04,1334.205760,-0.326240,0.000000e+00,0.000000e+00,1.788258e-06,8.909178e-01,-1.868588e+01,1.390962e+05,4.289620e-31,1.254926e-17,4.750040e+00,2.614012e+69,2.189062e+04,3.157812e+04,3.379688e+04,1.916487e+01,2.024551e+01,-5.669029e+00
C II 1335,-1.837310e-04,-3.903918e-05,-2.227630e-04,1334.234716,-0.297284,3.420818e-14,9.405933e-01,1.800256e-06,8.909178e-01,-1.170468e+01,1.409690e+05,5.082730e-31,1.506779e-17,3.474087e+01,2.614012e+69,2.189062e+04,3.157812e+04,3.376562e+04,1.892295e+01,3.725903e+00,-1.563807e+01
C II 1335,-1.953188e-04,-4.241099e-05,-2.377215e-04,1334.214753,-0.317247,1.538920e-13,3.983286e+00,1.691635e-06,8.909178e-01,-1.271512e+01,1.244710e+05,6.189902e-31,1.615010e-17,1.648872e+01,2.614012e+69,2.189062e+04,3.160938e+04,3.376562e+04,1.411489e+01,1.093439e+01,-7.617221e+00
