Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.730930e-05,-7.730930e-05,1334.428828,-0.103172,0.000000e+00,0.000000e+00,1.885498e-07,1.490634e+00,-2.319180e+01,1.546348e+03,6.526490e-32,2.124116e-20,5.949270e+01,2.091210e+70,2.359375e+04,3.240625e+04,3.209375e+04,-4.820674e+01,4.906421e+01,-6.553770e+01
C II 1335,-1.984384e-05,-6.775406e-05,-8.759656e-05,1334.415100,-0.116900,0.000000e+00,0.000000e+00,1.583085e-07,1.490634e+00,-2.032179e+01,1.090093e+03,4.072871e-32,9.344443e-21,4.547868e+00,2.091210e+70,2.353125e+04,3.240625e+04,3.209375e+04,-3.976298e+01,3.994137e+01,-5.099677e+01
C II 1335,-2.136079e-05,-1.013207e-04,-1.226793e-04,1334.368281,-0.163719,0.000000e+00,0.000000e+00,2.131054e-07,1.490634e+00,-3.039792e+01,1.975350e+03,8.663341e-32,3.601812e-20,6.496742e+01,2.091210e+70,2.353125e+04,3.246875e+04,3.209375e+04,-6.118644e+01,5.930049e+01,-7.983837e+01
C II 1335,-4.303073e-05,-1.063788e-04,-1.494049e-04,1334.332614,-0.199386,0.000000e+00,0.000000e+00,1.973170e-07,1.490634e+00,-3.191215e+01,1.693496e+03,7.148646e-32,2.547964e-20,5.634810e+00,2.091210e+70,2.346875e+04,3.246875e+04,3.209375e+04,-6.039430e+01,5.717849e+01,-7.373107e+01
C II 1335,-4.491022e-05,-1.222227e-04,-1.671274e-04,1334.308963,-0.223037,0.000000e+00,0.000000e+00,2.222521e-07,1.490634e+00,-3.666872e+01,2.148557e+03,8.618976e-32,3.897550e-20,6.388048e+01,2.091210e+70,2.346875e+04,3.246875e+04,3.215625e+04,-7.100308e+01,6.155280e+01,-8.678452e+01
C II 1335,-6.621761e-05,-1.216856e-04,-1.878951e-04,1334.281248,-0.250752,0.000000e+00,0.000000e+00,2.035511e-07,1.490634e+00,-3.650369e+01,1.802195e+03,7.563527e-32,2.868846e-20,6.951529e+01,2.091210e+70,2.340625e+04,3.246875e+04,3.215625e+04,-6.666405e+01,5.971773e+01,-7.712926e+01
C II 1335,-8.940450e-05,-1.059275e-04,-1.953225e-04,1334.271336,-0.260664,0.000000e+00,0.000000e+00,1.719886e-07,1.490634e+00,-3.177150e+01,1.286633e+03,5.235849e-32,1.417848e-20,1.757023e+01,2.091210e+70,2.334375e+04,3.246875e+04,3.215625e+04,-5.510216e+01,4.991658e+01,-6.008156e+01
C II 1335,-9.526507e-05,-1.213533e-04,-2.166068e-04,1334.242931,-0.289069,0.000000e+00,0.000000e+00,2.000716e-07,1.490634e+00,-3.640081e+01,1.741109e+03,7.534078e-32,2.760876e-20,5.194505e+01,2.091210e+70,2.334375e+04,3.246875e+04,3.221875e+04,-6.407071e+01,5.464234e+01,-7.000113e+01
C II 1335,-1.125914e-04,-1.122476e-04,-2.248264e-04,1334.231962,-0.300038,0.000000e+00,0.000000e+00,3.549637e-07,1.490634e+00,-3.366688e+01,5.480534e+03,5.203143e-32,6.001479e-20,6.951529e+01,2.091210e+70,2.328125e+04,3.246875e+04,3.221875e+04,-5.738005e+01,5.053671e+01,-6.066341e+01
C II 1335,-1.357783e-04,-7.727740e-05,-2.130452e-04,1334.247684,-0.284316,0.000000e+00,0.000000e+00,1.100304e-06,1.490634e+00,-2.318038e+01,5.265996e+04,4.257010e-32,4.717963e-19,2.950565e+01,2.091210e+70,2.321875e+04,3.246875e+04,3.221875e+04,-4.385955e+01,5.215913e+01,-5.718840e+01
C II 1335,-1.456199e-04,-1.046807e-04,-2.502854e-04,1334.197986,-0.334014,0.000000e+00,0.000000e+00,1.714384e-06,1.490634e+00,-3.141247e+01,1.278414e+05,9.516071e-32,2.560383e-18,4.000963e+01,2.091210e+70,2.321875e+04,3.246875e+04,3.228125e+04,-6.068504e+01,8.423198e+01,-8.486923e+01
C II 1335,-1.589652e-04,-2.291801e-05,-1.818795e-04,1334.289276,-0.242724,0.000000e+00,0.000000e+00,1.828570e-06,1.490634e+00,-6.886451e+00,1.454382e+05,6.709348e-32,2.053687e-18,2.662203e+01,2.091210e+70,2.315625e+04,3.246875e+04,3.228125e+04,-2.772221e+01,6.578615e+01,-6.618465e+01
C II 1335,-1.678450e-04,-1.580818e-04,-3.259002e-04,1334.097076,-0.434924,0.000000e+00,0.000000e+00,1.292525e-06,1.490634e+00,-4.742604e+01,7.266627e+04,1.026855e-31,1.570431e-18,4.289325e+01,2.091210e+70,2.315625e+04,3.253125e+04,3.228125e+04,-7.971598e+01,8.188447e+01,-8.671158e+01
C II 1335,-1.821520e-04,-1.548284e-04,-3.369522e-04,1334.082326,-0.449674,0.000000e+00,0.000000e+00,5.217022e-07,1.490634e+00,-4.644381e+01,1.183860e+04,1.088443e-31,2.712008e-19,4.144108e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.228125e+04,-7.527810e+01,7.102420e+01,-7.571310e+01
C II 1335,-1.959748e-04,-1.189387e-04,-3.148901e-04,1334.111769,-0.420231,0.000000e+00,0.000000e+00,3.444496e-07,1.490634e+00,-3.567065e+01,5.160674e+03,6.503159e-32,7.063522e-20,2.807421e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.234375e+04,-5.634486e+01,4.779882e+01,-5.263411e+01
C II 1335,-2.053389e-04,-8.451408e-05,-2.898357e-04,1334.145205,-0.386795,0.000000e+00,0.000000e+00,1.127569e-06,1.490634e+00,-2.535675e+01,5.530205e+04,1.783301e-31,2.075680e-18,6.951529e+01,2.091210e+70,2.303125e+04,3.253125e+04,3.234375e+04,-4.326900e+01,8.065140e+01,-6.044337e+01
C II 1335,-2.285258e-04,3.467954e-05,-1.938542e-04,1334.273295,-0.258705,0.000000e+00,0.000000e+00,1.629148e-06,1.490634e+00,1.037908e+01,1.154452e+05,2.498833e-31,6.069468e-18,5.337650e+01,2.091210e+70,2.296875e+04,3.253125e+04,3.234375e+04,-1.354972e+01,6.624506e+01,-7.726821e+01
C II 1335,-2.463296e-04,-2.690903e-05,-2.732320e-04,1334.167363,-0.364637,0.000000e+00,0.000000e+00,1.199684e-06,1.490634e+00,-8.084258e+00,6.260212e+04,3.363753e-31,4.422799e-18,1.613879e+01,2.614012e+69,2.295312e+04,3.254688e+04,3.239062e+04,-2.408779e+01,7.829151e+01,-5.969735e+01
C II 1335,-2.517127e-04,2.393584e-05,-2.277829e-04,1334.228016,-0.303984,0.000000e+00,0.000000e+00,1.250790e-06,1.490634e+00,7.167153e+00,6.804930e+04,2.282215e-31,3.259445e-18,3.475764e+01,2.614012e+69,2.292188e+04,3.254688e+04,3.239062e+04,-4.694694e+00,5.480983e+01,-4.634860e+01
C II 1335,-2.633061e-04,5.177139e-05,-2.115484e-04,1334.249682,-0.282318,0.000000e+00,0.000000e+00,1.283356e-06,1.490634e+00,1.551372e+01,7.163902e+04,1.627087e-31,2.447377e-18,2.458657e+01,2.614012e+69,2.289062e+04,3.254688e+04,3.239062e+04,6.545684e-01,4.075224e+01,-5.006003e+01
C II 1335,-2.715070e-04,2.275847e-05,-2.487547e-04,1334.200029,-0.331971,0.000000e+00,0.000000e+00,1.101786e-06,1.490634e+00,6.819247e+00,5.280188e+04,1.070246e-31,1.188946e-18,1.017108e+01,2.614012e+69,2.289062e+04,3.254688e+04,3.242188e+04,-2.943663e+00,3.155944e+01,-3.371308e+01
C II 1335,-2.748996e-04,3.092789e-05,-2.439802e-04,1334.206401,-0.325599,0.000000e+00,0.000000e+00,1.500999e-06,1.490634e+00,9.260467e+00,9.799776e+04,1.452467e-31,2.994268e-18,3.475764e+01,2.614012e+69,2.285938e+04,3.254688e+04,3.242188e+04,-1.327265e+01,4.672764e+01,-6.725530e+01
C II 1335,-2.864930e-04,2.662576e-05,-2.598749e-04,1334.185189,-0.346811,0.000000e+00,0.000000e+00,1.503083e-06,1.490634e+00,7.967832e+00,9.826997e+04,1.907585e-31,3.932385e-18,3.055428e+01,2.614012e+69,2.282812e+04,3.254688e+04,3.242188e+04,-1.792525e+01,5.075863e+01,-7.562271e+01
